League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-04-02,05:35:00,Macarthur FC,Newcastle Jets,2.58,2.62,2.54,2.58,4.3,4.4,3.35,3.65,1.38,1.43,1.4,1.42,3.35,3.5,29.0,36.0,20.0,24.0,22.0,27.0,34.0,40.0,20.0,24.0,10.5,12.0,12.0,13.0,20.0,23.0,23.0,26.0,12.5,14.0,12.5,13.5,21.0,25.0,34.0,42.0,20.0,23.0,21.0,25.0,32.0,40.0,8.8,10.0,8.8,9.8,15.5,1000.0,35375880,36700739.0,1205125.0,58805.0,1.255599446,1.255599450,1.255599525,1.255599447,1.2,1000.0,1.2,1000.0,27.0,55.0,1.02,1.03,8.2,9.2,1.12,1.14,1.63,1.65,1.61,1.63,1.29,1.3,1.255599530,1.255599532,1.255599448,1.255599449
Australian A-League Men,2026-04-02,07:00:00,Brisbane Roar,Sydney FC,3.2,3.35,2.32,2.38,3.7,3.85,2.14,2.22,1.82,1.88,1.68,1.74,2.36,2.46,15.5,21.0,10.5,12.0,14.0,16.0,10.5,32.0,12.5,14.5,7.4,8.4,10.0,12.0,21.0,24.0,19.5,23.0,12.0,14.0,14.5,16.5,10.0,42.0,10.5,55.0,10.0,34.0,34.0,42.0,11.0,1000.0,9.8,28.0,14.0,16.5,13.5,1000.0,35375881,3862627.0,1205121.0,58805.0,1.255599551,1.255599555,1.255599630,1.255599552,3.4,3.75,1.37,1.42,16.0,18.0,1.06,1.07,4.5,4.8,1.26,1.29,1.72,1.76,1.43,1.46,1.35,1.38,1.255599635,1.255599637,1.255599553,1.255599554
Danish 2nd Division,2026-04-02,09:00:00,Skive,AB,6.4,8.6,1.5,1.58,4.6,5.7,2.18,2.44,1.69,1.85,1.87,2.08,1.93,2.14,4.3,950.0,3.65,11.0,6.8,10.0,9.6,970.0,4.5,950.0,3.75,970.0,8.2,12.5,11.0,970.0,4.8,75.0,4.5,950.0,4.3,950.0,4.6,42.0,5.1,1000.0,5.0,120.0,4.9,110.0,5.0,1000.0,5.0,140.0,5.4,8.0,5.2,1000.0,35427884,151005.0,113194.0,58805.0,1.255989263,1.255989308,1.255989347,1.255989272,3.1,4.3,1.3,1.48,15.5,26.0,1.04,1.06,4.3,5.4,1.24,1.29,2.7,3.0,1.13,1.19,1.22,1.28,1.255989264,1.255989266,1.255989267,1.255989311
Finnish Ykkonen,2026-04-02,12:30:00,Tampere Utd,FC Jazz,1.56,1.77,1.09,5.9,4.0,950.0,2.36,3.45,1.4,1.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.5,1000.0,1.01,1000.0,1.03,1000.0,35439422,456359.0,344796.0,58805.0,1.256136942,1.256136945,1.256136989,1.256136990,1.01,1000.0,1.01,1000.0,2.36,1000.0,1.01,1.2,2.36,990.0,1.13,1.2,1.2,1.3,2.3,2.76,1.15,1.33,1.256136991,1.256136952,1.256136943,1.256136944
Slovakian 2 Liga,2026-04-02,13:00:00,Zlate Moravce,Lokomotiva Zvolen,1.54,1.8,4.5,6.6,3.4,5.1,2.34,3.05,1.48,1.7,1.64,1.77,2.28,2.56,4.4,30.0,4.4,30.0,4.8,55.0,5.0,140.0,3.8,14.0,3.75,13.0,4.3,25.0,4.8,70.0,3.85,14.5,3.7,12.0,4.2,21.0,4.8,65.0,4.1,19.5,4.0,18.0,4.5,32.0,4.9,85.0,3.2,7.6,4.8,60.0,5.2,1000.0,35434935,2397382.0,5809913.0,58805.0,1.256067020,1.256067065,1.256067104,1.256067029,3.55,5.0,1.25,1.39,1.15,55.0,1.02,20.0,4.3,7.0,1.18,1.23,1.18,1.28,2.24,2.86,1.24,1.34,1.256067021,1.256067023,1.256067024,1.256067068
Spanish Segunda Division,2026-04-02,14:00:00,Las Palmas,Granada,2.02,2.1,4.6,5.0,3.3,3.4,1.68,1.8,2.26,2.46,1.96,2.12,1.89,2.04,9.4,11.0,12.0,15.0,9.8,34.0,7.6,120.0,7.0,7.8,7.2,7.6,17.0,19.5,7.4,75.0,10.0,11.5,9.8,10.5,18.0,23.0,7.4,85.0,21.0,24.0,21.0,24.0,11.0,48.0,7.8,170.0,16.0,970.0,7.4,95.0,8.2,1000.0,35420049,9163.0,2255452.0,58805.0,1.255880512,1.255880515,1.255880559,1.255880560,2.8,3.55,1.39,1.56,9.2,11.0,1.1,1.12,3.05,3.4,1.42,1.46,1.25,1.28,1.92,1.99,1.41,1.44,1.255880561,1.255880522,1.255880513,1.255880514
Romanian Liga II,2026-04-02,14:30:00,CSA Steaua Bucuresti,Chindia Targoviste,1.04,1000.0,1.04,1000.0,1.09,950.0,1.36,990.0,1.3,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35419349,18120525.0,5823182.0,58805.0,1.255867311,1.255867356,1.255867395,1.255867320,1.01,1000.0,1.01,1000.0,1.36,1000.0,1.01,3.8,1.36,100.0,1.3,3.75,1.01,26.0,1.01,26.0,1.35,1000.0,1.255867312,1.255867314,1.255867315,1.255867359
Argentinian Primera Division,2026-04-02,15:00:00,Barracas Central,Sarmiento de Junin,2.44,2.62,3.4,3.95,2.92,3.15,1.43,1.47,3.1,3.3,2.34,2.64,1.61,1.74,6.0,7.4,7.4,9.0,19.5,25.0,8.4,110.0,5.8,6.8,6.4,7.8,15.0,18.5,8.2,75.0,12.0,15.0,11.5,14.5,7.2,32.0,8.6,130.0,7.6,46.0,7.6,46.0,8.4,100.0,9.0,350.0,8.0,60.0,8.6,140.0,9.2,1000.0,35426311,5408226.0,5971606.0,58805.0,1.255957408,1.255957411,1.255957455,1.255957456,1.2,110.0,1.01,110.0,6.0,7.4,1.16,1.2,2.24,2.42,1.71,1.81,1.34,1.41,1.61,1.69,1.46,1.53,1.255957457,1.255957418,1.255957409,1.255957410
Spanish Segunda Division,2026-04-02,15:00:00,CD Castellon,Almeria,2.06,2.14,3.5,3.7,4.1,4.2,2.38,2.66,1.6,1.72,1.55,1.67,2.48,2.8,19.0,23.0,17.0,20.0,25.0,30.0,10.0,65.0,12.0,14.5,8.4,9.4,13.5,16.0,30.0,44.0,14.0,16.5,10.0,11.0,13.5,15.0,32.0,40.0,22.0,27.0,17.5,20.0,24.0,29.0,10.0,60.0,9.0,11.0,8.6,27.0,11.5,470.0,35420057,8916596.0,248020.0,58805.0,1.255880837,1.255880840,1.255880884,1.255880885,3.45,4.8,1.26,1.41,15.0,26.0,1.04,1.07,5.1,6.0,1.2,1.25,1.37,1.4,1.88,1.95,1.31,1.33,1.255880886,1.255880847,1.255880838,1.255880839
Argentinian Primera Division,2026-04-02,15:00:00,Barracas Central,Sarmiento de Junin,2.44,2.7,3.65,4.3,2.82,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35426311.0,5408226.0,5971606.0,58805.0,1.255957408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
