League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-04-02,05:35:00,Macarthur FC,Newcastle Jets,2.56,2.6,2.58,2.6,4.3,4.5,3.35,3.5,1.4,1.43,1.4,1.42,3.4,3.5,32.0,40.0,20.0,23.0,23.0,25.0,36.0,42.0,21.0,24.0,10.5,12.5,12.0,13.5,20.0,22.0,23.0,26.0,12.0,13.5,12.5,13.5,22.0,25.0,34.0,40.0,20.0,22.0,22.0,25.0,32.0,40.0,9.0,9.4,9.4,10.5,17.5,220.0,35375880,36700739.0,1205125.0,58805.0,1.255599446,1.255599450,1.255599525,1.255599447,3.0,1000.0,1.2,1.49,27.0,55.0,1.02,1.04,8.2,9.0,1.12,1.14,1.62,1.64,1.62,1.65,1.28,1.3,1.255599530,1.255599532,1.255599448,1.255599449
Australian A-League Men,2026-04-02,07:00:00,Brisbane Roar,Sydney FC,3.35,3.45,2.24,2.3,3.7,3.8,2.18,2.26,1.79,1.85,1.68,1.72,2.4,2.48,15.5,21.0,10.5,12.0,13.5,15.5,20.0,29.0,13.5,17.0,7.6,8.4,10.0,11.5,19.5,23.0,20.0,26.0,13.0,14.5,14.0,16.5,28.0,34.0,10.0,70.0,9.8,40.0,9.8,42.0,11.0,85.0,8.8,30.0,13.0,15.0,12.0,1000.0,35375881,3862627.0,1205121.0,58805.0,1.255599551,1.255599555,1.255599630,1.255599552,1.2,1000.0,1.01,1000.0,15.5,18.0,1.06,1.07,4.5,4.8,1.26,1.29,1.76,1.81,1.4,1.43,1.35,1.37,1.255599635,1.255599637,1.255599553,1.255599554
Danish 2nd Division,2026-04-02,08:30:00,VSK Aarhus FC,Vendsyssel FF,3.0,4.5,1.97,2.5,3.2,6.4,1.93,2.64,1.6,2.08,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35432207,23448934.0,7431787.0,58805.0,1.256145477,1.256145480,1.256145524,1.256145525,1.01,1000.0,1.01,20.0,1.16,110.0,1.01,1.35,3.0,95.0,1.24,1.35,1.66,2.04,1.28,1.5,1.31,1.41,1.256145526,1.256145487,1.256145478,1.256145479
Danish 2nd Division,2026-04-02,09:00:00,Skive,AB,5.6,6.8,1.68,1.79,3.65,4.2,2.14,2.36,1.74,1.88,1.76,1.91,2.1,2.32,4.6,950.0,8.8,970.0,6.8,10.5,4.4,970.0,4.9,950.0,3.9,970.0,3.95,970.0,4.4,970.0,5.5,65.0,5.0,950.0,4.5,18.0,5.1,38.0,5.8,1000.0,5.6,95.0,5.5,75.0,5.6,110.0,5.6,85.0,7.6,10.5,6.0,1000.0,35427884,151005.0,113194.0,58805.0,1.255989263,1.255989308,1.255989347,1.255989272,1.05,1000.0,1.01,110.0,14.0,21.0,1.06,1.08,4.7,6.0,1.24,1.28,2.26,2.52,1.2,1.21,1.31,1.38,1.255989264,1.255989266,1.255989267,1.255989311
Danish 2nd Division,2026-04-02,09:00:00,Roskilde,Naestved,1.72,2.22,3.6,6.0,3.2,7.0,1.6,1.94,2.06,2.68,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35432216,518517.0,125163.0,58805.0,1.256145672,1.256145675,1.256145719,1.256145720,1.01,1000.0,1.01,20.0,2.92,110.0,1.01,1.16,2.92,3.35,1.43,1.53,1.2,1.37,1.83,2.4,1.17,1.45,1.256145721,1.256145682,1.256145673,1.256145674
Danish 2nd Division,2026-04-02,09:00:00,Brabrand,FC Helsingor,2.88,3.65,2.18,2.62,2.92,4.2,1.99,2.42,1.71,2.02,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35432208,579439.0,6542368.0,58805.0,1.256145567,1.256145570,1.256145614,1.256145615,1.05,1000.0,1.01,110.0,12.0,990.0,1.05,1.08,3.85,5.1,1.25,1.36,1.61,1.85,1.38,1.54,1.32,1.43,1.256145616,1.256145577,1.256145568,1.256145569
Saudi 1st Division,2026-04-02,10:15:00,Al-Jndal,Jeddah Club,2.32,3.0,2.78,4.2,2.74,4.8,1.54,1.95,2.06,2.84,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35440472,21772357.0,14841985.0,58805.0,1.256151858,1.256151903,1.256151942,1.256151867,1.2,3.55,1.01,1.73,2.46,990.0,1.01,1.69,2.46,960.0,1.01,1.69,1.32,1.56,1.51,1.76,1.4,1.58,1.256151859,1.256151861,1.256151862,1.256151906
Finnish Ykkonen,2026-04-02,12:30:00,Tampere Utd,FC Jazz,1.44,1.58,5.3,7.2,4.4,8.2,3.05,3.4,1.41,1.49,1.62,1.74,2.36,2.6,5.5,1000.0,5.4,1000.0,5.7,1000.0,6.0,1000.0,4.5,1000.0,4.5,1000.0,5.1,1000.0,5.8,1000.0,4.2,1000.0,8.4,1000.0,4.9,1000.0,5.7,1000.0,4.6,17.0,4.4,1000.0,5.1,1000.0,5.9,1000.0,4.0,5.5,5.6,1000.0,6.2,1000.0,35439422,456359.0,344796.0,58805.0,1.256136942,1.256136945,1.256136989,1.256136990,1.05,1000.0,1.01,1000.0,1.15,55.0,1.02,1.09,6.2,8.6,1.14,1.17,1.16,1.23,2.72,3.3,1.19,1.24,1.256136991,1.256136952,1.256136943,1.256136944
Austrian Landesliga,2026-04-02,12:30:00,KAC 1909,VST Volkermarkt,1.01,1000.0,1.01,1000.0,1.03,950.0,1.3,110.0,1.14,4.5,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35438902,10771621.0,20134887.0,58805.0,1.256141058,1.256141103,1.256141142,1.256141067,1.01,1000.0,1.01,20.0,1.3,55.0,1.02,1.2,1.3,55.0,1.14,1.2,1.01,990.0,1.01,990.0,1.01,250.0,1.256141059,1.256141061,1.256141062,1.256141106
Saudi 1st Division,2026-04-02,12:55:00,Al Faisaly ( KSA ),Al Jubail,1.38,1.67,5.5,990.0,4.1,10.5,2.12,2.92,1.52,1.9,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35440369,22139784.0,26543395.0,58805.0,1.256151969,1.256152014,1.256152053,1.256151978,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.36,2.36,980.0,1.19,1.36,1.03,1.22,2.48,3.6,1.1,1.32,1.256151970,1.256151972,1.256151973,1.256152017
