League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2025-01-28,09:55:00,Abha,Al-Arabi Al-Saudi,2.56,4.8,2.0,3.05,2.84,950.0,1.02,2.14,1.01,2.64,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33979838,10732580.0,21468169.0,58805.0,1.238806490,1.238806486,0,1.238806492,2.42,4.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238806493,0,1.238806491
Saudi 1st Division,2025-01-28,09:55:00,Al Jabalain,Ohod (KSA),1.56,2.04,4.4,1000.0,3.15,950.0,1.02,2.12,1.01,2.74,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33979837,12401456.0,13964842.0,58805.0,1.238806501,1.238806497,0,1.238806503,2.36,3.95,1.01,1000.0,0.0,0.0,0.0,0.0,2.66,4.6,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238806504,0,1.238806502
Egyptian Premier,2025-01-28,11:00:00,National Bank,Petrojet,1.97,2.58,4.0,5.4,2.44,3.5,1.44,1.75,2.32,3.3,1.96,20.0,1.61,2.06,1.13,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.04,14.5,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,33979608,10492935.0,5168594.0,58805.0,1.238801060,1.238801105,1.238801144,1.238801069,2.16,3.0,1.5,1.87,2.5,110.0,1.01,1.51,2.5,3.3,1.44,1.67,1.25,1.34,1.63,2.04,1.4,1.62,1.238801061,1.238801063,1.238801064,1.238801108
Saudi 1st Division,2025-01-28,12:00:00,Al-Adalh,Al Faisaly ( KSA ),1.67,2.14,3.7,1000.0,3.05,950.0,1.01,1000.0,1.83,2.42,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33979828,21070765.0,22139784.0,58805.0,1.238806512,1.238806508,0,1.238806514,2.56,1000.0,1.33,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238806515,0,1.238806513
Egyptian Premier,2025-01-28,14:00:00,Smouha,ZED FC,2.26,2.88,3.05,4.1,2.76,3.5,1.4,1.61,2.62,3.5,1.12,1000.0,1.63,9.4,5.7,980.0,1.07,980.0,1.03,1000.0,1.03,1000.0,1.1,980.0,1.13,980.0,1.04,980.0,1.03,1000.0,1.04,18.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33979622,5170871.0,38208152.0,58805.0,1.238801511,1.238801556,1.238801595,1.238801520,2.14,2.94,1.51,1.88,2.8,110.0,1.01,1.55,2.4,3.15,1.47,1.71,1.32,1.46,1.53,1.75,1.4,1.57,1.238801512,1.238801514,1.238801515,1.238801559
Algerian Ligue 1,2025-01-28,15:00:00,USM Alger,Paradou,1.61,1.8,4.5,170.0,2.6,4.5,1.21,2.94,1.52,5.8,1.12,1000.0,1.12,1000.0,3.3,32.0,9.2,42.0,1.52,250.0,1.53,1000.0,2.82,17.0,7.6,17.0,14.5,170.0,1.53,1000.0,5.0,16.0,8.0,27.0,12.5,230.0,1.53,1000.0,11.0,32.0,10.5,70.0,18.0,550.0,1.53,1000.0,4.1,70.0,23.0,1000.0,1.53,1000.0,33979264,6505229.0,14713566.0,58805.0,1.238796225,1.238796270,1.238796309,1.238796234,1.05,1000.0,1.01,110.0,1.27,10.5,1.11,1.28,1.21,10.5,1.11,5.7,1.01,1.28,2.24,2.64,1.29,1.63,1.238796226,1.238796228,1.238796229,1.238796273
Belgian First Division B,2025-01-28,16:00:00,SC Lokeren-Temse,Eupen,2.68,3.05,2.54,2.9,3.3,3.85,1.91,2.1,1.9,2.1,1.68,1.84,2.18,2.46,11.0,980.0,8.6,14.5,13.5,23.0,4.0,50.0,9.2,15.0,5.9,9.4,8.8,14.5,4.0,36.0,3.65,24.0,9.0,15.0,3.5,980.0,4.0,50.0,4.0,55.0,22.0,38.0,4.0,55.0,4.0,110.0,4.0,34.0,4.0,32.0,4.2,1000.0,33975550,36353493.0,505721.0,58805.0,1.238738785,1.238738830,1.238738869,1.238738794,2.74,4.3,1.31,1.57,3.7,110.0,1.01,1.37,3.7,4.5,1.29,1.37,1.52,1.65,1.48,1.6,1.35,1.44,1.238738786,1.238738788,1.238738789,1.238738833
Belgian First Division B,2025-01-28,16:00:00,Anderlecht B,Racing Genk B,2.1,2.68,2.66,3.6,2.86,950.0,1.64,5.8,1.56,1.97,1.5,1.87,1.12,1000.0,1.28,980.0,1.28,980.0,1.28,1000.0,1.28,1000.0,1.28,980.0,1.15,980.0,1.19,980.0,1.28,1000.0,1.28,1000.0,1.18,980.0,1.28,980.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,18.0,1.28,1000.0,1.28,1000.0,33975407,50943987.0,49883734.0,58805.0,1.238737903,1.238737948,1.238737987,1.238737912,3.0,4.5,1.29,1.5,1.16,110.0,1.01,1.31,2.02,100.0,1.19,1.31,1.38,1.59,1.59,1.9,1.26,1.45,1.238737904,1.238737906,1.238737907,1.238737951
Belgian First Division B,2025-01-28,16:00:00,Seraing Utd,Lierse,2.8,3.4,2.22,2.86,2.8,950.0,2.02,2.34,1.75,1.98,1.54,9.4,1.12,1000.0,1.4,980.0,1.4,980.0,1.4,1000.0,1.4,1000.0,1.3,980.0,1.24,980.0,1.28,980.0,1.4,1000.0,1.4,1000.0,1.29,980.0,1.4,980.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.37,1000.0,1.4,1000.0,1.4,1000.0,1.37,1000.0,33975552,8727584.0,65800.0,58805.0,1.238738695,1.238738740,1.238738779,1.238738704,3.05,4.3,1.31,1.48,3.9,110.0,1.01,1.34,3.9,100.0,1.22,1.34,1.53,1.81,1.45,1.56,1.28,1.47,1.238738696,1.238738698,1.238738699,1.238738743
English League 2,2025-01-28,16:45:00,Salford City,Newport County,1.49,1.55,7.2,8.4,4.6,4.9,2.1,2.32,1.76,1.9,1.9,2.1,1.9,2.1,5.4,21.0,18.5,980.0,6.6,80.0,7.0,280.0,7.8,980.0,4.6,11.0,21.0,980.0,6.8,140.0,4.3,9.4,7.6,980.0,5.8,29.0,6.8,130.0,5.1,14.0,5.4,19.5,6.2,44.0,6.8,160.0,6.4,7.6,6.8,170.0,7.2,1000.0,33974676,4236580.0,62623.0,58805.0,1.238720864,1.238720909,1.238720948,1.238720873,3.15,4.2,1.37,1.46,4.1,55.0,1.04,1.32,4.1,5.0,1.25,1.32,1.13,1.16,2.8,3.05,1.27,1.3,1.238720865,1.238720867,1.238720868,1.238720912
