League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2025-01-28,09:55:00,Abha,Al-Arabi Al-Saudi,2.56,3.85,2.18,3.05,2.92,950.0,1.76,2.3,1.76,2.32,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33979838,10732580.0,21468169.0,58805.0,1.238806490,1.238806486,0.0,1.238806492,2.64,4.2,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238806493,0.0,1.238806491
Saudi 1st Division,2025-01-28,09:55:00,Al Jabalain,Ohod (KSA),1.57,1.95,4.5,1000.0,3.2,950.0,1.62,2.08,1.92,2.62,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,70.0,1000.0,1.03,1000.0,33979837,12401456.0,13964842.0,58805.0,1.238806501,1.238806497,0.0,1.238806503,2.44,3.8,1.01,20.0,0.0,0.0,0.0,0.0,2.76,4.5,1.28,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238806504,0.0,1.238806502
English U21 Pro Development League,2025-01-28,10:00:00,Wigan Athletic U21,Fleetwood Town U21,1.98,3.6,1.59,2.64,3.85,950.0,2.2,300.0,1.01,1.83,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33980038,6596986.0,59391912.0,58805.0,1.238814643,1.238814688,1.238814727,1.238814652,1.05,1000.0,1.01,110.0,2.2,1000.0,1.01,1.83,2.2,110.0,1.01,1.83,1.6,2.46,1.38,1.91,1.07,1.36,1.238814644,1.238814646,1.238814647,1.238814691
English U21 Pro Development League,2025-01-28,10:00:00,Queens Park Rangers U21,Colchester United U21,1.43,1.81,2.44,190.0,2.3,25.0,2.58,100.0,1.03,1.64,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33980036,48031017.0,6597943.0,58805.0,1.238814823,1.238814868,1.238814907,1.238814832,1.2,1000.0,1.01,110.0,2.58,1000.0,1.01,1.64,2.58,1000.0,1.01,1.64,1.01,1.78,2.22,3.35,1.01,1.78,1.238814824,1.238814826,1.238814827,1.238814871
English U21 Pro Development League,2025-01-28,10:00:00,Bournemouth U21,Swansea U21,1.56,2.56,2.02,110.0,3.9,950.0,2.62,100.0,1.03,1.62,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33980037,48724444.0,6799680.0,58805.0,1.238814733,1.238814778,1.238814817,1.238814742,1.05,1000.0,1.01,110.0,2.62,1000.0,1.01,1.62,2.62,1000.0,1.01,1.62,1.01,1.88,1.64,2.52,1.07,1.35,1.238814734,1.238814736,1.238814737,1.238814781
English U21 Pro Development League,2025-01-28,10:00:00,Ipswich Town U21,Charlton U21,1.8,2.9,1.97,3.25,3.75,15.0,2.4,100.0,1.03,1.72,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33980049,6596974.0,6808104.0,58805.0,1.238814553,1.238814598,1.238814637,1.238814562,1.05,1000.0,1.01,110.0,2.4,1000.0,1.01,1.72,2.4,1000.0,1.01,1.72,1.44,2.04,1.52,2.26,1.07,1.37,1.238814554,1.238814556,1.238814557,1.238814601
Egyptian Premier,2025-01-28,11:00:00,National Bank,Petrojet,2.2,2.62,3.6,4.4,2.82,3.4,1.48,1.65,2.54,3.1,2.06,2.46,1.68,1.93,3.5,980.0,3.65,980.0,4.6,32.0,4.2,110.0,3.25,980.0,3.35,980.0,4.3,980.0,4.2,80.0,4.0,16.0,8.2,980.0,4.5,980.0,4.2,1000.0,4.2,42.0,4.5,42.0,5.4,80.0,2.24,1000.0,4.2,42.0,4.2,1000.0,2.26,1000.0,33979608,10492935.0,5168594.0,58805.0,1.238801060,1.238801105,1.238801144,1.238801069,2.24,2.98,1.51,1.81,2.92,110.0,1.01,1.19,2.44,2.98,1.51,1.69,1.3,1.38,1.61,1.84,1.41,1.55,1.238801061,1.238801063,1.238801064,1.238801108
English U21 Pro Development League,2025-01-28,11:00:00,Barnsley U21,Burnley U21,2.74,4.6,1.7,2.2,4.1,110.0,2.5,100.0,1.28,1.66,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33980050,6667038.0,10351446.0,58805.0,1.238815158,1.238815203,1.238815242,1.238815167,1.01,1000.0,1.01,1000.0,2.5,1000.0,1.01,1.66,2.5,1000.0,1.01,1.66,1.83,2.44,1.28,1.58,1.04,1.33,1.238815159,1.238815161,1.238815162,1.238815206
Saudi 1st Division,2025-01-28,12:00:00,Al-Adalh,Al Faisaly ( KSA ),1.8,2.36,3.75,1000.0,3.1,950.0,1.66,2.16,1.87,2.5,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33979828,21070765.0,22139784.0,58805.0,1.238806512,1.238806508,0.0,1.238806514,2.5,3.95,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238806515,0.0,1.238806513
Egyptian Premier,2025-01-28,14:00:00,Smouha,ZED FC,2.64,3.1,3.05,3.65,2.5,3.4,1.45,1.6,2.66,3.25,2.02,2.4,1.71,1.97,3.3,980.0,3.5,980.0,4.5,25.0,5.1,80.0,3.45,9.8,3.15,8.0,4.2,980.0,5.1,65.0,12.5,21.0,10.0,980.0,4.6,980.0,5.2,110.0,5.0,60.0,5.0,55.0,4.8,100.0,5.4,1000.0,5.1,70.0,5.2,85.0,4.6,1000.0,33979622,5170871.0,38208152.0,58805.0,1.238801511,1.238801556,1.238801595,1.238801520,2.28,2.74,1.57,1.79,2.82,110.0,1.01,1.55,2.42,2.82,1.55,1.71,1.37,1.48,1.48,1.61,1.42,1.67,1.238801512,1.238801514,1.238801515,1.238801559
