League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Belgian First Division B,2025-01-28,16:00:00,SC Lokeren-Temse,Eupen,2.6,3.05,2.48,2.9,3.1,4.6,2.04,2.48,1.68,1.97,1.53,1.91,2.1,2.9,1.03,22.0,1.03,15.5,1.03,23.0,1.03,48.0,1.03,16.0,1.03,9.8,1.03,14.5,1.03,34.0,1.03,25.0,1.03,15.0,1.03,20.0,1.03,44.0,1.03,55.0,1.03,36.0,1.03,46.0,1.03,1000.0,17.0,29.0,15.5,26.0,1.03,1000.0,33975550,36353493.0,505721.0,58805.0,1.238738785,1.238738830,1.238738869,1.238738794,2.88,4.6,1.28,1.53,3.6,110.0,1.01,1.38,3.6,100.0,1.26,1.38,1.53,1.68,1.5,1.63,1.3,1.46,1.238738786,1.238738788,1.238738789,1.238738833
Belgian First Division B,2025-01-28,16:00:00,Anderlecht B,Racing Genk B,2.18,2.7,2.46,3.45,2.9,950.0,2.14,2.58,1.64,1.88,1.5,1.87,1.12,1000.0,1.02,1000.0,1.03,18.5,1.03,1000.0,1.03,1000.0,1.03,16.5,1.03,11.0,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.04,19.0,1.04,1000.0,1.03,1000.0,33975407,50943987.0,49883734.0,58805.0,1.238737903,1.238737948,1.238737987,1.238737912,3.0,4.5,1.29,1.5,1.16,110.0,1.01,1.31,2.14,110.0,1.21,1.31,1.44,1.62,1.58,1.81,1.26,1.45,1.238737904,1.238737906,1.238737907,1.238737951
Belgian First Division B,2025-01-28,16:00:00,Seraing Utd,Lierse,2.34,3.25,2.38,3.15,1.23,950.0,2.0,2.38,1.72,2.0,1.55,1.95,1.12,1000.0,1.01,1000.0,1.03,16.0,1.01,1000.0,1.01,1000.0,1.03,16.0,1.03,10.5,1.03,15.0,1.01,1000.0,1.01,1000.0,1.03,15.5,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33975552,8727584.0,65800.0,58805.0,1.238738695,1.238738740,1.238738779,1.238738704,2.84,4.3,1.31,1.54,3.9,110.0,1.01,1.34,3.9,100.0,1.22,1.34,1.5,1.72,1.45,1.7,1.27,1.47,1.238738696,1.238738698,1.238738699,1.238738743
English League 1,2025-01-28,16:45:00,Lincoln,Blackpool,2.42,2.6,3.05,3.35,3.15,3.45,1.74,2.08,1.93,2.34,1.68,2.18,1.86,2.48,1.03,14.5,1.03,15.0,1.03,28.0,1.03,80.0,7.0,11.5,1.03,8.8,1.03,17.0,1.03,55.0,1.03,18.5,1.03,12.0,1.03,24.0,1.03,70.0,1.03,42.0,1.03,36.0,1.03,60.0,1.03,1000.0,17.5,32.0,32.0,60.0,1.03,1000.0,33979009,148737.0,64964.0,58805.0,1.238795533,1.238795543,1.238795532,1.238795542,2.56,3.65,1.38,1.65,2.88,110.0,1.01,1.53,2.88,4.3,1.37,1.53,1.42,1.46,1.64,1.7,1.4,1.43,1.238795524,1.238795536,1.238795537,1.238795547
English National League,2025-01-28,16:45:00,Southend,AFC Fylde,1.49,1.68,5.4,8.8,1.23,950.0,1.53,2.6,1.62,2.86,1.12,1000.0,1.12,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.03,11.0,1.03,13.0,1.02,1000.0,1.02,1000.0,1.03,11.5,1.03,12.5,1.02,1000.0,1.01,1000.0,1.02,18.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,9.4,1.02,1000.0,1.02,1000.0,33974942,69719.0,4317866.0,58805.0,1.238734387,1.238734432,1.238734471,1.238734396,2.88,4.3,1.31,1.53,1.16,110.0,1.01,1.38,2.08,110.0,1.21,1.38,1.13,1.2,2.34,3.3,1.27,1.33,1.238734388,1.238734390,1.238734391,1.238734435
English League 2,2025-01-28,16:45:00,Chesterfield,Bromley,2.12,2.32,3.35,3.75,3.6,4.1,1.96,2.3,1.77,2.04,1.59,2.02,1.99,2.7,1.03,19.0,1.03,18.0,1.01,1000.0,1.01,1000.0,1.09,13.5,1.03,10.5,1.03,18.0,1.01,1000.0,1.03,17.5,1.03,13.5,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,18.5,1.01,1000.0,1.01,1000.0,33974683,219596.0,1282856.0,58805.0,1.238720594,1.238720639,1.238720678,1.238720603,2.78,4.1,1.33,1.56,3.35,110.0,1.01,1.37,3.35,110.0,1.26,1.37,1.4,1.43,1.76,1.89,1.32,1.38,1.238720595,1.238720597,1.238720598,1.238720642
English League 2,2025-01-28,16:45:00,Fleetwood Town,Walsall,3.6,3.85,2.28,2.36,3.3,3.4,1.79,1.97,2.04,2.28,1.74,2.04,1.96,2.34,9.4,14.0,7.8,10.5,10.0,17.0,1.04,36.0,9.6,16.0,6.2,8.2,8.2,12.0,18.5,32.0,19.0,32.0,10.5,18.0,14.0,24.0,30.0,55.0,1.03,90.0,29.0,60.0,1.03,70.0,1.03,140.0,36.0,65.0,16.5,25.0,1.03,1000.0,33974682,3396710.0,55213.0,58805.0,1.238720684,1.238720729,1.238720768,1.238720693,2.6,3.75,1.36,1.63,8.4,110.0,1.01,1.14,3.35,3.95,1.34,1.43,1.74,1.79,1.35,1.38,1.41,1.44,1.238720685,1.238720687,1.238720688,1.238720732
English League 2,2025-01-28,16:45:00,Accrington,Cheltenham,2.38,2.5,3.25,3.4,3.4,3.5,1.79,1.98,2.02,2.26,1.76,2.0,2.0,2.3,9.8,14.0,8.8,13.0,16.0,26.0,1.03,75.0,8.0,10.5,6.0,8.0,10.5,17.0,1.03,50.0,11.0,18.0,9.8,13.0,14.0,23.0,1.03,65.0,1.03,40.0,20.0,34.0,30.0,55.0,1.03,140.0,17.0,27.0,29.0,50.0,1.03,1000.0,33974685,422179.0,18559.0,58805.0,1.238720198,1.238720243,1.238720282,1.238720207,2.64,3.8,1.35,1.61,3.3,110.0,1.01,1.43,3.3,3.95,1.34,1.43,1.41,1.45,1.67,1.73,1.4,1.41,1.238720199,1.238720201,1.238720202,1.238720246
English League 2,2025-01-28,16:45:00,Bradford,Morecambe,1.48,1.6,6.0,8.6,4.1,5.1,1.92,2.24,1.81,2.08,1.92,2.26,1.79,2.1,1.03,19.0,1.03,27.0,1.03,70.0,1.03,1000.0,1.03,9.0,1.03,11.0,1.03,34.0,1.03,1000.0,1.03,9.8,1.03,11.5,1.03,32.0,1.03,1000.0,1.03,17.5,1.03,21.0,1.03,48.0,1.03,1000.0,7.2,9.6,95.0,1000.0,1.03,1000.0,33974684,48444.0,51311.0,58805.0,1.238720288,1.238720333,1.238720372,1.238720297,2.88,4.1,1.33,1.53,3.65,26.0,1.04,1.38,3.65,4.8,1.27,1.38,1.13,1.18,2.66,3.05,1.25,1.33,1.238720289,1.238720291,1.238720292,1.238720336
English League 2,2025-01-28,16:45:00,MK Dons,Harrogate Town,1.47,1.78,5.0,8.2,3.8,950.0,1.34,2.5,1.68,3.95,1.12,1000.0,1.12,20.0,1.03,22.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.03,11.0,1.03,12.0,1.01,1000.0,1.01,1000.0,1.03,12.0,1.03,12.0,1.01,1000.0,1.01,1000.0,1.03,18.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,33974686,893582.0,256198.0,58805.0,1.238720108,1.238720153,1.238720192,1.238720117,2.94,4.4,1.3,1.52,1.16,110.0,1.01,4.8,1.15,100.0,1.01,1.97,1.14,1.25,2.28,3.1,1.22,1.36,1.238720109,1.238720111,1.238720112,1.238720156
