League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-09-09,08:00:00,Brentford U21,Wigan Athletic U21,1.35,600.0,1.04,1000.0,1.03,950.0,1.05,1000.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34709246,6628855.0,6596986.0,58805.0,1.247524729,1.247524732,1.247524776,1.247524777,1.01,110.0,1.13,1.2,1.01,110.0,1.01,1000.0,1.01,110.0,1.05,1.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247524778,1.247524739,1.247524730,1.247524731
English U21 Pro Development League,2025-09-09,09:00:00,Charlton U21,Crewe U21,1.09,1.25,1.06,36.0,1.03,18.0,1.05,1000.0,1.01,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34705842,6808104.0,6628863.0,58805.0,1.247487749,1.247487752,1.247487796,1.247487797,1.01,110.0,1.12,1.19,1.01,1000.0,1.01,1000.0,1.01,26.0,1.04,1.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247487798,1.247487759,1.247487750,1.247487751
English U21 Pro Development League,2025-09-09,09:00:00,Colchester United U21,Fleetwood Town U21,1.04,1000.0,1.04,1000.0,1.03,950.0,1.05,1000.0,1.01,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34705908,6597943.0,59391912.0,58805.0,1.247488818,1.247488823,1.247488907,1.247488908,1.01,110.0,1.01,110.0,1.01,55.0,1.02,1000.0,1.01,110.0,1.16,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247488909,1.247488851,1.247488819,1.247488821
English U21 Pro Development League,2025-09-09,09:30:00,Millwall U21,Huddersfield Town U21,1.04,1000.0,1.04,1000.0,1.03,950.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34705909,6751920.0,60463245.0,58805.0,1.247488950,1.247488953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English U21 Pro Development League,2025-09-09,10:00:00,Bristol City U21,Barnsley U21,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.05,1000.0,1.01,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34706048,6597941.0,6667038.0,58805.0,1.247489232,1.247489235,1.247489279,1.247489280,1.01,110.0,1.01,110.0,1.01,55.0,1.02,1000.0,1.01,110.0,1.13,1.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247489281,1.247489242,1.247489233,1.247489234
English National League,2025-09-09,15:45:00,York City,Tamworth FC,1.49,1.61,6.2,7.8,4.4,5.3,2.26,2.6,1.62,1.79,1.76,1.96,2.04,2.3,3.25,1000.0,2.68,1000.0,3.65,1000.0,2.42,1000.0,4.4,1000.0,4.6,1000.0,2.44,1000.0,1.96,1000.0,4.5,1000.0,4.5,1000.0,2.68,1000.0,2.62,1000.0,5.0,1000.0,5.1,1000.0,2.68,1000.0,1.96,1000.0,5.1,8.0,1.96,1000.0,1.99,1000.0,34706560,256226.0,21944374.0,58805.0,1.247494221,1.247494224,1.247494268,1.247494269,1.01,1000.0,1.01,1000.0,15.5,26.0,1.04,1.07,4.3,5.8,1.21,1.28,1.15,1.2,2.64,3.05,1.23,1.29,1.247494270,1.247494231,1.247494222,1.247494223
FIFA World Cup Qualifiers - Americas,2025-09-09,20:00:00,Ecuador,Argentina,3.55,4.1,2.42,2.76,2.8,3.1,1.39,1.49,3.05,3.55,2.3,2.6,1.62,1.76,6.6,7.8,5.8,7.0,4.9,1000.0,6.4,1000.0,7.6,1000.0,5.9,8.2,10.5,16.0,6.4,1000.0,5.7,1000.0,5.3,1000.0,6.0,1000.0,6.8,1000.0,6.8,1000.0,6.6,1000.0,6.8,110.0,6.2,1000.0,6.0,1000.0,5.8,65.0,6.2,1000.0,34687075,15303.0,55212.0,58805.0,1.247333139,1.247333149,1.247333138,1.247333148,2.34,2.62,1.62,1.75,6.4,7.6,1.15,1.19,2.24,2.52,1.66,1.81,1.57,1.71,1.33,1.4,1.47,1.55,1.247333130,1.247333142,1.247333143,1.247333153
FIFA World Cup Qualifiers - Americas,2025-09-09,20:30:00,Venezuela,Colombia,2.44,2.68,3.25,3.55,3.1,3.3,1.58,1.62,2.46,2.74,1.84,2.42,1.7,2.18,8.4,12.0,8.6,12.0,16.0,27.0,4.2,85.0,7.2,9.8,6.4,8.8,12.5,18.0,4.1,60.0,3.55,18.5,10.0,15.0,3.75,26.0,4.2,85.0,4.0,48.0,4.0,42.0,4.1,70.0,4.3,190.0,4.0,44.0,4.2,75.0,4.4,1000.0,34695049,15302.0,15299.0,58805.0,1.247412892,1.247412895,1.247412939,1.247412940,2.54,2.9,1.53,1.65,8.2,10.5,1.11,1.14,2.72,3.15,1.47,1.59,1.39,1.44,1.61,1.69,1.43,1.47,1.247412941,1.247412902,1.247412893,1.247412894
FIFA World Cup Qualifiers - Americas,2025-09-09,20:30:00,Bolivia,Brazil,3.4,3.65,2.18,2.26,3.7,3.85,2.12,2.18,1.85,1.89,1.7,1.77,2.28,2.44,5.8,17.5,10.0,12.0,13.0,16.0,25.0,32.0,14.0,18.0,7.8,8.8,9.8,11.0,20.0,22.0,23.0,29.0,13.5,17.0,15.5,19.5,28.0,34.0,7.8,70.0,32.0,42.0,7.4,50.0,7.8,80.0,25.0,34.0,13.0,1000.0,5.3,1000.0,34695064,61303.0,1408.0,58805.0,1.247413001,1.247413004,1.247413048,1.247413049,1.2,3.8,1.36,1.51,13.5,20.0,1.06,1.07,4.1,4.9,1.25,1.33,1.79,1.85,1.37,1.41,1.35,1.38,1.247413050,1.247413011,1.247413002,1.247413003
FIFA World Cup Qualifiers - Americas,2025-09-09,20:30:00,Peru,Paraguay,2.28,2.4,3.75,4.2,3.1,3.15,1.46,1.49,3.0,3.2,1.87,2.74,1.57,2.14,4.1,980.0,4.4,980.0,2.16,28.0,2.06,130.0,5.8,7.8,6.4,980.0,3.1,1000.0,2.04,1000.0,5.2,15.5,4.9,980.0,2.34,980.0,2.06,130.0,2.0,1000.0,2.24,50.0,2.04,1000.0,2.08,1000.0,2.06,1000.0,1.79,1000.0,1.81,1000.0,34690200,15301.0,55211.0,58805.0,1.247363383,1.247363393,1.247363382,1.247363392,2.2,2.52,1.66,1.83,6.0,8.8,1.13,1.17,2.16,3.0,1.64,1.86,1.32,1.37,1.71,1.79,1.46,1.48,1.247363374,1.247363386,1.247363387,1.247363397
