League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-07-01,05:00:00,Kunming City Star,Chengdu Rongcheng II,4.7,150.0,1.32,2.02,1.43,950.0,1.5,1.93,2.08,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470911,82313672.0,82313590.0,58805.0,1.245233918,1.245233963,1.245234002,1.245233927,1.01,1000.0,1.4,1.77,2.5,110.0,1.01,1.66,2.5,3.95,1.34,1.66,1.98,4.1,1.2,1.28,1.01,1.5,1.245233919,1.245233921,1.245233922,1.245233966
Chinese League 2,2025-07-01,05:00:00,Guangdong Mingtu,Wuhan Three Towns II,3.35,110.0,1.11,10.5,1.09,950.0,1.28,1.82,2.22,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470918,82313169.0,82318915.0,58805.0,1.245234099,1.245234144,1.245234183,1.245234108,1.01,1000.0,1.45,1.81,2.32,110.0,1.01,1.76,2.32,3.55,1.39,1.76,1.1,26.0,1.34,1.43,1.01,110.0,1.245234100,1.245234102,1.245234103,1.245234147
Chinese League 2,2025-07-01,06:30:00,Quanzhou Yaxin,Shenzhen 2028,1.12,15.0,1.33,2.7,1.89,950.0,1.57,1.97,2.04,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470984,39642404.0,82312901.0,58805.0,1.245236174,1.245236219,1.245236258,1.245236183,1.01,1000.0,1.36,1.73,2.68,110.0,1.01,1.59,2.68,4.2,1.32,1.59,1.59,4.0,1.13,1.36,1.01,2.12,1.245236175,1.245236177,1.245236178,1.245236222
Chinese League 2,2025-07-01,07:00:00,Hubei Chufeng Heli,Hangzhou Linping Wuyue,1.04,3.6,1.04,3.1,2.5,950.0,1.57,2.08,1.94,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470950,23344285.0,82346136.0,58805.0,1.245236265,1.245236310,1.245236349,1.245236274,2.38,3.8,1.35,1.73,2.7,110.0,1.01,1.59,2.7,4.4,1.29,1.59,1.01,26.0,1.38,26.0,1.01,1.91,1.245236266,1.245236268,1.245236269,1.245236313
Chinese League 2,2025-07-01,08:30:00,Guangxi Lanhang,Guangxi Hengchen,3.0,1000.0,1.19,1.52,1.09,950.0,1.83,2.58,1.64,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470905,55942514.0,68101080.0,58805.0,1.245234008,1.245234053,1.245234092,1.245234017,1.01,1000.0,1.28,1.6,3.0,110.0,1.01,1.5,3.0,100.0,1.01,1.5,2.92,6.2,1.01,1.06,1.17,1.5,1.245234009,1.245234011,1.245234012,1.245234056
Chinese League 2,2025-07-01,08:30:00,Haimen Codion,Shanghai Port B,1.22,110.0,1.04,140.0,1.22,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470868,46839858.0,67939087.0,58805.0,1.245233143,1.245233189,1.245233228,1.245233153,1.01,1000.0,1.01,1000.0,4.1,1000.0,1.01,1.21,1.07,110.0,1.01,18.0,1.21,26.0,1.01,26.0,1.01,110.0,1.245233144,1.245233147,1.245233148,1.245233192
Norwegian 2nd Division,2025-07-01,11:00:00,Brann II,Pors,1.42,2.26,1.09,4.2,4.2,950.0,2.48,3.8,1.35,1.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34471025,5665319.0,6334746.0,58805.0,1.245237569,1.245237614,1.245237653,1.245237578,1.01,1000.0,1.01,1000.0,2.48,110.0,1.01,1.68,2.48,100.0,1.01,1.68,1.31,1.57,1.79,2.22,1.1,1.31,1.245237570,1.245237572,1.245237573,1.245237617
Finnish Veikkausliiga,2025-07-01,12:00:00,KuPS,Gnistan,1.65,1.69,5.3,5.8,4.2,4.6,2.24,2.4,1.71,1.81,1.76,1.87,2.16,2.3,13.5,22.0,8.6,22.0,5.8,46.0,3.35,160.0,9.0,10.5,8.8,55.0,8.2,36.0,32.0,65.0,9.6,110.0,9.0,60.0,17.0,32.0,32.0,65.0,14.5,29.0,7.2,28.0,9.4,55.0,3.3,120.0,5.4,27.0,11.0,65.0,4.1,1000.0,34464387,139510.0,495186.0,58805.0,1.245183062,1.245183065,1.245183109,1.245183110,3.35,3.8,1.36,1.42,15.0,21.0,1.05,1.07,4.5,5.1,1.24,1.29,1.2,1.23,2.42,2.54,1.28,1.31,1.245183111,1.245183072,1.245183063,1.245183064
Friendly Matches,2025-07-01,12:00:00,Slovan Bratislava,Dukla Banska Bystrica,1.04,1000.0,1.04,1000.0,1.02,950.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34471321,46933.0,8517600.0,58805.0,1.245244908,1.245244953,1.245244992,1.245244917,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,1000.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.245244909,1.245244911,1.245244912,1.245244956
Friendly Matches,2025-07-01,12:00:00,Ludogorets,Hradec Kralove,1.04,1000.0,1.04,1000.0,1.02,950.0,1.08,3.9,1.34,13.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34471322,5112599.0,367579.0,58805.0,1.245244818,1.245244863,1.245244902,1.245244827,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.0,1.08,110.0,1.01,13.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.245244819,1.245244821,1.245244822,1.245244866
