League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bolivian Liga de Futbol Profesional,2024-05-18,21:00:00,Oriente Petrolero,Universitario de Vinto,1.71,1.77,7.0,7.6,3.35,3.6,1.32,1.4,3.55,4.2,1.04,1.07,16.0,24.0,1.01,1.01,110.0,690.0,6.4,7.2,1.16,1.18,2.26,2.36,1.73,1.79,1.39,1.43,3.35,3.55,1.13,1.15,7.6,8.4,1.03,1.05,22.0,30.0,1.01,1.02,65.0,1000.0,1.01,1.01,210.0,1000.0,1.01,1.01,260.0,1000.0,1.01,1.01,100.0,1000.0,2.8,3.25,1.44,1.55,5.9,7.6,11.0,15.5,40.0,60.0,190.0,310.0,4.6,5.3,8.0,9.2,29.0,38.0,140.0,210.0,6.6,8.0,11.5,13.5,34.0,55.0,170.0,320.0,14.0,25.0,26.0,34.0,80.0,120.0,8.8,900.0,7.6,32.0,7.4,580.0,1000.0,1000.0,33279908,330231.0,21094424.0,58805.0,1.229025720,1.229025723,1.229025725,1.229025718,1.229025724,1.229025768,1.229025765,1.229025769,1.229025766,1.229025728,1.229025726,1.229025719,1.229025717,1.229025804,1.229025729
Colombian Primera A,2024-05-18,21:30:00,Once Caldas,Santa Fe,3.3,3.6,2.8,2.88,2.84,2.94,2.22,2.34,1.74,1.81,1.21,1.24,5.2,5.7,1.05,1.06,18.5,24.0,6.2,6.8,1.17,1.19,2.4,2.48,1.68,1.72,1.43,1.46,3.15,3.35,1.13,1.15,7.6,8.4,1.04,1.06,19.0,26.0,1.01,1.02,50.0,330.0,1.01,1.01,100.0,1000.0,1.01,1.01,180.0,1000.0,1.01,1.01,520.0,1000.0,2.24,2.56,1.64,1.8,6.0,6.8,6.4,8.0,13.5,16.0,40.0,55.0,7.4,9.0,6.2,7.0,12.5,15.0,40.0,55.0,17.0,22.0,14.5,18.0,25.0,32.0,80.0,100.0,55.0,75.0,50.0,70.0,90.0,110.0,190.0,290.0,9.0,110.0,8.6,65.0,1000.0,1000.0,33269180,816112.0,4908158.0,58805.0,1.228880690,1.228880693,1.228880695,1.228880688,1.228880694,1.228880738,1.228880735,1.228880739,1.228880736,1.228880698,1.228880696,1.228880689,1.228880687,1.228880774,1.228880699
US Major League Soccer,2024-05-18,21:30:00,Houston Dynamo,FC Dallas,1.95,2.04,4.5,5.3,3.25,3.4,1.65,1.7,2.42,2.54,1.11,1.13,7.2,9.8,1.01,1.02,50.0,85.0,6.2,6.8,1.17,1.19,2.42,2.48,1.67,1.7,1.43,1.45,3.25,3.35,1.14,1.15,7.6,8.2,1.04,1.05,22.0,26.0,1.01,1.02,65.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,110.0,1000.0,1.01,1.01,250.0,1000.0,2.48,110.0,1.01,1.64,6.0,7.0,10.0,11.5,27.0,36.0,110.0,150.0,5.4,5.8,7.2,7.8,21.0,30.0,100.0,130.0,8.8,9.8,11.5,13.5,29.0,38.0,13.0,220.0,21.0,27.0,30.0,38.0,85.0,110.0,19.5,500.0,20.0,36.0,13.5,270.0,13.5,1000.0,33267769,1432923.0,2937353.0,58805.0,1.228855521,1.228855524,1.228855526,1.228855519,1.228855525,1.228855535,1.228855531,1.228855477,1.228855532,1.228855529,1.228855527,1.228855517,1.228855518,1.228855520,1.228855530
US Major League Soccer,2024-05-18,21:30:00,Chicago Fire,Columbus,2.9,2.98,3.0,3.05,3.0,3.05,1.67,1.73,2.36,2.5,1.08,1.1,11.0,13.5,1.01,1.02,50.0,80.0,7.2,7.8,1.15,1.16,2.46,2.52,1.66,1.68,1.45,1.46,3.15,3.25,1.16,1.17,6.8,7.0,1.04,1.05,21.0,23.0,1.01,1.02,60.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,110.0,1000.0,1.01,1.01,230.0,1000.0,2.4,2.54,1.65,1.71,6.4,7.0,7.2,8.0,15.0,17.0,46.0,60.0,7.2,8.0,6.6,7.2,14.5,16.0,44.0,55.0,13.0,16.0,13.5,15.5,10.0,30.0,65.0,120.0,13.0,55.0,13.0,55.0,15.0,100.0,15.0,330.0,30.0,75.0,13.5,75.0,15.0,1000.0,33267768,226469.0,171903.0,58805.0,1.228855629,1.228855632,1.228855634,1.228855627,1.228855633,1.228855643,1.228855639,1.228855585,1.228855640,1.228855637,1.228855635,1.228855625,1.228855626,1.228855628,1.228855638
Mexican Segunda Division,2024-05-18,22:00:00,Racing FC Porto Palmeiras,Tampico Madero,1.96,2.24,4.2,870.0,2.9,4.2,2.36,2.8,1.56,1.72,1.29,1.39,1.01,1000.0,1.06,1.1,10.0,18.0,2.62,26.0,1.1,1.16,2.62,3.0,1.5,1.62,1.53,1.65,2.54,3.0,1.17,1.25,4.5,7.0,1.05,1.08,10.5,21.0,1.02,1.03,1.01,110.0,1.01,1.01,110.0,1000.0,1.01,1.02,400.0,1000.0,1.01,1.03,400.0,1000.0,1.01,1000.0,1.01,1000.0,1.39,1000.0,1.43,1000.0,1.51,1000.0,1.51,1000.0,5.9,1000.0,1.36,1000.0,1.42,1000.0,1.5,1000.0,8.8,1000.0,1.42,1000.0,1.03,1000.0,1.03,1000.0,2.46,1000.0,1.51,1000.0,1.51,1000.0,100.0,1000.0,1.51,1000.0,1.51,1000.0,1.03,1000.0,33283872,60076998.0,10865367.0,58805.0,1.229081975,1.229081978,1.229081980,1.229081973,1.229081979,1.229082023,1.229082020,1.229082024,1.229082021,1.229081983,1.229081981,1.229081974,1.229081972,1.229082059,1.229081984
Honduras Matches,2024-05-18,22:00:00,Honduras Progreso FC,Juticalpa,1.3,1000.0,1.3,990.0,1.3,950.0,1.1,110.0,1.01,11.0,1.41,2.0,2.0,3.45,1.1,4.2,1.32,11.0,1.27,18.0,1.06,1.39,1.4,18.0,1.06,3.45,1.4,3.5,1.4,3.5,1.27,1.46,1.8,4.8,1.09,1.46,1.8,12.5,1.03,1.08,1.26,55.0,1.01,1.03,1.25,1000.0,1.01,1.01,100.0,1000.0,1.01,5.9,180.0,1000.0,1.12,1000.0,1.12,1000.0,10.5,1000.0,11.0,1000.0,19.5,1000.0,1.01,1000.0,8.6,1000.0,6.4,1000.0,12.5,1000.0,1.03,1000.0,11.5,1000.0,9.4,1000.0,15.0,1000.0,1.01,1000.0,24.0,1000.0,19.5,1000.0,17.5,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,33284767,8746359.0,10160888.0,58805.0,1.229095773,1.229095776,1.229095778,1.229095771,1.229095777,1.229095821,1.229095818,1.229095822,1.229095819,1.229095781,1.229095779,1.229095772,1.229095770,1.229095857,1.229095782
Nicaraguan Primera Division,2024-05-18,22:00:00,Diriangen FC,Real Esteli FC,2.4,2.58,3.5,3.6,2.98,3.35,2.52,2.74,1.58,1.65,1.3,1.36,3.75,4.6,1.06,1.09,12.0,18.0,6.4,11.0,1.1,1.15,2.58,3.0,1.5,1.61,1.52,1.66,2.52,2.94,1.17,1.27,2.52,7.4,1.05,1.1,9.8,26.0,1.01,1.04,1.01,110.0,1.01,1.01,110.0,1000.0,1.01,1.02,400.0,1000.0,1.01,1.03,400.0,1000.0,2.08,2.34,1.74,1.92,8.0,9.2,9.8,34.0,19.0,26.0,50.0,85.0,6.8,8.0,6.2,7.6,14.0,18.0,42.0,1000.0,10.5,17.0,10.0,36.0,18.5,24.0,55.0,1000.0,24.0,38.0,23.0,36.0,44.0,70.0,130.0,1000.0,4.0,36.0,6.6,80.0,3.15,1000.0,33284765,9038383.0,14119681.0,58805.0,1.229095598,1.229095601,1.229095603,1.229095596,1.229095602,1.229095646,1.229095643,1.229095647,1.229095644,1.229095606,1.229095604,1.229095597,1.229095595,1.229095682,1.229095607
Panamanian Premier League,2024-05-18,22:00:00,Plaza Amador,Costa Del Este,1.87,1.93,4.9,5.5,3.55,3.75,2.68,2.94,1.52,1.6,1.32,1.38,3.55,4.3,1.08,1.11,10.5,15.5,6.8,13.0,1.1,1.15,2.98,3.15,1.47,1.51,1.58,1.68,2.46,2.74,1.21,1.25,4.8,5.8,1.07,1.1,10.0,15.5,1.02,1.04,26.0,110.0,1.01,1.02,75.0,1000.0,1.01,1.01,75.0,1000.0,1.01,1.01,300.0,1000.0,1.67,2.26,1.8,2.5,8.6,10.5,12.0,15.0,26.0,60.0,7.8,980.0,6.4,7.2,7.0,8.0,15.5,23.0,8.2,980.0,9.2,11.0,9.6,12.5,6.8,28.0,11.5,980.0,18.0,25.0,20.0,29.0,42.0,980.0,120.0,980.0,6.4,23.0,7.2,980.0,7.8,1000.0,33280080,7899391.0,19857431.0,58805.0,1.229028348,1.229028351,1.229028353,1.229028346,1.229028352,1.229028396,1.229028393,1.229028397,1.229028394,1.229028356,1.229028354,1.229028347,1.229028345,1.229028432,1.229028357
Salvadoran Primera Division,2024-05-18,22:30:00,CD Municipal Limeno,AD Isidro Metapan,2.26,2.46,3.4,3.7,3.25,3.55,3.05,3.4,1.42,1.48,1.43,1.5,3.0,3.35,1.1,1.13,8.2,11.0,11.0,15.5,1.07,1.1,3.65,4.1,1.32,1.38,1.86,1.98,2.02,2.16,1.32,1.38,3.6,4.1,1.11,1.15,7.2,10.5,1.04,1.06,18.5,36.0,1.01,1.02,19.0,110.0,1.01,1.01,150.0,1000.0,1.01,1.02,160.0,1000.0,1.81,1.91,2.08,2.24,11.0,14.5,11.5,14.5,19.5,27.0,46.0,980.0,7.8,10.0,6.6,8.4,13.0,16.5,32.0,55.0,12.0,15.5,9.8,12.5,16.0,20.0,34.0,980.0,23.0,34.0,20.0,32.0,30.0,65.0,80.0,980.0,14.5,22.0,24.0,50.0,8.0,1000.0,33280442,11488197.0,4073256.0,58805.0,1.229035556,1.229035559,1.229035561,1.229035554,1.229035560,1.229035604,1.229035601,1.229035605,1.229035602,1.229035564,1.229035562,1.229035555,1.229035553,1.229035640,1.229035565
Salvadoran Primera Division,2024-05-18,22:30:00,CD Fas,Alianza FC (SLV),3.05,3.45,2.5,2.76,3.05,3.4,2.78,2.96,1.51,1.55,1.36,1.41,3.4,3.9,1.08,1.11,9.6,13.5,8.2,11.0,1.1,1.13,2.96,3.35,1.43,1.5,1.65,1.8,2.26,2.52,1.24,1.3,4.3,5.3,1.08,1.13,4.4,15.5,1.02,1.04,21.0,55.0,1.01,1.02,75.0,1000.0,1.01,1.01,300.0,1000.0,1.01,1.01,310.0,1000.0,1.95,2.1,1.92,2.06,8.4,9.8,8.0,10.5,13.0,18.0,27.0,44.0,9.4,11.0,6.6,7.8,10.5,14.5,24.0,40.0,15.5,22.0,12.5,15.5,17.5,25.0,38.0,980.0,46.0,980.0,34.0,980.0,46.0,980.0,120.0,980.0,29.0,980.0,19.0,38.0,7.2,1000.0,33274042,10378269.0,10585678.0,58805.0,1.228952986,1.228952989,1.228952991,1.228952984,1.228952990,1.228953034,1.228953031,1.228953035,1.228953032,1.228952994,1.228952992,1.228952985,1.228952983,1.228953070,1.228952995
