League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-19,05:30:00,Pss Sleman,Persik Kediri,1.04,2.66,1.04,4.3,2.54,110.0,1.83,2.78,1.56,2.22,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,7.6,980.0,1.13,980.0,1.01,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504110,13082110.0,2373015.0,58805.0,1.231946869,1.231946914,1.231946953,1.231946878
Thai League 1,2024-08-19,09:00:00,Port FC,Chiangrai Utd,1.29,1.4,8.2,15.0,4.5,10.5,2.28,2.96,1.51,1.78,1.83,2.42,1.7,2.2,20.0,980.0,32.0,980.0,40.0,1000.0,40.0,1000.0,8.2,980.0,11.5,980.0,30.0,980.0,40.0,1000.0,6.8,980.0,8.8,980.0,24.0,980.0,40.0,1000.0,9.2,980.0,10.5,980.0,26.0,1000.0,40.0,1000.0,1.88,980.0,1.13,1000.0,1.13,1000.0,33488831,9255164.0,9306470.0,58805.0,1.231741651,1.231741696,1.231741735,1.231741660
English U21 Pro Development League,2024-08-19,09:00:00,Birmingham U21,Colchester United U21,1.53,1.72,4.1,7.6,4.7,9.8,2.3,1000.0,1.01,1.77,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504318,6813025.0,6597943.0,58805.0,1.231950706,1.231950751,1.231950790,1.231950715
English U21 Pro Development League,2024-08-19,09:00:00,Crewe U21,Queens Park Rangers U21,2.22,7.0,1.48,1.54,2.22,6.6,1.9,1000.0,1.01,2.12,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504313,6628863.0,48031017.0,58805.0,1.231950886,1.231950931,1.231950970,1.231950895
Indonesian Liga 1,2024-08-19,09:00:00,Dewa United FC,Persib Bandung,1.59,4.2,1.67,5.3,1.74,12.0,1.83,2.94,1.51,2.2,1.01,1000.0,1.01,1000.0,1.32,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504248,48145055.0,5221477.0,58805.0,1.231949857,1.231949902,1.231949941,1.231949866
Armenian Premier League,2024-08-19,10:00:00,FC Noah,West Armenia,1.01,9.4,1.13,1000.0,1.13,1000.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,980.0,2.28,980.0,2.7,1000.0,1.01,1000.0,2.66,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,2.98,980.0,1.01,980.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504213,25068897.0,25189384.0,58805.0,1.231947663,1.231947708,1.231947747,1.231947672
Romanian Liga II,2024-08-19,11:00:00,Chindia Targoviste,CSC 1599 Selimbar,2.44,4.0,2.44,4.2,2.66,5.5,1.33,2.04,1.96,3.95,1.01,1000.0,1.01,1000.0,1.49,980.0,2.3,980.0,2.78,1000.0,3.0,1000.0,2.38,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491878,5823182.0,48459989.0,58805.0,1.231775477,1.231775522,1.231775561,1.231775486
Norwegian 2nd Division,2024-08-19,11:00:00,Brann II,Floy Flekkeroy,1.68,1000.0,2.34,1000.0,1.01,1000.0,1.92,1000.0,1.01,2.1,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504319,5665319.0,7182918.0,58805.0,1.231950796,1.231950841,1.231950880,1.231950805
Albanian Superliga,2024-08-19,12:00:00,KF Laci,KF Tirana,1.04,490.0,1.04,490.0,1.01,3.45,1.15,11.0,1.1,15.5,1.01,1000.0,1.01,1000.0,1.47,980.0,2.5,980.0,2.9,1000.0,1.01,1000.0,2.64,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504183,4814922.0,1528197.0,58805.0,1.231947327,1.231947372,1.231947411,1.231947336
Armenian Premier League,2024-08-19,12:00:00,FC Urartu,Ararat Armenia,3.7,25.0,1.61,2.34,2.96,9.2,1.54,2.24,1.8,2.84,1.01,1000.0,1.01,1000.0,1.49,980.0,2.32,980.0,3.0,1000.0,1.03,1000.0,2.3,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504206,25800263.0,20740727.0,58805.0,1.231947753,1.231947798,1.231947837,1.231947762
