League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-19,05:30:00,Pss Sleman,Persik Kediri,1.94,2.42,2.82,4.1,3.25,5.0,2.04,2.58,1.63,1.96,1.57,1.79,2.28,2.76,3.6,980.0,3.55,980.0,3.75,980.0,3.25,1000.0,3.35,980.0,7.6,980.0,3.4,980.0,1.72,980.0,3.45,980.0,9.6,980.0,3.5,980.0,1.56,980.0,3.8,980.0,3.65,980.0,1.71,980.0,4.0,1000.0,1.61,980.0,1.39,980.0,1.21,1000.0,33504110,13082110.0,2373015.0,58805.0,1.231946869,1.231946914,1.231946953,1.231946878
Competição não encontrada,2024-08-19,06:00:00,Paro FC,Tensung FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505321,35477668.0,28146969.0,58805.0,1.231969146,1.231969191,1.231969230,1.231969155
Thai League 1,2024-08-19,09:00:00,Port FC,Chiangrai Utd,1.3,1.4,8.4,14.0,5.5,6.8,2.32,2.7,1.59,1.76,1.92,2.24,1.8,2.08,16.5,980.0,32.0,980.0,40.0,980.0,40.0,1000.0,7.8,12.0,10.5,16.5,29.0,980.0,40.0,980.0,7.2,10.5,8.8,13.0,22.0,980.0,40.0,980.0,9.4,13.5,11.5,17.5,26.0,980.0,40.0,980.0,2.54,6.2,4.2,980.0,4.3,1000.0,33488831,9255164.0,9306470.0,58805.0,1.231741651,1.231741696,1.231741735,1.231741660
English U21 Pro Development League,2024-08-19,09:00:00,Birmingham U21,Colchester United U21,1.63,1.79,4.1,1000.0,3.85,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,40.0,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,12.0,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504318,6813025.0,6597943.0,58805.0,1.231950706,1.231950751,1.231950790,1.231950715
English U21 Pro Development League,2024-08-19,09:00:00,Crewe U21,Queens Park Rangers U21,2.54,5.6,1.56,1.6,4.3,1000.0,1.08,1000.0,1.01,18.0,1.43,1000.0,1.01,3.3,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504313,6628863.0,48031017.0,58805.0,1.231950886,1.231950931,1.231950970,1.231950895
Indonesian Liga 1,2024-08-19,09:00:00,Dewa United FC,Persib Bandung,2.66,2.98,2.46,2.76,3.6,4.1,2.14,2.38,1.73,1.88,1.62,1.75,2.32,2.6,13.0,980.0,9.8,16.5,13.5,980.0,3.85,980.0,10.0,980.0,6.6,11.0,9.0,15.0,3.7,980.0,14.5,980.0,9.4,15.5,12.0,980.0,3.8,980.0,3.9,980.0,3.75,980.0,3.85,980.0,4.0,980.0,3.6,980.0,3.5,980.0,4.1,1000.0,33504248,48145055.0,5221477.0,58805.0,1.231949857,1.231949902,1.231949941,1.231949866
Armenian Premier League,2024-08-19,10:00:00,FC Noah,West Armenia,1.01,490.0,1.53,1000.0,1.53,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504213,25068897.0,25189384.0,58805.0,1.231947663,1.231947708,1.231947747,1.231947672
Romanian Liga II,2024-08-19,11:00:00,Chindia Targoviste,CSC 1599 Selimbar,2.12,980.0,1.06,980.0,1.11,980.0,1.15,11.0,1.1,10.5,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491878,5823182.0,48459989.0,58805.0,1.231775477,1.231775522,1.231775561,1.231775486
Norwegian 2nd Division,2024-08-19,11:00:00,Brann II,Floy Flekkeroy,1.07,110.0,1.13,1000.0,1.38,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.92,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504319,5665319.0,7182918.0,58805.0,1.231950796,1.231950841,1.231950880,1.231950805
Albanian Superliga,2024-08-19,12:00:00,KF Laci,KF Tirana,1.04,2.78,1.04,3.65,1.01,950.0,1.15,12.5,1.09,15.5,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504183,4814922.0,1528197.0,58805.0,1.231947327,1.231947372,1.231947411,1.231947336
