League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-19,05:30:00,Pss Sleman,Persik Kediri,2.22,2.32,3.15,3.8,3.8,4.4,2.08,2.42,1.71,1.93,1.62,1.79,2.28,2.6,12.5,980.0,11.0,980.0,4.2,980.0,4.4,1000.0,10.5,14.5,7.6,11.0,12.5,980.0,4.3,980.0,11.0,980.0,9.6,980.0,12.5,980.0,4.3,980.0,4.3,980.0,15.0,980.0,4.3,980.0,4.5,1000.0,2.7,980.0,2.6,980.0,2.82,1000.0,33504110,13082110.0,2373015.0,58805.0,1.231946869,1.231946914,1.231946953,1.231946878
Competição não encontrada,2024-08-19,06:00:00,Paro FC,Tensung FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505321,35477668.0,28146969.0,58805.0,1.231969146,1.231969191,1.23196923,1.231969155
Chinese League 2,2024-08-19,06:30:00,Quanzhou Yaxin,Taian Tiankuang,2.76,2.92,2.76,2.92,3.4,3.65,1.18,26.0,1.04,8.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33506921,39642404.0,47112788.0,58805.0,1.231986846,1.231986891,1.231986930,1.231986855
Bhutan Premier League,2024-08-19,07:00:00,Paro FC,Tensung FC,1.04,1.12,1.04,870.0,1.23,950.0,4.3,15.5,1.07,1.3,2.0,6.0,1.2,2.0,1.49,980.0,2.58,980.0,2.92,1000.0,1.03,1000.0,2.68,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505321,35477668.0,28146969.0,58805.0,1.231969146,1.231969191,1.231969230,1.231969155
Thai League 1,2024-08-19,09:00:00,Port FC,Chiangrai Utd,1.3,1.36,8.6,14.0,5.5,6.4,2.32,2.7,1.59,1.76,1.98,2.24,1.8,2.02,3.9,980.0,32.0,980.0,40.0,980.0,40.0,1000.0,7.8,12.0,11.0,16.5,29.0,980.0,40.0,980.0,7.2,10.5,8.8,13.0,22.0,980.0,40.0,980.0,9.4,13.5,11.5,17.5,26.0,980.0,40.0,980.0,2.56,6.2,4.2,980.0,4.3,1000.0,33488831,9255164.0,9306470.0,58805.0,1.231741651,1.231741696,1.231741735,1.231741660
English U21 Pro Development League,2024-08-19,09:00:00,Birmingham U21,Colchester United U21,1.63,1.78,4.1,5.2,5.2,7.2,3.0,18.0,1.2,1.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,40.0,1000.0,1.01,980.0,11.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,12.0,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504318,6813025.0,6597943.0,58805.0,1.231950706,1.231950751,1.231950790,1.231950715
English U21 Pro Development League,2024-08-19,09:00:00,Crewe U21,Queens Park Rangers U21,4.6,5.6,1.56,1.6,5.2,330.0,3.2,7.8,1.15,1.45,1.47,1.54,2.86,3.1,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,40.0,1000.0,1.01,980.0,12.0,980.0,14.0,1000.0,1.01,1000.0,34.0,1000.0,27.0,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504313,6628863.0,48031017.0,58805.0,1.231950886,1.231950931,1.231950970,1.231950895
Indonesian Liga 1,2024-08-19,09:00:00,Dewa United FC,Persib Bandung,2.66,2.98,2.48,2.76,3.55,4.1,2.14,2.38,1.73,1.88,1.63,1.75,2.32,2.6,13.0,980.0,11.0,16.5,3.85,980.0,3.9,980.0,12.0,17.0,7.4,11.0,9.8,15.0,3.85,980.0,3.65,980.0,10.5,15.5,13.0,980.0,3.85,980.0,4.0,980.0,3.95,980.0,4.2,980.0,4.0,980.0,3.6,980.0,3.55,980.0,4.2,1000.0,33504248,48145055.0,5221477.0,58805.0,1.231949857,1.231949902,1.231949941,1.231949866
Norwegian 3rd Division,2024-08-19,09:00:00,Lillestrom SK 2,Mosjoen,1.06,1.17,1.01,870.0,1.23,950.0,4.3,1000.0,1.01,1.3,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.84,1000.0,3.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505484,54869754.0,68426909.0,58805.0,1.231970478,1.231970523,1.231970562,1.231970487
Norwegian 3rd Division,2024-08-19,09:30:00,Fredrikstad II,Bodo Glimt 2,1.38,1.42,5.3,870.0,5.2,9.2,2.1,1000.0,1.01,1.4,1.12,1000.0,1.12,1000.0,1.48,980.0,2.94,980.0,2.78,1000.0,1.01,1000.0,2.62,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.9,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505503,5594009.0,23734222.0,58805.0,1.231971031,1.231971076,1.231971115,1.231971040
