League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-01,00:10:00,Cruz Azul,CF America,2.12,2.24,3.6,4.3,3.4,3.75,1.34,2.3,1.76,3.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.13,980.0,1.12,980.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,33510101,328204.0,328952.0,58805.0,1.232033854,1.232033899,1.232033938,1.232033863
Japanese J League,2024-09-01,02:00:00,Sapporo,Kawasaki,3.2,3.55,2.08,2.18,3.95,4.6,2.62,3.25,1.44,1.62,1.47,1.69,2.44,3.15,3.8,40.0,11.0,19.0,12.5,21.0,18.5,32.0,16.0,27.0,8.0,13.0,9.0,13.5,13.5,23.0,3.8,40.0,11.0,18.5,12.0,18.0,19.0,29.0,4.0,80.0,3.85,42.0,3.8,40.0,4.0,65.0,3.65,27.0,3.05,11.0,4.1,980.0,33525653,2245760.0,1080507.0,58805.0,1.232259130,1.232259140,1.232259129,1.232259139
Romanian Liga II,2024-09-01,05:00:00,CSM Slatina,Arges Pitesti,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,15.5,1.07,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534324,20135213.0,1557297.0,58805.0,1.232375779,1.232375825,1.232375864,1.232375788
Czech 2 Liga,2024-09-01,05:15:00,Banik Ostrava B,Lisen,1.11,1000.0,1.06,1000.0,1.11,1000.0,1.05,15.5,1.07,990.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.5,1000.0,1.01,1000.0,2.46,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536579,25130637.0,4940255.0,58805.0,1.232406643,1.232406688,1.232406727,1.232406652
Czech 2 Liga,2024-09-01,05:15:00,Slavia Praha B,Prostejov,1.04,2.34,1.92,1000.0,1.92,1000.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536577,25328480.0,6607086.0,58805.0,1.232406733,1.232406778,1.232406817,1.232406742
Austrian Erste Liga,2024-09-01,05:30:00,Voitsberg,KSV 1919,2.34,2.84,2.58,3.15,3.0,4.4,2.1,2.5,1.66,1.91,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528768,542943.0,10777940.0,58805.0,1.232309418,1.232309463,1.232309502,1.232309427
Romanian Liga II,2024-09-01,05:30:00,FC Hunedoara,Ceahlaul,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,21.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534311,7223889.0,1557295.0,58805.0,1.232375870,1.232375915,1.232375954,1.232375879
Spanish Segunda RFEF - Group 5,2024-09-01,06:00:00,Guadalajara,CD Atletico Paso,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,11.0,1.1,990.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536253,230909.0,25701451.0,58805.0,1.232401405,1.232401450,1.232401489,1.232401414
Spanish Segunda RFEF - Group 2,2024-09-01,06:30:00,SD Eibar B,Anguiano,1.01,2.0,2.02,1000.0,2.02,1000.0,1.02,15.5,1.07,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533930,72918168.0,19966559.0,58805.0,1.232369594,1.232369639,1.232369678,1.232369603
Ukrainian Premier League,2024-09-01,07:00:00,Veres Rivne,Livyi Bereh,2.08,2.24,3.8,4.3,3.25,3.65,1.73,1.85,2.16,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534472,10053070.0,60357825.0,58805.0,1.232380245,1.232380290,1.232380329,1.232380254
Spanish Segunda RFEF - Group 5,2024-09-01,07:00:00,SS Reyes,Getafe B,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,13.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536275,2250334.0,4943234.0,58805.0,1.232401225,1.232401270,1.232401309,1.232401234
Spanish Segunda RFEF - Group 4,2024-09-01,07:00:00,Villanovense,FC La Union Atletico,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,10.5,1.11,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536242,2250365.0,21952475.0,58805.0,1.232400865,1.232400910,1.232400949,1.232400874
Spanish Segunda RFEF - Group 3,2024-09-01,07:00:00,CD Ibiza Islas Pitiusas,Lleida,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536778,20383318.0,911524.0,58805.0,1.232410265,1.232410310,1.232410349,1.232410274
Spanish Segunda RFEF - Group 3,2024-09-01,07:00:00,Santa Eulalia,Mallorca B,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,21.0,1.05,55.0,1.01,1000.0,1.01,1000.0,1.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536780,3303608.0,4144563.0,58805.0,1.232410085,1.232410130,1.232410169,1.232410094
Polish I Liga,2024-09-01,07:00:00,Nieciecza,Stal Stalowa Wola,1.37,1.52,6.8,1000.0,3.8,1000.0,1.5,2.66,1.6,1.8,1.01,2.14,1.01,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,11.0,1.03,13.0,1.01,1000.0,1.01,1000.0,1.03,10.0,1.03,11.5,1.01,1000.0,1.01,1000.0,1.03,13.5,1.02,17.0,1.01,1000.0,1.01,1000.0,1.03,6.6,1.03,1000.0,1.01,1000.0,33534453,4871645.0,2618038.0,58805.0,1.232379697,1.232379742,1.232379781,1.232379706
Japanese J League 2,2024-09-01,07:00:00,Kumamoto,Fujieda Myfc,1.88,2.1,3.3,4.4,3.7,4.9,2.12,2.46,1.68,1.9,1.53,1.91,2.1,2.88,1.01,25.0,1.03,21.0,1.01,38.0,1.01,95.0,8.4,14.0,7.2,11.0,11.0,18.5,1.01,55.0,10.0,17.0,7.6,12.5,12.0,21.0,1.01,55.0,1.01,29.0,1.03,25.0,1.01,38.0,1.01,95.0,1.01,14.5,1.01,46.0,1.01,1000.0,33525665,5021204.0,14196415.0,58805.0,1.232259273,1.232259318,1.232259357,1.232259282
