League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2026-01-13,07:30:00,Randers,Viborg,2.48,2.74,2.68,2.94,3.6,4.1,2.32,2.52,1.66,1.76,1.56,1.69,2.46,2.78,12.0,22.0,15.0,16.0,17.5,22.0,17.5,120.0,7.6,15.0,7.6,9.2,10.5,13.0,22.0,80.0,16.5,32.0,10.0,12.5,13.0,14.0,15.0,80.0,15.5,150.0,20.0,70.0,13.0,95.0,30.0,200.0,13.5,30.0,15.0,34.0,14.5,960.0,35144891.0,342868.0,10780.0,58805.0,1.252667427,1.252667472,1.252667511,1.252667436,3.75,4.3,1.31,1.36,15.0,22.0,1.04,1.06,5.0,5.8,1.21,1.25,1.52,1.59,1.58,1.67,1.33,1.39,1.252667428,1.25266743,1.252667431,1.252667475
Saudi 1st Division,2026-01-13,09:35:00,Al-Raed (KSA),Al-Zulfi SC,1.98,2.14,3.8,4.4,3.5,3.8,1.98,2.12,1.9,2.02,1.71,1.88,2.14,2.4,13.5,16.5,13.0,16.5,17.5,32.0,9.6,440.0,8.2,10.5,7.0,8.6,14.0,17.0,32.0,50.0,11.0,14.0,8.6,9.4,15.0,18.5,9.0,150.0,20.0,26.0,18.5,23.0,14.0,38.0,9.6,390.0,12.0,15.0,50.0,55.0,15.0,960.0,35144148.0,6818039.0,16660302.0,58805.0,1.252661694,1.252661739,1.252661778,1.252661703,3.25,3.5,1.4,1.44,12.0,17.5,1.07,1.09,3.85,4.6,1.29,1.34,1.29,1.35,1.87,2.02,1.36,1.4,1.252661695,1.252661697,1.252661698,1.252661742
Saudi 1st Division,2026-01-13,09:45:00,Al Orubah,Jeddah Club,1.57,1.62,7.6,9.2,3.75,4.4,1.79,1.94,2.06,2.28,2.04,2.26,1.79,1.97,11.0,14.0,9.2,38.0,21.0,1000.0,8.8,310.0,5.9,7.2,7.8,9.4,14.0,36.0,10.5,480.0,7.4,9.4,8.2,9.8,23.0,970.0,8.8,450.0,12.5,44.0,8.4,65.0,7.6,290.0,8.8,580.0,9.4,29.0,8.8,240.0,9.2,1000.0,35143957.0,7202801.0,14841985.0,58805.0,1.252656191,1.252656236,1.252656275,1.2526562,3.0,3.3,1.44,1.49,10.0,13.5,1.08,1.1,3.3,3.9,1.35,1.42,1.12,1.16,2.6,2.82,1.3,1.36,1.252656192,1.252656194,1.252656195,1.252656239
Friendly Matches,2026-01-13,10:30:00,HNK Gorica,NK Radomlje,1.41,1.57,5.7,8.4,4.6,6.2,2.46,3.45,1.41,1.64,1.64,1.89,2.12,2.54,5.4,970.0,5.4,970.0,5.9,170.0,6.2,1000.0,5.5,500.0,4.5,42.0,5.3,970.0,6.0,200.0,4.9,500.0,4.7,23.0,5.0,970.0,5.9,190.0,6.0,500.0,6.2,500.0,5.4,970.0,6.0,580.0,3.15,5.6,6.0,90.0,6.4,1000.0,35144266.0,6692727.0,7862107.0,58805.0,1.252667104,1.252667107,1.252667151,1.252667152,3.6,5.2,1.25,1.34,1.1,55.0,1.02,1.14,3.45,7.8,1.15,1.2,1.13,1.19,2.74,3.45,1.2,1.27,1.252667153,1.252667114,1.252667105,1.252667106
Saudi Professional League,2026-01-13,12:25:00,Al-Akhdoud,Al-Kholood Club,2.94,3.2,2.42,2.5,3.5,3.85,1.9,1.97,2.04,2.1,1.8,1.93,2.08,2.24,12.0,14.0,8.8,10.5,14.0,36.0,16.5,130.0,9.8,12.0,7.0,8.4,10.0,12.0,13.5,80.0,18.0,44.0,11.5,14.0,15.5,18.0,17.5,44.0,21.0,200.0,16.5,90.0,9.2,50.0,10.0,580.0,8.8,980.0,8.8,46.0,11.0,1000.0,35136927.0,21666423.0,40846946.0,58805.0,1.25259099,1.252591,1.252590989,1.252590999,3.05,3.25,1.45,1.49,11.5,15.5,1.07,1.09,3.5,3.85,1.35,1.4,1.66,1.71,1.45,1.51,1.35,1.4,1.252590981,1.252590993,1.252590994,1.252591004
Saudi Professional League,2026-01-13,14:30:00,Al-Fateh (KSA),Al Riyadh SC,1.77,1.84,4.5,5.1,4.1,4.5,2.44,2.64,1.61,1.69,1.62,1.73,2.36,2.6,15.0,44.0,22.0,44.0,40.0,1000.0,11.0,1000.0,7.6,20.0,8.8,10.5,11.0,980.0,10.5,1000.0,11.0,29.0,8.8,10.5,10.0,27.0,10.0,1000.0,11.0,70.0,9.4,34.0,8.8,970.0,10.5,580.0,7.4,8.6,9.6,1000.0,15.0,1000.0,35136928.0,7196232.0,5327845.0,58805.0,1.252591098,1.252591108,1.252591097,1.252591107,3.8,4.1,1.32,1.36,16.5,26.0,1.04,1.06,5.1,6.0,1.2,1.24,1.25,1.29,2.18,2.3,1.3,1.33,1.252591089,1.252591101,1.252591102,1.252591112
Saudi Professional League,2026-01-13,14:30:00,Dhamk,Al-Ittihad,13.5,16.5,1.24,1.28,6.8,7.6,2.58,2.82,1.55,1.63,2.1,2.32,1.75,1.91,25.0,32.0,9.0,10.0,7.4,8.4,8.6,9.8,24.0,55.0,14.0,17.0,10.0,11.5,12.0,13.5,12.0,160.0,18.0,55.0,14.5,36.0,30.0,38.0,12.5,780.0,14.0,250.0,12.0,190.0,12.0,200.0,15.0,270.0,3.85,4.2,13.0,1000.0,35133784.0,16398677.0,3727829.0,58805.0,1.252552257,1.252552241,1.252552256,1.252552266,4.1,4.5,1.29,1.32,21.0,36.0,1.03,1.05,6.0,6.4,1.18,1.2,4.6,5.2,1.06,1.08,1.15,1.18,1.252552259,1.252552261,1.252552262,1.252552244
German Bundesliga,2026-01-13,14:30:00,Stuttgart,Eintracht Frankfurt,1.81,1.83,4.5,4.6,4.3,4.4,2.76,2.82,1.55,1.57,1.57,1.6,2.66,2.76,24.0,26.0,23.0,26.0,34.0,38.0,75.0,90.0,13.0,14.0,9.8,10.0,17.0,18.0,40.0,46.0,13.0,14.5,9.8,10.5,14.5,15.5,38.0,44.0,18.5,20.0,15.0,16.0,21.0,24.0,46.0,55.0,6.6,7.2,28.0,32.0,55.0,450.0,35079971.0,44519.0,347774.0,58805.0,1.251947187,1.251947171,1.251947186,1.251947196,4.3,4.6,1.28,1.31,23.0,26.0,1.04,1.05,6.4,6.8,1.17,1.19,1.27,1.29,2.2,2.24,1.29,1.31,1.251947189,1.251947191,1.251947192,1.251947174
German Bundesliga,2026-01-13,16:30:00,Hamburger SV,Leverkusen,3.75,3.85,2.1,2.12,3.75,3.8,2.24,2.3,1.78,1.8,1.67,1.71,2.42,2.5,18.0,19.5,10.5,11.5,13.0,14.0,24.0,25.0,15.0,17.0,7.8,8.4,10.0,10.5,18.5,19.0,26.0,27.0,14.5,15.0,14.5,15.5,28.0,30.0,60.0,70.0,36.0,40.0,38.0,44.0,60.0,70.0,30.0,32.0,11.5,12.5,110.0,1000.0,35079953,44784.0,44787.0,58805.0,1.251947427,1.251947411,1.251947426,1.251947436,3.65,3.75,1.36,1.38,17.5,19.5,1.05,1.06,4.7,4.9,1.26,1.27,1.89,1.9,1.35,1.37,1.35,1.37,1.251947429,1.251947431,1.251947432,1.251947414
German Bundesliga,2026-01-13,16:30:00,Mainz,FC Heidenheim,1.87,1.88,4.7,4.8,3.9,3.95,2.2,2.22,1.82,1.84,1.74,1.76,2.32,2.36,16.5,17.0,18.0,19.0,34.0,36.0,80.0,100.0,9.4,9.6,8.4,8.6,17.0,17.5,50.0,55.0,11.5,12.0,9.2,9.6,16.0,16.5,50.0,55.0,19.0,20.0,17.5,19.5,28.0,30.0,80.0,95.0,9.8,10.5,44.0,55.0,130.0,1000.0,35079993,64374.0,3237590.0,58805.0,1.251947067,1.251947051,1.251947066,1.251947076,3.55,3.75,1.36,1.39,16.5,17.5,1.06,1.07,4.4,4.7,1.27,1.29,1.26,1.27,2.14,2.18,1.33,1.35,1.251947069,1.251947071,1.251947072,1.251947054
