League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-07,00:00:00,FC Juarez,Tijuana,3.0,3.05,2.4,2.42,3.9,3.95,2.48,2.52,1.66,1.68,1.59,1.64,2.56,2.7,18.5,20.0,13.0,14.5,16.5,18.5,29.0,36.0,15.0,16.5,8.2,9.2,10.5,12.0,20.0,23.0,20.0,24.0,12.0,13.5,13.5,15.5,20.0,32.0,42.0,48.0,26.0,29.0,30.0,34.0,20.0,65.0,17.0,19.5,12.5,13.5,15.5,460.0,33747435,10002706.0,5687741.0,58805.0,1.235450406,1.235450451,1.23545049,1.235450415,3.85,4.0,1.33,1.35,18.0,26.0,1.04,1.06,5.4,5.7,1.21,1.23,1.7,1.71,1.49,1.5,1.33,1.35,1.235450407,1.235450409,1.23545041,1.235450454
Mexican Liga MX,2024-11-07,00:05:00,Atlas,Cruz Azul,5.0,5.1,1.9,1.92,3.6,3.7,1.68,1.71,2.4,2.46,2.14,2.28,1.79,1.87,9.4,10.0,6.4,7.0,9.2,10.5,19.0,22.0,12.0,14.0,7.2,7.8,10.0,11.0,21.0,24.0,21.0,36.0,18.5,21.0,22.0,25.0,30.0,55.0,16.0,140.0,15.0,85.0,15.5,150.0,16.5,280.0,16.0,130.0,16.5,18.5,17.0,1000.0,33750729,328950.0,328204.0,58805.0,1.235506919,1.235506964,1.235507003,1.235506928,2.78,2.82,1.55,1.56,9.8,10.5,1.11,1.12,3.05,3.15,1.47,1.48,2.08,2.14,1.24,1.25,1.37,1.39,1.23550692,1.235506922,1.235506923,1.235506967
Mexican Ascenso MX,2024-11-07,00:05:00,Mineros de Zacatecas,Universidad Guadalajara,2.26,2.34,3.45,3.65,3.45,3.65,1.91,1.99,2.02,2.1,1.79,1.93,2.08,2.26,11.0,14.5,10.5,14.5,19.5,26.0,40.0,70.0,8.2,11.0,6.6,8.8,12.0,16.0,28.0,44.0,11.5,15.5,9.8,12.5,15.0,21.0,40.0,60.0,6.4,32.0,20.0,27.0,30.0,44.0,40.0,120.0,15.0,20.0,6.0,44.0,7.2,1000.0,33758244,8692849.0,6533140.0,58805.0,1.235662797,1.2356628,1.235662844,1.235662845,3.15,3.3,1.44,1.47,11.5,15.5,1.07,1.09,3.75,4.1,1.33,1.36,1.37,1.4,1.74,1.8,1.38,1.41,1.235662846,1.235662807,1.235662798,1.235662799
Armenian Premier League,2024-11-07,08:00:00,Gandzasar FC II,FC Pyunik,21.0,880.0,1.11,1.18,6.2,15.0,3.0,3.75,1.38,1.5,1.05,1000.0,1.05,1000.0,1.03,980.0,1.4,980.0,1.05,1000.0,1.05,1000.0,4.2,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,4.2,1000.0,4.2,980.0,1.05,980.0,1.05,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.05,1000.0,4.2,1000.0,1.02,55.0,1.2,1000.0,33759073,7268356.0,1526911.0,58805.0,1.235657467,1.235657512,1.235657551,1.235657476,3.25,8.2,1.21,1.28,2.6,55.0,1.02,1.04,5.8,50.0,1.1,1.13,4.8,14.5,1.01,1.05,1.07,1.17,1.235657468,1.235657470,1.235657471,1.235657515
Romanian Liga II,2024-11-07,09:00:00,CSC 1599 Selimbar,CSM Scolar Resita,2.02,2.28,4.1,5.1,2.78,3.45,1.6,1.77,2.28,2.68,2.02,2.28,1.79,1.98,1.29,980.0,1.26,980.0,1.26,1000.0,40.0,1000.0,1.24,980.0,1.32,980.0,1.26,980.0,40.0,1000.0,1.26,1000.0,1.26,980.0,1.26,980.0,40.0,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.55,1000.0,1.55,1000.0,1.37,1000.0,33757553,48459989.0,12623697.0,58805.0,1.235637248,1.235637293,1.235637332,1.235637257,2.72,2.94,1.52,1.58,1.27,11.0,1.1,1.14,2.72,3.15,1.47,1.56,1.25,1.32,1.78,1.97,1.41,1.53,1.235637249,1.235637251,1.235637252,1.235637296
UEFA Europa Conference League,2024-11-07,11:30:00,Vikingur Reykjavik,Borac Banja Luka,2.34,2.42,3.25,3.45,3.5,3.55,1.87,1.92,2.08,2.16,1.83,1.91,2.1,2.22,11.0,12.5,11.5,13.0,20.0,22.0,40.0,90.0,9.0,12.5,5.7,7.6,12.0,14.0,30.0,40.0,13.5,14.5,10.5,980.0,16.5,18.5,40.0,55.0,6.0,32.0,22.0,26.0,25.0,42.0,19.5,110.0,18.5,21.0,29.0,40.0,7.4,1000.0,33748393,5241831.0,4837337.0,58805.0,1.235468158,1.235468168,1.235468157,1.235468167,3.05,3.2,1.46,1.49,11.0,15.5,1.07,1.09,3.55,4.1,1.34,1.39,1.4,1.44,1.7,1.75,1.39,1.4,1.235468149,1.235468161,1.235468162,1.235468172
Saudi Professional League,2024-11-07,11:30:00,Al-Quadisiya (KSA),Al-Feiha,1.44,1.5,8.4,9.4,4.5,5.0,2.04,2.14,1.87,1.95,2.1,2.26,1.79,1.9,14.0,18.5,20.0,980.0,20.0,85.0,20.0,1000.0,7.2,7.8,9.6,980.0,20.0,980.0,20.0,160.0,7.2,18.0,9.0,38.0,20.0,980.0,20.0,140.0,11.0,120.0,12.5,70.0,20.0,60.0,20.0,200.0,6.8,13.5,4.2,230.0,8.8,1000.0,33749499,10201607.0,13886091.0,58805.0,1.235491060,1.235491070,1.235491059,1.235491069,3.35,3.55,1.39,1.43,3.9,26.0,1.05,1.07,3.9,4.4,1.29,1.34,1.11,1.14,3.0,3.3,1.25,1.28,1.235491051,1.235491063,1.235491064,1.235491074
Egyptian Premier,2024-11-07,12:00:00,Al Ittihad (EGY),Haras El Hodood,1.77,1.89,5.4,6.2,3.4,3.9,1.65,1.73,2.38,2.54,2.08,2.44,1.7,1.91,9.4,11.0,14.0,19.5,21.0,44.0,20.0,180.0,6.4,7.2,7.2,8.8,20.0,980.0,20.0,110.0,8.4,10.5,9.6,11.5,20.0,40.0,20.0,130.0,17.0,34.0,19.0,36.0,20.0,60.0,20.0,210.0,13.5,20.0,8.0,150.0,8.4,1000.0,33759205,7023879.0,5168506.0,58805.0,1.235661268,1.235661313,1.235661352,1.235661277,2.8,2.9,1.53,1.55,4.8,13.5,1.1,1.13,2.98,3.2,1.46,1.5,1.2,1.23,2.12,2.32,1.35,1.42,1.235661269,1.235661271,1.235661272,1.235661316
Egyptian Premier,2024-11-07,12:00:00,Ghazl El Mahallah,El Geish,3.1,3.4,2.78,3.0,2.78,3.0,1.51,1.58,2.68,2.96,2.06,2.24,1.81,1.93,7.0,8.0,7.8,8.6,12.0,18.5,20.0,55.0,8.8,10.5,5.8,6.6,11.5,14.5,20.0,75.0,15.5,23.0,13.0,16.0,19.5,26.0,20.0,80.0,20.0,70.0,20.0,55.0,20.0,140.0,20.0,220.0,7.8,75.0,7.6,55.0,8.8,1000.0,33759204,10562474.0,7024303.0,58805.0,1.235661358,1.235661403,1.235661442,1.235661367,2.48,2.6,1.62,1.68,6.6,10.5,1.14,1.17,2.6,2.82,1.55,1.62,1.5,1.55,1.43,1.48,1.5,1.57,1.235661359,1.235661361,1.235661362,1.235661406
Saudi Professional League,2024-11-07,12:00:00,Al-Kholood Club,Al-Shabab (KSA),4.3,4.7,2.0,2.08,3.35,3.45,1.85,1.95,2.06,2.18,1.89,2.02,1.98,2.12,9.8,22.0,7.6,16.5,10.0,13.0,13.0,44.0,11.5,980.0,6.8,13.0,6.0,980.0,7.8,23.0,8.8,34.0,7.4,18.5,7.6,980.0,9.4,48.0,10.5,95.0,10.0,85.0,7.2,75.0,7.4,130.0,10.5,250.0,7.0,55.0,15.0,1000.0,33749117,40846946.0,5344868.0,58805.0,1.235485885,1.235485895,1.235485884,1.235485894,3.05,3.15,1.47,1.49,10.0,15.5,1.07,1.11,3.5,3.75,1.37,1.4,1.92,1.99,1.27,1.3,1.4,1.43,1.235485876,1.235485888,1.235485889,1.235485899
Bulgarian A League,2024-11-07,12:30:00,CSKA 1948 Sofia,CSKA Sofia,3.95,4.6,2.08,2.24,3.25,3.55,1.65,1.77,2.28,2.56,1.96,2.26,1.8,2.04,9.2,11.0,7.0,8.6,10.0,13.0,20.0,50.0,12.0,13.5,6.8,8.4,9.8,12.5,19.5,44.0,20.0,44.0,15.5,29.0,18.5,980.0,20.0,55.0,20.0,100.0,20.0,65.0,20.0,85.0,20.0,170.0,7.0,85.0,9.2,60.0,7.6,1000.0,33739313,20732043.0,46982.0,58805.0,1.235316110,1.235316155,1.235316194,1.235316119,2.8,2.96,1.51,1.56,3.0,13.5,1.09,1.12,3.0,3.35,1.43,1.49,1.81,1.93,1.31,1.34,1.39,1.44,1.235316111,1.235316113,1.235316114,1.235316158
Saudi Professional League,2024-11-07,14:00:00,Al Orubah,Al-Ittihad,7.8,8.8,1.42,1.46,5.1,5.7,2.5,2.7,1.59,1.66,1.77,1.99,2.0,2.3,19.0,40.0,9.0,11.5,8.6,11.0,11.5,14.5,20.0,980.0,10.5,980.0,8.8,11.0,12.0,16.0,7.2,75.0,22.0,980.0,18.0,38.0,21.0,50.0,7.8,260.0,7.6,160.0,8.2,90.0,7.6,240.0,7.4,110.0,5.0,6.0,7.8,1000.0,33743222,7202801.0,3727829.0,58805.0,1.235383015,1.235383060,1.235383099,1.235383024,4.0,4.3,1.31,1.33,15.0,36.0,1.03,1.05,5.4,7.4,1.18,1.22,3.15,3.4,1.13,1.15,1.21,1.24,1.235383016,1.235383018,1.235383019,1.235383063
UEFA Europa League,2024-11-07,14:45:00,Ludogorets,Athletic Bilbao,5.2,5.4,1.83,1.85,3.75,3.8,1.71,1.75,2.34,2.42,2.16,2.22,1.81,1.87,10.0,11.0,6.6,7.0,9.0,9.4,19.0,20.0,14.0,15.0,7.6,8.0,9.8,10.5,20.0,22.0,34.0,38.0,20.0,22.0,24.0,28.0,44.0,48.0,130.0,150.0,75.0,90.0,85.0,110.0,100.0,180.0,95.0,130.0,15.0,16.5,60.0,1000.0,33748010,5112599.0,9162.0,58805.0,1.235461446,1.235461430,1.235461445,1.235461455,2.82,2.94,1.52,1.55,10.5,11.0,1.1,1.11,3.1,3.25,1.44,1.47,2.18,2.22,1.22,1.24,1.35,1.37,1.235461448,1.235461450,1.235461451,1.235461433
UEFA Europa League,2024-11-07,14:45:00,Union St Gilloise,Roma,3.2,3.25,2.52,2.54,3.35,3.4,1.79,1.86,2.16,2.26,1.87,1.94,2.06,2.16,10.5,12.0,9.4,9.8,14.0,15.0,32.0,38.0,11.0,11.5,7.0,7.2,11.0,12.0,26.0,30.0,18.5,20.0,12.5,13.5,17.5,19.0,40.0,48.0,46.0,55.0,34.0,40.0,48.0,55.0,55.0,120.0,34.0,42.0,22.0,28.0,60.0,1000.0,33748028,892024.0,56967.0,58805.0,1.235460846,1.235460830,1.235460845,1.235460855,3.0,3.1,1.48,1.5,10.0,12.5,1.09,1.11,3.4,3.6,1.39,1.42,1.64,1.66,1.44,1.46,1.41,1.43,1.235460848,1.235460850,1.235460851,1.235460833
UEFA Europa League,2024-11-07,14:45:00,Nice,FC Twente,1.82,1.83,4.8,4.9,4.0,4.1,2.14,2.2,1.83,1.87,1.79,1.85,2.18,2.26,15.0,16.5,17.0,19.0,32.0,36.0,40.0,110.0,9.0,9.6,8.6,9.0,17.0,18.0,50.0,60.0,10.5,11.5,9.2,9.6,17.5,18.0,55.0,65.0,18.0,19.0,16.5,17.5,29.0,32.0,65.0,95.0,9.6,10.5,48.0,60.0,60.0,1000.0,33748024,189829.0,7928242.0,58805.0,1.235461206,1.235461190,1.235461205,1.235461215,3.4,3.55,1.39,1.42,15.5,17.5,1.06,1.07,4.3,4.6,1.28,1.3,1.25,1.27,2.2,2.22,1.32,1.34,1.235461208,1.235461210,1.235461211,1.235461193
