League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-07,00:00:00,FC Juarez,Tijuana,2.9,3.0,2.42,2.5,3.9,3.95,2.3,2.58,1.64,1.76,1.61,1.74,2.34,2.64,16.0,21.0,11.5,14.5,15.0,19.0,6.8,38.0,12.5,16.5,7.8,9.6,10.0,12.5,19.0,26.0,17.5,24.0,11.0,14.0,13.5,17.0,7.2,36.0,7.6,48.0,22.0,32.0,6.8,38.0,7.6,70.0,16.5,21.0,12.5,16.0,8.4,470.0,33747435,10002706.0,5687741.0,58805.0,1.235450406,1.235450451,1.235450490,1.235450415,3.55,4.2,1.31,1.39,4.3,26.0,1.04,1.3,4.3,6.2,1.19,1.3,1.66,1.7,1.5,1.53,1.33,1.35,1.235450407,1.235450409,1.235450410,1.235450454
Mexican Liga MX,2024-11-07,00:05:00,Atlas,Cruz Azul,4.8,5.0,1.92,1.96,3.5,3.6,1.65,1.73,2.38,2.54,2.14,2.26,1.8,1.87,9.0,10.0,6.4,7.2,9.2,10.5,19.5,22.0,12.5,13.5,7.2,8.0,10.0,11.0,21.0,24.0,30.0,34.0,18.5,21.0,22.0,25.0,30.0,55.0,15.0,220.0,14.0,85.0,14.5,150.0,15.5,180.0,15.0,120.0,17.0,19.0,17.0,1000.0,33750729,328950.0,328204.0,58805.0,1.235506919,1.235506964,1.235507003,1.235506928,2.66,2.8,1.55,1.6,9.0,10.5,1.11,1.13,2.98,3.15,1.47,1.51,2.04,2.1,1.25,1.27,1.38,1.4,1.235506920,1.235506922,1.235506923,1.235506967
Mexican Ascenso MX,2024-11-07,00:05:00,Mineros de Zacatecas,Universidad Guadalajara,2.3,2.38,3.35,3.65,3.4,3.75,1.88,2.08,1.94,2.14,1.75,1.97,2.04,2.34,10.5,14.5,10.5,14.5,19.5,27.0,6.2,70.0,8.2,11.0,6.6,8.8,12.0,16.5,6.4,46.0,11.5,15.5,9.4,12.5,15.0,21.0,6.2,60.0,6.0,32.0,20.0,27.0,6.0,44.0,6.6,120.0,15.0,20.0,6.0,44.0,6.8,1000.0,33758244,8692849.0,6533140.0,58805.0,1.235662797,1.235662800,1.235662844,1.235662845,2.88,3.4,1.42,1.53,3.4,18.0,1.06,1.11,3.4,4.1,1.33,1.42,1.37,1.43,1.72,1.77,1.37,1.42,1.235662846,1.235662807,1.235662798,1.235662799
Armenian Premier League,2024-11-07,08:00:00,Gandzasar FC II,FC Pyunik,20.0,480.0,1.05,1.33,5.0,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33759073,7268356.0,1526911.0,58805.0,1.235657467,1.235657512,1.235657551,1.235657476,1.2,1000.0,1.01,20.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,8.0,4.0,110.0,1.01,1.06,1.01,1.25,1.235657468,1.235657470,1.235657471,1.235657515
Romanian Liga II,2024-11-07,09:00:00,CSC 1599 Selimbar,CSM Scolar Resita,1.56,4.0,1.83,6.6,1.68,4.9,1.38,5.0,1.25,3.6,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33757553,48459989.0,12623697.0,58805.0,1.235637248,1.235637293,1.235637332,1.235637257,1.2,1000.0,1.3,3.0,9.0,15.5,1.07,1.13,2.1,5.0,1.25,1.9,1.17,2.22,1.33,2.82,1.25,2.5,1.235637249,1.235637251,1.235637252,1.235637296
UEFA Europa Conference League,2024-11-07,11:30:00,Vikingur Reykjavik,Borac Banja Luka,2.52,2.66,2.94,3.15,3.5,3.6,1.83,1.96,2.04,2.22,1.81,1.94,2.06,2.22,9.6,15.0,10.5,14.5,17.5,25.0,4.6,60.0,9.4,12.5,7.0,9.2,12.0,16.5,28.0,42.0,14.5,20.0,10.5,14.5,16.0,23.0,4.4,60.0,4.3,46.0,4.7,36.0,4.9,55.0,4.6,130.0,17.0,29.0,4.7,38.0,4.8,1000.0,33748393,5241831.0,4837337.0,58805.0,1.235468158,1.235468168,1.235468157,1.235468167,2.86,3.2,1.46,1.54,10.0,21.0,1.06,1.1,3.4,3.8,1.35,1.42,1.46,1.52,1.6,1.66,1.38,1.4,1.235468149,1.235468161,1.235468162,1.235468172
Saudi Professional League,2024-11-07,11:30:00,Al-Quadisiya (KSA),Al-Feiha,1.45,1.54,7.4,9.2,4.5,5.2,2.06,2.28,1.78,1.94,1.96,2.16,1.86,2.04,15.0,21.0,6.6,980.0,7.8,80.0,8.4,1000.0,7.2,8.6,9.0,11.0,6.8,980.0,8.0,140.0,7.4,9.0,5.0,11.0,6.6,980.0,8.0,110.0,5.5,14.0,5.8,18.0,7.2,44.0,8.2,160.0,6.4,7.6,8.2,170.0,9.2,1000.0,33749499,10201607.0,13886091.0,58805.0,1.235491060,1.235491070,1.235491059,1.235491069,3.25,4.1,1.33,1.42,4.2,55.0,1.04,1.32,4.2,4.9,1.26,1.32,1.12,1.16,2.84,3.25,1.24,1.29,1.235491051,1.235491063,1.235491064,1.235491074
Egyptian Premier,2024-11-07,12:00:00,Al Ittihad (EGY),Haras El Hodood,1.77,1.95,4.8,6.2,3.35,4.2,1.7,1.88,2.14,2.44,1.96,2.32,1.76,2.04,9.2,980.0,12.5,980.0,6.0,44.0,6.8,160.0,6.2,8.2,6.8,9.2,5.4,980.0,6.4,90.0,8.2,11.0,8.6,980.0,5.5,980.0,6.6,110.0,5.3,22.0,5.4,24.0,6.2,50.0,6.8,180.0,4.9,16.0,6.6,130.0,7.0,1000.0,33759205,7023879.0,5168506.0,58805.0,1.235661268,1.235661313,1.235661352,1.235661277,2.78,3.1,1.48,1.57,9.4,15.5,1.07,1.12,3.1,3.7,1.37,1.47,1.19,1.27,2.04,2.3,1.32,1.42,1.235661269,1.235661271,1.235661272,1.235661316
Egyptian Premier,2024-11-07,12:00:00,Ghazl El Mahallah,El Geish,2.58,2.82,3.15,3.65,2.74,3.35,1.56,1.65,2.42,2.8,1.94,2.28,1.79,2.08,4.2,980.0,2.98,980.0,2.12,23.0,1.46,1000.0,4.0,980.0,3.75,980.0,3.2,980.0,1.45,55.0,3.3,17.5,3.15,980.0,2.04,980.0,1.49,1000.0,1.49,48.0,1.44,40.0,1.46,1000.0,1.21,1000.0,1.45,46.0,1.46,70.0,1.25,1000.0,33759204,10562474.0,7024303.0,58805.0,1.235661358,1.235661403,1.235661442,1.235661367,2.52,2.78,1.56,1.66,7.8,12.5,1.09,1.15,2.58,3.15,1.48,1.59,1.39,1.46,1.54,1.64,1.45,1.54,1.235661359,1.235661361,1.235661362,1.235661406
Saudi Professional League,2024-11-07,12:00:00,Al-Kholood Club,Al-Shabab (KSA),4.0,4.7,2.02,2.14,3.35,3.6,1.76,1.93,2.08,2.32,1.86,2.16,1.87,2.18,4.6,980.0,2.76,980.0,2.28,13.0,1.58,26.0,2.08,980.0,3.95,980.0,2.22,980.0,2.02,26.0,1.46,34.0,1.98,980.0,1.58,980.0,1.53,48.0,1.51,1000.0,1.49,1000.0,1.47,1000.0,1.48,1000.0,1.5,1000.0,2.2,18.5,8.6,1000.0,33749117,40846946.0,5344868.0,58805.0,1.235485885,1.235485895,1.235485884,1.235485894,2.64,3.25,1.44,1.61,9.8,18.0,1.07,1.11,3.05,3.9,1.37,1.46,1.88,1.98,1.28,1.33,1.38,1.41,1.235485876,1.235485888,1.235485889,1.235485899
