League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Malaysian FAM League,2024-08-05,05:45:00,Malaysia University,Bukit Tambun FC,1.57,1.73,4.4,34.0,3.65,7.4,1.8,10.5,1.35,2.26,1.12,1000.0,1.12,1000.0,5.0,34.0,23.0,980.0,2.84,1000.0,40.0,1000.0,9.4,980.0,9.4,980.0,18.5,980.0,40.0,1000.0,9.4,1000.0,8.2,980.0,15.5,980.0,40.0,1000.0,13.0,1000.0,11.5,1000.0,20.0,1000.0,40.0,1000.0,1.03,60.0,1.55,1000.0,1.06,1000.0,33462406,46840049.0,43405556.0,58805.0,1.231452736,1.231452739,1.231452783,1.231452784
Myanmar Matches,2024-08-05,06:00:00,Thitsar Arman FC,Ayeyawady United,2.56,2.6,2.72,3.0,3.5,4.0,1.84,3.25,1.45,2.2,1.12,1000.0,1.12,1000.0,9.4,30.0,9.2,24.0,15.5,28.0,34.0,55.0,8.6,22.0,6.2,11.5,11.0,14.5,19.5,38.0,13.0,25.0,9.6,13.5,12.0,19.5,23.0,50.0,30.0,44.0,17.5,32.0,19.5,48.0,30.0,120.0,8.0,30.0,9.6,36.0,3.15,1000.0,33467162,56577335.0,6217317.0,58805.0,1.231436914,1.231436959,1.231436998,1.231436923
Indian Calcutta Matches,2024-08-05,06:30:00,Rainbow FC,Calcutta Police Club,3.0,3.35,2.42,2.56,3.3,3.8,1.6,2.54,1.65,2.68,1.12,1000.0,1.12,1000.0,8.6,17.0,8.2,980.0,13.5,1000.0,2.98,1000.0,9.2,980.0,6.2,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,2.9,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33466526,14394815.0,71941861.0,58805.0,1.231423728,1.231423773,1.231423812,1.231423737
Indian Calcutta Matches,2024-08-05,06:30:00,Kalighat SL,Tollygunge Agragami,1.58,1.64,3.15,22.0,4.0,8.0,2.16,4.4,1.3,1.85,1.12,1000.0,1.12,1000.0,10.0,38.0,1.12,980.0,1.12,1000.0,1.12,1000.0,10.5,980.0,9.8,980.0,1.12,980.0,1.12,1000.0,10.0,1000.0,8.4,980.0,1.12,980.0,1.12,1000.0,15.0,1000.0,12.0,1000.0,1.12,1000.0,28.0,1000.0,1.04,55.0,1.55,1000.0,1.12,1000.0,33466559,71110165.0,8680574.0,58805.0,1.231423548,1.231423593,1.231423632,1.231423557
Indian Calcutta Matches,2024-08-05,06:30:00,Police AC,George Telegraph SC,3.5,20.0,1.56,1.68,3.8,7.4,1.9,3.5,1.4,2.12,1.12,1000.0,1.12,1000.0,10.0,38.0,1.11,980.0,9.6,1000.0,2.9,1000.0,1.15,980.0,1.15,980.0,8.2,980.0,11.5,980.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.55,1000.0,1.13,60.0,1.15,1000.0,33466524,6881672.0,7537672.0,58805.0,1.231423818,1.231423863,1.231423902,1.231423827
Indian Calcutta Matches,2024-08-05,06:30:00,Mohun Bagan Super Giants,Eastern Railway S.C,1.36,1.41,1.2,27.0,1.01,950.0,1.04,110.0,1.01,36.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,10.5,1000.0,1.02,1000.0,1.01,1000.0,6.8,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469180,64904367.0,25764480.0,58805.0,1.231457364,1.231457409,1.231457448,1.231457373
Indian Calcutta Matches,2024-08-05,06:30:00,Railway Athletic FC,Calcutta Customs,3.35,4.6,2.06,2.2,3.4,3.8,1.55,2.82,1.55,2.82,1.12,1000.0,1.12,1000.0,3.0,19.0,7.4,980.0,10.0,1000.0,1.09,1000.0,11.0,980.0,6.6,980.0,9.6,980.0,1.09,1000.0,1.09,1000.0,14.5,980.0,18.5,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,980.0,1.55,980.0,1.09,1000.0,33466529,10483509.0,14026064.0,58805.0,1.231423638,1.231423683,1.231423722,1.231423647
Norwegian 3rd Division,2024-08-05,09:00:00,Kristiansund BK II,Molde II,5.4,13.0,1.39,1.44,5.1,25.0,3.2,26.0,1.12,1.45,1.37,1.49,3.05,3.75,14.0,120.0,12.0,60.0,2.2,34.0,2.18,30.0,4.2,160.0,11.0,34.0,9.6,20.0,11.5,17.0,4.2,180.0,21.0,46.0,13.5,24.0,14.0,25.0,4.2,320.0,4.2,110.0,30.0,90.0,29.0,100.0,11.5,80.0,1.63,5.3,2.34,1000.0,33468099,18142015.0,5790075.0,58805.0,1.231446764,1.231446809,1.231446848,1.231446773
Portuguese Liga 3,2024-08-05,09:30:00,SC Lusitania Dos Acores,Academica,2.56,2.88,2.76,3.35,3.15,3.6,1.79,2.04,1.98,2.28,1.77,1.98,2.02,2.3,3.0,18.0,2.56,980.0,2.54,1000.0,1.06,1000.0,2.92,980.0,6.6,980.0,1.06,980.0,1.06,1000.0,2.84,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,2.92,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33466841,7202661.0,203143.0,58805.0,1.231427198,1.231427243,1.231427282,1.231427207
Norwegian 3rd Division,2024-08-05,11:00:00,Stromsgodset II,Tiller IL,2.06,2.16,2.84,3.05,5.5,6.2,3.5,36.0,1.14,1.4,1.37,1.44,3.25,3.7,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,11.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,10.0,980.0,10.0,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,16.0,1000.0,1.05,200.0,1.55,140.0,1.55,160.0,15.0,850.0,33468088,5528986.0,5481294.0,58805.0,1.231446854,1.231446899,1.231446938,1.231446863
