League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Ykkonen,2024-08-05,12:30:00,OLS,KuPS Akatemia,1.4,1.45,1.04,870.0,3.85,330.0,1.34,110.0,1.41,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455914,396721.0,46147144.0,58805.0,1.231255792,1.231255837,0.0,0.0
Romanian Liga I,2024-08-05,13:00:00,Unirea Slobozia,UTA Arad,2.34,3.15,2.58,870.0,2.76,330.0,1.52,1.71,2.26,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456398,6803100.0,2311174.0,58805.0,1.231263187,1.231263232,0.0,0.0
Bulgarian A League,2024-08-05,13:00:00,Septemvri,CSKA 1948 Sofia,1.97,980.0,1.72,1.93,2.64,330.0,1.53,1.82,2.2,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449958,11801202.0,20732043.0,58805.0,1.231171028,1.231171073,0.0,0.0
Egyptian Premier,2024-08-05,13:00:00,Zamalek,ENPPI,1.09,3.05,3.75,12.0,1.69,330.0,1.58,2.38,1.72,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463866,5174134.0,5259327.0,58805.0,1.231378149,1.231378194,0.0,0.0
Polish Ekstraklasa,2024-08-05,14:00:00,Cracovia Krakow,Widzew Lodz,2.28,2.74,2.64,3.45,3.05,4.4,1.88,2.22,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453673,880537.0,502304.0,58805.0,1.231227166,1.231227211,0.0,0.0
Danish Superliga,2024-08-05,14:00:00,Vejle,FC Nordsjaelland,4.8,5.5,1.68,1.79,4.1,4.6,2.24,2.46,1.68,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452338,44103.0,466299.0,58805.0,1.231203222,1.231203232,0.0,0.0
Swedish Division 1,2024-08-05,14:00:00,Lunds BK,Angelholms,1.59,600.0,1.04,870.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455614,4638301.0,502386.0,58805.0,1.231252894,1.231252939,0.0,0.0
Swedish Division 1,2024-08-05,14:00:00,Ljungskile,Norrby IF,1.09,600.0,1.87,12.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455615,502383.0,778921.0,58805.0,1.231252804,1.231252849,0.0,0.0
Argentinian Primera Division,2024-08-05,14:30:00,Deportivo Riestra,Central Cordoba (SdE),2.1,2.16,4.4,4.6,3.2,3.3,1.53,1.68,2.46,2.9,2.08,2.5,1.66,1.91,7.2,9.6,9.0,15.0,25.0,980.0,4.7,980.0,5.2,7.6,5.8,9.2,14.5,25.0,55.0,980.0,8.0,13.5,8.6,14.0,19.0,980.0,4.7,980.0,18.0,980.0,20.0,980.0,4.6,980.0,4.8,980.0,4.2,980.0,4.7,980.0,4.8,1000.0,33450449,5994579.0,19641049.0,58805.0,1.231181183,1.231181228,1.231181267,1.231181192
Bulgarian A League,2024-08-05,15:15:00,Botev Vratsa,Beroe Stara Za,2.52,2.98,2.58,3.55,2.6,3.85,1.57,1.78,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449957,5618938.0,4127866.0,58805.0,1.231170938,1.231170983,0.0,0.0
Slovenian Premier League,2024-08-05,15:15:00,Olimpija,Nafta Lendava,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456490,0.0,0.0,0.0,0.0,1.231264924,0.0,0.0
Polish I Liga,2024-08-05,15:30:00,LKS Lodz,Gornik Leczna,1.73,2.42,2.78,870.0,3.2,330.0,1.65,2.12,1.89,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458211,1533911.0,502299.0,58805.0,1.231284374,1.231284419,0.0,0.0
Irish Premier Division,2024-08-05,15:45:00,Shelbourne,Derry City,3.1,3.65,2.44,2.88,3.05,3.55,1.52,1.65,2.56,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456493,46928.0,298592.0,58805.0,1.231265014,1.231265059,0.0,0.0
Canadian Premier League,2024-08-05,16:00:00,HFX Wanderers,Vancouver FC,1.06,980.0,1.07,980.0,1.23,980.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450005,24201651.0,55667494.0,58805.0,1.231171729,1.231171774,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-08-05,16:00:00,Club Real Santa Cruz,Aurora,1.04,4.3,1.85,980.0,1.3,980.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33461394,25226893.0,893608.0,58805.0,1.231325166,1.231325211,0.0,0.0
Scottish Premiership,2024-08-05,16:00:00,St Johnstone,Aberdeen,3.1,3.45,2.28,2.46,3.4,3.8,1.82,2.0,2.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377470,57425.0,1189.0,58805.0,1.230192240,1.230192250,0.0,0.0
