League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Ykkonen,2024-08-05,12:30:00,OLS,KuPS Akatemia,1.4,1.45,1.04,870.0,1.23,330.0,1.34,110.0,1.41,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455914,396721.0,46147144.0,58805.0,1.231255792,1.231255837,0.0,0.0
Romanian Liga I,2024-08-05,13:00:00,Unirea Slobozia,UTA Arad,2.34,3.1,2.58,870.0,2.54,330.0,1.52,1.71,2.26,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456398,6803100.0,2311174.0,58805.0,1.231263187,1.231263232,0.0,0.0
Bulgarian A League,2024-08-05,13:00:00,Septemvri,CSKA 1948 Sofia,2.08,980.0,1.72,1.93,2.84,330.0,1.6,1.82,2.2,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449958,11801202.0,20732043.0,58805.0,1.231171028,1.231171073,0.0,0.0
Polish Ekstraklasa,2024-08-05,14:00:00,Cracovia Krakow,Widzew Lodz,2.24,2.84,2.68,3.55,3.0,4.4,1.9,2.22,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453673,880537.0,502304.0,58805.0,1.231227166,1.231227211,0.0,0.0
Danish Superliga,2024-08-05,14:00:00,Vejle,FC Nordsjaelland,4.9,5.6,1.67,1.77,4.1,4.7,2.26,2.48,1.67,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452338,44103.0,466299.0,58805.0,1.231203222,1.231203232,0.0,0.0
Swedish Division 1,2024-08-05,14:00:00,Lunds BK,Angelholms,1.59,600.0,1.04,870.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455614,4638301.0,502386.0,58805.0,1.231252894,1.231252939,0.0,0.0
Swedish Division 1,2024-08-05,14:00:00,Ljungskile,Norrby IF,1.09,600.0,1.87,12.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455615,502383.0,778921.0,58805.0,1.231252804,1.231252849,0.0,0.0
Argentinian Primera Division,2024-08-05,14:30:00,Deportivo Riestra,Central Cordoba (SdE),2.08,2.14,4.4,4.6,3.2,3.3,1.55,1.68,2.46,2.82,2.08,2.5,1.66,1.91,7.2,9.6,10.0,15.0,25.0,980.0,5.0,980.0,5.7,7.6,6.4,8.4,4.2,25.0,55.0,980.0,8.8,13.5,9.4,14.0,21.0,980.0,4.9,980.0,20.0,980.0,4.4,980.0,46.0,980.0,5.0,980.0,4.3,980.0,5.0,980.0,5.1,1000.0,33450449,5994579.0,19641049.0,58805.0,1.231181183,1.231181228,1.231181267,1.231181192
Egyptian Premier,2024-08-05,15:00:00,Zamalek,ENPPI,1.12,2.3,4.0,9.4,2.16,330.0,1.47,2.16,1.86,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463866,5174134.0,5259327.0,58805.0,1.231378149,1.231378194,0.0,0.0
Bulgarian A League,2024-08-05,15:15:00,Botev Vratsa,Beroe Stara Za,2.56,3.05,2.52,3.45,2.6,3.85,1.58,1.78,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449957,5618938.0,4127866.0,58805.0,1.231170938,1.231170983,0.0,0.0
