League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Ykkonen,2024-08-05,12:30:00,OLS,KuPS Akatemia,1.4,1.45,6.4,11.0,4.7,7.6,2.18,110.0,1.4,1.69,1.01,2.06,1.01,2.62,25.0,1000.0,4.0,1000.0,1.03,1000.0,1.03,1000.0,9.6,15.0,11.0,16.5,4.0,1000.0,1.03,1000.0,8.8,12.5,8.4,13.0,19.0,1000.0,1.03,1000.0,11.0,16.0,11.0,16.5,20.0,1000.0,1.03,1000.0,1.03,5.6,1.03,1000.0,1.01,1000.0,33455914,396721.0,46147144.0,58805.0,1.231255792,1.231255837,1.231255876,1.231255801
Romanian Liga I,2024-08-05,13:00:00,Unirea Slobozia,UTA Arad,2.6,3.0,2.74,3.5,2.62,3.5,1.53,1.72,2.38,2.9,1.87,2.48,1.68,2.16,6.6,11.0,7.0,11.5,1.03,24.0,1.03,70.0,6.6,10.5,5.4,8.6,1.03,17.5,1.03,55.0,1.03,20.0,1.03,16.5,1.03,28.0,1.03,85.0,1.03,55.0,1.03,48.0,1.03,80.0,1.03,1000.0,1.01,50.0,1.01,65.0,1.03,1000.0,33456398,6803100.0,2311174.0,58805.0,1.231263187,1.231263232,1.231263271,1.231263196
Bulgarian A League,2024-08-05,13:00:00,Septemvri,CSKA 1948 Sofia,5.2,7.6,1.72,1.92,3.35,4.1,1.62,1.8,2.26,2.62,1.96,2.64,1.61,2.04,7.6,12.5,5.2,8.2,7.0,11.5,3.7,23.0,11.5,19.0,6.2,10.0,8.0,13.0,3.8,28.0,4.1,55.0,3.85,30.0,3.9,32.0,4.1,65.0,4.3,1000.0,4.2,130.0,4.3,150.0,4.3,1000.0,4.3,200.0,3.6,19.5,4.4,1000.0,33449958,11801202.0,20732043.0,58805.0,1.231171028,1.231171073,1.231171112,1.231171037
Polish Ekstraklasa,2024-08-05,14:00:00,Cracovia Krakow,Widzew Lodz,2.3,2.76,2.78,3.35,3.25,4.2,1.92,2.14,1.87,2.08,1.67,1.92,2.08,2.48,4.7,16.0,4.6,14.5,5.2,23.0,6.0,55.0,4.4,12.5,6.8,9.0,4.6,15.0,5.7,38.0,4.9,18.0,4.4,13.0,5.0,19.5,5.9,48.0,5.7,38.0,5.5,29.0,5.8,44.0,6.2,100.0,5.2,22.0,5.6,32.0,6.6,1000.0,33453673,880537.0,502304.0,58805.0,1.231227166,1.231227211,1.231227250,1.231227175
Danish Superliga,2024-08-05,14:00:00,Vejle,FC Nordsjaelland,5.0,5.6,1.69,1.75,4.2,4.7,2.32,2.48,1.67,1.76,1.59,1.98,2.22,2.4,18.0,25.0,9.8,13.5,8.4,14.0,13.0,22.0,16.0,27.0,7.6,12.5,7.6,12.5,12.0,20.0,4.3,55.0,14.5,25.0,14.0,23.0,21.0,36.0,4.5,140.0,4.4,75.0,4.4,75.0,4.5,110.0,4.4,70.0,2.98,8.2,4.6,790.0,33452338,44103.0,466299.0,58805.0,1.231203222,1.231203232,1.231203221,1.231203231
Swedish Division 1,2024-08-05,14:00:00,Lunds BK,Angelholms,1.59,600.0,1.04,870.0,1.23,330.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455614,4638301.0,502386.0,58805.0,1.231252894,1.231252939,1.231252978,1.231252903
Swedish Division 1,2024-08-05,14:00:00,Ljungskile,Norrby IF,1.09,980.0,1.87,12.0,1.23,980.0,1.06,980.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455615,502383.0,778921.0,58805.0,1.231252804,1.231252849,1.231252888,1.231252813
Argentinian Primera Division,2024-08-05,14:30:00,Deportivo Riestra,Central Cordoba (SdE),2.08,2.12,4.5,4.6,3.2,3.3,1.54,1.67,2.5,2.86,2.1,2.44,1.69,1.9,7.6,9.0,11.0,980.0,27.0,34.0,85.0,120.0,6.2,7.2,6.8,7.6,17.5,21.0,50.0,85.0,9.6,11.0,10.0,11.5,22.0,27.0,80.0,120.0,22.0,26.0,24.0,30.0,46.0,65.0,12.0,220.0,17.5,26.0,11.5,130.0,6.2,1000.0,33450449,5994579.0,19641049.0,58805.0,1.231181183,1.231181228,1.231181267,1.231181192
Egyptian Premier,2024-08-05,15:00:00,Zamalek,ENPPI,1.81,2.12,4.2,5.5,3.2,4.1,1.68,1.9,2.1,2.46,1.01,2.24,1.01,2.12,1.49,12.5,2.74,16.0,2.9,1000.0,1.03,1000.0,1.03,8.8,1.03,9.0,1.03,22.0,1.03,1000.0,1.03,12.0,2.92,12.0,1.03,25.0,1.03,1000.0,1.03,24.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.01,18.0,1.01,1000.0,1.03,1000.0,33463866,5174134.0,5259327.0,58805.0,1.231378149,1.231378194,1.231378233,1.231378158
Bulgarian A League,2024-08-05,15:15:00,Botev Vratsa,Beroe Stara Za,2.56,3.05,2.52,3.45,2.6,3.85,1.58,1.8,2.26,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449957,5618938.0,4127866.0,58805.0,1.231170938,1.231170983,0.0,0.0
