League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-08-05,09:00:00,Kristiansund BK II,Molde II,3.8,600.0,1.47,1.59,5.0,30.0,3.2,26.0,1.12,1.45,1.12,1000.0,1.12,1000.0,14.0,180.0,2.24,70.0,2.18,40.0,2.16,36.0,2.26,140.0,9.6,34.0,2.06,20.0,12.5,18.5,2.26,130.0,17.0,38.0,13.5,22.0,16.5,25.0,2.28,190.0,2.22,65.0,27.0,55.0,25.0,65.0,8.6,40.0,2.18,6.4,2.3,1000.0,33468099,18142015.0,5790075.0,58805.0,1.231446764,1.231446809,1.231446848,1.231446773
Norwegian 3rd Division,2024-08-05,11:00:00,Stromsgodset II,Tiller IL,2.06,2.16,2.84,3.05,4.6,7.0,3.5,36.0,1.14,1.4,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,10.0,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,200.0,1.55,140.0,1.55,160.0,15.0,850.0,33468088,5528986.0,5481294.0,58805.0,1.231446854,1.231446899,1.231446938,1.231446863
Armenian Premier League,2024-08-05,12:00:00,FC Urartu,FC Pyunik,2.3,600.0,1.4,4.4,3.0,950.0,1.07,55.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,8.0,980.0,9.8,1000.0,19.5,1000.0,1.03,980.0,7.4,980.0,9.0,980.0,18.0,1000.0,20.0,1000.0,1.03,980.0,17.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,1000.0,1.01,1000.0,1.05,1000.0,33467934,25800263.0,1526911.0,58805.0,1.231445017,1.231445062,1.231445101,1.231445026
Finnish Ykkonen,2024-08-05,12:30:00,OLS,KuPS Akatemia,1.4,1.44,6.6,9.4,5.3,6.4,2.64,3.15,1.47,1.61,1.71,1.9,2.1,2.4,25.0,980.0,4.7,980.0,4.2,1000.0,4.2,1000.0,9.6,14.5,11.0,980.0,27.0,980.0,4.2,1000.0,8.8,980.0,8.6,980.0,19.0,980.0,4.2,1000.0,11.0,980.0,11.0,980.0,20.0,1000.0,28.0,1000.0,1.73,5.1,4.2,1000.0,2.62,1000.0,33455914,396721.0,46147144.0,58805.0,1.231255792,1.231255837,1.231255876,1.231255801
Serbian First League,2024-08-05,12:30:00,Fk Smederevo,FK Vrsac,1.01,600.0,1.01,870.0,2.12,950.0,1.06,11.0,1.1,21.0,1.12,1000.0,1.12,1000.0,4.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33466908,15434416.0,13082362.0,58805.0,1.231428717,1.231428762,1.231428801,1.231428726
Norwegian 3rd Division,2024-08-05,13:00:00,Elverum,Hamarkameratene II,1.38,1.44,3.3,11.0,5.5,21.0,1.34,110.0,1.03,3.95,1.12,1000.0,1.12,1000.0,12.0,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.01,25.0,1.55,1000.0,1.07,1000.0,33468101,782117.0,9514639.0,58805.0,1.231446944,1.231446989,1.231447028,1.231446953
Bulgarian A League,2024-08-05,13:00:00,Septemvri,CSKA 1948 Sofia,5.1,6.4,1.72,1.85,3.5,3.9,1.63,1.79,2.28,2.6,2.18,2.48,1.67,1.85,8.2,11.0,5.7,7.2,7.6,980.0,13.5,980.0,11.5,18.5,7.0,14.0,8.8,980.0,16.5,980.0,6.0,980.0,17.5,980.0,19.0,980.0,6.0,980.0,6.4,980.0,6.4,980.0,6.4,980.0,6.6,980.0,6.4,980.0,4.8,80.0,6.6,1000.0,33449958,11801202.0,20732043.0,58805.0,1.231171028,1.231171073,1.231171112,1.231171037
Estonian Esiliiga,2024-08-05,13:00:00,Tabasalu JK,Paide Linnameeskond II,1.09,1000.0,1.39,1000.0,3.35,1000.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33466372,20827027.0,7624550.0,58805.0,1.231422348,1.231422393,1.231422432,1.231422357
Estonian Esiliiga,2024-08-05,13:00:00,JK Welco Elekter,Flora Tallinn II,2.12,2.46,2.76,3.35,3.8,6.2,2.12,110.0,1.45,1.65,1.23,1.84,2.2,20.0,8.0,980.0,1.63,980.0,1.42,980.0,1.32,980.0,1.91,980.0,8.6,980.0,2.38,980.0,1.42,980.0,1.63,980.0,4.4,980.0,4.8,980.0,1.35,980.0,1.35,980.0,1.52,980.0,5.3,980.0,5.9,980.0,1.55,980.0,1.55,980.0,6.4,980.0,33466383,7362228.0,5412351.0,58805.0,1.231422168,1.231422213,1.231422252,1.231422177
Estonian Esiliiga,2024-08-05,13:00:00,Viimsi JK,Tallinna Kalev II,1.2,2.12,3.0,900.0,3.65,330.0,1.34,290.0,1.01,4.1,1.12,1000.0,1.12,1000.0,14.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,980.0,1.55,1000.0,1.05,1000.0,33466373,10763001.0,13458324.0,58805.0,1.231422258,1.231422303,1.231422342,1.231422267
