League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Ykkonen,2024-08-05,12:30:00,OLS,KuPS Akatemia,1.4,1.45,6.4,11.0,4.7,7.6,2.18,110.0,1.4,1.69,1.01,1000.0,1.01,1000.0,25.0,1000.0,4.0,1000.0,1.03,1000.0,1.03,1000.0,9.6,15.0,11.0,16.5,27.0,1000.0,1.03,1000.0,8.8,12.5,8.4,13.0,19.0,1000.0,1.03,1000.0,11.0,16.0,11.0,16.5,20.0,1000.0,1.03,1000.0,1.03,5.6,1.03,1000.0,1.01,1000.0,33455914,396721.0,46147144.0,58805.0,1.231255792,1.231255837,1.231255876,1.231255801
Estonian Esiliiga,2024-08-05,13:00:00,Viimsi JK,Tallinna Kalev II,1.04,1000.0,1.04,1000.0,1.01,950.0,1.04,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33466373,10763001.0,13458324.0,58805.0,1.231422258,1.231422303,1.231422342,1.231422267
Estonian Esiliiga,2024-08-05,13:00:00,JK Welco Elekter,Flora Tallinn II,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33466383,7362228.0,5412351.0,58805.0,1.231422168,1.231422213,1.231422252,1.231422177
Romanian Liga I,2024-08-05,13:00:00,Unirea Slobozia,UTA Arad,2.6,3.05,2.94,3.3,2.98,3.3,1.57,1.71,2.4,2.76,1.87,2.32,1.68,2.04,6.6,11.0,7.0,11.5,14.0,24.0,4.1,70.0,6.6,10.5,5.4,8.6,10.5,17.5,4.0,55.0,12.0,20.0,9.8,16.5,16.0,28.0,4.1,85.0,4.1,55.0,4.3,48.0,4.1,80.0,4.2,1000.0,4.0,50.0,4.0,65.0,4.3,1000.0,33456398,6803100.0,2311174.0,58805.0,1.231263187,1.231263232,1.231263271,1.231263196
Bulgarian A League,2024-08-05,13:00:00,Septemvri,CSKA 1948 Sofia,5.2,6.8,1.72,1.92,3.35,3.95,1.62,1.8,2.24,2.62,1.96,2.48,1.61,1.93,8.2,12.0,5.7,7.4,7.6,11.0,13.5,23.0,11.5,19.0,6.8,9.0,8.0,12.5,16.5,28.0,5.7,55.0,17.5,30.0,19.0,32.0,5.7,65.0,6.0,220.0,6.0,130.0,6.0,150.0,6.0,250.0,6.0,200.0,4.7,19.5,6.2,1000.0,33449958,11801202.0,20732043.0,58805.0,1.231171028,1.231171073,1.231171112,1.231171037
Estonian Esiliiga,2024-08-05,13:00:00,Tabasalu JK,Paide Linnameeskond II,1.06,110.0,1.07,110.0,1.14,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33466372,20827027.0,7624550.0,58805.0,1.231422348,1.231422393,1.231422432,1.231422357
Polish Ekstraklasa,2024-08-05,14:00:00,Cracovia Krakow,Widzew Lodz,2.4,2.72,2.82,3.4,3.2,4.1,1.89,2.1,1.9,2.14,1.69,1.95,2.04,2.44,4.7,15.5,4.5,14.0,5.3,24.0,6.0,60.0,4.3,12.0,6.8,9.0,4.6,15.0,5.7,38.0,4.9,17.5,4.4,13.0,14.5,19.5,6.0,55.0,5.7,38.0,5.5,29.0,5.9,44.0,6.4,110.0,5.2,22.0,5.6,34.0,6.6,1000.0,33453673,880537.0,502304.0,58805.0,1.231227166,1.231227211,1.231227250,1.231227175
Danish Superliga,2024-08-05,14:00:00,Vejle,FC Nordsjaelland,5.0,5.6,1.69,1.75,4.2,4.6,2.32,2.48,1.67,1.76,1.72,1.81,2.24,2.38,18.0,25.0,9.8,13.5,8.4,11.5,13.0,22.0,16.0,27.0,7.6,10.5,7.6,10.5,12.0,20.0,3.3,55.0,14.5,25.0,14.0,24.0,21.0,36.0,3.35,140.0,3.35,75.0,3.35,75.0,3.35,110.0,3.3,70.0,3.4,1000.0,3.4,800.0,33452338,44103.0,466299.0,58805.0,1.231203222,1.231203232,1.231203221,1.231203231
Swedish Division 1,2024-08-05,14:00:00,Lunds BK,Angelholms,1.62,2.1,1.3,980.0,1.3,980.0,1.62,3.2,1.45,2.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455614,4638301.0,502386.0,58805.0,1.231252894,1.231252939,1.231252978,1.231252903
Swedish Division 1,2024-08-05,14:00:00,Ljungskile,Norrby IF,2.26,6.8,2.0,2.76,2.02,980.0,1.68,2.92,1.52,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,2.84,1000.0,1.01,1000.0,2.5,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455615,502383.0,778921.0,58805.0,1.231252804,1.231252849,1.231252888,1.231252813
