League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-08-05,09:00:00,Kristiansund BK II,Molde II,1.12,600.0,1.75,1.82,1.23,950.0,1.24,1000.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.48,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33468099,18142015.0,5790075.0,58805.0,1.231446764,1.231446809,1.231446848,1.231446773
Norwegian 3rd Division,2024-08-05,11:00:00,Stromsgodset II,Tiller IL,2.06,2.16,2.84,3.05,1.23,950.0,1.15,1000.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.47,980.0,2.96,980.0,2.38,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33468088,5528986.0,5481294.0,58805.0,1.231446854,1.231446899,1.231446938,1.231446863
Armenian Premier League,2024-08-05,12:00:00,FC Urartu,FC Pyunik,1.09,600.0,1.03,870.0,1.24,950.0,1.07,1000.0,1.05,21.0,1.12,1000.0,1.12,1000.0,11.0,980.0,8.4,980.0,10.5,1000.0,20.0,1000.0,13.0,980.0,7.2,980.0,9.2,980.0,18.5,1000.0,20.0,1000.0,15.0,980.0,16.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33467934,25800263.0,1526911.0,58805.0,1.231445017,1.231445062,1.231445101,1.231445026
Finnish Ykkonen,2024-08-05,12:30:00,OLS,KuPS Akatemia,1.4,1.44,6.6,9.8,4.7,6.6,2.44,3.45,1.45,1.69,1.7,1.95,2.04,2.44,25.0,980.0,4.1,980.0,1.08,1000.0,1.08,1000.0,9.6,980.0,11.0,980.0,27.0,980.0,1.08,1000.0,8.8,980.0,8.4,980.0,19.0,980.0,1.08,1000.0,11.0,980.0,11.0,980.0,20.0,1000.0,1.08,1000.0,1.08,980.0,1.08,1000.0,1.08,1000.0,33455914,396721.0,46147144.0,58805.0,1.231255792,1.231255837,1.231255876,1.231255801
Serbian First League,2024-08-05,12:30:00,Fk Smederevo,FK Vrsac,1.01,600.0,1.01,870.0,1.24,950.0,1.06,10.5,1.11,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.04,980.0,1.04,1000.0,1.03,1000.0,1.04,980.0,3.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33466908,15434416.0,13082362.0,58805.0,1.231428717,1.231428762,1.231428801,1.231428726
Norwegian 3rd Division,2024-08-05,13:00:00,Elverum,Hamarkameratene II,1.38,1.44,1.02,870.0,1.23,950.0,1.15,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.47,980.0,2.96,980.0,2.36,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33468101,782117.0,9514639.0,58805.0,1.231446944,1.231446989,1.231447028,1.231446953
Bulgarian A League,2024-08-05,13:00:00,Septemvri,CSKA 1948 Sofia,5.5,6.6,1.72,1.82,3.45,3.9,1.62,1.8,2.24,2.62,2.08,2.48,1.67,1.92,8.2,12.0,5.7,8.0,7.6,980.0,13.5,980.0,11.5,19.0,6.8,980.0,8.8,980.0,16.5,980.0,5.7,980.0,17.5,980.0,19.0,980.0,5.8,980.0,6.2,980.0,6.0,980.0,6.0,980.0,6.2,980.0,6.2,980.0,4.7,19.0,6.4,1000.0,33449958,11801202.0,20732043.0,58805.0,1.231171028,1.231171073,1.231171112,1.231171037
Estonian Esiliiga,2024-08-05,13:00:00,Tabasalu JK,Paide Linnameeskond II,1.64,3.7,2.34,870.0,3.35,950.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.04,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33466372,20827027.0,7624550.0,58805.0,1.231422348,1.231422393,1.231422432,1.231422357
Estonian Esiliiga,2024-08-05,13:00:00,JK Welco Elekter,Flora Tallinn II,1.23,3.1,1.93,990.0,3.25,950.0,1.72,980.0,1.01,2.4,1.12,1000.0,1.12,1000.0,1.49,980.0,2.86,980.0,2.88,1000.0,1.03,1000.0,2.88,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33466383,7362228.0,5412351.0,58805.0,1.231422168,1.231422213,1.231422252,1.231422177
Estonian Esiliiga,2024-08-05,13:00:00,Viimsi JK,Tallinna Kalev II,1.06,900.0,1.06,900.0,1.24,950.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33466373,10763001.0,13458324.0,58805.0,1.231422258,1.231422303,1.231422342,1.231422267
