League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2025-11-18,13:00:00,FK Dubocica,Vozdovac,3.55,4.6,2.06,2.4,3.0,3.65,1.61,1.81,2.24,2.64,1.9,2.2,1.83,2.1,5.1,1000.0,4.4,1000.0,6.2,1000.0,5.9,1000.0,6.4,1000.0,4.9,42.0,7.6,1000.0,5.7,1000.0,5.7,1000.0,5.2,1000.0,5.4,1000.0,3.9,1000.0,2.32,1000.0,2.28,1000.0,2.3,1000.0,1.92,1000.0,1.91,1000.0,5.5,1000.0,3.0,1000.0,34969684,25173927.0,2020583.0,58805.0,1.250686207,1.250686289,1.250686366,1.250686222,2.22,3.6,1.38,1.81,7.8,13.0,1.09,1.13,2.76,3.5,1.41,1.55,1.71,1.94,1.28,1.39,1.37,1.5,1.250686208,1.250686211,1.250686212,1.250686304
Friendly Matches,2025-11-18,14:30:00,Catalonia,Palestine,1.1,1000.0,1.04,100.0,3.5,50.0,1.24,1000.0,1.01,2.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34970040,5200037.0,920036.0,58805.0,1.250686947,1.250686992,1.250687031,1.250686956,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.1,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250686948,1.250686950,1.250686951,1.250686995
English National League,2025-11-18,16:45:00,Morecambe,Brackley Town,2.12,2.3,3.1,3.55,3.75,4.2,2.2,2.48,1.68,1.82,1.63,1.75,2.32,2.6,17.0,21.0,13.5,16.0,13.0,90.0,9.2,470.0,10.5,12.5,8.0,9.6,12.0,15.0,16.0,110.0,13.5,16.0,9.8,12.0,14.0,17.0,9.2,980.0,8.6,120.0,7.8,40.0,8.4,80.0,9.6,330.0,11.0,13.5,8.6,60.0,10.5,1000.0,34957416,51311.0,2145773.0,58805.0,1.250524982,1.250524985,1.250525029,1.250525030,1.2,1000.0,1.01,1000.0,14.5,25.0,1.04,1.08,4.4,5.3,1.23,1.3,1.39,1.47,1.76,1.9,1.32,1.37,1.250525031,1.250524992,1.250524983,1.250524984
Chilean Primera B,2025-11-18,18:00:00,Deportes Concepcion,Antofagasta,2.12,2.38,3.35,4.1,3.15,3.6,1.73,1.9,2.12,2.38,1.84,2.08,1.92,2.18,4.7,12.0,10.5,14.5,19.0,65.0,6.8,1000.0,7.6,10.0,6.6,7.8,6.2,17.0,6.6,60.0,5.5,14.0,9.8,11.5,5.6,21.0,6.8,75.0,7.6,34.0,7.4,1000.0,6.6,1000.0,7.0,140.0,13.5,27.0,6.8,85.0,7.4,1000.0,34957933,5704675.0,6105741.0,58805.0,1.250609985,1.250609988,1.250610032,1.250610033,2.52,3.6,1.38,1.65,8.6,14.5,1.08,1.13,3.05,4.1,1.38,1.49,1.33,1.4,1.72,1.89,1.38,1.47,1.250610034,1.250609995,1.250609986,1.250609987
Colombian Primera A,2025-11-18,20:30:00,Fortaleza FC,Tolima,2.28,2.4,3.6,4.1,3.1,3.35,1.66,1.78,2.28,2.52,1.94,2.08,1.92,2.08,9.0,11.0,10.0,12.0,18.5,30.0,8.4,270.0,7.2,8.8,6.4,7.6,13.5,17.0,9.4,150.0,11.5,14.5,9.8,12.5,17.0,21.0,55.0,380.0,20.0,34.0,20.0,80.0,9.6,300.0,10.5,580.0,21.0,27.0,9.8,300.0,9.2,1000.0,34961715,8220578.0,2277370.0,58805.0,1.250585010,1.250585020,1.250585009,1.250585019,2.72,3.45,1.41,1.58,8.6,12.5,1.09,1.13,2.98,3.35,1.42,1.5,1.32,1.38,1.69,1.79,1.42,1.48,1.250585001,1.250585013,1.250585014,1.250585024
Brazilian Serie A,2025-11-18,20:30:00,Botafogo FR,Sport Recife,1.27,1.29,14.5,16.5,6.6,7.0,2.34,2.42,1.7,1.75,2.3,2.4,1.72,1.77,20.0,22.0,40.0,55.0,42.0,150.0,110.0,870.0,8.0,8.6,13.0,14.5,46.0,55.0,17.0,310.0,6.8,7.2,10.0,11.5,32.0,40.0,55.0,240.0,8.4,9.4,13.0,14.5,40.0,46.0,70.0,250.0,4.4,4.9,55.0,450.0,100.0,1000.0,34935209,11302836.0,2405306.0,58805.0,1.250262662,1.250262672,1.250262661,1.250262671,3.7,4.2,1.32,1.37,17.5,26.0,1.04,1.06,5.1,5.3,1.23,1.25,1.06,1.08,4.5,4.8,1.17,1.18,1.250262653,1.250262665,1.250262666,1.250262676
Chilean Primera B,2025-11-18,20:30:00,CSD Rangers,San Marcos,1.98,2.2,4.0,4.9,3.15,3.7,1.66,1.82,2.2,2.52,1.93,2.18,1.85,2.08,9.2,11.5,11.0,14.0,6.8,34.0,7.8,1000.0,6.6,8.2,6.6,8.2,15.0,19.0,7.4,1000.0,10.0,13.0,9.2,11.5,17.5,22.0,7.6,290.0,21.0,28.0,21.0,65.0,7.2,130.0,8.0,1000.0,15.0,22.0,7.8,1000.0,8.4,1000.0,34957934,12678261.0,7000095.0,58805.0,1.250541487,1.250541532,1.250541571,1.250541496,2.66,3.15,1.47,1.6,9.2,11.5,1.09,1.13,2.94,3.45,1.42,1.52,1.26,1.34,1.83,2.02,1.37,1.47,1.250541488,1.250541490,1.250541491,1.250541535
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Panama,El Salvador,1.17,1.2,22.0,29.0,8.2,9.0,2.38,2.72,1.59,1.73,2.62,2.98,1.5,1.62,22.0,32.0,7.2,65.0,8.0,330.0,8.2,1000.0,7.4,9.2,16.0,20.0,7.6,110.0,8.2,1000.0,5.9,8.2,11.5,14.5,7.2,70.0,8.0,490.0,6.8,8.2,13.5,16.5,44.0,65.0,8.0,480.0,3.4,3.95,8.2,1000.0,8.2,1000.0,34960129,520320.0,256609.0,58805.0,1.250558075,1.250558078,1.250558123,1.250558124,3.9,4.5,1.29,1.34,1.1,110.0,1.02,1.05,5.1,6.2,1.19,1.25,1.03,1.05,6.0,6.8,1.12,1.14,1.250558125,1.250558086,1.250558076,1.250558077
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Haiti,Nicaragua,1.29,1.32,14.0,17.0,5.9,6.4,2.16,2.44,1.69,1.85,2.36,2.64,1.6,1.74,17.5,22.0,28.0,980.0,8.6,190.0,8.8,1000.0,7.0,8.4,12.0,15.5,42.0,55.0,8.6,380.0,6.2,7.6,9.8,12.0,7.4,980.0,8.4,280.0,7.8,9.6,13.0,18.0,7.6,55.0,8.6,340.0,4.5,5.4,8.8,1000.0,8.8,1000.0,34960128,834087.0,2293277.0,58805.0,1.250574501,1.250574546,1.250574585,1.250574510,3.5,4.1,1.33,1.37,14.0,24.0,1.04,1.06,4.4,5.2,1.24,1.3,1.07,1.08,4.2,4.4,1.19,1.2,1.250574502,1.250574504,1.250574505,1.250574549
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Costa Rica,Honduras,1.88,1.94,4.8,5.3,3.5,3.75,1.75,1.85,2.16,2.34,1.96,2.16,1.86,2.06,10.5,15.0,12.5,15.5,28.0,980.0,7.8,160.0,6.6,8.2,7.2,8.8,17.5,22.0,7.4,80.0,9.2,11.5,9.0,11.0,18.5,23.0,7.2,100.0,17.5,22.0,18.0,23.0,7.0,50.0,7.8,180.0,12.5,16.0,7.6,130.0,8.0,1000.0,34960127,43376.0,43666.0,58805.0,1.250558184,1.250558187,1.250558231,1.250558232,2.82,3.05,1.49,1.53,10.0,13.5,1.08,1.11,3.15,3.7,1.4,1.46,1.25,1.27,2.06,2.14,1.37,1.4,1.250558233,1.250558194,1.250558185,1.250558186
