League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2025-11-18,13:00:00,FK Dubocica,Vozdovac,3.05,3.7,2.54,2.96,2.78,3.3,1.65,1.73,2.36,2.54,1.9,2.14,1.87,2.1,5.1,1000.0,4.8,19.5,6.2,1000.0,11.5,1000.0,6.4,1000.0,4.9,42.0,7.6,1000.0,7.0,1000.0,11.0,1000.0,8.8,1000.0,8.8,1000.0,3.6,1000.0,2.9,1000.0,3.45,1000.0,2.22,1000.0,2.22,1000.0,2.32,1000.0,5.5,1000.0,3.75,1000.0,34969684.0,25173927.0,2020583.0,58805.0,1.250686207,1.250686289,1.250686366,1.250686222,2.74,2.94,1.52,1.57,7.4,11.5,1.11,1.14,2.8,3.35,1.44,1.49,1.51,1.65,1.4,1.48,1.43,1.55,1.250686208,1.250686211,1.250686212,1.250686304
Friendly Matches,2025-11-18,14:30:00,Catalonia,Palestine,1.1,1000.0,1.04,100.0,3.5,50.0,1.24,1000.0,1.01,2.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34970040.0,5200037.0,920036.0,58805.0,1.250686947,1.250686992,1.250687031,1.250686956,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.1,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250686948,1.25068695,1.250686951,1.250686995
English National League,2025-11-18,16:45:00,Morecambe,Brackley Town,2.04,2.14,3.5,3.9,3.85,4.2,2.26,2.46,1.69,1.79,1.66,1.69,2.36,2.5,17.5,28.0,15.0,18.0,13.5,65.0,23.0,470.0,10.5,12.5,8.2,9.8,13.0,16.0,17.5,95.0,13.0,15.0,9.4,11.0,14.0,16.5,22.0,100.0,17.0,65.0,17.0,21.0,15.0,70.0,10.5,330.0,10.0,12.0,13.5,50.0,11.5,1000.0,34957416.0,51311.0,2145773.0,58805.0,1.250524982,1.250524985,1.250525029,1.25052503,3.7,4.0,1.33,1.37,14.5,25.0,1.05,1.07,4.6,5.4,1.23,1.25,1.35,1.38,1.87,1.97,1.33,1.36,1.250525031,1.250524992,1.250524983,1.250524984
Chilean Primera B,2025-11-18,18:00:00,Deportes Concepcion,Antofagasta,2.06,2.16,3.95,4.6,3.25,3.65,1.76,1.88,2.12,2.32,1.83,2.06,1.94,2.2,10.0,25.0,12.5,27.0,24.0,1000.0,8.6,1000.0,7.4,18.5,6.6,7.8,8.2,18.0,10.0,1000.0,10.5,13.0,9.2,11.5,8.8,21.0,9.2,130.0,22.0,27.0,20.0,70.0,14.0,1000.0,9.2,1000.0,7.4,20.0,8.4,75.0,9.4,1000.0,34957933.0,5704675.0,6105741.0,58805.0,1.250609985,1.250609988,1.250610032,1.250610033,2.84,3.35,1.43,1.55,9.0,14.0,1.08,1.11,3.25,3.8,1.36,1.43,1.28,1.34,1.86,1.95,1.38,1.44,1.250610034,1.250609995,1.250609986,1.250609987
Colombian Primera A,2025-11-18,20:30:00,Fortaleza FC,Tolima,2.3,2.34,3.75,3.95,3.2,3.25,1.69,1.73,2.36,2.44,1.96,2.14,1.88,2.04,8.6,10.0,9.8,12.0,18.5,65.0,34.0,200.0,7.0,8.4,6.2,7.4,14.0,17.0,42.0,150.0,11.5,14.5,10.0,12.5,17.5,21.0,48.0,170.0,20.0,34.0,25.0,80.0,23.0,90.0,10.5,580.0,8.4,36.0,12.0,300.0,10.0,1000.0,34961715,8220578.0,2277370.0,58805.0,1.250585010,1.250585020,1.250585009,1.250585019,2.82,2.96,1.51,1.55,8.4,10.5,1.11,1.13,3.0,3.2,1.46,1.49,1.34,1.37,1.74,1.77,1.44,1.46,1.250585001,1.250585013,1.250585014,1.250585024
Brazilian Serie A,2025-11-18,20:30:00,Botafogo FR,Sport Recife,1.25,1.26,15.0,16.5,7.0,7.4,2.64,2.72,1.58,1.61,2.22,2.3,1.77,1.81,24.0,27.0,42.0,50.0,60.0,160.0,110.0,730.0,9.2,9.8,14.5,15.5,48.0,55.0,50.0,260.0,7.2,7.6,10.5,11.0,32.0,38.0,46.0,200.0,9.0,9.4,12.0,13.5,36.0,44.0,140.0,200.0,3.95,4.2,85.0,330.0,140.0,1000.0,34935209,11302836.0,2405306.0,58805.0,1.250262662,1.250262672,1.250262661,1.250262671,4.2,4.5,1.28,1.31,23.0,26.0,1.04,1.05,6.0,6.4,1.19,1.2,1.06,1.07,4.8,5.0,1.15,1.17,1.250262653,1.250262665,1.250262666,1.250262676
Chilean Primera B,2025-11-18,20:30:00,CSD Rangers,San Marcos,2.12,2.24,3.85,4.3,3.15,3.5,1.66,1.77,2.28,2.52,1.93,2.12,1.89,2.08,9.2,11.5,10.0,13.0,17.5,130.0,8.0,1000.0,6.8,8.4,6.4,7.8,14.0,17.5,7.6,1000.0,11.0,14.0,9.6,12.0,17.0,22.0,8.8,1000.0,12.5,32.0,17.5,29.0,7.4,130.0,8.2,1000.0,20.0,26.0,7.8,1000.0,8.8,1000.0,34957934,12678261.0,7000095.0,58805.0,1.250541487,1.250541532,1.250541571,1.250541496,2.8,3.0,1.5,1.56,9.0,11.0,1.1,1.13,3.0,3.35,1.43,1.49,1.3,1.36,1.81,1.9,1.4,1.47,1.250541488,1.250541490,1.250541491,1.250541535
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Panama,El Salvador,1.17,1.19,22.0,30.0,8.0,9.4,2.46,2.64,1.66,1.68,2.68,3.05,1.48,1.6,22.0,30.0,50.0,65.0,9.6,290.0,9.8,1000.0,7.4,9.0,16.0,20.0,10.0,120.0,9.8,1000.0,6.0,7.2,11.5,14.5,44.0,65.0,10.0,540.0,6.8,8.2,13.5,16.5,44.0,70.0,10.0,440.0,3.4,3.95,9.8,1000.0,9.8,1000.0,34960129,520320.0,256609.0,58805.0,1.250558075,1.250558078,1.250558123,1.250558124,4.0,4.4,1.3,1.33,21.0,34.0,1.03,1.05,5.1,6.0,1.2,1.24,1.03,1.05,6.0,7.0,1.12,1.14,1.250558125,1.250558086,1.250558076,1.250558077
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Haiti,Nicaragua,1.29,1.32,12.5,15.0,6.0,6.8,2.16,2.32,1.76,1.86,2.22,2.52,1.65,1.82,17.5,22.0,10.0,980.0,10.5,150.0,11.0,1000.0,7.0,8.6,11.5,14.0,38.0,50.0,11.0,320.0,6.4,7.8,9.4,11.5,30.0,48.0,10.5,240.0,8.2,10.5,12.5,15.5,38.0,980.0,11.0,280.0,4.7,5.2,11.0,1000.0,11.0,1000.0,34960128,834087.0,2293277.0,58805.0,1.250574501,1.250574546,1.250574585,1.250574510,3.6,3.85,1.35,1.39,15.0,22.0,1.04,1.06,4.4,5.0,1.25,1.29,1.07,1.09,4.0,4.6,1.17,1.2,1.250574502,1.250574504,1.250574505,1.250574549
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Costa Rica,Honduras,1.84,1.88,4.7,5.2,3.75,4.1,1.79,1.85,2.16,2.28,1.97,2.18,1.86,2.04,12.5,13.0,13.5,16.0,32.0,38.0,13.5,140.0,7.0,7.8,7.6,8.4,17.5,21.0,32.0,80.0,9.0,10.5,9.6,10.0,19.0,23.0,12.5,90.0,16.5,20.0,18.5,22.0,36.0,44.0,13.5,160.0,12.5,15.0,13.0,110.0,14.5,1000.0,34960127,43376.0,43666.0,58805.0,1.250558184,1.250558187,1.250558231,1.250558232,2.98,3.1,1.48,1.51,12.0,13.0,1.08,1.09,3.3,3.65,1.39,1.43,1.24,1.27,2.12,2.2,1.33,1.37,1.250558233,1.250558194,1.250558185,1.250558186
