League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2025-11-18,13:00:00,FK Dubocica,Vozdovac,3.5,4.5,2.18,2.44,2.84,3.45,1.67,1.77,2.28,2.5,1.89,2.24,1.81,2.12,5.1,1000.0,4.4,1000.0,6.2,1000.0,6.4,900.0,6.4,1000.0,4.9,14.0,7.6,1000.0,6.0,1000.0,6.2,1000.0,5.5,1000.0,5.4,1000.0,6.8,1000.0,4.0,1000.0,4.0,1000.0,4.1,1000.0,4.1,1000.0,4.1,1000.0,5.5,600.0,5.3,1000.0,34969684,25173927.0,2020583.0,58805.0,1.250686207,1.250686289,1.250686366,1.250686222,2.78,2.98,1.51,1.56,3.45,11.5,1.1,1.12,3.0,3.45,1.42,1.48,1.7,1.85,1.3,1.39,1.41,1.54,1.250686208,1.250686211,1.250686212,1.250686304
Friendly Matches,2025-11-18,14:30:00,Catalonia,Palestine,1.1,1000.0,1.04,100.0,3.5,50.0,1.24,1000.0,1.01,2.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34970040,5200037.0,920036.0,58805.0,1.250686947,1.250686992,1.250687031,1.250686956,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.1,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250686948,1.250686950,1.250686951,1.250686995
English National League,2025-11-18,16:45:00,Morecambe,Brackley Town,2.12,2.3,3.1,3.55,3.8,4.2,2.28,2.48,1.69,1.78,1.62,1.74,2.34,2.6,7.4,21.0,8.4,16.0,8.6,90.0,9.6,150.0,6.0,12.5,5.3,9.6,7.6,15.0,9.0,110.0,7.0,16.0,6.0,11.5,7.0,17.0,9.2,980.0,8.2,120.0,7.6,40.0,8.4,80.0,10.0,330.0,6.2,13.5,9.2,1000.0,11.0,1000.0,34957416,51311.0,2145773.0,58805.0,1.250524982,1.250524985,1.250525029,1.250525030,3.7,4.0,1.34,1.37,14.5,25.0,1.04,1.07,4.5,5.3,1.23,1.28,1.39,1.47,1.76,1.88,1.32,1.36,1.250525031,1.250524992,1.250524983,1.250524984
Chilean Primera B,2025-11-18,18:00:00,Deportes Concepcion,Antofagasta,2.16,2.36,3.5,4.1,3.2,3.55,1.77,1.88,2.12,2.3,1.86,2.06,1.94,2.16,10.0,12.0,10.5,13.5,7.8,27.0,8.8,900.0,7.6,9.2,6.6,8.0,6.6,16.0,8.8,1000.0,6.2,14.0,9.8,11.5,7.0,20.0,8.6,1000.0,8.4,95.0,7.6,75.0,8.8,46.0,9.2,1000.0,7.4,1000.0,9.4,1000.0,10.0,1000.0,34957933,5704675.0,6105741.0,58805.0,1.250609985,1.250609988,1.250610032,1.250610033,2.96,3.15,1.47,1.51,8.8,14.0,1.09,1.11,3.35,3.7,1.39,1.42,1.33,1.39,1.74,1.86,1.39,1.45,1.250610034,1.250609995,1.250609986,1.250609987
Colombian Primera A,2025-11-18,20:30:00,Fortaleza FC,Tolima,2.26,2.36,3.65,4.1,3.1,3.35,1.66,1.73,2.36,2.52,1.96,2.08,1.92,2.04,8.6,10.5,9.8,12.0,18.5,65.0,60.0,270.0,7.2,8.8,6.2,7.6,13.5,17.0,9.2,150.0,11.5,14.5,10.0,12.5,17.0,21.0,8.6,380.0,11.5,34.0,20.0,80.0,9.2,300.0,10.0,580.0,21.0,27.0,9.4,300.0,9.8,1000.0,34961715,8220578.0,2277370.0,58805.0,1.250585010,1.250585020,1.250585009,1.250585019,2.84,3.0,1.5,1.54,8.6,11.0,1.1,1.13,3.05,3.3,1.44,1.48,1.33,1.37,1.74,1.8,1.42,1.47,1.250585001,1.250585013,1.250585014,1.250585024
Brazilian Serie A,2025-11-18,20:30:00,Botafogo FR,Sport Recife,1.27,1.29,14.5,17.0,6.2,6.8,2.34,2.44,1.7,1.74,2.3,2.44,1.7,1.77,19.0,22.0,40.0,48.0,100.0,150.0,110.0,870.0,8.0,8.6,13.0,14.5,46.0,55.0,50.0,310.0,6.6,7.2,10.0,11.5,34.0,40.0,55.0,240.0,8.4,9.2,13.0,14.5,38.0,46.0,70.0,250.0,4.6,4.8,55.0,450.0,100.0,1000.0,34935209,11302836.0,2405306.0,58805.0,1.250262662,1.250262672,1.250262661,1.250262671,3.85,4.1,1.32,1.35,20.0,26.0,1.04,1.06,5.1,5.4,1.22,1.25,1.06,1.08,4.4,4.8,1.17,1.19,1.250262653,1.250262665,1.250262666,1.250262676
Chilean Primera B,2025-11-18,20:30:00,CSD Rangers,San Marcos,2.04,2.18,3.85,4.5,3.25,3.65,1.68,1.77,2.28,2.48,1.94,2.16,1.86,2.08,5.2,11.5,5.5,13.5,7.2,130.0,8.4,1000.0,4.4,8.2,4.5,8.0,6.2,18.5,8.0,1000.0,5.4,13.0,5.2,11.5,6.6,22.0,8.2,1000.0,7.0,28.0,7.0,65.0,7.8,130.0,8.8,1000.0,6.6,55.0,8.6,100.0,9.2,1000.0,34957934,12678261.0,7000095.0,58805.0,1.250541487,1.250541532,1.250541571,1.250541496,2.84,3.0,1.5,1.54,9.2,11.5,1.09,1.12,3.05,3.35,1.42,1.48,1.3,1.36,1.84,1.96,1.37,1.43,1.250541488,1.250541490,1.250541491,1.250541535
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Panama,El Salvador,1.18,1.2,22.0,32.0,8.2,9.0,2.44,2.66,1.61,1.69,2.66,3.1,1.47,1.6,21.0,30.0,5.6,65.0,6.0,320.0,6.2,1000.0,7.0,9.0,16.0,1000.0,5.8,110.0,6.2,1000.0,5.8,7.0,11.5,16.5,44.0,65.0,6.0,520.0,6.4,8.0,13.5,17.0,44.0,70.0,6.0,480.0,3.35,4.1,6.0,1000.0,6.2,1000.0,34960129,520320.0,256609.0,58805.0,1.250558075,1.250558078,1.250558123,1.250558124,4.0,4.4,1.3,1.34,13.5,36.0,1.03,1.05,5.0,6.0,1.2,1.23,1.03,1.05,6.2,7.0,1.12,1.14,1.250558125,1.250558086,1.250558076,1.250558077
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Haiti,Nicaragua,1.29,1.32,14.0,17.0,5.9,6.4,2.18,2.4,1.72,1.84,2.3,2.6,1.62,1.77,18.0,22.0,28.0,980.0,9.4,190.0,9.8,1000.0,7.0,8.4,12.0,15.5,8.4,55.0,9.4,370.0,6.2,7.6,9.6,12.0,8.2,980.0,9.4,270.0,7.8,9.6,12.5,16.0,8.2,980.0,9.4,320.0,4.4,5.3,9.8,1000.0,9.8,1000.0,34960128,834087.0,2293277.0,58805.0,1.250574501,1.250574546,1.250574585,1.250574510,3.6,4.0,1.34,1.38,14.5,24.0,1.04,1.06,4.4,5.3,1.24,1.28,1.07,1.08,4.2,4.4,1.19,1.2,1.250574502,1.250574504,1.250574505,1.250574549
FIFA World Cup Qualifiers - Americas,2025-11-18,22:00:00,Costa Rica,Honduras,1.87,1.93,4.7,5.2,3.55,3.75,1.76,1.85,2.16,2.3,1.92,2.14,1.87,2.08,10.5,13.0,5.0,15.0,7.2,1000.0,6.8,140.0,3.85,8.0,7.2,8.6,5.5,21.0,50.0,80.0,4.6,12.0,4.4,11.0,5.6,23.0,6.6,90.0,5.7,24.0,5.6,23.0,6.2,980.0,7.0,170.0,5.2,17.0,7.0,110.0,7.2,1000.0,34960127,43376.0,43666.0,58805.0,1.250558184,1.250558187,1.250558231,1.250558232,2.96,3.05,1.49,1.51,10.0,13.5,1.08,1.11,3.3,3.7,1.4,1.43,1.23,1.26,2.06,2.18,1.37,1.4,1.250558233,1.250558194,1.250558185,1.250558186
