League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Paraguayan Primera Division,2026-07-30,16:00:00,Sportivo San Lorenzo,Guarani (Par),0.0,0.0,0.0,0.0,0.0,0.0,1.25,970.0,1.48,6.0,1.11,1000.0,1.11,1000.0,1.01,30.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,35870393,0.0,0.0,0.0,0.0,1.260464090,1.260464134,1.260464135,1.2,110.0,1.01,110.0,1.15,1000.0,1.01,7.8,1.25,970.0,1.48,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260464136,1.260464097,1.260464088,1.260464089
Ecuadorian Serie B,2026-07-30,17:30:00,Cumbaya FC,CD Cuenca Juniors,1.04,990.0,1.04,990.0,1.04,950.0,1.06,990.0,1.47,110.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35879585,25894882.0,90193801.0,58805.0,1.260550724,1.260550727,1.260550771,1.260550772,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,7.8,1.1,990.0,1.01,990.0,1.02,36.0,1.02,36.0,1.01,110.0,1.260550773,1.260550734,1.260550725,1.260550726
Ecuadorian Serie B,2026-07-30,17:30:00,Atletico Rojiblanco,LDU de Portoviejo,1.04,990.0,1.04,990.0,1.01,950.0,1.25,990.0,1.4,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35880167,100703149.0,8420041.0,58805.0,1.260554166,1.260554169,1.260554213,1.260554214,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.25,110.0,1.4,110.0,1.02,36.0,1.01,36.0,1.01,1000.0,1.260554215,1.260554176,1.260554167,1.260554168
Paraguayan Primera Division,2026-07-30,18:30:00,Libertad,Deportivo Recoleta,1.85,1.99,4.3,5.6,3.5,4.1,1.85,2.04,1.96,2.18,1.84,2.0,2.0,2.2,10.5,16.0,12.0,18.5,4.6,42.0,5.0,130.0,7.4,10.0,7.2,9.6,15.5,22.0,4.8,75.0,9.0,13.5,8.8,12.0,16.5,23.0,4.9,80.0,16.5,25.0,16.0,24.0,4.6,44.0,5.0,130.0,10.5,16.5,4.9,85.0,5.2,1000.0,35870402,328196.0,19840150.0,58805.0,1.260464716,1.260464726,1.260464715,1.260464725,2.96,3.75,1.36,1.51,10.5,15.5,1.07,1.1,3.45,4.2,1.32,1.41,1.24,1.29,1.97,2.2,1.37,1.4,1.260464707,1.260464719,1.260464720,1.260464730
Argentinian Primera Division,2026-07-30,19:00:00,Talleres,Velez Sarsfield,2.54,2.68,3.5,3.75,2.88,3.05,1.5,1.54,2.84,3.0,2.24,2.38,1.73,1.81,7.0,7.6,8.4,9.8,20.0,24.0,32.0,100.0,6.6,7.4,6.2,7.0,15.0,17.5,30.0,70.0,12.0,14.5,12.0,14.0,21.0,25.0,38.0,1000.0,32.0,44.0,23.0,42.0,34.0,75.0,48.0,1000.0,36.0,95.0,36.0,1000.0,60.0,1000.0,35835264,194518.0,192085.0,58805.0,1.260153516,1.260153526,1.260153515,1.260153525,2.42,2.64,1.61,1.71,6.8,7.8,1.15,1.17,2.48,2.62,1.61,1.68,1.37,1.4,1.6,1.65,1.48,1.54,1.260153507,1.260153519,1.260153520,1.260153530
Argentinian Primera Division,2026-07-30,19:00:00,Independiente Rivadavia,CA Huracan,2.32,2.4,4.0,4.2,2.98,3.05,1.44,1.49,3.05,3.35,2.38,2.54,1.65,1.73,6.4,7.6,9.0,9.8,20.0,32.0,36.0,1000.0,5.9,6.6,6.6,7.8,17.0,23.0,34.0,1000.0,11.0,14.0,11.5,15.0,20.0,34.0,42.0,1000.0,21.0,42.0,23.0,44.0,36.0,1000.0,55.0,320.0,24.0,50.0,40.0,1000.0,60.0,1000.0,35835262,5333044.0,12545982.0,58805.0,1.260153626,1.260153636,1.260153625,1.260153635,2.28,2.5,1.67,1.79,6.4,7.2,1.16,1.18,2.34,2.48,1.67,1.74,1.31,1.34,1.71,1.76,1.48,1.51,1.260153617,1.260153629,1.260153630,1.260153640
Brazilian Serie A,2026-07-30,19:30:00,Corinthians,Athletico-PR,1.99,2.02,4.8,5.0,3.35,3.4,1.57,1.61,2.64,2.76,2.3,2.38,1.73,1.77,8.0,8.8,11.0,12.5,21.0,36.0,65.0,1000.0,6.0,6.6,7.0,8.0,18.0,22.0,34.0,95.0,9.4,10.5,10.5,11.5,20.0,27.0,40.0,1000.0,20.0,24.0,21.0,28.0,32.0,1000.0,50.0,1000.0,20.0,25.0,42.0,1000.0,60.0,1000.0,35856793,198136.0,36860494.0,58805.0,1.260341663,1.260341666,1.260341711,1.260341712,2.56,2.76,1.57,1.65,7.8,8.8,1.13,1.15,2.7,2.8,1.55,1.59,1.25,1.27,1.98,2.02,1.41,1.43,1.260341713,1.260341673,1.260341664,1.260341665
Argentinian Primera Division,2026-07-30,21:15:00,Central Cordoba (SdE),Atl Tucuman,3.35,3.45,2.62,2.66,3.0,3.1,1.54,1.59,2.72,2.86,2.2,2.32,1.76,1.84,7.8,8.4,7.0,7.8,13.0,14.5,23.0,42.0,8.4,9.2,6.4,7.2,12.0,13.0,32.0,38.0,19.0,21.0,14.0,15.5,21.0,24.0,34.0,1000.0,32.0,1000.0,28.0,280.0,36.0,1000.0,46.0,1000.0,32.0,1000.0,36.0,42.0,60.0,1000.0,35835218,19641049.0,5181445.0,58805.0,1.260149652,1.260149662,1.260149651,1.260149661,2.44,3.0,1.5,1.7,7.8,8.8,1.13,1.15,2.62,2.76,1.57,1.62,1.6,1.62,1.4,1.43,1.47,1.49,1.260149643,1.260149655,1.260149656,1.260149666
Argentinian Primera Division,2026-07-30,21:15:00,CA Independiente,Newells,1.7,1.78,6.2,7.2,3.5,3.9,1.61,1.74,2.34,2.64,2.2,2.44,1.7,1.81,9.0,12.5,12.0,20.0,4.1,65.0,4.3,270.0,5.6,7.6,7.2,10.5,19.5,32.0,4.2,160.0,7.6,11.0,9.0,13.0,3.85,34.0,4.2,160.0,15.0,22.0,19.0,28.0,4.1,65.0,4.3,260.0,11.5,19.5,4.3,270.0,4.3,1000.0,35835224,8015153.0,194506.0,58805.0,1.260149542,1.260149552,1.260149541,1.260149551,2.68,3.4,1.42,1.6,7.6,11.0,1.1,1.13,2.84,3.2,1.46,1.55,1.16,1.2,2.28,2.44,1.35,1.38,1.260149533,1.260149545,1.260149546,1.260149556
Brazilian Serie A,2026-07-30,21:30:00,Coritiba,Cruzeiro MG,3.55,3.65,2.32,2.34,3.4,3.5,1.78,1.87,2.16,2.28,1.87,1.95,2.04,2.14,10.5,12.0,8.2,9.2,12.5,14.0,27.0,32.0,11.0,12.5,7.0,7.8,10.0,11.5,10.5,27.0,22.0,24.0,13.5,15.0,17.5,19.0,12.5,44.0,14.5,70.0,40.0,46.0,50.0,60.0,14.0,120.0,40.0,55.0,18.0,23.0,15.0,1000.0,35856791,198141.0,10901767.0,58805.0,1.260341509,1.260341512,1.260341556,1.260341557,2.9,3.15,1.46,1.53,10.5,12.0,1.09,1.1,3.25,3.55,1.39,1.44,1.74,1.76,1.37,1.4,1.4,1.42,1.260341558,1.260341519,1.260341510,1.260341511
