League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Paraguayan Primera Division,2026-07-30,16:00:00,Sportivo San Lorenzo,Guarani (Par),3.8,4.1,2.28,2.38,3.05,3.3,1.55,1.59,2.68,2.82,2.08,2.3,1.77,1.93,7.4,9.0,6.4,7.6,11.0,14.0,23.0,36.0,9.0,11.0,6.2,7.6,10.0,12.5,22.0,34.0,19.0,27.0,14.5,17.5,19.0,24.0,8.8,65.0,9.4,900.0,42.0,85.0,9.2,200.0,9.8,500.0,9.4,110.0,21.0,34.0,10.0,1000.0,35870393,7598628.0,489163.0,58805.0,1.260464087,1.260464090,1.260464134,1.260464135,2.58,2.74,1.58,1.63,7.6,9.4,1.12,1.15,2.68,2.9,1.53,1.59,1.73,1.79,1.33,1.36,1.43,1.48,1.260464136,1.260464097,1.260464088,1.260464089
Ecuadorian Serie B,2026-07-30,17:30:00,Cumbaya FC,CD Cuenca Juniors,1.88,3.2,2.86,18.0,2.66,3.5,1.07,1.77,2.28,21.0,1.11,1000.0,1.11,1000.0,1.31,970.0,1.4,950.0,1.41,500.0,1.42,900.0,1.38,970.0,1.38,500.0,1.4,950.0,1.42,500.0,1.39,500.0,1.29,110.0,1.39,950.0,1.42,500.0,1.41,900.0,1.39,500.0,1.42,500.0,1.42,580.0,1.55,500.0,1.55,500.0,1.43,1000.0,35879585,25894882.0,90193801.0,58805.0,1.260550724,1.260550727,1.260550771,1.260550772,1.01,1000.0,1.01,20.0,1.15,990.0,1.06,7.8,1.1,3.2,1.45,15.0,1.2,1.48,1.54,2.14,1.41,1.57,1.260550773,1.260550734,1.260550725,1.260550726
Ecuadorian Serie B,2026-07-30,17:30:00,Atletico Rojiblanco,LDU de Portoviejo,1.32,4.4,2.66,990.0,2.96,7.0,1.25,990.0,1.39,6.0,1.11,1000.0,1.11,1000.0,1.25,950.0,1.24,950.0,1.24,500.0,1.25,900.0,1.21,950.0,1.22,500.0,1.24,950.0,1.25,500.0,1.21,500.0,1.21,950.0,1.23,950.0,1.25,500.0,1.24,900.0,1.23,500.0,1.24,500.0,1.25,500.0,1.55,500.0,1.55,500.0,1.25,1000.0,35880167,100703149.0,8420041.0,58805.0,1.260554166,1.260554169,1.260554213,1.260554214,1.01,1000.0,1.01,20.0,1.3,990.0,1.03,7.8,1.55,110.0,1.39,2.82,1.05,1.61,1.41,4.2,1.17,1.52,1.260554215,1.260554176,1.260554167,1.260554168
Paraguayan Primera Division,2026-07-30,18:30:00,Libertad,Deportivo Recoleta,1.85,1.99,4.4,5.1,3.6,3.95,1.9,1.99,2.02,2.1,1.84,2.0,2.0,2.2,10.5,14.0,12.0,16.0,14.5,95.0,8.8,900.0,7.4,9.2,7.2,8.6,15.5,22.0,8.2,75.0,9.0,12.0,8.8,10.5,16.5,23.0,8.4,170.0,16.5,23.0,16.0,22.0,18.0,85.0,8.8,580.0,10.5,14.5,8.4,500.0,9.4,1000.0,35870402,328196.0,19840150.0,58805.0,1.260464716,1.260464726,1.260464715,1.260464725,3.1,3.35,1.43,1.48,12.0,15.5,1.07,1.09,3.6,4.1,1.33,1.37,1.25,1.29,2.0,2.18,1.33,1.39,1.260464707,1.260464719,1.260464720,1.260464730
Argentinian Primera Division,2026-07-30,19:00:00,Talleres,Velez Sarsfield,2.6,2.66,3.5,3.65,2.92,2.96,1.51,1.52,2.92,2.98,2.18,2.28,1.79,1.85,7.2,8.0,8.6,9.8,19.0,23.0,32.0,160.0,7.0,7.6,6.0,7.0,15.0,17.5,30.0,65.0,12.5,15.0,11.5,13.5,20.0,23.0,38.0,200.0,32.0,44.0,32.0,40.0,44.0,150.0,70.0,1000.0,38.0,46.0,36.0,220.0,15.0,1000.0,35835264,194518.0,192085.0,58805.0,1.260153516,1.260153526,1.260153515,1.260153525,2.48,2.6,1.63,1.67,7.2,7.6,1.15,1.17,2.6,2.68,1.6,1.63,1.37,1.4,1.6,1.63,1.51,1.53,1.260153507,1.260153519,1.260153520,1.260153530
Argentinian Primera Division,2026-07-30,19:00:00,Independiente Rivadavia,CA Huracan,2.32,2.38,4.0,4.2,3.0,3.05,1.44,1.45,3.2,3.35,2.38,2.54,1.64,1.72,6.4,7.6,8.8,9.8,20.0,27.0,36.0,490.0,5.8,6.6,6.6,7.8,14.5,23.0,38.0,180.0,11.0,12.5,11.5,13.5,22.0,34.0,42.0,490.0,21.0,42.0,23.0,44.0,36.0,200.0,110.0,500.0,24.0,50.0,40.0,490.0,15.0,1000.0,35835262,5333044.0,12545982.0,58805.0,1.260153626,1.260153636,1.260153625,1.260153635,2.36,2.46,1.69,1.74,6.4,7.4,1.16,1.18,2.38,2.46,1.69,1.72,1.31,1.33,1.72,1.76,1.48,1.5,1.260153617,1.260153629,1.260153630,1.260153640
Brazilian Serie A,2026-07-30,19:30:00,Corinthians,Athletico-PR,1.99,2.0,4.9,5.0,3.35,3.4,1.59,1.61,2.62,2.68,2.24,2.34,1.75,1.81,8.4,9.0,11.5,12.5,30.0,36.0,110.0,1000.0,6.2,6.6,7.2,7.8,18.5,20.0,75.0,85.0,9.6,10.5,10.0,11.0,23.0,26.0,44.0,240.0,21.0,23.0,24.0,27.0,50.0,60.0,70.0,1000.0,21.0,24.0,75.0,690.0,21.0,1000.0,35856793,198136.0,36860494.0,58805.0,1.260341663,1.260341666,1.260341711,1.260341712,2.64,2.74,1.57,1.61,8.4,9.0,1.12,1.14,2.8,2.9,1.53,1.55,1.25,1.26,2.0,2.02,1.41,1.43,1.260341713,1.260341673,1.260341664,1.260341665
Argentinian Primera Division,2026-07-30,21:15:00,Central Cordoba (SdE),Atl Tucuman,3.35,3.45,2.6,2.64,3.05,3.15,1.55,1.57,2.76,2.82,2.18,2.3,1.77,1.85,7.6,8.0,7.2,7.8,13.5,15.0,36.0,40.0,8.4,9.2,6.6,7.2,12.0,13.5,34.0,38.0,18.5,21.0,14.0,15.5,22.0,24.0,60.0,70.0,32.0,70.0,46.0,55.0,65.0,85.0,46.0,1000.0,60.0,75.0,36.0,90.0,60.0,1000.0,35835218,19641049.0,5181445.0,58805.0,1.260149652,1.260149662,1.260149651,1.260149661,2.48,2.6,1.62,1.67,7.6,8.8,1.14,1.15,2.64,2.76,1.58,1.61,1.6,1.63,1.4,1.42,1.47,1.49,1.260149643,1.260149655,1.260149656,1.260149666
Argentinian Primera Division,2026-07-30,21:15:00,CA Independiente,Newells,1.72,1.75,6.2,6.8,3.65,3.8,1.64,1.68,2.48,2.56,2.24,2.48,1.68,1.8,9.0,12.5,12.0,18.0,7.4,65.0,7.2,270.0,5.7,6.4,7.6,9.2,19.5,34.0,7.0,160.0,7.6,8.6,9.0,13.0,24.0,34.0,7.0,160.0,15.0,18.5,19.0,27.0,7.4,65.0,7.2,260.0,11.5,17.0,7.2,270.0,7.4,1000.0,35835224,8015153.0,194506.0,58805.0,1.260149542,1.260149552,1.260149541,1.260149551,2.76,2.88,1.53,1.57,9.2,10.5,1.11,1.12,3.0,3.1,1.47,1.5,1.17,1.2,2.32,2.4,1.36,1.38,1.260149533,1.260149545,1.260149546,1.260149556
Brazilian Serie A,2026-07-30,21:30:00,Coritiba,Cruzeiro MG,3.55,3.65,2.3,2.34,3.4,3.45,1.79,1.81,2.22,2.26,1.92,1.98,2.02,2.1,10.5,12.0,8.2,9.0,12.5,13.5,27.0,32.0,11.0,12.0,7.0,7.4,10.5,11.5,21.0,42.0,21.0,24.0,14.0,15.0,17.5,19.5,40.0,150.0,50.0,70.0,40.0,46.0,50.0,60.0,40.0,120.0,44.0,50.0,20.0,23.0,60.0,1000.0,35856791,198141.0,10901767.0,58805.0,1.260341509,1.260341512,1.260341556,1.260341557,2.98,3.1,1.47,1.51,10.5,12.0,1.09,1.1,3.35,3.5,1.4,1.42,1.74,1.77,1.37,1.4,1.4,1.42,1.260341558,1.260341519,1.260341510,1.260341511
