League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-09,00:10:00,Leon,Cruz Azul,3.45,3.6,2.34,2.38,3.35,3.45,1.73,1.76,2.32,2.36,1.92,2.06,1.95,2.08,10.0,11.5,8.0,9.0,11.5,14.0,27.0,44.0,10.5,12.0,6.8,7.6,10.5,12.0,24.0,44.0,20.0,23.0,13.5,15.5,17.5,32.0,10.0,60.0,10.5,100.0,10.0,60.0,34.0,80.0,11.5,180.0,30.0,1000.0,21.0,27.0,12.0,1000.0,34265599,4468457.0,328204.0,58805.0,1.243078491,1.243078536,1.243078575,1.243078500,2.86,2.94,1.52,1.54,10.0,12.0,1.09,1.11,3.2,3.3,1.44,1.46,1.72,1.75,1.38,1.41,1.4,1.43,1.243078492,1.243078494,1.243078495,1.243078539
South Korean K3 League,2025-05-09,05:00:00,Yeoju FC,Daejeon Korail FC,1.01,4.5,2.02,2.66,2.48,950.0,1.53,1.91,2.08,2.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34299955,67126612.0,23921184.0,58805.0,1.243519385,1.243519430,1.243519469,1.243519394,1.2,1000.0,1.01,110.0,2.56,110.0,1.01,1.64,2.56,3.95,1.34,1.64,1.6,1.98,1.28,1.45,1.34,1.67,1.243519386,1.243519388,1.243519389,1.243519433
Australian A-League Men,2025-05-09,06:35:00,Western United,Adelaide United,1.86,1.87,4.1,4.3,4.4,4.5,2.98,3.15,1.47,1.51,1.48,1.53,2.9,3.1,28.0,30.0,25.0,28.0,36.0,40.0,14.0,100.0,14.5,16.5,10.0,11.0,16.0,17.5,36.0,40.0,14.5,16.0,9.6,11.0,14.0,15.0,34.0,40.0,20.0,23.0,14.5,16.0,19.5,23.0,40.0,55.0,6.2,7.0,21.0,25.0,16.0,340.0,34285991,24301731.0,571273.0,58805.0,1.243383462,1.243383466,1.243383541,1.243383463,4.2,5.1,1.24,1.32,27.0,55.0,1.02,1.04,6.6,8.8,1.13,1.18,1.3,1.32,2.14,2.18,1.28,1.3,1.243383546,1.243383548,1.243383464,1.243383465
Chinese Super League,2025-05-09,08:35:00,Shanghai Port FC,Qingdao Jonoon,1.25,1.29,12.0,14.5,7.0,8.2,3.15,3.6,1.38,1.46,1.84,1.98,2.02,2.2,4.6,48.0,4.7,60.0,5.0,160.0,5.1,520.0,11.5,16.5,15.5,22.0,4.7,60.0,5.0,200.0,8.8,12.5,10.0,14.0,21.0,38.0,5.0,150.0,9.6,13.5,11.0,16.0,4.5,38.0,5.0,150.0,3.1,3.9,5.0,190.0,5.1,1000.0,34289461,51006167.0,9909548.0,58805.0,1.243397032,1.243397077,1.243397116,1.243397041,3.9,6.0,1.2,1.35,26.0,55.0,1.02,1.04,3.55,11.0,1.1,1.39,1.07,1.09,4.4,5.2,1.14,1.17,1.243397033,1.243397035,1.243397036,1.243397080
English U21 Pro Development League,2025-05-09,09:00:00,Coventry City U21,Bristol City U21,1.49,2.06,2.9,870.0,1.01,950.0,2.74,100.0,1.03,1.57,1.33,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34300607,6617009.0,6597941.0,58805.0,1.243525964,1.243526009,1.243526048,1.243525973,1.05,1000.0,1.01,110.0,2.74,1000.0,1.01,1.57,2.74,110.0,1.01,1.57,1.24,1.53,1.94,3.05,1.12,1.56,1.243525965,1.243525967,1.243525968,1.243526012
Armenian Premier League,2025-05-09,09:00:00,West Armenia,Ararat Armenia,1.01,1000.0,1.02,1.15,11.0,950.0,2.12,100.0,1.03,1.88,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34300610,25189384.0,20740727.0,58805.0,1.243526159,1.243526162,1.243526206,1.243526207,1.01,1000.0,1.01,20.0,3.25,1000.0,1.01,1.16,2.12,110.0,1.01,1.88,2.06,110.0,1.01,1.04,1.01,1.1,1.243526208,1.243526169,1.243526160,1.243526161
Ukrainian Premier League,2025-05-09,09:30:00,Zorya,Shakhtar,10.0,15.0,1.29,1.34,5.0,7.2,2.3,2.54,1.64,1.77,1.03,1000.0,1.03,1000.0,1.03,29.0,1.03,10.5,1.03,9.4,1.03,1000.0,1.03,1000.0,1.03,17.0,1.03,12.5,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,42.0,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,4.5,5.7,1.03,1000.0,34288313,2017903.0,52495027.0,58805.0,1.243380368,1.243380413,1.243380452,1.243380377,3.15,4.8,1.26,1.38,1.71,110.0,1.01,1.1,1.71,110.0,1.01,2.42,2.58,4.9,1.07,1.14,1.15,1.26,1.243380369,1.243380371,1.243380372,1.243380416
Croatian 2 HNL,2025-05-09,10:50:00,NK Sesvete,NK Croatia Zmijavci,2.0,2.2,4.2,5.6,3.0,3.8,1.57,1.77,2.28,2.86,2.1,2.44,1.69,1.9,1.03,11.5,1.03,15.5,1.03,36.0,1.03,1000.0,1.03,8.0,1.03,9.6,1.03,24.0,1.03,90.0,1.03,11.5,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,32.0,1.03,28.0,1.03,65.0,1.03,1000.0,15.0,28.0,80.0,1000.0,1.03,1000.0,34297255,10748838.0,8751049.0,58805.0,1.243487350,1.243487353,1.243487397,1.243487398,2.42,3.15,1.46,1.7,3.4,110.0,1.01,1.36,2.68,3.5,1.45,1.59,1.22,1.31,1.86,2.0,1.35,1.48,1.243487399,1.243487360,1.243487351,1.243487352
Egyptian Premier,2025-05-09,11:00:00,Ceramica Cleopatra,Zamalek,3.9,4.7,2.1,2.26,3.25,3.55,1.72,1.93,2.08,2.4,1.92,2.3,1.94,2.08,1.03,13.5,6.0,9.8,1.03,15.5,20.0,36.0,1.03,15.5,1.03,9.0,7.0,13.5,1.03,32.0,1.03,34.0,1.03,21.0,1.03,25.0,1.03,55.0,1.03,110.0,1.03,70.0,1.03,85.0,1.03,1000.0,50.0,85.0,19.0,27.0,1.03,1000.0,34290743,37456793.0,5174134.0,58805.0,1.243411161,1.243411206,1.243411245,1.243411170,2.62,3.5,1.4,1.62,3.6,110.0,1.04,1.33,3.1,3.45,1.41,1.47,1.79,1.91,1.3,1.35,1.39,1.45,1.243411162,1.243411164,1.243411165,1.243411209
Armenian Premier League,2025-05-09,11:30:00,FC Noah,FC Pyunik,1.56,2.68,3.95,12.5,1.01,950.0,1.5,2.52,1.66,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34300655,25068897.0,1526911.0,58805.0,1.243526827,1.243526830,1.243526874,1.243526875,1.01,1000.0,1.01,20.0,3.15,110.0,1.01,1.17,2.78,100.0,1.01,1.56,1.15,1.34,1.59,2.8,1.19,110.0,1.243526876,1.243526837,1.243526828,1.243526829
