League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-09,00:10:00,Leon,Cruz Azul,3.35,3.55,2.3,2.4,3.35,3.65,1.81,1.9,2.1,2.24,1.85,1.96,2.04,2.18,11.5,15.5,8.8,11.5,10.5,17.0,26.0,38.0,11.0,14.5,6.8,9.6,8.4,13.5,21.0,30.0,20.0,29.0,12.5,18.0,15.0,21.0,34.0,46.0,4.7,65.0,29.0,50.0,4.7,55.0,4.9,120.0,28.0,46.0,18.5,22.0,5.1,1000.0,34265599,4468457.0,328204.0,58805.0,1.243078491,1.243078536,1.243078575,1.243078500,3.15,3.25,1.44,1.47,3.4,26.0,1.06,1.41,3.4,3.75,1.36,1.41,1.71,1.77,1.39,1.43,1.38,1.43,1.243078492,1.243078494,1.243078495,1.243078539
Australian A-League Men,2025-05-09,06:35:00,Western United,Adelaide United,1.83,1.87,4.2,4.3,4.4,4.6,3.25,3.6,1.39,1.44,1.43,1.5,3.0,3.3,28.0,36.0,27.0,32.0,36.0,42.0,14.5,85.0,16.5,18.5,10.5,12.0,16.5,18.5,34.0,38.0,15.5,17.5,10.0,11.5,13.0,14.5,30.0,36.0,21.0,23.0,14.0,16.0,19.0,21.0,40.0,65.0,5.6,6.0,19.5,22.0,15.5,290.0,34285991,24301731.0,571273.0,58805.0,1.243383462,1.243383466,1.243383541,1.243383463,4.1,6.4,1.19,1.33,26.0,55.0,1.02,1.04,3.65,10.5,1.11,1.18,1.3,1.32,2.14,2.22,1.27,1.3,1.243383546,1.243383548,1.243383464,1.243383465
Chinese Super League,2025-05-09,08:35:00,Shanghai Port FC,Qingdao Jonoon,1.25,1.3,11.5,13.5,6.8,7.8,3.15,3.6,1.38,1.47,1.8,1.95,2.04,2.24,1.03,1000.0,1.03,75.0,1.03,1000.0,1.03,1000.0,8.4,20.0,1.04,26.0,1.03,65.0,1.03,1000.0,6.4,15.0,7.4,17.0,1.03,44.0,1.03,1000.0,7.0,16.0,8.0,19.0,1.03,44.0,1.03,1000.0,2.76,4.8,1.01,1000.0,1.03,1000.0,34289461,51006167.0,9909548.0,58805.0,1.243397032,1.243397077,1.243397116,1.243397041,3.9,5.9,1.2,1.35,26.0,55.0,1.02,1.04,5.5,10.5,1.11,1.22,1.08,1.1,4.3,5.0,1.14,1.17,1.243397033,1.243397035,1.243397036,1.243397080
Ukrainian Premier League,2025-05-09,09:30:00,Zorya,Shakhtar,1.86,600.0,1.26,2.22,2.04,950.0,2.08,3.0,1.5,1.91,1.03,1000.0,1.03,1000.0,1.03,27.0,1.03,10.5,1.03,9.6,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,36.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,3.95,5.9,1.03,1000.0,34288313,2017903.0,52495027.0,58805.0,1.243380368,1.243380413,1.243380452,1.243380377,1.05,1000.0,1.01,110.0,2.08,110.0,1.01,1.91,2.08,100.0,1.01,1.91,1.81,4.9,1.06,2.16,1.01,1.22,1.243380369,1.243380371,1.243380372,1.243380416
Croatian 2 HNL,2025-05-09,10:50:00,NK Sesvete,NK Croatia Zmijavci,1.04,110.0,1.04,1000.0,1.02,950.0,1.08,300.0,1.01,13.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,7.0,1.03,9.6,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,25.0,1.03,32.0,1.03,1000.0,1.03,1000.0,16.5,1000.0,1.01,1000.0,1.03,1000.0,34297255,10748838.0,8751049.0,58805.0,1.243487350,1.243487353,1.243487397,1.243487398,1.2,110.0,1.01,110.0,1.1,110.0,1.01,110.0,1.1,110.0,1.01,12.5,1.01,26.0,1.01,36.0,1.01,110.0,1.243487399,1.243487360,1.243487351,1.243487352
Egyptian Premier,2025-05-09,11:00:00,Ceramica Cleopatra,Zamalek,2.76,4.8,2.22,3.85,1.88,950.0,1.6,1.88,2.12,2.64,1.03,1000.0,1.03,1000.0,1.03,13.5,1.03,10.0,1.03,16.5,1.03,38.0,1.03,14.0,1.03,8.8,1.03,13.5,1.03,34.0,1.03,30.0,1.03,18.5,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,18.0,29.0,1.03,1000.0,34290743,37456793.0,5174134.0,58805.0,1.243411161,1.243411206,1.243411245,1.243411170,1.2,3.8,1.35,110.0,3.1,110.0,1.01,1.47,3.1,4.5,1.29,1.47,1.35,1.82,1.26,1.57,1.01,1.63,1.243411162,1.243411164,1.243411165,1.243411209
Bulgarian A League,2025-05-09,11:45:00,Arda,Ludogorets,2.54,4.5,2.24,1000.0,1.02,990.0,1.74,1.97,2.04,3.25,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,8.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,27.0,1.03,1000.0,34286106,20731976.0,5112599.0,58805.0,1.243348852,1.243348862,1.243348851,1.243348861,1.2,1000.0,1.01,6.0,2.66,110.0,1.07,1.6,2.66,100.0,1.07,1.6,1.65,1.81,1.35,1.65,1.19,1.46,1.243348843,1.243348855,1.243348856,1.243348866
Romanian Liga I,2025-05-09,12:00:00,Gloria Buzau,Unirea Slobozia,5.3,70.0,1.1,1.44,3.5,40.0,1.05,3.0,1.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34288827,2487031.0,6803100.0,58805.0,1.243382630,1.243382633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2025-05-09,12:00:00,Polissya Zhytomyr,Dynamo Kiev,4.7,5.5,1.92,1.95,3.4,3.8,1.53,1.91,2.1,2.86,1.03,1000.0,1.03,1000.0,2.54,10.5,5.8,7.6,2.04,10.5,18.5,22.0,12.0,16.5,7.2,8.2,8.8,11.5,17.0,32.0,3.15,42.0,2.32,27.0,2.36,34.0,2.46,75.0,2.5,160.0,2.5,120.0,2.5,160.0,2.52,290.0,2.52,210.0,2.34,29.0,2.54,1000.0,34288314,11265718.0,238549.0,58805.0,1.243380458,1.243380503,1.243380542,1.243380467,1.01,1000.0,1.01,20.0,2.68,110.0,1.08,1.21,2.68,3.75,1.36,1.59,2.04,2.1,1.22,1.28,1.36,1.42,1.243380459,1.243380461,1.243380462,1.243380506
Croatian 2 HNL,2025-05-09,12:30:00,Cibalia Vinkovci,Rudes,1.04,110.0,1.04,110.0,1.02,950.0,1.07,300.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34297259,14353642.0,4940512.0,58805.0,1.243492574,1.243492619,1.243492658,1.243492583,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,21.0,1.1,110.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,110.0,1.243492575,1.243492577,1.243492578,1.243492622
