League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-09,00:10:00,Leon,Cruz Azul,3.45,3.6,2.34,2.42,3.3,3.45,1.82,1.84,2.18,2.22,1.88,2.0,2.0,2.14,10.5,12.0,8.2,9.4,12.0,14.0,15.5,36.0,10.5,14.5,6.6,7.6,10.5,12.0,20.0,28.0,20.0,23.0,13.5,15.5,13.5,23.0,9.0,46.0,29.0,140.0,38.0,46.0,42.0,60.0,10.0,200.0,40.0,1000.0,20.0,26.0,11.0,1000.0,34265599,4468457.0,328204.0,58805.0,1.243078491,1.243078536,1.243078575,1.243078500,3.0,3.15,1.47,1.5,11.0,12.5,1.09,1.1,3.45,3.6,1.38,1.41,1.71,1.75,1.38,1.41,1.4,1.44,1.243078492,1.243078494,1.243078495,1.243078539
Australian A-League Men,2025-05-09,06:35:00,Western United,Adelaide United,1.85,1.88,4.1,4.3,4.4,4.7,3.25,3.45,1.41,1.44,1.44,1.48,3.1,3.25,28.0,36.0,27.0,32.0,36.0,42.0,13.5,85.0,16.5,18.5,10.5,12.0,16.5,18.5,34.0,38.0,15.5,17.5,10.0,11.5,13.0,14.5,30.0,36.0,21.0,23.0,14.0,16.0,19.0,21.0,40.0,55.0,5.6,6.2,19.5,22.0,15.5,290.0,34285991,24301731.0,571273.0,58805.0,1.243383462,1.243383466,1.243383541,1.243383463,4.1,6.4,1.19,1.33,26.0,55.0,1.02,1.04,3.9,10.5,1.11,1.18,1.3,1.33,2.12,2.18,1.28,1.3,1.243383546,1.243383548,1.243383464,1.243383465
Chinese Super League,2025-05-09,08:35:00,Shanghai Port FC,Qingdao Jonoon,1.25,1.3,11.5,15.0,6.8,8.0,3.15,3.6,1.38,1.47,1.8,1.95,2.04,2.24,1.03,48.0,1.03,55.0,1.03,150.0,1.03,480.0,11.5,14.0,15.0,18.0,1.03,46.0,1.03,190.0,8.8,10.5,10.0,12.0,1.03,30.0,1.03,140.0,9.6,11.5,11.0,13.5,1.03,32.0,1.03,150.0,3.15,3.6,100.0,170.0,1.03,1000.0,34289461,51006167.0,9909548.0,58805.0,1.243397032,1.243397077,1.243397116,1.243397041,3.9,5.9,1.2,1.35,26.0,55.0,1.02,1.04,5.5,10.5,1.11,1.22,1.08,1.1,4.3,5.0,1.14,1.17,1.243397033,1.243397035,1.243397036,1.243397080
Ukrainian Premier League,2025-05-09,09:30:00,Zorya,Shakhtar,10.0,18.0,1.27,1.37,4.5,8.2,2.28,2.9,1.52,1.77,1.93,2.6,1.63,2.08,1.03,28.0,1.03,11.0,1.03,9.6,1.03,12.0,1.03,48.0,1.03,17.0,1.03,13.5,1.03,18.0,1.03,1000.0,1.03,60.0,1.03,40.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,4.3,5.1,1.03,1000.0,34288313,2017903.0,52495027.0,58805.0,1.243380368,1.243380413,1.243380452,1.243380377,3.3,5.0,1.25,1.44,4.0,110.0,1.01,1.33,4.0,100.0,1.01,1.33,3.45,5.2,1.07,1.1,1.17,1.22,1.243380369,1.243380371,1.243380372,1.243380416
Croatian 2 HNL,2025-05-09,10:50:00,NK Sesvete,NK Croatia Zmijavci,1.73,2.14,4.9,7.8,2.78,4.1,1.44,1.7,2.44,3.45,2.16,3.0,1.5,1.87,1.03,9.6,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,7.2,1.03,9.8,1.03,34.0,1.03,1000.0,1.03,11.5,1.03,14.0,1.03,38.0,1.03,1000.0,1.03,25.0,1.03,34.0,1.03,1000.0,1.03,1000.0,16.0,27.0,1.01,1000.0,1.03,1000.0,34297255,10748838.0,8751049.0,58805.0,1.243487350,1.243487353,1.243487397,1.243487398,2.2,2.74,1.58,1.84,2.84,110.0,1.01,1.55,2.24,3.1,1.51,1.75,1.15,1.22,1.88,2.5,1.37,1.56,1.243487399,1.243487360,1.243487351,1.243487352
Egyptian Premier,2025-05-09,11:00:00,Ceramica Cleopatra,Zamalek,3.75,4.4,2.06,2.3,2.92,3.85,1.72,2.0,2.0,2.38,1.75,2.3,1.94,2.34,1.03,14.0,6.2,10.0,9.6,16.5,1.03,38.0,9.4,15.5,5.8,9.2,8.2,13.5,1.03,32.0,1.03,36.0,12.0,20.0,1.03,24.0,1.03,55.0,1.03,110.0,1.03,70.0,1.03,85.0,1.03,1000.0,48.0,85.0,17.5,29.0,1.03,1000.0,34290743,37456793.0,5174134.0,58805.0,1.243411161,1.243411206,1.243411245,1.243411170,2.56,3.55,1.39,1.64,3.7,110.0,1.04,1.37,3.1,4.0,1.4,1.47,1.78,1.93,1.3,1.36,1.38,1.46,1.243411162,1.243411164,1.243411165,1.243411209
Bulgarian A League,2025-05-09,11:45:00,Arda,Ludogorets,3.4,3.9,2.22,2.32,3.15,3.6,1.75,1.81,2.24,2.54,1.94,2.14,1.87,2.06,7.8,12.0,1.03,10.5,1.03,14.0,1.03,34.0,8.6,12.0,5.7,8.0,8.8,12.5,1.03,30.0,1.03,25.0,11.5,17.0,1.03,23.0,1.03,55.0,1.03,85.0,1.03,60.0,1.03,85.0,1.03,180.0,46.0,70.0,21.0,27.0,1.03,1000.0,34286106,20731976.0,5112599.0,58805.0,1.243348852,1.243348862,1.243348851,1.243348861,2.36,3.35,1.43,1.73,3.8,110.0,1.07,1.15,2.92,3.4,1.42,1.52,1.75,1.82,1.35,1.42,1.38,1.45,1.243348843,1.243348855,1.243348856,1.243348866
Romanian Liga I,2025-05-09,12:00:00,Gloria Buzau,Unirea Slobozia,5.3,70.0,1.28,1.48,3.25,40.0,1.05,3.0,1.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34288827,2487031.0,6803100.0,58805.0,1.243382630,1.243382633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2025-05-09,12:00:00,Polissya Zhytomyr,Dynamo Kiev,4.5,6.0,1.88,1.9,3.25,3.85,1.64,1.81,2.24,2.58,2.06,2.32,1.75,1.93,7.8,11.0,6.2,8.0,7.4,10.5,7.0,21.0,13.0,15.0,4.7,8.2,5.4,11.0,19.5,24.0,8.8,42.0,17.0,23.0,20.0,27.0,8.8,55.0,5.1,160.0,5.0,95.0,5.0,120.0,5.2,310.0,5.1,150.0,6.6,28.0,3.05,1000.0,34288314,11265718.0,238549.0,58805.0,1.243380458,1.243380503,1.243380542,1.243380467,2.44,3.45,1.41,1.7,8.0,13.0,1.08,1.13,2.68,3.85,1.4,1.53,2.1,2.14,1.2,1.27,1.35,1.44,1.243380459,1.243380461,1.243380462,1.243380506
Croatian 2 HNL,2025-05-09,12:30:00,Cibalia Vinkovci,Rudes,1.04,110.0,1.04,110.0,1.02,950.0,1.07,300.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34297259,14353642.0,4940512.0,58805.0,1.243492574,1.243492619,1.243492658,1.243492583,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,21.0,1.1,110.0,1.01,26.0,1.01,36.0,1.01,36.0,1.01,110.0,1.243492575,1.243492577,1.243492578,1.243492622
