League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-09,00:10:00,Leon,Cruz Azul,3.25,3.5,2.36,2.42,3.4,3.65,1.92,1.97,2.02,2.08,1.76,1.9,2.1,2.3,10.0,16.5,9.2,10.5,13.0,15.0,1.03,32.0,11.5,13.5,7.2,8.4,10.0,11.5,1.03,26.0,20.0,24.0,12.5,14.5,15.5,22.0,1.03,46.0,1.03,60.0,1.03,40.0,1.03,50.0,1.03,130.0,30.0,40.0,16.5,19.0,1.03,1000.0,34265599,4468457.0,328204.0,58805.0,1.243078491,1.243078536,1.243078575,1.243078500,2.64,3.35,1.43,1.61,3.6,110.0,1.07,1.1,3.6,4.1,1.32,1.38,1.7,1.74,1.4,1.44,1.37,1.41,1.243078492,1.243078494,1.243078495,1.243078539
Australian A-League Men,2025-05-09,06:35:00,Western United,Adelaide United,1.83,1.87,4.2,4.3,4.4,4.6,3.25,3.6,1.39,1.44,1.43,1.5,3.0,3.3,28.0,36.0,27.0,32.0,36.0,42.0,14.5,100.0,16.5,18.5,10.5,12.0,16.5,18.5,34.0,38.0,15.5,17.5,10.0,11.5,13.0,14.5,30.0,36.0,21.0,23.0,14.0,16.0,19.0,21.0,40.0,65.0,5.6,6.0,19.5,22.0,15.5,290.0,34285991,24301731.0,571273.0,58805.0,1.243383462,1.243383466,1.243383541,1.243383463,4.1,6.4,1.19,1.33,26.0,55.0,1.02,1.04,3.65,10.5,1.11,1.18,1.3,1.32,2.14,2.22,1.27,1.3,1.243383546,1.243383548,1.243383464,1.243383465
Chinese Super League,2025-05-09,08:35:00,Shanghai Port FC,Qingdao Jonoon,1.25,1.3,11.5,16.5,6.8,7.8,3.15,3.6,1.38,1.47,1.8,1.95,2.04,2.24,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34289461,51006167.0,9909548.0,58805.0,1.243397032,1.243397077,1.243397116,1.243397041,3.9,5.9,1.2,1.35,26.0,55.0,1.02,1.04,5.5,10.5,1.11,1.22,1.06,1.1,4.3,5.0,1.14,1.17,1.243397033,1.243397035,1.243397036,1.243397080
Ukrainian Premier League,2025-05-09,09:30:00,Zorya,Shakhtar,10.0,18.0,1.29,1.37,4.3,10.0,2.12,2.8,1.55,1.9,1.93,2.6,1.63,2.08,1.03,28.0,1.03,11.0,1.03,9.6,1.03,12.0,1.03,48.0,1.03,17.0,1.03,13.5,1.03,18.0,1.03,1000.0,1.03,60.0,1.03,40.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,3.9,5.9,1.03,1000.0,34288313,2017903.0,52495027.0,58805.0,1.243380368,1.243380413,1.243380452,1.243380377,3.3,5.0,1.25,1.44,3.95,110.0,1.01,1.33,3.95,100.0,1.01,1.33,3.45,5.2,1.06,1.1,1.17,1.22,1.243380369,1.243380371,1.243380372,1.243380416
Croatian 2 HNL,2025-05-09,10:50:00,NK Sesvete,NK Croatia Zmijavci,1.72,2.14,4.9,7.8,2.78,4.1,1.44,1.7,2.44,3.45,2.16,3.0,1.5,1.87,1.03,9.6,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,7.2,1.03,9.8,1.03,34.0,1.03,1000.0,1.03,11.5,1.03,14.0,1.03,38.0,1.03,1000.0,1.03,25.0,1.03,34.0,1.03,1000.0,1.03,1000.0,16.0,27.0,1.01,1000.0,1.03,1000.0,34297255,10748838.0,8751049.0,58805.0,1.243487350,1.243487353,1.243487397,1.243487398,2.2,2.74,1.58,1.84,2.84,110.0,1.01,1.55,2.24,3.1,1.51,1.75,1.15,1.22,1.88,2.5,1.37,1.56,1.243487399,1.243487360,1.243487351,1.243487352
Egyptian Premier,2025-05-09,11:00:00,Ceramica Cleopatra,Zamalek,3.4,4.4,2.24,2.56,2.78,3.8,1.71,1.89,2.12,2.42,1.74,2.28,1.79,2.36,1.03,14.0,1.03,10.5,1.03,17.0,1.03,40.0,1.03,14.5,5.7,9.0,1.03,14.0,1.03,34.0,1.03,32.0,1.03,19.0,1.03,24.0,1.03,60.0,1.03,90.0,1.03,65.0,1.03,80.0,1.03,1000.0,40.0,75.0,17.5,30.0,1.03,1000.0,34290743,37456793.0,5174134.0,58805.0,1.243411161,1.243411206,1.243411245,1.243411170,2.78,3.5,1.4,1.57,3.65,110.0,1.01,1.38,3.1,3.95,1.34,1.47,1.65,1.81,1.34,1.41,1.39,1.47,1.243411162,1.243411164,1.243411165,1.243411209
Bulgarian A League,2025-05-09,11:45:00,Arda,Ludogorets,3.35,3.95,2.24,2.5,3.1,3.95,1.74,1.79,2.26,2.56,1.94,2.14,1.87,2.06,8.0,12.5,1.03,8.8,1.03,14.5,1.03,40.0,1.03,12.0,1.03,7.8,1.03,13.0,1.03,32.0,1.03,24.0,1.03,17.0,1.03,23.0,1.03,60.0,1.03,85.0,1.03,60.0,1.03,80.0,1.03,1000.0,36.0,65.0,22.0,28.0,1.03,1000.0,34286106,20731976.0,5112599.0,58805.0,1.243348852,1.243348862,1.243348851,1.243348861,2.58,3.0,1.5,1.64,3.8,110.0,1.01,1.33,2.92,3.4,1.42,1.53,1.68,1.81,1.34,1.42,1.38,1.47,1.243348843,1.243348855,1.243348856,1.243348866
Romanian Liga I,2025-05-09,12:00:00,Gloria Buzau,Unirea Slobozia,5.3,70.0,1.11,1.44,3.5,40.0,1.05,3.0,1.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34288827,2487031.0,6803100.0,58805.0,1.243382630,1.243382633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2025-05-09,12:00:00,Polissya Zhytomyr,Dynamo Kiev,4.7,5.5,1.92,1.95,3.4,3.8,1.63,1.8,2.24,2.6,2.06,2.32,1.75,1.93,8.4,11.0,6.4,7.8,9.0,10.5,18.5,22.0,12.0,14.5,4.6,8.0,5.4,11.0,5.2,25.0,8.8,38.0,18.0,22.0,5.3,26.0,9.0,60.0,4.3,150.0,6.2,100.0,6.2,120.0,4.4,200.0,4.3,160.0,14.5,19.0,4.5,1000.0,34288314,11265718.0,238549.0,58805.0,1.243380458,1.243380503,1.243380542,1.243380467,2.42,3.45,1.41,1.7,7.8,13.0,1.08,1.15,2.66,3.8,1.4,1.53,2.04,2.1,1.22,1.28,1.36,1.42,1.243380459,1.243380461,1.243380462,1.243380506
Croatian 2 HNL,2025-05-09,12:30:00,Cibalia Vinkovci,Rudes,1.04,110.0,1.04,110.0,1.02,950.0,1.07,300.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34297259,14353642.0,4940512.0,58805.0,1.243492574,1.243492619,1.243492658,1.243492583,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,21.0,1.1,110.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,110.0,1.243492575,1.243492577,1.243492578,1.243492622
Estonian Premier League,2025-05-09,13:00:00,Harju JK Laagri,Tallinna FC Flora,1.04,1000.0,1.04,110.0,1.02,950.0,1.08,980.0,1.01,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34294869,28525699.0,10748720.0,58805.0,1.243461659,1.243461662,1.243461706,1.243461707,1.01,1000.0,1.01,20.0,7.2,110.0,1.01,1.03,1.11,110.0,1.01,13.5,1.01,36.0,1.01,26.0,1.01,110.0,1.243461708,1.243461669,1.243461660,1.243461661
Polish I Liga,2025-05-09,13:00:00,Stal Stalowa Wola,Znicz Pruszkow,2.1,2.34,3.45,4.3,3.3,4.2,1.76,1.96,2.04,2.32,1.83,2.06,1.94,2.2,1.03,13.0,1.03,14.0,1.03,28.0,1.03,90.0,1.03,9.6,1.03,8.4,1.03,17.0,1.03,60.0,1.03,14.0,1.03,12.0,1.03,21.0,1.03,75.0,1.03,30.0,1.03,27.0,1.03,55.0,1.03,1000.0,16.0,21.0,36.0,65.0,1.03,1000.0,34285245,2618038.0,3199858.0,58805.0,1.243327486,1.243327489,1.243327533,1.243327534,1.2,110.0,1.45,110.0,3.9,110.0,1.01,1.31,3.2,4.3,1.35,1.45,1.32,1.4,1.74,1.91,1.35,1.43,1.243327535,1.243327496,1.243327487,1.243327488
Polish Ekstraklasa,2025-05-09,13:00:00,LKP Motor Lublin,Piast Gliwice,2.56,2.9,2.74,3.2,3.1,3.8,1.79,2.02,1.99,2.28,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.2,1000.0,10.0,1000.0,17.5,1000.0,6.4,1000.0,5.1,1000.0,8.6,1000.0,15.0,1000.0,10.0,1000.0,7.6,1000.0,10.0,1000.0,17.5,1000.0,15.0,1000.0,15.0,1000.0,17.5,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34285859,6635878.0,3157365.0,58805.0,1.243335825,1.243335870,1.243335909,1.243335834,1.2,110.0,1.47,110.0,8.6,15.5,1.07,1.12,2.94,4.5,1.28,1.52,1.48,1.55,1.54,1.62,1.39,1.44,1.243335826,1.243335828,1.243335829,1.243335873
Cypriot 1st Division,2025-05-09,13:00:00,Nea Salamis,Anorthosis,3.05,4.1,1.91,2.34,3.25,5.7,2.18,3.0,1.5,1.85,1.46,1.8,2.26,3.2,1.03,28.0,1.03,17.0,1.03,21.0,1.03,34.0,1.03,23.0,1.03,11.5,1.03,14.0,1.03,25.0,1.03,34.0,1.03,18.0,1.03,18.0,1.03,36.0,1.03,1000.0,1.03,42.0,1.03,46.0,1.03,1000.0,16.5,28.0,8.2,13.5,1.03,1000.0,34290196,1209583.0,242449.0,58805.0,1.243409901,1.243409946,1.243409985,1.243409910,3.3,5.2,1.24,1.43,1.1,110.0,1.03,1.07,4.5,7.0,1.19,1.28,1.74,2.1,1.32,1.48,1.29,1.42,1.243409902,1.243409904,1.243409905,1.243409949
Austrian Erste Liga,2025-05-09,13:00:00,St Polten,Bregenz,1.31,1.4,7.4,12.5,4.3,13.0,2.86,4.1,1.32,1.47,1.59,2.0,2.0,2.7,1.03,50.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,19.5,1.03,44.0,1.03,1000.0,1.03,14.0,1.03,14.0,1.03,29.0,1.03,1000.0,1.03,15.0,1.03,16.5,1.03,34.0,1.03,1000.0,2.92,4.3,1.01,1000.0,1.03,1000.0,34283845,1088499.0,215183.0,58805.0,1.243318212,1.243318274,1.243318323,1.243318230,4.2,6.6,1.18,1.31,1.1,110.0,1.01,1.04,6.4,11.0,1.12,1.18,1.08,1.14,3.2,4.8,1.16,1.2,1.243318216,1.243318219,1.243318221,1.243318281
Austrian Erste Liga,2025-05-09,13:00:00,Rapid Vienna (Am),FC Liefering,2.32,2.64,2.74,3.05,3.4,4.9,2.5,3.2,1.46,1.67,1.5,1.74,2.36,36.0,1.03,32.0,1.03,21.0,1.03,28.0,1.03,55.0,1.03,20.0,1.03,12.0,1.03,16.0,1.03,32.0,1.03,25.0,1.03,15.0,1.03,17.5,1.03,38.0,1.03,42.0,1.03,28.0,1.03,36.0,1.03,65.0,11.0,15.5,11.5,19.0,1.03,1000.0,34289686,4902225.0,7321769.0,58805.0,1.243415590,1.243415635,1.243415674,1.243415599,1.01,1000.0,1.01,20.0,4.5,110.0,1.01,1.29,4.5,8.4,1.13,1.29,1.48,1.58,1.61,1.75,1.28,1.37,1.243415591,1.243415593,1.243415594,1.243415638
Austrian Erste Liga,2025-05-09,13:00:00,Floridsdorfer AC,SV Horn,1.69,1.88,4.5,6.4,3.3,5.0,1.92,2.36,1.74,2.08,1.83,2.22,1.83,2.22,1.03,18.5,1.03,22.0,1.03,48.0,1.03,1000.0,1.03,9.2,1.03,9.6,1.03,25.0,1.03,1000.0,1.03,11.5,1.03,10.5,1.03,26.0,1.03,1000.0,1.03,23.0,1.03,23.0,1.03,44.0,1.03,1000.0,8.4,12.0,50.0,1000.0,1.03,1000.0,34280672,9900108.0,2192222.0,58805.0,1.243268902,1.243268947,1.243268986,1.243268911,2.68,3.9,1.34,1.59,11.0,21.0,1.06,1.1,3.35,5.0,1.29,1.38,1.21,1.28,2.12,2.44,1.29,1.37,1.243268903,1.243268905,1.243268906,1.243268950
Austrian Erste Liga,2025-05-09,13:00:00,SC Austria Lustenau,First Vienna Fc 1894,2.36,2.66,2.66,3.05,3.7,4.4,2.32,2.92,1.52,1.76,1.54,1.67,2.48,2.84,1.03,26.0,12.0,20.0,1.03,27.0,1.03,55.0,11.0,18.0,7.0,11.5,9.6,16.0,1.03,34.0,1.03,24.0,8.8,14.5,11.5,19.0,1.03,42.0,1.03,44.0,1.03,29.0,1.03,38.0,1.03,80.0,10.5,18.0,12.5,21.0,1.03,1000.0,34285656,8522727.0,14131892.0,58805.0,1.243331609,1.243331612,1.243331656,1.243331657,3.15,4.7,1.27,1.47,4.2,110.0,1.01,1.32,4.2,7.8,1.14,1.32,1.48,1.61,1.6,1.74,1.29,1.38,1.243331658,1.243331619,1.243331610,1.243331611
Croatian 1 HNL,2025-05-09,13:00:00,Osijek,Lokomotiva,1.81,1.9,4.5,5.5,3.65,4.4,1.99,2.26,1.8,2.02,1.74,1.9,2.1,2.34,12.5,19.0,1.03,22.0,1.03,42.0,1.03,120.0,8.0,10.5,7.8,9.4,14.5,19.5,1.03,65.0,8.8,12.5,8.6,10.5,14.0,19.5,1.03,70.0,16.0,21.0,15.0,20.0,25.0,36.0,1.03,140.0,9.0,14.5,38.0,70.0,1.03,1000.0,34286328,16777.0,4057235.0,58805.0,1.243355875,1.243355920,1.243355959,1.243355884,3.15,3.8,1.39,1.47,12.0,19.5,1.06,1.09,3.7,5.2,1.26,1.36,1.23,1.29,2.1,2.28,1.31,1.38,1.243355876,1.243355878,1.243355879,1.243355923
Danish 1st Division,2025-05-09,13:30:00,Fredericia,Hvidovre,1.74,1.83,4.3,6.2,3.45,4.9,2.14,2.56,1.65,1.88,1.74,1.87,2.14,2.64,1.03,22.0,1.03,24.0,1.03,48.0,1.03,130.0,7.6,12.5,7.2,12.0,1.03,23.0,1.03,70.0,8.6,14.5,7.4,12.5,1.03,23.0,1.03,75.0,1.03,23.0,1.03,22.0,1.03,40.0,1.03,120.0,7.2,12.0,40.0,70.0,1.03,1000.0,34282641,151003.0,151007.0,58805.0,1.243297638,1.243297683,1.243297722,1.243297647,2.86,4.2,1.31,1.54,13.0,22.0,1.05,1.07,3.75,5.7,1.21,1.36,1.2,1.28,2.2,2.52,1.28,1.34,1.243297639,1.243297641,1.243297642,1.243297686
Danish 1st Division,2025-05-09,13:30:00,AC Horsens,OB,2.98,3.35,2.2,2.4,3.85,4.8,2.38,2.64,1.6,1.72,1.56,1.66,2.5,2.76,15.5,27.0,10.5,17.5,12.5,21.0,1.03,38.0,12.5,21.0,7.2,12.0,8.6,14.0,15.5,26.0,1.03,32.0,10.0,17.0,11.5,19.5,1.03,36.0,1.03,65.0,1.03,38.0,1.03,44.0,1.03,80.0,15.0,26.0,9.0,15.0,1.03,1000.0,34282644,195583.0,113225.0,58805.0,1.243297548,1.243297593,1.243297632,1.243297557,3.15,4.7,1.27,1.46,4.3,36.0,1.03,1.07,4.3,7.6,1.15,1.31,1.72,1.83,1.43,1.51,1.3,1.35,1.243297549,1.243297551,1.243297552,1.243297596
German Bundesliga 2,2025-05-09,13:30:00,Preussen Munster,Hertha Berlin,2.26,2.32,3.05,3.15,4.1,4.2,2.5,2.7,1.59,1.67,1.56,1.63,2.58,2.8,6.8,23.0,16.5,70.0,23.0,26.0,1.03,55.0,13.5,15.0,9.0,10.0,12.5,14.0,26.0,30.0,15.5,17.5,10.0,11.5,14.0,15.5,30.0,34.0,27.0,50.0,18.5,21.0,24.0,28.0,1.03,60.0,10.0,11.5,17.0,80.0,1.03,470.0,34285982,3235019.0,44518.0,58805.0,1.243336923,1.243336933,1.243336922,1.243336932,1.01,1000.0,1.01,20.0,17.5,26.0,1.04,1.06,5.4,6.0,1.2,1.23,1.46,1.49,1.76,1.8,1.31,1.33,1.243336914,1.243336926,1.243336927,1.243336937
German Bundesliga 2,2025-05-09,13:30:00,Nurnberg,FC Koln,4.7,5.0,1.76,1.78,4.3,4.4,2.56,2.76,1.57,1.64,1.62,1.7,2.44,2.6,17.5,29.0,11.5,16.0,9.6,15.5,1.03,23.0,1.03,29.0,9.4,13.0,9.4,13.0,14.0,19.5,34.0,50.0,14.0,23.0,1.03,21.0,19.5,34.0,1.03,120.0,1.03,50.0,1.03,60.0,1.03,85.0,27.0,46.0,6.4,8.6,1.03,550.0,34285974,121724.0,44783.0,58805.0,1.243337031,1.243337041,1.243337030,1.243337040,1.01,1000.0,1.01,20.0,21.0,36.0,1.04,1.05,4.3,26.0,1.16,1.23,2.28,2.34,1.25,1.27,1.29,1.31,1.243337022,1.243337034,1.243337035,1.243337045
Lithuanian A Lyga,2025-05-09,13:30:00,VMFD Zalgiris,Riteriai,1.54,1.65,5.8,6.4,4.2,5.2,2.1,2.4,1.72,1.9,1.89,2.26,1.8,2.12,14.0,19.0,18.5,26.0,1.03,55.0,1.03,190.0,8.2,9.8,8.4,11.5,19.5,25.0,1.03,95.0,8.4,9.8,9.0,10.5,1.03,25.0,1.03,90.0,13.0,18.5,14.0,16.5,26.0,36.0,1.03,130.0,6.8,9.8,75.0,110.0,1.03,1000.0,34293463,5524811.0,23279321.0,58805.0,1.243448540,1.243448585,1.243448624,1.243448549,2.9,4.3,1.3,1.53,3.7,110.0,1.01,1.37,3.7,5.7,1.21,1.37,1.18,1.21,2.52,2.86,1.23,1.3,1.243448541,1.243448543,1.243448544,1.243448588
Finnish Veikkausliiga,2025-05-09,13:31:00,Ilves,Haka,1.45,1.49,7.4,7.8,5.1,5.6,2.58,2.8,1.56,1.63,1.75,1.84,2.0,2.34,1.03,26.0,1.03,40.0,1.03,80.0,1.03,230.0,10.0,12.0,1.03,12.5,1.03,28.0,1.03,110.0,1.03,11.0,9.0,10.5,1.03,22.0,1.03,90.0,1.03,14.5,1.03,14.5,1.03,28.0,1.03,110.0,4.9,5.5,50.0,90.0,1.03,1000.0,34280715,1229635.0,516339.0,58805.0,1.243272728,1.243272773,1.243272812,1.243272737,3.85,5.0,1.25,1.35,21.0,36.0,1.03,1.05,4.7,7.6,1.15,1.27,1.14,1.16,3.0,3.25,1.21,1.25,1.243272729,1.243272731,1.243272732,1.243272776
Danish 2nd Division,2025-05-09,14:00:00,Thisted,Nykobing FC,1.01,110.0,1.01,1000.0,1.02,950.0,1.05,300.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34297668,920044.0,7459726.0,58805.0,1.243495677,1.243495722,1.243495761,1.243495686,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,110.0,1.1,110.0,1.01,36.0,1.01,110.0,1.01,110.0,1.01,110.0,1.243495678,1.243495680,1.243495681,1.243495725
Danish 2nd Division,2025-05-09,14:00:00,FC Helsingor,HIK Hellerup,1.01,2.22,3.75,110.0,2.38,950.0,1.81,2.42,1.71,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34297622,6542368.0,14223581.0,58805.0,1.243492676,1.243492723,1.243492763,1.243492686,2.7,4.4,1.01,20.0,2.7,110.0,1.01,1.59,2.7,100.0,1.01,1.59,1.2,1.36,1.81,110.0,1.01,1.72,1.243492677,1.243492679,1.243492680,1.243492726
Danish 2nd Division,2025-05-09,14:00:00,Fremad Amager,AB,1.01,110.0,1.01,4.7,1.82,950.0,1.81,2.42,1.71,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34297648,151021.0,113194.0,58805.0,1.243495767,1.243495812,1.243495851,1.243495776,1.01,1000.0,1.28,1.62,2.56,110.0,1.01,1.64,2.56,100.0,1.01,1.64,1.27,110.0,1.01,110.0,1.01,2.22,1.243495768,1.243495770,1.243495771,1.243495815
