League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-07,04:00:00,Melbourne City,Western United,2.24,2.26,3.2,3.25,4.0,4.1,2.42,2.64,1.61,1.7,1.53,1.63,2.58,2.9,20.0,22.0,16.0,18.5,23.0,27.0,46.0,60.0,12.5,14.5,8.8,9.6,13.0,14.0,29.0,34.0,15.0,17.0,10.0,11.5,14.0,15.0,30.0,36.0,25.0,30.0,18.0,21.0,25.0,28.0,48.0,60.0,10.0,11.5,19.0,21.0,15.0,470.0,33886483,8586946.0,24301731.0,58805.0,1.237518658,1.237518662,1.237518737,1.237518659,3.7,4.7,1.27,1.37,17.5,26.0,1.04,1.06,4.7,6.6,1.18,1.27,1.44,1.46,1.79,1.81,1.32,1.34,1.237518742,1.237518744,1.237518660,1.237518661
Australian A-League Men,2025-01-07,06:00:00,Brisbane Roar,Newcastle Jets,2.36,2.4,2.98,3.0,4.0,4.1,2.46,2.62,1.61,1.67,1.56,1.61,2.56,2.78,19.5,22.0,15.5,17.0,20.0,24.0,40.0,46.0,14.0,15.5,8.6,9.4,12.0,13.0,25.0,28.0,16.5,18.5,10.5,11.5,13.5,15.5,29.0,34.0,29.0,34.0,19.5,22.0,25.0,29.0,50.0,60.0,11.5,12.5,16.0,18.0,19.0,460.0,33886502,3862627.0,1205125.0,58805.0,1.237518553,1.237518557,1.237518632,1.237518554,3.65,4.8,1.26,1.38,15.0,26.0,1.04,1.06,4.8,7.0,1.17,1.26,1.5,1.51,1.71,1.74,1.32,1.34,1.237518637,1.237518639,1.237518555,1.237518556
English U21 Pro Development League,2025-01-07,10:00:00,Bournemouth U21,Bristol City U21,1.71,2.86,1.81,3.5,2.74,950.0,2.4,1000.0,1.01,1.71,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917741,48724444.0,6597941.0,58805.0,1.237911660,1.237911705,1.237911744,1.237911669,1.01,1000.0,1.01,1000.0,2.4,110.0,1.01,1.71,2.4,110.0,1.01,1.71,1.4,2.24,1.53,2.42,1.11,1.57,1.237911661,1.237911663,1.237911664,1.237911708
English U21 Pro Development League,2025-01-07,10:00:00,Ipswich Town U21,Cardiff City U21,2.06,3.3,1.88,3.0,2.74,950.0,2.22,1000.0,1.01,1.81,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917740,6596974.0,6789341.0,58805.0,1.237911750,1.237911795,1.237911834,1.237911759,1.01,1000.0,1.01,1000.0,2.22,110.0,1.01,1.81,2.22,110.0,1.01,1.81,1.5,2.14,1.43,1.95,1.09,1.57,1.237911751,1.237911753,1.237911754,1.237911798
English U21 Pro Development League,2025-01-07,10:00:00,Brentford U21,Charlton U21,1.52,2.38,2.22,3.85,3.8,950.0,2.68,1000.0,1.01,1.59,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917742,6628855.0,6808104.0,58805.0,1.237911570,1.237911615,1.237911654,1.237911579,1.01,1000.0,1.01,1000.0,2.68,110.0,1.01,1.59,2.68,110.0,1.01,1.59,1.35,1.82,1.72,2.94,1.19,1.36,1.237911571,1.237911573,1.237911574,1.237911618
English U21 Pro Development League,2025-01-07,10:00:00,Peterborough United U21,Barnsley U21,2.12,3.35,1.61,2.84,2.26,950.0,2.28,1000.0,1.01,1.77,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917739,47816486.0,6667038.0,58805.0,1.237911840,1.237911885,1.237911924,1.237911849,1.01,1000.0,1.01,1000.0,2.28,110.0,1.01,1.77,2.28,110.0,1.01,1.77,1.54,2.64,1.42,1.9,1.01,1.33,1.237911841,1.237911843,1.237911844,1.237911888
Egyptian Premier,2025-01-07,11:00:00,Al Ahly Cairo,Smouha,1.47,1.56,7.6,11.0,4.1,4.7,1.76,1.97,2.04,2.32,2.16,2.5,1.66,1.86,9.4,14.0,16.5,28.0,1.03,90.0,1.03,400.0,5.7,7.4,7.6,11.0,1.03,42.0,1.03,210.0,6.4,8.4,7.8,11.5,22.0,38.0,1.03,200.0,9.6,16.0,13.5,23.0,1.03,60.0,1.03,280.0,7.8,10.5,200.0,340.0,1.03,1000.0,33903662,4768314.0,5170871.0,58805.0,1.237740682,1.237740727,1.237740766,1.237740691,2.74,3.2,1.46,1.58,4.0,1000.0,1.01,1.31,3.2,3.9,1.35,1.46,1.11,1.14,2.78,3.15,1.27,1.33,1.237740683,1.237740685,1.237740686,1.237740730
English U21 Pro Development League,2025-01-07,11:00:00,Hull City U21,Coventry City U21,1.61,2.1,2.84,4.7,4.6,950.0,2.7,1000.0,1.01,1.59,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917782,7840178.0,6617009.0,58805.0,1.237913921,1.237913966,1.237914005,1.237913930,1.01,1000.0,1.01,1000.0,2.7,110.0,1.01,1.59,2.7,110.0,1.01,1.59,1.27,1.54,1.92,2.62,1.03,1.28,1.237913922,1.237913924,1.237913925,1.237913969
English National League,2025-01-07,16:45:00,Wealdstone,Tamworth FC,1.04,1000.0,1.04,1000.0,1.21,950.0,1.23,290.0,1.01,5.4,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33907253,2608900.0,21944374.0,58805.0,1.237779763,1.237779808,1.237779847,1.237779772,1.05,110.0,1.33,110.0,1.23,1000.0,1.01,5.4,1.23,1000.0,1.01,5.4,1.01,1.53,1.01,36.0,1.01,5.8,1.237779764,1.237779766,1.237779767,1.237779811
English National League,2025-01-07,16:45:00,Eastleigh,Oldham,3.25,3.7,2.2,2.42,3.35,3.7,1.89,2.22,1.81,2.12,1.66,1.9,2.12,2.52,11.5,19.0,7.8,12.5,11.0,18.0,1.03,36.0,10.0,17.0,6.6,9.6,8.0,12.5,1.03,29.0,1.03,32.0,10.0,17.0,12.5,22.0,1.03,46.0,1.03,80.0,1.03,50.0,1.03,60.0,1.03,120.0,28.0,48.0,13.5,22.0,1.03,1000.0,33905519,1222691.0,69819.0,58805.0,1.237757489,1.237757534,1.237757573,1.237757498,2.8,4.2,1.32,1.55,11.0,21.0,1.05,1.1,3.6,4.7,1.27,1.38,1.7,1.81,1.37,1.45,1.37,1.43,1.237757490,1.237757492,1.237757493,1.237757537
