League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-07,04:00:00,Melbourne City,Western United,2.22,2.26,3.25,3.3,4.0,4.1,2.42,2.64,1.61,1.71,1.55,1.64,2.56,2.82,18.0,22.0,16.0,18.0,23.0,27.0,46.0,60.0,12.5,14.5,8.8,9.2,13.0,14.0,28.0,34.0,15.5,17.0,10.0,11.5,14.0,15.0,29.0,36.0,25.0,29.0,18.0,21.0,25.0,28.0,48.0,60.0,10.0,11.5,19.0,21.0,17.0,470.0,33886483,8586946.0,24301731.0,58805.0,1.237518658,1.237518662,1.237518737,1.237518659,3.7,4.7,1.27,1.37,17.5,26.0,1.04,1.06,4.7,6.6,1.18,1.27,1.43,1.45,1.79,1.82,1.32,1.34,1.237518742,1.237518744,1.237518660,1.237518661
Australian A-League Men,2025-01-07,06:00:00,Brisbane Roar,Newcastle Jets,2.36,2.38,3.0,3.1,4.0,4.1,2.48,2.62,1.62,1.68,1.54,1.64,2.56,2.82,19.5,22.0,15.5,17.5,20.0,24.0,40.0,46.0,14.0,15.5,8.6,9.4,12.0,13.0,26.0,28.0,16.5,18.5,10.5,11.5,13.5,15.5,30.0,34.0,29.0,34.0,19.5,22.0,25.0,29.0,50.0,60.0,11.5,12.5,16.0,18.0,18.5,460.0,33886502,3862627.0,1205125.0,58805.0,1.237518553,1.237518557,1.237518632,1.237518554,3.65,4.8,1.26,1.38,15.0,26.0,1.04,1.06,4.8,7.0,1.17,1.26,1.48,1.5,1.72,1.74,1.32,1.34,1.237518637,1.237518639,1.237518555,1.237518556
English U21 Pro Development League,2025-01-07,10:00:00,Bournemouth U21,Bristol City U21,1.72,2.96,1.61,3.15,2.9,950.0,2.36,1000.0,1.01,1.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917741,48724444.0,6597941.0,58805.0,1.237911660,1.237911705,1.237911744,1.237911669,1.01,1000.0,1.01,1000.0,2.36,110.0,1.01,1.74,2.36,1000.0,1.01,1.74,1.46,2.64,1.51,2.38,1.06,1.53,1.237911661,1.237911663,1.237911664,1.237911708
English U21 Pro Development League,2025-01-07,10:00:00,Ipswich Town U21,Cardiff City U21,1.82,3.45,1.7,3.0,2.64,950.0,1.98,1000.0,1.01,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917740,6596974.0,6789341.0,58805.0,1.237911750,1.237911795,1.237911834,1.237911759,1.01,1000.0,1.01,1000.0,1.98,1000.0,1.01,2.04,1.98,1000.0,1.01,2.04,1.5,2.44,1.4,2.22,1.08,1.61,1.237911751,1.237911753,1.237911754,1.237911798
English U21 Pro Development League,2025-01-07,10:00:00,Brentford U21,Charlton U21,1.46,2.5,2.04,3.9,2.9,950.0,2.6,1000.0,1.01,1.63,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917742,6628855.0,6808104.0,58805.0,1.237911570,1.237911615,1.237911654,1.237911579,1.01,1000.0,1.01,1000.0,2.6,110.0,1.01,1.63,2.6,1000.0,1.01,1.63,1.34,1.96,1.66,3.2,1.23,1.53,1.237911571,1.237911573,1.237911574,1.237911618
English U21 Pro Development League,2025-01-07,10:00:00,Peterborough United U21,Barnsley U21,1.87,3.65,2.0,2.84,2.66,950.0,2.28,1000.0,1.01,1.79,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33917739,47816486.0,6667038.0,58805.0,1.237911840,1.237911885,1.237911924,1.237911849,1.01,1000.0,1.01,1000.0,2.28,1000.0,1.01,1.79,2.28,1000.0,1.01,1.79,1.54,2.0,1.37,2.16,1.16,1.6,1.237911841,1.237911843,1.237911844,1.237911888
Egyptian Premier,2025-01-07,11:00:00,Al Ahly Cairo,Smouha,1.47,1.57,7.6,10.5,4.0,4.7,1.74,1.97,2.04,2.34,2.16,2.5,1.66,1.86,10.0,16.0,1.03,28.0,1.03,1000.0,1.03,1000.0,5.7,8.4,7.6,12.0,1.03,42.0,1.03,210.0,6.4,9.4,7.8,12.5,1.03,38.0,1.03,200.0,9.6,15.5,13.5,22.0,1.03,60.0,1.03,1000.0,7.8,10.5,180.0,1000.0,1.03,1000.0,33903662,4768314.0,5170871.0,58805.0,1.237740682,1.237740727,1.237740766,1.237740691,2.5,3.55,1.39,1.67,3.9,1000.0,1.01,1.33,3.05,3.95,1.34,1.44,1.1,1.15,2.74,3.15,1.27,1.34,1.237740683,1.237740685,1.237740686,1.237740730
English U21 Pro Development League,2025-01-07,11:00:00,Hull City U21,Coventry City U21,1.6,2.06,2.88,4.8,4.7,34.0,2.72,1000.0,1.01,1.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33917782,7840178.0,6617009.0,58805.0,1.237913921,1.237913966,1.237914005,1.237913930,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1.58,2.72,1000.0,1.01,1.58,1.26,1.53,1.94,2.66,1.03,1.28,1.237913922,1.237913924,1.237913925,1.237913969
English National League,2025-01-07,16:45:00,Wealdstone,Tamworth FC,1.04,1000.0,1.04,1000.0,1.21,950.0,1.23,290.0,1.01,5.4,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33907253,2608900.0,21944374.0,58805.0,1.237779763,1.237779808,1.237779847,1.237779772,1.05,110.0,1.33,110.0,1.23,1000.0,1.01,5.4,1.23,1000.0,1.01,5.4,1.01,1.53,1.01,36.0,1.01,5.8,1.237779764,1.237779766,1.237779767,1.237779811
English National League,2025-01-07,16:45:00,Eastleigh,Oldham,3.45,3.7,2.24,2.3,3.5,3.7,1.94,2.22,1.83,2.06,1.65,1.88,2.14,2.54,11.5,19.5,1.03,13.0,1.03,18.0,1.03,36.0,1.03,17.5,6.6,9.8,1.03,13.0,1.03,29.0,1.03,32.0,1.03,17.5,1.03,21.0,1.03,44.0,1.03,85.0,1.03,50.0,1.03,60.0,1.03,110.0,28.0,48.0,13.5,20.0,1.03,1000.0,33905519,1222691.0,69819.0,58805.0,1.237757489,1.237757534,1.237757573,1.237757498,2.8,4.2,1.32,1.55,11.0,21.0,1.05,1.1,3.7,4.6,1.28,1.37,1.77,1.81,1.38,1.41,1.37,1.39,1.237757490,1.237757492,1.237757493,1.237757537
