League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2024-11-15,07:00:00,FC Osaka,Sagamihara,2.16,2.42,3.45,4.6,3.1,3.5,1.55,1.75,2.32,2.82,1.89,2.34,1.66,2.0,3.95,11.0,3.95,16.0,4.4,32.0,4.8,110.0,3.65,8.6,3.6,8.6,4.4,24.0,4.7,75.0,4.3,15.5,4.0,14.5,4.3,29.0,4.8,100.0,4.4,36.0,4.4,36.0,4.7,70.0,4.9,1000.0,4.4,32.0,4.8,100.0,7.6,1000.0,33778191,9301693.0,9339232.0,58805.0,1.235948054,1.235948099,1.235948138,1.235948063,2.24,3.15,1.47,1.7,8.0,11.0,1.1,1.15,2.64,3.2,1.46,1.61,1.29,1.4,1.71,1.87,1.4,1.48,1.235948055,1.235948057,1.235948058,1.235948102
Friendly Matches,2024-11-15,08:00:00,Hartberg,First Vienna Fc 1894,1.69,2.4,3.35,14.5,3.55,9.2,2.14,4.1,1.33,1.87,1.01,1000.0,1.01,1000.0,19.5,1000.0,21.0,1000.0,30.0,1000.0,40.0,1000.0,11.0,1000.0,8.8,1000.0,16.5,1000.0,34.0,1000.0,11.5,1000.0,9.4,1000.0,13.0,1000.0,36.0,1000.0,19.0,1000.0,13.0,1000.0,20.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33783416,345648.0,14131892.0,58805.0,1.236022696,1.236022741,1.236022780,1.236022705,1.01,1000.0,1.01,1000.0,2.14,1000.0,1.01,1.06,2.14,1000.0,1.01,1.87,1.14,1.43,1.72,2.46,1.12,1.4,1.236022697,1.236022699,1.236022700,1.236022744
FIFA World Cup Qualifiers - Asia,2024-11-15,09:00:00,Indonesia,Japan,13.0,16.5,1.27,1.3,6.2,6.8,2.42,2.66,1.6,1.7,2.16,2.38,1.72,1.85,21.0,24.0,8.4,9.4,7.0,8.0,8.2,9.6,38.0,55.0,13.0,15.5,9.6,11.0,13.0,14.0,15.0,140.0,42.0,55.0,28.0,34.0,32.0,40.0,16.5,680.0,15.5,290.0,15.5,210.0,15.5,240.0,16.0,320.0,4.2,4.6,17.0,1000.0,33757665,866308.0,29636.0,58805.0,1.235634614,1.235634659,1.235634698,1.235634623,3.85,4.5,1.28,1.35,17.5,26.0,1.04,1.06,1.09,26.0,1.18,1.28,3.8,5.7,1.06,1.09,1.16,1.2,1.235634615,1.235634617,1.235634618,1.235634662
Croatian 2 HNL,2024-11-15,09:50:00,NK Dubrava Zagreb,NK Jarun,1.91,1000.0,1.33,1000.0,1.4,1000.0,1.16,110.0,1.01,9.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,6.2,1000.0,16.5,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,19.5,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33777052,8212487.0,10146617.0,58805.0,1.235927097,1.235927142,1.235927181,1.235927106,1.01,1000.0,1.01,1000.0,1.16,1000.0,1.01,9.4,1.16,110.0,1.01,9.4,1.01,4.2,1.08,2.1,1.01,12.0,1.235927098,1.235927100,1.235927101,1.235927145
CAF African Nations Cup Qualifiers,2024-11-15,10:00:00,Botswana,Mauritania,2.78,3.1,3.15,3.7,2.54,2.88,1.36,1.46,3.15,3.8,2.36,2.64,1.6,1.73,5.8,6.6,7.0,10.0,15.5,23.0,20.0,80.0,6.4,8.0,5.7,7.2,5.3,17.5,20.0,70.0,12.0,22.0,13.5,16.0,20.0,34.0,20.0,130.0,20.0,65.0,20.0,60.0,20.0,120.0,20.0,1000.0,7.0,85.0,7.2,110.0,7.6,1000.0,33759723,831288.0,3388438.0,58805.0,1.235670192,1.235670237,1.235670276,1.235670201,2.16,2.38,1.73,1.86,1.02,7.8,1.15,55.0,2.12,2.42,1.71,1.89,1.36,1.47,1.44,1.58,1.51,1.66,1.235670193,1.235670195,1.235670196,1.235670240
CAF African Nations Cup Qualifiers,2024-11-15,10:00:00,Uganda,South Africa,3.0,3.5,2.56,3.05,2.82,3.15,1.54,1.67,2.48,2.86,1.97,2.24,1.75,2.04,7.4,9.0,7.8,9.6,13.5,18.5,20.0,44.0,8.6,10.5,6.2,7.6,12.0,14.0,20.0,40.0,14.5,23.0,13.5,15.0,20.0,25.0,20.0,70.0,20.0,60.0,20.0,50.0,20.0,85.0,20.0,1000.0,6.8,65.0,6.4,75.0,7.6,1000.0,33759725,857233.0,33291.0,58805.0,1.235670102,1.235670147,1.235670186,1.235670111,2.28,2.68,1.59,1.78,1.02,11.0,1.1,990.0,2.6,2.98,1.5,1.63,1.49,1.65,1.4,1.52,1.42,1.57,1.235670103,1.235670105,1.235670106,1.235670150
Croatian 2 HNL,2024-11-15,10:00:00,Opatija,BSK Bijelo Brdo,1.35,1000.0,4.7,1000.0,1.51,1000.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33777057,4940514.0,4940518.0,58805.0,1.235926917,1.235926962,1.235927001,1.235926926,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.2,1.18,110.0,1.01,8.2,1.01,1.28,1.1,3.95,1.01,3.0,1.235926918,1.235926920,1.235926921,1.235926965
English U21 Pro Development League,2024-11-15,10:00:00,Birmingham U21,Sheff Utd U21,3.5,1000.0,1.43,1.95,5.0,1000.0,2.12,110.0,1.03,1.89,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33782035,6813025.0,6812038.0,58805.0,1.236003447,1.236003492,1.236003531,1.236003456,4.8,7.8,1.15,1.27,2.12,110.0,1.01,1.89,2.12,110.0,1.01,1.89,2.04,3.35,1.11,1.4,1.01,1.25,1.236003448,1.236003450,1.236003451,1.236003495
Slovenian 2 SNL,2024-11-15,10:00:00,NK Brinje Grosuplje,Gorica,1.2,110.0,1.2,110.0,1.25,1000.0,1.18,55.0,1.02,8.8,1.01,1000.0,1.01,2.58,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,7.4,1000.0,10.0,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33783012,13050456.0,52799.0,58805.0,1.236019188,1.236019233,1.236019272,1.236019197,1.01,1000.0,1.01,1000.0,14.5,110.0,1.02,1.08,1.18,55.0,1.02,8.8,1.06,6.4,1.06,6.4,1.01,5.2,1.236019189,1.236019191,1.236019192,1.236019236
Algerian Ligue 1,2024-11-15,11:00:00,USM Khenchela,CS Constantine,2.32,3.2,2.9,4.2,2.46,3.9,1.18,2.48,1.68,15.5,1.01,1000.0,1.62,1000.0,1.37,9.0,1.04,11.5,1.03,27.0,40.0,1000.0,1.37,9.4,1.37,8.2,1.04,18.5,1.01,1000.0,10.5,19.0,1.04,16.0,1.03,1000.0,40.0,1000.0,29.0,1000.0,28.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33781816,12249065.0,7598561.0,58805.0,1.236000413,1.236000458,1.236000497,1.236000422,2.12,2.9,1.52,1.89,1.02,110.0,1.01,55.0,1.46,55.0,1.02,3.2,1.31,1.52,1.46,1.74,1.39,1.68,1.236000414,1.236000416,1.236000417,1.236000461
