League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2024-11-15,07:00:00,FC Osaka,Sagamihara,1.8,2.98,2.82,1000.0,1.77,1000.0,1.46,2.06,1.94,3.2,1.01,1000.0,1.01,1000.0,1.15,11.5,1.16,14.5,1.07,1000.0,1.07,1000.0,1.26,9.4,1.42,9.0,1.07,1000.0,1.07,1000.0,1.07,15.0,1.15,13.5,1.07,1000.0,1.07,1000.0,1.03,1000.0,1.07,1000.0,1.03,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33778191,9301693.0,9339232.0,58805.0,1.235948054,1.235948099,1.235948138,1.235948063,2.32,3.25,1.44,1.76,8.6,990.0,1.05,1.14,2.08,990.0,1.05,1.91,1.17,1.55,1.51,2.68,1.01,1.52,1.235948055,1.235948057,1.235948058,1.235948102
FIFA World Cup Qualifiers - Asia,2024-11-15,09:00:00,Indonesia,Japan,13.5,24.0,1.24,1.26,6.8,7.8,2.42,2.64,1.61,1.71,2.3,2.52,1.65,1.76,4.5,32.0,8.0,11.0,6.6,9.0,7.6,11.0,4.5,55.0,13.0,18.5,10.0,14.5,13.0,18.5,4.6,180.0,4.5,60.0,4.7,44.0,4.5,55.0,4.7,1000.0,4.7,300.0,4.6,210.0,4.7,250.0,4.6,400.0,4.0,5.2,4.7,1000.0,33757665,866308.0,29636.0,58805.0,1.235634614,1.235634659,1.235634698,1.235634623,3.45,4.6,1.24,1.3,19.5,36.0,1.04,1.06,1.09,7.0,1.17,1.28,3.9,5.8,1.05,1.1,1.12,1.22,1.235634615,1.235634617,1.235634618,1.235634662
Croatian 2 HNL,2024-11-15,09:50:00,NK Dubrava Zagreb,NK Jarun,1.04,3.0,3.0,1000.0,3.0,1000.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,7.6,1000.0,11.0,1000.0,25.0,1000.0,40.0,1000.0,1.03,1000.0,6.8,1000.0,18.5,1000.0,40.0,1000.0,1.03,1000.0,9.6,1000.0,21.0,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33777052,8212487.0,10146617.0,58805.0,1.235927097,1.235927142,1.235927181,1.235927106,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,110.0,1.01,8.8,1.01,1.5,1.5,36.0,1.01,1.5,1.235927098,1.235927100,1.235927101,1.235927145
CAF African Nations Cup Qualifiers,2024-11-15,10:00:00,Botswana,Mauritania,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.27,1.48,1.01,4.9,1.01,1000.0,1.01,1000.0,5.6,6.8,8.4,1000.0,18.5,1000.0,20.0,1000.0,6.0,7.4,6.4,7.4,17.5,1000.0,20.0,1000.0,10.0,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.15,1000.0,1.15,1000.0,1.03,1000.0,33759723,831288.0,3388438.0,58805.0,1.235670192,1.235670237,1.235670276,1.235670201,2.12,2.34,1.74,1.89,5.5,7.4,1.16,1.23,1.05,990.0,1.01,26.0,1.28,1.38,1.55,1.75,1.49,1.66,1.235670193,1.235670195,1.235670196,1.235670240
CAF African Nations Cup Qualifiers,2024-11-15,10:00:00,Uganda,South Africa,3.0,3.65,2.54,2.92,2.78,3.25,1.48,1.61,2.66,3.1,2.14,2.42,1.7,1.9,6.6,8.2,7.2,8.4,12.5,17.5,20.0,48.0,7.8,9.6,6.2,7.6,12.5,15.0,20.0,44.0,14.5,22.0,14.0,17.0,20.0,26.0,20.0,80.0,20.0,70.0,20.0,55.0,20.0,90.0,20.0,220.0,7.4,70.0,7.2,48.0,8.4,1000.0,33759725,857233.0,33291.0,58805.0,1.235670102,1.235670147,1.235670186,1.235670111,2.3,2.48,1.67,1.76,6.0,8.8,1.13,1.17,2.48,2.82,1.55,1.67,1.49,1.65,1.37,1.5,1.44,1.58,1.235670103,1.235670105,1.235670106,1.235670150
Croatian 2 HNL,2024-11-15,10:00:00,Opatija,BSK Bijelo Brdo,1.04,2.26,3.7,1000.0,3.5,1000.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,8.8,1000.0,18.5,1000.0,40.0,1000.0,40.0,1000.0,5.4,1000.0,8.6,1000.0,29.0,1000.0,40.0,1000.0,5.8,1000.0,9.6,1000.0,28.0,1000.0,40.0,1000.0,11.0,1000.0,17.5,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33777057,4940514.0,4940518.0,58805.0,1.235926917,1.235926962,1.235927001,1.235926926,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,990.0,1.18,110.0,1.01,990.0,1.01,1.38,1.79,36.0,1.01,1.4,1.235926918,1.235926920,1.235926921,1.235926965
English U21 Pro Development League,2024-11-15,10:00:00,Birmingham U21,Sheff Utd U21,3.1,1000.0,1.29,2.1,3.55,950.0,2.1,110.0,1.01,1.91,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33782035,6813025.0,6812038.0,58805.0,1.236003447,1.236003492,1.236003531,1.236003456,4.8,7.8,1.15,1.27,2.1,1000.0,1.01,1.91,2.1,110.0,1.01,1.91,1.9,4.5,1.01,1.48,1.01,1.4,1.236003448,1.236003450,1.236003451,1.236003495
Algerian Ligue 1,2024-11-15,11:00:00,USM Khenchela,CS Constantine,1.07,14.0,1.09,1000.0,1.09,950.0,1.12,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,7.6,1000.0,9.8,1000.0,20.0,1000.0,40.0,1000.0,6.4,1000.0,6.2,1000.0,16.5,1000.0,40.0,1000.0,9.4,1000.0,9.8,1000.0,19.5,1000.0,40.0,1000.0,22.0,1000.0,21.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33781816,12249065.0,7598561.0,58805.0,1.236000413,1.236000458,1.236000497,1.236000422,1.01,1000.0,1.01,1000.0,1.12,110.0,1.01,12.5,1.12,110.0,1.01,12.5,1.01,13.5,1.07,18.0,1.01,13.5,1.236000414,1.236000416,1.236000417,1.236000461
Algerian Ligue 1,2024-11-15,11:00:00,Olympique Akbou,MC Oran,1.07,12.0,1.11,1000.0,1.11,950.0,1.12,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,7.8,1000.0,11.5,1000.0,27.0,1000.0,40.0,1000.0,5.8,1000.0,7.0,1000.0,20.0,1000.0,40.0,1000.0,7.6,1000.0,9.6,1000.0,24.0,1000.0,40.0,1000.0,18.0,1000.0,19.5,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33781791,55868423.0,8306133.0,58805.0,1.236000863,1.236000908,1.236000947,1.236000872,1.01,1000.0,1.01,1000.0,1.12,110.0,1.01,12.5,1.12,110.0,1.01,12.5,1.01,11.0,1.09,18.0,1.01,11.0,1.236000864,1.236000866,1.236000867,1.236000911
Algerian Ligue 1,2024-11-15,11:00:00,MC El Bayadh,MC Alger,1.05,1000.0,1.05,1000.0,1.04,950.0,1.12,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,7.2,1000.0,6.4,1000.0,9.6,1000.0,25.0,1000.0,9.6,1000.0,6.2,1000.0,10.0,1000.0,24.0,1000.0,19.0,1000.0,15.5,1000.0,21.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33781804,16731248.0,5177434.0,58805.0,1.236000593,1.236000638,1.236000677,1.236000602,1.01,1000.0,1.01,1000.0,1.12,110.0,1.01,12.5,1.12,110.0,1.01,12.5,1.01,21.0,1.01,21.0,1.01,26.0,1.236000594,1.236000596,1.236000597,1.236000641
