League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-04-17,00:00:00,Mazatlan FC,Tijuana,2.08,2.12,3.65,3.8,3.95,4.1,2.38,2.44,1.69,1.72,1.6,1.69,2.44,2.66,18.0,19.5,16.5,23.0,26.0,29.0,36.0,70.0,11.5,13.0,8.6,9.0,14.0,15.0,32.0,38.0,13.5,15.0,9.8,10.5,14.5,16.0,36.0,42.0,24.0,26.0,17.5,19.5,25.0,28.0,17.0,70.0,10.0,11.0,24.0,28.0,17.5,570.0,34195900,30582862.0,5687741.0,58805.0,1.241988542,1.241988587,1.241988626,1.241988551,3.75,3.9,1.34,1.37,18.0,21.0,1.05,1.06,5.0,5.4,1.23,1.25,1.36,1.38,1.89,1.93,1.33,1.34,1.241988543,1.241988545,1.241988546,1.241988590
Mexican Liga MX,2025-04-17,00:05:00,Pumas UNAM,Santos Laguna,1.39,1.42,9.2,10.5,5.3,5.6,2.34,2.42,1.71,1.75,2.0,2.16,1.86,1.99,15.5,25.0,22.0,38.0,8.0,100.0,8.6,360.0,8.4,9.2,9.2,12.5,7.4,42.0,7.8,160.0,6.4,8.8,5.0,11.0,19.5,34.0,7.6,140.0,8.8,14.5,13.0,17.5,30.0,36.0,7.8,180.0,5.1,5.7,7.8,200.0,8.2,1000.0,34195895,328955.0,328957.0,58805.0,1.241988452,1.241988497,1.241988536,1.241988461,3.75,3.85,1.35,1.37,18.0,21.0,1.05,1.06,4.9,5.2,1.23,1.26,1.11,1.12,3.4,3.6,1.21,1.24,1.241988453,1.241988455,1.241988456,1.241988500
Australian A-League Men,2025-04-17,06:35:00,Brisbane Roar,Western United,4.0,4.2,1.88,1.92,4.4,4.5,2.72,2.98,1.51,1.58,1.53,1.58,2.74,2.88,24.0,27.0,13.5,15.0,13.5,15.5,20.0,23.0,22.0,25.0,9.6,10.5,9.8,10.5,15.0,16.5,32.0,46.0,15.5,17.0,14.0,15.5,21.0,24.0,48.0,85.0,34.0,40.0,34.0,40.0,30.0,65.0,22.0,26.0,7.0,7.8,17.5,400.0,34195856,3862627.0,24301731.0,58805.0,1.242159687,1.242159691,1.242159766,1.242159688,4.1,4.5,1.29,1.33,21.0,36.0,1.03,1.05,6.2,7.0,1.17,1.19,2.08,2.14,1.31,1.34,1.28,1.3,1.242159771,1.242159773,1.242159689,1.242159690
Danish 1st Division,2025-04-17,08:00:00,OB,Kolding IF,1.79,1.89,4.8,5.3,3.7,4.1,1.87,2.0,2.0,2.16,1.9,2.06,1.95,2.1,9.8,16.5,1.03,17.0,1.03,38.0,1.03,150.0,1.03,8.4,1.03,8.8,1.03,21.0,1.03,85.0,1.03,11.0,1.03,10.5,1.03,22.0,1.03,95.0,1.03,20.0,1.03,21.0,1.03,40.0,1.03,160.0,11.5,13.5,55.0,100.0,1.03,1000.0,34211908,113225.0,151010.0,58805.0,1.242240793,1.242240838,1.242240877,1.242240802,2.62,3.25,1.46,1.61,8.6,15.5,1.07,1.1,3.5,3.9,1.34,1.4,1.23,1.27,2.12,2.28,1.32,1.38,1.242240794,1.242240796,1.242240797,1.242240841
Danish Superliga,2025-04-17,09:00:00,Lyngby,SonderjyskE,2.2,2.26,3.45,3.7,3.5,3.7,1.92,1.97,2.04,2.1,1.8,1.9,2.1,2.24,10.0,16.5,10.0,13.5,18.0,29.0,46.0,80.0,8.8,10.0,7.2,8.0,11.0,15.5,7.2,55.0,12.5,14.5,8.2,13.5,13.5,22.0,7.2,65.0,6.6,29.0,17.5,29.0,28.0,48.0,70.0,130.0,16.0,21.0,7.0,42.0,7.4,1000.0,34220322,28218.0,2364082.0,58805.0,1.242392383,1.242392393,1.242392382,1.242392392,3.0,3.3,1.44,1.5,9.2,15.5,1.07,1.1,3.65,3.95,1.34,1.38,1.37,1.41,1.79,1.84,1.37,1.4,1.242392374,1.242392386,1.242392387,1.242392397
Danish Superliga,2025-04-17,09:00:00,Vejle,Viborg,3.2,3.35,2.22,2.32,3.75,3.95,2.16,2.32,1.75,1.87,1.66,1.76,2.32,2.5,12.5,22.0,9.0,12.5,13.5,16.0,21.0,30.0,13.5,15.5,7.8,9.0,10.0,11.5,1.03,23.0,18.0,25.0,10.5,14.5,14.5,17.0,1.03,34.0,1.03,70.0,1.03,44.0,1.03,55.0,55.0,95.0,20.0,28.0,12.5,14.5,1.03,1000.0,34219284,44103.0,10780.0,58805.0,1.242368991,1.242369036,1.242369075,1.242369000,1.2,110.0,1.01,6.0,4.3,21.0,1.05,1.08,4.3,4.9,1.26,1.3,1.76,1.82,1.42,1.46,1.33,1.37,1.242368992,1.242368994,1.242368995,1.242369039
Danish 1st Division,2025-04-17,09:00:00,Roskilde,HB Koge,2.6,2.82,2.76,3.05,3.15,3.8,1.9,2.04,1.96,2.1,1.76,1.88,2.12,2.6,10.0,17.0,1.03,12.5,1.03,19.5,1.03,55.0,1.03,11.5,1.03,8.2,1.03,13.5,1.03,48.0,1.03,17.5,1.03,12.5,1.03,18.0,1.03,55.0,1.03,48.0,1.03,44.0,1.03,55.0,21.0,120.0,20.0,24.0,16.5,40.0,1.03,1000.0,34217036,518517.0,3981030.0,58805.0,1.242331611,1.242331656,1.242331695,1.242331620,3.0,3.8,1.35,1.5,10.0,17.0,1.07,1.09,3.2,4.2,1.32,1.38,1.48,1.57,1.55,1.63,1.36,1.42,1.242331612,1.242331614,1.242331615,1.242331659
Norwegian 2nd Division,2025-04-17,09:00:00,Ullensaker Kisa,Kjelsas,1.73,4.7,1.8,2.36,2.78,950.0,2.12,2.68,1.69,1.88,1.54,1.95,2.06,2.86,1.03,22.0,1.03,14.5,1.03,17.5,1.03,32.0,1.03,21.0,1.03,11.0,1.03,13.0,1.03,25.0,1.03,36.0,1.03,19.0,1.03,21.0,1.03,38.0,1.03,1000.0,1.03,48.0,1.03,1000.0,1.03,1000.0,23.0,40.0,9.0,14.5,1.03,1000.0,34226993,6267893.0,398319.0,58805.0,1.242485938,1.242485941,1.242485985,1.242485986,2.96,3.9,1.35,1.51,1.1,110.0,1.05,1.08,3.85,110.0,1.2,1.35,1.71,2.22,1.28,1.48,1.25,1.44,1.242485987,1.242485948,1.242485939,1.242485940
Danish 1st Division,2025-04-17,10:00:00,B93 Copenhagen,Hillerod Fodbold,4.7,5.8,1.76,1.89,3.9,4.3,2.04,2.46,1.69,1.97,1.8,1.92,2.08,2.24,11.5,19.5,7.0,11.5,8.2,13.5,14.0,24.0,13.0,23.0,6.8,11.5,7.6,12.5,13.5,23.0,1.03,46.0,14.0,24.0,14.5,25.0,1.03,42.0,1.03,140.0,1.03,75.0,1.03,80.0,1.03,130.0,44.0,80.0,8.0,13.0,1.03,1000.0,34214155,342867.0,12820384.0,58805.0,1.242282969,1.242283014,1.242283053,1.242282978,2.78,3.5,1.4,1.56,12.0,18.0,1.06,1.08,4.0,5.3,1.23,1.34,2.12,2.32,1.23,1.28,1.3,1.35,1.242282970,1.242282972,1.242282973,1.242283017
Croatian 2 HNL,2025-04-17,10:50:00,NK Sesvete,Cibalia Vinkovci,1.07,150.0,1.04,1000.0,1.02,950.0,1.07,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34224298,10748838.0,14353642.0,58805.0,1.242448730,1.242448775,1.242448814,1.242448739,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,26.0,1.07,110.0,1.01,26.0,1.01,36.0,1.01,18.0,1.01,110.0,1.242448731,1.242448733,1.242448734,1.242448778
