League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-04-17,00:00:00,Mazatlan FC,Tijuana,2.16,2.26,3.35,3.6,3.75,4.0,2.14,2.28,1.78,1.87,1.67,1.77,2.28,2.48,12.5,21.0,11.5,19.0,18.5,26.0,1.03,75.0,8.8,12.0,6.6,9.0,1.03,18.0,1.03,36.0,11.0,15.5,1.03,13.5,1.03,21.0,1.03,55.0,1.03,34.0,1.03,27.0,1.03,40.0,1.03,100.0,10.0,17.0,21.0,36.0,1.03,1000.0,34195900,30582862.0,5687741.0,58805.0,1.241988542,1.241988587,1.241988626,1.241988551,3.3,4.2,1.31,1.44,12.5,21.0,1.06,1.07,4.3,4.9,1.26,1.31,1.39,1.42,1.79,1.86,1.33,1.37,1.241988543,1.241988545,1.241988546,1.241988590
Mexican Liga MX,2025-04-17,00:05:00,Pumas UNAM,Santos Laguna,1.53,1.59,6.4,7.2,4.4,5.0,2.2,2.4,1.72,1.83,1.84,1.97,2.02,2.18,14.0,23.0,1.03,25.0,1.03,60.0,1.03,210.0,7.2,9.8,8.0,11.0,1.03,26.0,1.03,110.0,8.6,9.8,8.8,10.5,1.03,23.0,1.03,100.0,10.5,15.0,11.5,16.0,1.03,34.0,1.03,140.0,6.4,7.4,80.0,120.0,1.03,1000.0,34195895,328955.0,328957.0,58805.0,1.241988452,1.241988497,1.241988536,1.241988461,3.4,4.4,1.29,1.42,4.5,26.0,1.04,1.29,4.5,5.1,1.24,1.29,1.16,1.17,2.7,2.9,1.25,1.3,1.241988453,1.241988455,1.241988456,1.241988500
Australian A-League Men,2025-04-17,06:35:00,Brisbane Roar,Western United,3.95,4.2,1.91,1.94,4.3,4.5,2.82,3.0,1.51,1.54,1.52,1.58,2.74,2.92,24.0,28.0,14.0,16.0,14.0,16.0,21.0,24.0,22.0,25.0,9.6,11.0,9.8,10.5,15.0,17.0,32.0,36.0,15.5,17.0,14.0,15.5,21.0,24.0,15.0,80.0,34.0,38.0,32.0,38.0,48.0,55.0,21.0,24.0,7.0,7.6,16.0,370.0,34195856,3862627.0,24301731.0,58805.0,1.242159687,1.242159691,1.242159766,1.242159688,1.01,1000.0,1.01,1000.0,21.0,36.0,1.03,1.05,6.2,7.0,1.16,1.19,2.06,2.1,1.32,1.34,1.29,1.31,1.242159771,1.242159773,1.242159689,1.242159690
Danish 1st Division,2025-04-17,08:00:00,OB,Kolding IF,1.82,1.92,4.5,5.3,3.65,4.1,1.83,1.99,2.02,2.22,1.92,2.06,1.95,2.1,1.03,15.5,1.03,19.0,1.03,42.0,1.03,130.0,1.03,10.0,1.03,10.5,1.03,23.0,1.03,80.0,8.2,13.0,1.03,12.5,1.03,26.0,1.03,90.0,1.03,25.0,1.03,25.0,1.03,48.0,1.03,1000.0,10.5,17.0,50.0,90.0,1.03,1000.0,34211908,113225.0,151010.0,58805.0,1.242240793,1.242240838,1.242240877,1.242240802,2.66,3.65,1.38,1.6,8.6,15.5,1.07,1.11,3.25,3.9,1.35,1.42,1.23,1.29,2.08,2.22,1.32,1.38,1.242240794,1.242240796,1.242240797,1.242240841
Danish Superliga,2025-04-17,09:00:00,Lyngby,SonderjyskE,2.18,2.32,3.5,3.75,3.4,3.7,1.92,2.02,1.98,2.08,1.79,1.9,2.1,2.26,9.8,16.5,10.0,14.0,18.0,25.0,1.03,65.0,7.4,10.5,6.0,8.2,11.0,15.5,1.03,55.0,10.5,14.5,8.4,11.5,13.5,18.5,1.03,55.0,21.0,29.0,17.5,25.0,1.03,40.0,1.03,130.0,13.0,18.0,29.0,42.0,1.03,1000.0,34220322,28218.0,2364082.0,58805.0,1.242392383,1.242392393,1.242392382,1.242392392,1.01,110.0,1.44,110.0,9.2,15.5,1.07,1.1,3.6,4.1,1.33,1.38,1.36,1.4,1.75,1.84,1.37,1.42,1.242392374,1.242392386,1.242392387,1.242392397
Danish Superliga,2025-04-17,09:00:00,Vejle,Viborg,3.2,3.45,2.22,2.34,3.75,3.95,2.14,2.34,1.74,1.88,1.66,1.76,2.3,2.5,12.5,21.0,9.0,12.5,11.5,16.0,21.0,30.0,11.0,15.5,6.6,9.0,8.4,11.5,16.0,23.0,17.5,25.0,10.0,14.5,12.0,17.0,1.03,34.0,1.03,55.0,1.03,34.0,1.03,50.0,1.03,80.0,19.5,28.0,12.5,15.0,1.03,1000.0,34219284,44103.0,10780.0,58805.0,1.242368991,1.242369036,1.242369075,1.242369000,3.3,4.3,1.31,1.43,4.3,21.0,1.05,1.08,4.3,4.9,1.25,1.31,1.74,1.82,1.41,1.46,1.33,1.37,1.242368992,1.242368994,1.242368995,1.242369039
Danish 1st Division,2025-04-17,09:00:00,Roskilde,HB Koge,2.6,2.8,2.76,3.15,1.13,4.1,1.79,2.22,1.82,2.28,1.01,1000.0,1.01,1000.0,1.03,16.5,1.03,14.5,1.03,24.0,1.03,60.0,1.03,13.5,6.0,9.8,1.03,16.0,1.03,40.0,1.03,21.0,1.03,15.0,1.03,22.0,1.03,60.0,1.03,46.0,1.03,36.0,1.03,55.0,1.03,1000.0,17.0,29.0,20.0,36.0,1.03,1000.0,34217036,518517.0,3981030.0,58805.0,1.242331611,1.242331656,1.242331695,1.242331620,2.92,110.0,1.45,1.52,3.15,18.0,1.06,1.1,3.15,4.9,1.26,1.46,1.46,1.56,1.56,1.63,1.35,1.43,1.242331612,1.242331614,1.242331615,1.242331659
Danish 1st Division,2025-04-17,10:00:00,B93 Copenhagen,Hillerod Fodbold,4.0,6.2,1.75,1.93,3.3,5.0,2.0,2.4,1.71,2.0,1.67,2.14,1.88,2.5,1.03,19.0,7.0,11.5,8.2,13.5,1.03,24.0,1.03,22.0,6.8,11.0,7.6,12.5,1.03,23.0,1.03,46.0,1.03,24.0,1.03,25.0,1.03,42.0,1.03,140.0,1.03,75.0,1.03,80.0,1.03,130.0,46.0,80.0,8.2,13.5,1.03,1000.0,34214155,342867.0,12820384.0,58805.0,1.242282969,1.242283014,1.242283053,1.242282978,3.1,3.6,1.4,1.48,11.5,19.0,1.06,1.08,3.45,5.2,1.24,1.34,2.08,2.46,1.2,1.28,1.3,1.36,1.242282970,1.242282972,1.242282973,1.242283017
Croatian 2 HNL,2025-04-17,10:50:00,NK Sesvete,Cibalia Vinkovci,1.04,150.0,1.04,150.0,1.02,950.0,1.07,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34224298,10748838.0,14353642.0,58805.0,1.242448730,1.242448775,1.242448814,1.242448739,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,36.0,1.07,110.0,1.01,36.0,1.01,36.0,1.01,36.0,1.01,110.0,1.242448731,1.242448733,1.242448734,1.242448778
Danish Superliga,2025-04-17,11:00:00,Randers,AGF,3.3,3.7,2.32,2.48,3.3,3.6,1.65,2.02,1.98,2.54,1.73,2.2,1.83,2.36,8.2,13.5,6.8,11.0,10.5,17.5,1.03,40.0,8.8,14.5,5.8,9.4,8.8,14.5,20.0,34.0,16.5,28.0,11.0,18.0,14.5,25.0,1.03,60.0,1.03,75.0,1.03,55.0,1.03,75.0,1.03,160.0,34.0,60.0,17.0,28.0,1.03,1000.0,34218067,342868.0,28214.0,58805.0,1.242344336,1.242344381,1.242344420,1.242344345,2.58,3.75,1.01,1000.0,8.0,13.5,1.08,1.12,3.2,3.55,1.39,1.45,1.67,1.76,1.37,1.43,1.38,1.44,1.242344337,1.242344339,1.242344340,1.242344384
