League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-05,00:00:00,Tijuana,Pachuca,2.7,2.86,2.56,2.74,3.6,4.0,2.18,2.34,1.74,1.85,1.56,1.7,2.3,2.62,16.0,22.0,11.0,15.0,16.0,22.0,1.03,44.0,11.0,15.0,7.0,9.4,9.6,13.0,1.03,30.0,16.5,23.0,9.8,13.5,12.5,17.5,1.03,38.0,1.03,46.0,1.03,32.0,1.03,38.0,1.03,80.0,1.01,23.0,1.01,22.0,1.03,1000.0,33641536,5687741.0,328954.0,58805.0,1.233719430,1.233719475,1.233719514,1.233719439
Japanese J League,2024-10-05,02:00:00,Albirex Niigata,Kashima,1.51,24.0,1.55,3.0,1.5,950.0,1.2,1.98,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638966,5712145.0,441079.0,58805.0,1.233680293,1.233680338,0.0,0.0
Japanese J League 2,2024-10-05,02:00:00,Jef Utd Chiba,Thespakusatsu Gunma,1.44,1.63,1.18,14.0,4.3,950.0,1.77,3.0,1.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642401,5021203.0,7078090.0,58805.0,1.233738416,1.233738461,0.0,0.0
Japanese J League 2,2024-10-05,02:00:00,Kofu,Okayama,3.2,4.2,2.18,2.58,3.3,4.4,1.78,990.0,1.01,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641798,1405179.0,5561025.0,58805.0,1.233722238,1.233722283,0.0,0.0
Japanese J League,2024-10-05,03:00:00,FC Tokyo,Tosu,1.26,2.12,1.9,4.9,3.05,940.0,1.98,2.62,1.62,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638960,350849.0,3455676.0,58805.0,1.233680383,1.233680428,0.0,0.0
Japanese J League,2024-10-05,03:00:00,FC Machida,Kawasaki,2.06,2.32,3.15,3.6,3.6,4.4,2.12,2.46,1.69,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638980,6207339.0,1080507.0,58805.0,1.233680661,1.233680706,0.0,0.0
Japanese J League,2024-10-05,04:00:00,Urawa,C-Osaka,1.38,2.5,3.3,3.6,1.01,950.0,1.8,2.12,1.89,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646706,441088.0,361742.0,58805.0,1.233812373,1.233812418,0.0,0.0
Japanese J League,2024-10-05,04:00:00,Kashiwa,Yokohama FM,1.92,2.34,3.0,3.4,3.8,5.4,2.44,3.4,1.42,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638772,441080.0,441087.0,58805.0,1.233679097,1.233679142,0.0,0.0
South Korean K League 2,2024-10-05,04:30:00,Cheonan City,Gyeongnam,2.98,3.4,2.1,2.48,3.5,5.5,1.96,2.58,1.64,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638958,14164093.0,5293481.0,58805.0,1.233704282,1.233704327,0.0,0.0
South Korean K League 2,2024-10-05,04:30:00,Gimpo Citizen,Chungnam Asan,2.48,2.9,1.52,3.25,3.1,950.0,1.59,1.99,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646167,19825802.0,41061425.0,58805.0,1.233800762,1.233800807,0.0,0.0
South Korean K League 2,2024-10-05,04:30:00,Busan IPark,Seoul E-Land FC,1.04,3.2,1.04,3.2,2.6,950.0,1.2,2.2,1.83,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646168,16224040.0,10299726.0,58805.0,1.233800672,1.233800717,0.0,0.0
Romanian Liga II,2024-10-05,05:00:00,CS Mioveni,CSM Scolar Resita,2.34,4.6,2.22,3.35,2.4,950.0,1.01,990.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33652040,5525359.0,12623697.0,58805.0,1.233887311,1.233887356,0.0,0.0
Romanian Liga II,2024-10-05,05:00:00,Concordia Chiajna,ACS Dumbravita,1.04,1.96,2.04,1000.0,2.04,940.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651630,5367199.0,20498949.0,58805.0,1.233871711,1.233871756,0.0,0.0
Romanian Liga II,2024-10-05,05:00:00,FC Hunedoara,Metalul Buzau,1.04,1.73,2.36,1000.0,2.36,940.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651631,7223889.0,14925624.0,58805.0,1.233871621,1.233871666,0.0,0.0
