League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-10-08,12:00:00,Oman,Qatar,1.34,6.4,1.72,1.8,3.65,3.95,1.63,1.79,2.28,2.6,1.03,1000.0,1.03,1000.0,9.4,11.5,5.9,7.0,8.0,9.8,15.5,19.5,13.0,18.5,7.6,9.0,9.4,11.5,19.5,1000.0,34.0,55.0,19.5,24.0,23.0,1000.0,7.2,60.0,8.0,210.0,7.8,120.0,7.8,130.0,8.0,260.0,8.0,1000.0,12.0,17.0,8.4,1000.0,34807266,51305.0,53447.0,58805.0,1.248622008,1.248622018,1.248622007,1.248622017,1.2,110.0,1.49,110.0,7.6,980.0,1.01,1.15,2.86,3.25,1.45,1.54,1.97,2.56,1.18,1.27,1.28,1.47,1.248621999,1.248622011,1.248622012,1.248622022
FIFA World Cup Qualifiers - Asia,2025-10-08,14:15:00,Indonesia,Saudi Arabia,7.4,9.0,1.54,1.6,4.1,4.5,1.71,1.88,2.14,2.42,2.2,2.46,1.68,1.83,4.0,980.0,5.7,7.8,6.2,10.0,4.5,980.0,4.6,980.0,4.2,11.5,3.8,980.0,4.6,980.0,5.4,75.0,5.0,980.0,5.0,980.0,5.2,980.0,5.6,1000.0,5.6,180.0,5.6,170.0,5.6,260.0,5.6,1000.0,9.4,14.0,5.3,1000.0,34805810,866308.0,51092.0,58805.0,1.248597123,1.248597133,1.248597122,1.248597132,1.2,110.0,1.45,110.0,8.6,13.5,1.08,1.13,3.05,3.5,1.4,1.49,2.32,3.25,1.11,1.19,1.24,1.41,1.248597114,1.248597126,1.248597127,1.248597137
Colombian Primera A,2025-10-08,17:30:00,Aguilas Doradas,Ind Medellin,3.3,4.1,2.24,2.5,3.15,3.7,1.72,1.9,2.1,2.38,1.83,2.04,1.96,2.2,10.0,14.5,7.6,10.5,12.0,17.0,4.9,36.0,10.0,14.5,6.6,9.2,9.6,13.5,19.5,1000.0,20.0,30.0,12.5,18.0,16.0,23.0,4.8,1000.0,4.8,1000.0,4.8,60.0,4.7,1000.0,4.9,140.0,4.7,1000.0,17.0,26.0,5.1,1000.0,34810393,8717595.0,1067444.0,58805.0,1.248650581,1.248650584,1.248650628,1.248650629,2.76,3.25,1.45,1.56,9.2,12.5,1.08,1.12,3.1,3.75,1.39,1.47,1.66,1.81,1.34,1.43,1.37,1.47,1.248650630,1.248650591,1.248650582,1.248650583
Brazilian Serie A,2025-10-08,19:00:00,Atletico MG,Sport Recife,1.63,1.66,7.2,7.4,3.85,4.0,1.73,1.85,2.18,2.36,2.12,2.36,1.73,1.9,10.0,12.0,17.0,19.5,32.0,55.0,14.5,240.0,6.2,7.0,8.2,8.8,23.0,28.0,14.0,130.0,7.8,8.8,9.4,10.5,24.0,28.0,14.0,140.0,14.0,16.0,17.5,20.0,40.0,50.0,14.5,210.0,11.0,12.5,14.5,210.0,14.5,1000.0,34805054,361329.0,2405306.0,58805.0,1.248590312,1.248590315,1.248590359,1.248590360,2.74,3.0,1.5,1.51,10.0,12.5,1.09,1.12,3.15,3.6,1.39,1.47,1.15,1.17,2.5,2.6,1.33,1.35,1.248590361,1.248590322,1.248590313,1.248590314
Brazilian Serie B,2025-10-08,19:00:00,Operario PR,Athletic Club,1.87,2.0,5.3,6.2,3.2,3.5,1.53,1.62,2.6,2.9,2.28,2.56,1.64,1.79,7.4,8.8,11.5,14.5,6.8,50.0,7.6,200.0,5.7,6.8,6.8,8.2,17.0,29.0,7.4,1000.0,8.6,10.5,9.8,12.0,6.8,980.0,7.6,170.0,18.5,27.0,21.0,980.0,7.2,70.0,7.8,310.0,15.5,23.0,7.6,1000.0,8.0,1000.0,34797311,6219238.0,23018379.0,58805.0,1.248521523,1.248521526,1.248521570,1.248521571,1.2,110.0,1.56,110.0,7.2,8.8,1.12,1.16,2.6,2.86,1.54,1.63,1.19,1.24,2.0,2.16,1.4,1.46,1.248521572,1.248521533,1.248521524,1.248521525
Brazilian Serie B,2025-10-08,19:00:00,Cuiaba,Novorizontino,2.28,2.48,3.75,4.2,2.92,3.2,1.45,1.55,2.8,3.25,2.24,2.44,1.69,1.8,3.5,9.2,3.45,980.0,4.5,980.0,5.3,1000.0,3.25,8.0,3.25,8.6,4.5,980.0,5.0,90.0,3.95,16.0,3.85,15.0,4.5,980.0,5.0,130.0,4.7,980.0,4.7,980.0,5.0,90.0,5.2,1000.0,4.7,1000.0,5.1,1000.0,5.0,1000.0,34799103,5327095.0,9173038.0,58805.0,1.248535260,1.248535270,1.248535259,1.248535269,2.34,2.6,1.63,1.75,6.4,9.2,1.12,1.18,2.38,2.62,1.61,1.73,1.31,1.36,1.68,1.78,1.45,1.53,1.248535251,1.248535263,1.248535264,1.248535274
Brazilian Serie A,2025-10-08,21:00:00,Mirassol,Fluminense,2.36,2.58,3.5,3.8,3.05,3.3,1.63,1.75,2.34,2.58,1.96,2.16,1.86,2.04,8.0,10.0,9.6,13.0,18.0,29.0,5.2,80.0,7.2,10.0,6.4,8.4,13.5,17.0,38.0,55.0,12.0,17.0,10.5,14.5,4.6,26.0,50.0,85.0,4.9,42.0,4.8,38.0,5.1,60.0,5.4,190.0,4.8,36.0,42.0,70.0,5.6,1000.0,34805318,2760854.0,198133.0,58805.0,1.248593866,1.248593869,1.248593915,1.248593916,2.5,2.8,1.56,1.58,7.8,10.5,1.11,1.15,2.82,3.2,1.48,1.55,1.35,1.4,1.63,1.73,1.45,1.49,1.248593917,1.248593877,1.248593867,1.248593868
Brazilian Serie B,2025-10-08,21:00:00,Avai,Volta Redonda,1.67,1.8,5.4,7.4,3.65,4.2,1.79,1.94,2.06,2.26,1.98,2.2,1.83,2.04,10.5,15.0,15.0,19.0,32.0,48.0,7.4,190.0,6.6,8.0,7.6,9.2,19.5,25.0,7.4,110.0,8.2,10.5,9.0,11.0,19.5,25.0,7.2,120.0,15.0,19.0,6.0,21.0,6.6,980.0,7.4,190.0,9.4,13.5,7.4,150.0,7.6,1000.0,34799101,3859186.0,1040271.0,58805.0,1.248532990,1.248532993,1.248533037,1.248533038,1.01,110.0,1.43,110.0,9.2,15.0,1.07,1.13,3.3,3.8,1.36,1.43,1.18,1.23,2.24,2.5,1.31,1.38,1.248533039,1.248533000,1.248532991,1.248532992
Brazilian Serie B,2025-10-08,21:30:00,America MG,Vila Nova,1.98,2.12,4.5,5.1,3.1,3.45,1.56,1.65,2.52,2.78,2.18,2.36,1.73,1.85,7.8,10.5,11.0,13.0,7.6,980.0,9.2,150.0,6.2,7.0,6.8,7.8,7.2,980.0,9.0,1000.0,9.6,11.0,10.0,11.5,21.0,980.0,9.0,130.0,21.0,980.0,8.0,980.0,8.4,60.0,9.4,260.0,17.0,28.0,9.2,1000.0,9.8,1000.0,34799100,4516149.0,376829.0,58805.0,1.248532882,1.248532885,1.248532929,1.248532930,2.44,2.7,1.59,1.7,6.6,10.5,1.1,1.18,2.68,2.94,1.52,1.6,1.24,1.28,1.89,2.04,1.4,1.48,1.248532931,1.248532892,1.248532883,1.248532884
US MLS,2025-10-08,23:30:00,Los Angeles FC,Toronto FC,1.61,1.66,5.7,6.6,4.4,4.7,2.34,2.6,1.63,1.75,1.7,1.84,2.2,2.44,19.0,22.0,19.5,32.0,27.0,55.0,44.0,980.0,9.6,11.0,9.0,10.5,20.0,23.0,48.0,75.0,9.2,11.5,9.0,10.0,16.5,24.0,32.0,70.0,14.0,16.5,13.5,16.0,22.0,30.0,36.0,95.0,6.2,7.2,32.0,70.0,55.0,1000.0,34788036,17268707.0,2362969.0,58805.0,1.248409221,1.248409231,1.248409220,1.248409230,3.65,1000.0,1.29,1.38,15.5,36.0,1.03,1.06,4.9,5.8,1.21,1.25,1.19,1.21,2.52,2.64,1.27,1.29,1.248409212,1.248409224,1.248409225,1.248409235
