League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-10-08,12:00:00,Oman,Qatar,5.8,6.4,1.77,1.82,3.55,3.7,1.61,1.7,2.44,2.68,2.26,2.44,1.7,1.8,8.8,10.0,6.0,6.6,8.2,9.6,16.5,19.5,13.5,16.0,7.6,8.2,10.0,11.5,21.0,24.0,34.0,44.0,21.0,25.0,24.0,29.0,12.5,60.0,12.5,190.0,14.0,120.0,12.0,960.0,12.5,230.0,11.0,200.0,15.0,22.0,11.5,1000.0,34807266,51305.0,53447.0,58805.0,1.248622008,1.248622018,1.248622007,1.248622017,2.62,2.94,1.52,1.61,8.8,10.5,1.11,1.13,2.8,3.1,1.48,1.56,2.18,2.66,1.17,1.26,1.3,1.46,1.248621999,1.248622011,1.248622012,1.248622022
Friendly Matches,2025-10-08,12:30:00,Augsburg,SSV Ulm,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.36,970.0,1.14,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34819521,498560.0,6542374.0,58805.0,1.248753612,1.248753657,1.248753696,1.248753621,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.19,1.36,990.0,1.14,1.19,1.01,980.0,1.01,110.0,1.01,980.0,1.248753613,1.248753615,1.248753616,1.248753660
FIFA World Cup Qualifiers - Asia,2025-10-08,14:15:00,Indonesia,Saudi Arabia,6.4,7.6,1.59,1.62,4.2,4.5,1.78,1.91,2.1,2.28,2.18,2.34,1.74,1.85,11.0,16.5,5.9,6.8,7.6,8.4,13.0,15.0,8.0,19.0,8.8,9.4,8.8,10.5,17.0,19.0,11.5,60.0,21.0,27.0,24.0,30.0,10.5,46.0,13.5,250.0,12.5,130.0,12.5,140.0,13.0,200.0,13.0,220.0,10.0,12.0,13.0,1000.0,34805810,866308.0,51092.0,58805.0,1.248597123,1.248597133,1.248597122,1.248597132,2.9,3.25,1.45,1.53,11.0,13.5,1.08,1.1,3.2,3.55,1.39,1.45,2.3,2.92,1.14,1.23,1.25,1.38,1.248597114,1.248597126,1.248597127,1.248597137
Friendly Matches,2025-10-08,15:00:00,Racing de Ferrol,Tondela,1.01,1000.0,1.01,1000.0,1.03,950.0,1.3,980.0,1.3,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34819399,10478536.0,4240339.0,58805.0,1.248754002,1.248754047,1.248754086,1.248754011,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,55.0,1.3,980.0,1.3,4.3,1.01,980.0,1.01,980.0,1.01,980.0,1.248754003,1.248754005,1.248754006,1.248754050
Colombian Primera A,2025-10-08,17:30:00,Aguilas Doradas,Ind Medellin,3.35,3.85,2.22,2.4,3.15,3.65,1.73,1.89,2.12,2.38,1.85,2.04,1.97,2.18,10.0,12.5,7.6,9.2,12.5,15.0,27.0,34.0,10.0,12.5,6.6,8.0,9.8,12.0,23.0,29.0,20.0,26.0,13.0,15.5,16.0,20.0,36.0,46.0,8.8,1000.0,38.0,60.0,8.8,1000.0,9.4,140.0,9.0,55.0,20.0,26.0,10.0,1000.0,34810393,8717595.0,1067444.0,58805.0,1.248650581,1.248650584,1.248650628,1.248650629,2.78,3.2,1.45,1.56,10.0,12.5,1.09,1.11,3.15,3.6,1.39,1.46,1.71,1.81,1.35,1.43,1.38,1.46,1.248650630,1.248650591,1.248650582,1.248650583
Brazilian Serie A,2025-10-08,19:00:00,Atletico MG,Sport Recife,1.68,1.71,6.4,7.4,3.75,3.85,1.75,1.83,2.2,2.34,2.14,2.32,1.76,1.88,10.0,11.5,16.5,19.0,44.0,55.0,70.0,220.0,6.4,7.0,8.2,8.6,23.0,27.0,65.0,130.0,8.0,8.6,9.6,10.5,23.0,27.0,50.0,130.0,14.0,16.0,17.5,20.0,40.0,48.0,46.0,200.0,11.0,13.0,75.0,190.0,90.0,1000.0,34805054,361329.0,2405306.0,58805.0,1.248590312,1.248590315,1.248590359,1.248590360,2.76,3.0,1.5,1.52,10.0,12.5,1.09,1.12,3.2,3.5,1.41,1.45,1.16,1.18,2.4,2.48,1.35,1.37,1.248590361,1.248590322,1.248590313,1.248590314
Brazilian Serie B,2025-10-08,19:00:00,Operario PR,Athletic Club,1.97,2.06,4.7,5.3,3.2,3.45,1.6,1.62,2.6,2.64,2.2,2.52,1.65,1.83,7.6,9.0,11.0,13.0,7.8,36.0,9.0,160.0,5.8,6.8,6.8,8.2,19.0,23.0,8.8,1000.0,8.8,11.0,9.8,12.0,21.0,29.0,9.0,150.0,19.0,25.0,21.0,29.0,44.0,70.0,9.2,290.0,16.5,25.0,9.0,1000.0,9.6,1000.0,34797311,6219238.0,23018379.0,58805.0,1.248521523,1.248521526,1.248521570,1.248521571,2.4,2.62,1.62,1.72,6.4,9.4,1.12,1.17,2.58,2.84,1.54,1.63,1.23,1.28,1.94,2.04,1.4,1.46,1.248521572,1.248521533,1.248521524,1.248521525
Brazilian Serie B,2025-10-08,19:00:00,Cuiaba,Novorizontino,2.14,2.28,4.1,4.6,3.05,3.15,1.45,1.5,3.0,3.2,2.42,2.7,1.58,1.7,6.4,9.2,8.2,970.0,8.8,34.0,13.0,1000.0,5.6,6.4,6.8,8.2,15.0,22.0,11.0,95.0,9.4,16.0,11.5,15.0,8.8,32.0,7.0,130.0,8.8,44.0,9.6,46.0,11.0,90.0,6.2,290.0,26.0,1000.0,75.0,1000.0,6.2,1000.0,34799103,5327095.0,9173038.0,58805.0,1.248535260,1.248535270,1.248535259,1.248535269,2.36,2.6,1.63,1.73,6.4,7.6,1.15,1.17,2.4,2.5,1.67,1.72,1.27,1.32,1.78,1.87,1.46,1.49,1.248535251,1.248535263,1.248535264,1.248535274
Brazilian Serie A,2025-10-08,21:00:00,Mirassol,Fluminense,2.48,2.58,3.3,3.5,3.15,3.25,1.63,1.69,2.46,2.58,2.02,2.16,1.86,1.99,8.2,10.0,9.6,11.5,18.0,27.0,30.0,1000.0,7.2,9.2,6.2,7.6,13.5,16.5,40.0,160.0,12.0,16.5,11.0,14.0,18.5,24.0,50.0,85.0,22.0,40.0,21.0,36.0,46.0,1000.0,46.0,190.0,26.0,36.0,44.0,70.0,85.0,1000.0,34805318,2760854.0,198133.0,58805.0,1.248593866,1.248593869,1.248593915,1.248593916,2.5,2.78,1.56,1.66,8.2,10.5,1.11,1.14,2.84,3.1,1.48,1.53,1.4,1.44,1.63,1.68,1.44,1.46,1.248593917,1.248593877,1.248593867,1.248593868
Brazilian Serie B,2025-10-08,21:00:00,Avai,Volta Redonda,1.79,1.82,5.1,5.7,3.8,3.9,1.79,1.81,2.24,2.28,2.02,2.2,1.83,1.97,10.5,12.5,15.0,16.0,32.0,48.0,13.0,190.0,6.6,7.6,7.6,8.6,20.0,24.0,60.0,110.0,8.4,9.6,9.4,11.0,20.0,25.0,65.0,120.0,16.5,19.0,18.5,21.0,36.0,46.0,13.0,190.0,12.0,13.5,80.0,150.0,14.0,1000.0,34799101,3859186.0,1040271.0,58805.0,1.248532990,1.248532993,1.248533037,1.248533038,2.78,3.15,1.47,1.56,10.0,12.5,1.08,1.11,3.3,3.5,1.4,1.43,1.21,1.25,2.22,2.28,1.34,1.36,1.248533039,1.248533000,1.248532991,1.248532992
