League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-11-01,00:00:00,Club Atletico Morelia,Tlaxcala F.C,1.97,2.18,3.75,4.2,3.5,3.9,1.94,2.14,1.88,2.08,1.72,1.99,2.0,2.38,11.5,15.5,12.0,16.5,1.03,32.0,1.03,85.0,8.4,11.5,6.8,9.2,13.0,18.0,1.03,55.0,10.5,14.0,9.0,12.5,15.0,21.0,1.03,60.0,1.03,27.0,17.0,24.0,1.03,42.0,1.03,110.0,11.5,16.0,36.0,55.0,1.03,1000.0,33731173,35619598.0,20518252.0,58805.0,1.235174902,1.235174947,1.235174986,1.235174911,2.88,3.55,1.39,1.54,3.55,26.0,1.05,1.1,3.55,4.4,1.3,1.39,1.31,1.37,1.84,2.04,1.34,1.4,1.235174903,1.235174905,1.235174906,1.235174950
Australian A-League Men,2024-11-01,05:35:00,Brisbane Roar,Sydney FC,3.6,3.65,2.08,2.12,4.0,4.2,2.5,2.82,1.55,1.66,1.52,1.69,2.46,2.94,21.0,29.0,11.0,15.0,13.0,18.0,21.0,29.0,15.5,21.0,7.8,10.5,8.8,12.0,16.0,22.0,5.6,34.0,12.0,16.0,12.0,16.5,21.0,29.0,6.0,70.0,5.7,40.0,5.7,40.0,6.0,65.0,20.0,28.0,8.8,12.0,6.6,400.0,33728037,3862627.0,1205121.0,58805.0,1.235106786,1.235106790,1.235106865,1.235106787,3.7,4.7,1.27,1.37,19.0,36.0,1.03,1.06,4.7,7.4,1.16,1.27,1.89,1.93,1.37,1.39,1.31,1.34,1.235106870,1.235106872,1.235106788,1.235106789
Japanese J League,2024-11-01,07:00:00,Kawasaki,Kashima,2.4,2.52,2.96,3.1,3.65,3.8,2.18,2.4,1.71,1.85,1.56,1.71,2.3,2.64,16.0,22.0,12.0,16.5,19.0,26.0,1.03,55.0,10.0,14.0,7.0,9.4,10.5,14.5,1.03,36.0,14.0,19.0,9.2,12.5,12.5,17.5,1.03,40.0,1.03,36.0,19.5,27.0,1.03,36.0,1.03,80.0,13.0,17.5,20.0,27.0,1.03,580.0,33722122,1080507.0,441079.0,58805.0,1.235013313,1.235013358,1.235013397,1.235013322,3.3,4.2,1.31,1.43,15.0,26.0,1.05,1.07,4.2,5.2,1.24,1.31,1.47,1.51,1.66,1.71,1.35,1.38,1.235013314,1.235013316,1.235013317,1.235013361
Japanese J League,2024-11-01,07:00:00,Kobe,Iwata,1.34,1.4,9.2,13.5,5.1,6.4,2.12,2.4,1.72,1.9,2.08,2.32,1.76,1.93,14.0,23.0,1.03,40.0,1.03,120.0,1.03,450.0,6.2,10.5,9.2,15.0,1.03,48.0,1.03,210.0,6.0,8.8,7.8,13.0,1.03,38.0,1.03,180.0,8.2,13.5,11.0,18.5,1.03,50.0,1.03,230.0,4.6,7.2,160.0,290.0,1.03,1000.0,33722124,441082.0,263079.0,58805.0,1.235013403,1.235013449,1.235013493,1.235013412,3.3,4.3,1.3,1.44,17.5,1000.0,1.04,1.07,4.4,5.3,1.23,1.29,1.08,1.13,3.5,3.95,1.18,1.25,1.235013404,1.235013406,1.235013407,1.235013456
South Korean K League 1,2024-11-01,07:30:00,Ulsan Hyundai Horang-i,Gangwon,2.14,2.28,3.55,4.0,3.55,3.9,1.99,2.14,1.87,2.02,1.59,1.83,1.99,2.38,11.5,19.5,10.5,18.0,19.5,34.0,1.03,85.0,7.6,12.5,6.0,9.8,10.5,18.0,1.03,55.0,10.5,17.5,7.8,13.0,13.0,22.0,1.03,60.0,19.5,34.0,16.5,28.0,1.03,44.0,1.03,120.0,12.0,20.0,30.0,55.0,1.03,1000.0,33728251,5352229.0,5348606.0,58805.0,1.235116124,1.235116169,1.235116208,1.235116133,3.2,3.55,1.39,1.45,11.5,26.0,1.05,1.09,3.9,4.4,1.3,1.34,1.34,1.4,1.78,1.88,1.34,1.4,1.235116125,1.235116127,1.235116128,1.235116172
Portuguese Liga 3,2024-11-01,08:00:00,Lusitania Futebol Clube,Sao Joao Ver,1.53,1.89,3.45,21.0,2.36,17.0,1.68,2.58,1.64,2.48,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33738418,20570627.0,616843.0,58805.0,1.235303428,1.235303473,1.235303512,1.235303437,1.01,1000.0,1.01,1000.0,11.5,26.0,1.04,1.1,3.0,4.9,1.25,1.5,1.05,1.2,2.12,2.9,1.22,1.74,1.235303429,1.235303431,1.235303432,1.235303476
Slovakian 2 Liga,2024-11-01,09:00:00,Zlate Moravce,Lokomotiva Zvolen,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33736265,2397382.0,5809913.0,58805.0,1.235257791,1.235257836,1.235257875,1.235257800,1.01,1000.0,1.01,1000.0,18.0,110.0,1.01,1.06,1.07,110.0,1.01,110.0,1.01,1.08,1.01,950.0,1.01,110.0,1.235257792,1.235257794,1.235257795,1.235257839
Romanian Liga II,2024-11-01,09:30:00,Bihor Oradea,Concordia Chiajna,1.06,1000.0,1.14,1000.0,1.13,1000.0,1.15,13.5,1.08,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33736331,5525110.0,5367199.0,58805.0,1.235260800,1.235260845,1.235260884,1.235260809,1.01,1000.0,1.01,1000.0,8.4,13.5,1.08,1.14,1.15,13.5,1.08,10.5,1.5,8.8,1.05,1.52,1.01,1.49,1.235260801,1.235260803,1.235260804,1.235260848
Croatian 2 HNL,2024-11-01,10:00:00,NK Sesvete,HNK Orijent 1919,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33736159,10748838.0,20463020.0,58805.0,1.235254803,1.235254848,1.235254887,1.235254812,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,990.0,1.18,990.0,1.01,990.0,1.01,26.0,1.78,36.0,1.01,500.0,1.235254804,1.235254806,1.235254807,1.235254851
Azerbaijan Premier League,2024-11-01,11:30:00,PFK Turan Tovuz,Qarabag FK,2.28,1000.0,1.04,1.78,2.28,950.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33739265,6658940.0,10583858.0,58805.0,1.235315721,1.235315766,1.235315806,1.235315730,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,8.8,2.28,36.0,1.05,1.2,1.12,1.78,1.235315722,1.235315724,1.235315725,1.235315770
