League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-11-01,00:00:00,Club Atletico Morelia,Tlaxcala F.C,2.42,2.58,3.2,3.6,3.15,3.4,1.68,1.84,2.2,2.46,1.86,2.16,1.87,2.18,8.8,11.5,9.2,12.0,17.5,24.0,6.6,70.0,7.6,10.0,6.4,8.0,12.5,16.5,6.4,48.0,11.5,15.5,10.0,14.0,16.0,22.0,6.6,70.0,6.2,38.0,6.0,34.0,6.4,55.0,7.0,140.0,20.0,28.0,6.4,50.0,15.0,1000.0,33731173,35619598.0,20518252.0,58805.0,1.235174902,1.235174947,1.235174986,1.235174911,2.6,3.2,1.46,1.63,4.8,13.5,1.08,1.13,3.05,3.55,1.39,1.48,1.38,1.44,1.62,1.72,1.41,1.47,1.235174903,1.235174905,1.235174906,1.235174950
Australian A-League Men,2024-11-01,05:35:00,Brisbane Roar,Sydney FC,3.4,3.5,2.2,2.22,3.9,4.0,2.56,2.72,1.58,1.64,1.56,1.61,2.66,2.8,21.0,25.0,13.0,14.5,15.0,17.0,25.0,28.0,18.0,19.5,8.8,9.6,10.0,11.0,18.5,20.0,25.0,28.0,13.0,14.5,13.5,14.5,23.0,26.0,14.0,60.0,29.0,32.0,30.0,34.0,13.5,55.0,19.0,22.0,10.0,11.0,17.5,360.0,33728037,3862627.0,1205121.0,58805.0,1.235106786,1.235106790,1.235106865,1.235106787,3.75,4.8,1.26,1.36,18.0,26.0,1.04,1.06,5.3,6.8,1.17,1.24,1.81,1.84,1.4,1.42,1.33,1.35,1.235106870,1.235106872,1.235106788,1.235106789
Japanese J League,2024-11-01,07:00:00,Kawasaki,Kashima,2.36,2.4,3.1,3.2,3.7,3.85,2.22,2.4,1.71,1.81,1.55,1.7,2.32,2.64,16.5,23.0,13.0,16.5,20.0,26.0,6.4,55.0,11.0,14.0,7.8,8.8,10.5,14.5,6.4,36.0,15.0,19.0,10.0,12.5,14.0,17.5,6.0,40.0,6.2,36.0,19.0,26.0,6.2,34.0,65.0,75.0,12.5,17.5,19.5,27.0,7.0,560.0,33722122,1080507.0,441079.0,58805.0,1.235013313,1.235013358,1.235013397,1.235013322,3.35,4.2,1.34,1.43,14.5,21.0,1.05,1.07,4.6,5.2,1.23,1.28,1.45,1.47,1.71,1.74,1.35,1.38,1.235013314,1.235013316,1.235013317,1.235013361
Japanese J League,2024-11-01,07:00:00,Kobe,Iwata,1.36,1.39,10.0,11.0,5.3,5.7,2.2,2.38,1.73,1.82,2.08,2.28,1.78,1.93,15.5,24.0,5.1,40.0,4.3,120.0,4.4,450.0,7.0,10.5,10.0,15.5,4.3,48.0,4.4,210.0,6.6,8.8,8.6,13.0,5.0,38.0,4.4,180.0,9.2,13.5,12.0,18.5,4.2,50.0,4.4,230.0,5.0,7.2,4.4,290.0,4.5,1000.0,33722124,441082.0,263079.0,58805.0,1.235013403,1.235013449,1.235013493,1.235013412,3.3,4.3,1.3,1.44,17.5,26.0,1.05,1.07,4.4,5.3,1.23,1.29,1.1,1.12,3.55,3.8,1.21,1.23,1.235013404,1.235013406,1.235013407,1.235013456
South Korean K League 1,2024-11-01,07:30:00,Ulsan Hyundai Horang-i,Gangwon,2.14,2.26,3.5,3.85,3.5,3.8,1.95,2.08,1.92,2.06,1.76,1.86,2.16,2.3,13.0,15.0,12.5,17.5,19.5,34.0,6.4,85.0,9.0,10.0,7.2,8.2,13.0,15.0,6.2,55.0,12.5,14.5,9.4,11.0,13.0,22.0,6.4,65.0,6.0,34.0,20.0,29.0,6.2,46.0,6.4,120.0,15.0,21.0,6.2,55.0,6.8,1000.0,33728251,5352229.0,5348606.0,58805.0,1.235116124,1.235116169,1.235116208,1.235116133,3.1,3.45,1.41,1.48,11.5,21.0,1.05,1.09,3.75,4.4,1.3,1.37,1.35,1.4,1.79,1.88,1.35,1.4,1.235116125,1.235116127,1.235116128,1.235116172
Portuguese Liga 3,2024-11-01,08:00:00,Lusitania Futebol Clube,Sao Joao Ver,1.53,2.06,3.5,22.0,2.12,1000.0,1.66,2.7,1.58,2.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33738418,20570627.0,616843.0,58805.0,1.235303428,1.235303473,1.235303512,1.235303437,2.34,5.0,1.01,1000.0,11.5,26.0,1.04,1.1,3.15,5.3,1.23,1.47,1.04,1.2,1.94,2.9,1.06,1.89,1.235303429,1.235303431,1.235303432,1.235303476
Slovakian 2 Liga,2024-11-01,09:00:00,Zlate Moravce,Lokomotiva Zvolen,1.2,1.53,2.92,1000.0,3.05,1000.0,2.06,3.2,1.46,1.93,1.01,1000.0,1.01,1000.0,1.06,95.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33736265,2397382.0,5809913.0,58805.0,1.235257791,1.235257836,1.235257875,1.235257800,1.01,1000.0,1.08,1000.0,22.0,110.0,1.01,1.05,3.0,110.0,1.05,1.49,1.02,1.08,2.9,6.0,1.1,1.2,1.235257792,1.235257794,1.235257795,1.235257839
Romanian Liga II,2024-11-01,09:30:00,Bihor Oradea,Concordia Chiajna,1.19,13.0,2.1,1000.0,1.16,950.0,1.15,13.5,1.08,10.5,1.01,1000.0,1.01,1000.0,1.06,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33736331,5525110.0,5367199.0,58805.0,1.235260800,1.235260845,1.235260884,1.235260809,1.01,1000.0,1.26,1000.0,8.4,13.5,1.08,1.14,1.15,13.5,1.08,10.5,1.06,1.91,1.08,6.4,1.11,7.4,1.235260801,1.235260803,1.235260804,1.235260848
English Premier League 2 - Div 1,2024-11-01,10:00:00,Leeds United U21,Newcastle U21,2.28,3.2,2.18,3.05,3.5,1000.0,2.42,990.0,1.01,1.61,1.01,1000.0,2.48,1000.0,1.03,40.0,1.03,22.0,1.03,27.0,1.03,1000.0,1.03,22.0,1.03,13.0,1.03,15.0,1.03,29.0,1.03,28.0,1.03,15.5,1.03,18.0,1.03,32.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.32,17.0,1.32,16.0,1.03,1000.0,33740844,6731074.0,6630668.0,58805.0,1.235344827,1.235344872,1.235344911,1.235344836,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1.51,2.96,1000.0,1.01,1.51,1.57,1.74,1.52,1.68,1.24,1.36,1.235344828,1.235344830,1.235344831,1.235344875
Croatian 2 HNL,2024-11-01,10:00:00,NK Sesvete,HNK Orijent 1919,1.62,1000.0,1.04,1000.0,1.01,1000.0,1.18,110.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.06,95.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33736159,10748838.0,20463020.0,58805.0,1.235254803,1.235254848,1.235254887,1.235254812,1.01,1000.0,1.08,1000.0,1.18,110.0,1.01,7.0,1.18,110.0,1.05,8.2,1.08,26.0,1.78,26.0,1.14,500.0,1.235254804,1.235254806,1.235254807,1.235254851
