League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-11-01,00:00:00,Club Atletico Morelia,Tlaxcala F.C,1.36,6.6,1.18,5.5,3.25,1000.0,1.52,2.6,1.63,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33731173,35619598.0,20518252.0,58805.0,1.235174902,1.235174947,1.235174986,1.235174911,1.01,1000.0,1.22,1.81,10.0,18.0,1.06,1.12,3.0,4.2,1.32,1.46,1.22,6.6,1.18,3.8,1.32,1.45,1.235174903,1.235174905,1.235174906,1.235174950
Australian A-League Men,2024-11-01,05:35:00,Brisbane Roar,Sydney FC,3.6,3.7,2.08,2.12,4.0,4.2,2.56,2.8,1.56,1.64,1.51,1.6,2.66,2.98,21.0,27.0,13.0,15.0,14.5,16.5,23.0,27.0,18.5,21.0,8.8,9.6,9.8,11.0,17.0,19.0,27.0,34.0,13.5,15.0,13.5,15.0,23.0,26.0,11.0,65.0,30.0,36.0,30.0,36.0,10.5,60.0,20.0,24.0,8.8,10.5,12.5,380.0,33728037,3862627.0,1205121.0,58805.0,1.235106786,1.235106790,1.235106865,1.235106787,3.75,4.8,1.26,1.36,19.0,26.0,1.04,1.05,5.3,6.6,1.18,1.24,1.89,1.92,1.37,1.39,1.32,1.34,1.235106870,1.235106872,1.235106788,1.235106789
Japanese J League,2024-11-01,07:00:00,Kawasaki,Kashima,2.4,2.46,3.0,3.2,3.7,3.8,2.2,2.38,1.73,1.83,1.57,1.69,2.32,2.62,16.0,22.0,12.0,16.5,19.0,26.0,1.03,55.0,10.0,14.0,7.0,9.4,10.5,14.5,1.03,36.0,14.0,19.0,9.2,12.5,12.5,17.5,1.03,40.0,1.03,36.0,19.0,26.0,1.03,34.0,1.03,75.0,13.0,17.0,20.0,27.0,17.5,560.0,33722122,1080507.0,441079.0,58805.0,1.235013313,1.235013358,1.235013397,1.235013322,3.3,4.2,1.31,1.44,14.5,21.0,1.05,1.07,4.4,5.2,1.24,1.29,1.47,1.49,1.68,1.71,1.35,1.38,1.235013314,1.235013316,1.235013317,1.235013361
Japanese J League,2024-11-01,07:00:00,Kobe,Iwata,1.37,1.4,9.2,12.5,5.1,5.7,2.16,2.38,1.73,1.87,2.08,2.24,1.8,1.93,14.0,23.0,1.03,40.0,1.03,120.0,1.03,450.0,7.0,8.8,9.2,15.0,1.03,48.0,1.03,210.0,6.6,8.8,7.8,11.5,22.0,38.0,1.03,180.0,8.2,13.5,11.0,18.5,1.03,50.0,1.03,230.0,5.0,6.6,160.0,290.0,1.03,1000.0,33722124,441082.0,263079.0,58805.0,1.235013403,1.235013449,1.235013493,1.235013412,3.3,4.3,1.3,1.44,17.5,21.0,1.05,1.07,4.4,5.3,1.23,1.29,1.08,1.12,3.5,3.8,1.21,1.25,1.235013404,1.235013406,1.235013407,1.235013456
South Korean K League 1,2024-11-01,07:30:00,Ulsan Hyundai Horang-i,Gangwon,2.14,2.26,3.55,3.85,3.55,3.75,1.99,2.1,1.9,2.02,1.61,1.83,1.99,2.36,11.5,18.5,10.5,17.5,19.5,34.0,4.2,85.0,7.6,12.5,6.0,9.6,10.5,18.0,4.2,55.0,10.5,17.0,7.8,13.0,13.0,22.0,4.2,60.0,19.5,34.0,16.5,28.0,4.2,44.0,4.3,120.0,12.0,20.0,4.2,55.0,4.3,1000.0,33728251,5352229.0,5348606.0,58805.0,1.235116124,1.235116169,1.235116208,1.235116133,3.15,3.5,1.4,1.46,11.5,21.0,1.05,1.09,3.9,4.4,1.3,1.34,1.35,1.4,1.8,1.87,1.36,1.4,1.235116125,1.235116127,1.235116128,1.235116172
Portuguese Liga 3,2024-11-01,08:00:00,Lusitania Futebol Clube,Sao Joao Ver,1.54,1.82,4.1,21.0,2.48,9.2,1.75,2.74,1.58,2.32,1.01,1000.0,1.01,1000.0,1.06,30.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33738418,20570627.0,616843.0,58805.0,1.235303428,1.235303473,1.235303512,1.235303437,2.6,1000.0,1.26,1.58,11.5,26.0,1.04,1.1,3.05,5.3,1.23,1.49,1.05,1.2,2.2,2.86,1.23,1.67,1.235303429,1.235303431,1.235303432,1.235303476
Slovakian 2 Liga,2024-11-01,09:00:00,Zlate Moravce,Lokomotiva Zvolen,1.2,1.31,2.92,1000.0,5.4,1000.0,2.08,3.2,1.45,1.93,1.01,1000.0,1.01,1000.0,1.06,95.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33736265,2397382.0,5809913.0,58805.0,1.235257791,1.235257836,1.235257875,1.235257800,1.01,1000.0,1.08,1000.0,18.5,110.0,1.01,1.06,2.08,110.0,1.05,1.93,1.01,1.07,2.9,6.0,1.12,1.21,1.235257792,1.235257794,1.235257795,1.235257839
Romanian Liga II,2024-11-01,09:30:00,Bihor Oradea,Concordia Chiajna,1.06,1000.0,1.6,1000.0,1.13,1000.0,1.15,13.5,1.08,10.5,1.01,1000.0,1.01,1000.0,1.06,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33736331,5525110.0,5367199.0,58805.0,1.235260800,1.235260845,1.235260884,1.235260809,1.01,1000.0,1.26,1000.0,8.4,13.5,1.08,1.14,1.15,13.5,1.08,10.5,1.5,2.7,1.05,1.52,1.04,1.49,1.235260801,1.235260803,1.235260804,1.235260848
Croatian 2 HNL,2024-11-01,10:00:00,NK Sesvete,HNK Orijent 1919,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,110.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.06,95.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33736159,10748838.0,20463020.0,58805.0,1.235254803,1.235254848,1.235254887,1.235254812,1.01,1000.0,1.08,1000.0,1.18,110.0,1.01,7.0,1.18,110.0,1.05,8.2,1.01,1.34,1.78,36.0,1.01,1.45,1.235254804,1.235254806,1.235254807,1.235254851
English Premier League 2 - Div 1,2024-11-01,10:00:00,Leeds United U21,Newcastle U21,1.61,4.4,1.52,3.05,2.24,950.0,2.12,4.3,1.31,1.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33740844,6731074.0,6630668.0,58805.0,1.235344827,1.235344872,1.235344911,1.235344836,1.01,1000.0,1.01,1000.0,2.12,1000.0,1.01,1.88,2.12,1000.0,1.01,1.88,1.48,2.92,1.29,2.62,1.27,1.81,1.235344828,1.235344830,1.235344831,1.235344875
