League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2026-05-11,12:00:00,FC Metaloglobus Bucuresti,Hermannstadt,8.4,9.8,1.45,1.5,4.7,5.2,1.96,2.34,1.75,2.06,2.1,2.42,1.71,1.91,4.5,23.0,3.2,970.0,3.35,8.4,3.95,970.0,2.9,27.0,10.0,970.0,8.6,970.0,2.7,970.0,3.1,90.0,3.0,46.0,5.0,44.0,3.05,55.0,2.88,1000.0,2.86,1000.0,2.86,1000.0,2.86,1000.0,2.86,1000.0,3.3,8.0,2.9,1000.0,35570694,10805935.0,13144766.0,58805.0,1.257787654,1.257787664,1.257787653,1.257787663,1.01,110.0,1.01,110.0,15.0,26.0,1.05,1.07,3.8,4.6,1.29,1.34,3.0,3.2,1.11,1.14,1.24,1.28,1.257787645,1.257787657,1.257787658,1.257787668
Czech 2 Liga,2026-05-11,12:00:00,SFC Opava,SK Artis Brno,2.32,2.94,2.58,3.7,2.98,4.5,1.87,2.18,1.84,2.14,1.59,1.87,2.16,2.7,3.45,18.5,3.35,15.5,3.7,27.0,4.0,65.0,3.25,13.5,2.98,9.8,3.4,16.5,3.9,42.0,3.55,21.0,3.3,14.5,3.5,20.0,3.95,55.0,3.9,44.0,3.8,34.0,3.9,46.0,4.1,1000.0,3.65,25.0,3.8,36.0,4.3,1000.0,35586218,6247170.0,85908106.0,58805.0,1.257946128,1.257946173,1.257946212,1.257946137,2.8,4.1,1.32,1.56,1.01,21.0,1.06,1.1,3.3,4.5,1.29,1.38,1.37,1.54,1.53,1.73,1.34,1.44,1.257946129,1.257946131,1.257946132,1.257946176
Polish I Liga,2026-05-11,13:30:00,Slask Wroclaw,LKS Lodz,1.96,2.2,3.5,4.5,3.65,4.9,2.24,2.64,1.61,1.8,1.01,970.0,1.01,970.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35576274,3143307.0,1533911.0,58805.0,1.257831356,1.257831359,1.257831403,1.257831404,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,2.24,95.0,1.19,1.8,1.29,1.4,1.83,2.04,1.26,1.38,1.257831405,1.257831366,1.257831357,1.257831358
Saudi Professional League,2026-05-11,13:50:00,NEOM Sports Club,Al-Shabab (KSA),2.24,2.52,2.94,3.4,3.55,4.2,2.14,2.44,1.69,1.87,1.6,1.8,2.26,2.66,14.5,22.0,11.5,17.5,18.0,28.0,4.7,60.0,9.8,14.5,7.6,10.5,10.5,16.0,4.5,38.0,13.0,19.5,9.0,13.5,12.0,18.5,4.6,46.0,23.0,36.0,17.5,27.0,4.5,38.0,4.8,80.0,11.5,17.5,18.5,29.0,5.1,1000.0,35583346,66051083.0,5344868.0,58805.0,1.257904949,1.257904959,1.257904948,1.257904958,3.25,4.2,1.31,1.45,15.0,21.0,1.05,1.07,4.3,5.4,1.23,1.31,1.42,1.51,1.67,1.79,1.34,1.38,1.257904940,1.257904952,1.257904953,1.257904963
Polish Ekstraklasa,2026-05-11,14:00:00,Cracovia Krakow,Radomiak Radom,1.93,2.16,3.9,4.5,3.45,3.95,1.88,2.08,1.93,2.14,1.66,2.14,1.89,2.52,12.0,17.5,11.0,18.5,3.85,38.0,4.1,110.0,3.05,11.0,7.0,10.0,12.5,21.0,4.0,65.0,9.4,15.5,9.0,13.0,13.5,23.0,4.0,75.0,3.75,30.0,3.7,27.0,3.9,46.0,4.1,130.0,11.0,18.5,4.0,70.0,4.2,1000.0,35571534,880537.0,1306561.0,58805.0,1.257783660,1.257783663,1.257783707,1.257783708,3.0,3.95,1.34,1.5,11.0,17.5,1.07,1.09,3.55,4.3,1.31,1.4,1.29,1.35,1.86,2.08,1.34,1.4,1.257783709,1.257783670,1.257783661,1.257783662
Danish Superliga,2026-05-11,14:00:00,Randers,OB,2.22,2.38,3.1,3.4,3.75,4.1,2.18,2.44,1.69,1.85,1.6,1.75,2.32,2.68,4.8,24.0,13.0,16.5,20.0,30.0,5.5,65.0,10.5,15.5,8.0,9.4,12.0,15.0,5.1,36.0,14.0,17.5,9.6,14.0,13.0,16.5,5.3,46.0,5.0,32.0,18.5,27.0,5.1,34.0,5.5,70.0,10.0,16.5,18.5,30.0,5.9,620.0,35568446,342868.0,113225.0,58805.0,1.257742911,1.257742914,1.257742958,1.257742959,3.45,4.6,1.28,1.41,13.5,21.0,1.05,1.07,4.6,5.4,1.23,1.28,1.42,1.48,1.72,1.82,1.33,1.36,1.257742960,1.257742921,1.257742912,1.257742913
Norwegian 1st Division,2026-05-11,14:00:00,Egersund,Odds BK,2.24,2.78,2.8,3.55,3.35,4.4,2.34,2.68,1.6,1.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35562361,3876624.0,10833201.0,58805.0,1.257667708,1.257667753,1.257667792,1.257667717,1.01,1000.0,1.01,1000.0,13.5,36.0,1.03,1.07,2.34,36.0,1.18,1.75,1.39,1.56,1.56,1.81,1.29,1.43,1.257667709,1.257667711,1.257667712,1.257667756
Swedish Allsvenskan,2026-05-11,14:00:00,Sirius,Orgryte,1.29,1.33,10.0,13.0,6.4,7.4,3.15,3.9,1.34,1.46,1.8,1.92,2.08,2.26,6.4,46.0,6.6,55.0,7.2,130.0,7.4,380.0,12.0,14.5,14.5,19.0,6.4,46.0,7.2,160.0,9.6,12.5,10.0,13.5,6.0,30.0,7.2,120.0,10.0,13.5,12.0,13.5,6.0,30.0,7.2,120.0,2.96,3.6,7.2,150.0,7.6,1000.0,35569834,4638067.0,30686.0,58805.0,1.257763604,1.257763607,1.257763651,1.257763652,4.3,6.2,1.19,1.31,21.0,55.0,1.02,1.04,7.4,8.8,1.13,1.16,1.08,1.12,4.0,4.5,1.15,1.19,1.257763653,1.257763614,1.257763605,1.257763606
Romanian Liga I,2026-05-11,15:00:00,FCSB,Unirea Slobozia,1.22,1.29,13.5,17.5,6.6,8.2,2.6,2.98,1.51,1.62,2.1,2.3,1.77,1.91,7.4,30.0,38.0,55.0,9.2,160.0,9.8,1000.0,9.0,11.0,13.0,16.5,8.2,55.0,9.4,320.0,7.2,8.8,9.8,12.0,7.8,38.0,9.4,230.0,8.4,10.0,11.5,14.5,7.8,40.0,9.2,190.0,3.55,4.2,9.4,350.0,9.8,1000.0,35571679,12819357.0,6803100.0,58805.0,1.257788825,1.257788835,1.257788824,1.257788834,3.6,5.5,1.22,1.38,15.0,55.0,1.02,1.06,5.8,6.8,1.17,1.21,1.06,1.08,4.4,5.5,1.14,1.17,1.257788816,1.257788828,1.257788829,1.257788839
Saudi Professional League,2026-05-11,15:00:00,Al-Taawoun Buraidah,Al Ahli,4.4,4.9,1.78,1.91,3.9,4.4,2.18,2.32,1.75,1.85,1.72,1.85,2.18,2.4,3.95,22.0,9.0,12.5,10.5,15.0,3.9,21.0,3.95,22.0,8.2,11.5,9.0,12.5,3.8,970.0,4.3,44.0,3.95,22.0,3.95,22.0,4.2,38.0,4.6,120.0,4.4,65.0,4.4,65.0,4.5,100.0,4.4,65.0,7.8,12.0,4.8,1000.0,35579559,12157288.0,1252792.0,58805.0,1.257874586,1.257874596,1.257874585,1.257874595,3.45,4.6,1.28,1.41,13.5,21.0,1.05,1.07,4.4,5.2,1.25,1.3,2.08,2.28,1.25,1.3,1.29,1.35,1.257874577,1.257874589,1.257874590,1.257874600
Peruvian Primera Division,2026-05-11,15:00:00,Deportivo Garcilaso,Alianza Atletico,1.7,1.92,4.8,7.4,3.3,4.4,1.63,1.79,2.28,2.7,2.08,2.36,1.74,1.93,7.8,12.5,11.5,970.0,4.1,55.0,4.3,1000.0,2.84,970.0,6.2,9.8,3.8,29.0,4.2,1000.0,3.2,970.0,3.3,970.0,3.85,30.0,4.3,1000.0,3.7,24.0,3.8,28.0,4.1,65.0,4.3,1000.0,12.0,21.0,4.3,1000.0,4.4,1000.0,35568157,12104874.0,898396.0,58805.0,1.257732329,1.257732332,1.257732376,1.257732377,1.01,110.0,1.01,110.0,7.8,12.5,1.1,1.15,2.86,3.35,1.44,1.52,1.18,1.27,2.08,2.42,1.3,1.43,1.257732378,1.257732339,1.257732330,1.257732331
Swiss Challenge League,2026-05-11,15:15:00,Neuchatel Xamax,Etoile Carouge,2.16,2.46,2.9,3.4,3.55,4.5,2.42,2.8,1.56,1.71,1.53,1.74,2.36,2.9,18.5,28.0,13.5,21.0,19.0,29.0,1.01,60.0,11.0,17.0,7.6,11.5,10.5,16.5,1.03,36.0,13.5,21.0,9.0,13.5,11.5,17.5,1.03,40.0,1.03,36.0,16.5,25.0,21.0,34.0,1.01,65.0,9.2,14.0,15.0,23.0,1.01,450.0,35587180,65779.0,544529.0,58805.0,1.257957668,1.257957713,1.257957752,1.257957677,3.5,4.9,1.25,1.4,1.01,110.0,1.01,1.06,5.1,6.4,1.19,1.25,1.42,1.53,1.69,1.86,1.28,1.37,1.257957669,1.257957671,1.257957672,1.257957716
