League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2026-05-11,12:00:00,FC Metaloglobus Bucuresti,Hermannstadt,7.4,10.5,1.43,1.51,4.4,5.1,1.99,2.22,1.81,2.02,2.04,2.3,1.77,1.97,4.2,970.0,3.9,9.2,3.9,8.4,4.7,970.0,5.4,950.0,7.8,12.5,7.8,12.0,4.8,970.0,5.1,80.0,5.8,950.0,4.7,950.0,5.0,55.0,5.4,1000.0,5.3,160.0,5.3,150.0,5.3,1000.0,5.3,1000.0,3.8,8.0,5.5,1000.0,35570694,10805935.0,13144766.0,58805.0,1.257787654,1.257787664,1.257787653,1.257787663,3.3,4.3,1.3,1.44,11.5,18.5,1.06,1.09,3.95,4.9,1.28,1.34,2.98,3.35,1.11,1.14,1.25,1.28,1.257787645,1.257787657,1.257787658,1.257787668
Czech 2 Liga,2026-05-11,12:00:00,SFC Opava,SK Artis Brno,2.36,2.86,2.88,3.35,3.3,4.4,1.87,2.18,1.84,2.14,1.68,1.85,2.16,2.46,3.6,970.0,3.5,970.0,2.92,27.0,4.2,65.0,3.25,970.0,3.05,970.0,3.5,970.0,4.0,42.0,3.65,21.0,3.4,970.0,3.65,950.0,3.05,55.0,4.0,44.0,2.98,34.0,4.0,46.0,3.15,1000.0,2.88,25.0,3.95,36.0,3.25,1000.0,35586218,6247170.0,85908106.0,58805.0,1.257946128,1.257946173,1.257946212,1.257946137,2.8,4.1,1.32,1.56,11.0,18.0,1.06,1.09,3.7,4.5,1.29,1.37,1.42,1.54,1.57,1.73,1.34,1.44,1.257946129,1.257946131,1.257946132,1.257946176
Serbian First League,2026-05-11,12:00:00,Fk Smederevo,FK Borac Cacak,1.25,1000.0,1.25,1000.0,3.0,5.0,1.06,21.0,1.05,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35594939,15434416.0,25790477.0,58805.0,1.258037408,1.258037418,1.258037407,1.258037417,1.01,1000.0,1.01,1000.0,1.02,21.0,1.05,110.0,1.07,21.0,1.05,110.0,1.01,5.0,1.01,5.0,1.25,1.5,1.258037399,1.258037411,1.258037412,1.258037422
Serbian First League,2026-05-11,12:00:00,SU Dinamo Jug,Tekstilac Odzaci,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.08,2.12,1.9,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35594960,86994208.0,59056225.0,58805.0,1.258037275,1.258037285,1.258037274,1.258037284,1.01,1000.0,1.01,1000.0,3.05,15.5,1.07,1.2,1.08,15.5,1.07,13.0,1.01,110.0,1.01,110.0,1.01,1.5,1.258037265,1.258037278,1.258037279,1.258037289
Polish I Liga,2026-05-11,13:30:00,Slask Wroclaw,LKS Lodz,1.98,2.18,3.55,4.4,3.65,4.8,2.24,2.52,1.66,1.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35576274,3143307.0,1533911.0,58805.0,1.257831356,1.257831359,1.257831403,1.257831404,1.01,1000.0,1.01,1.45,1.02,26.0,1.04,55.0,2.24,6.4,1.19,1.8,1.29,1.39,1.85,2.02,1.27,1.38,1.257831405,1.257831366,1.257831357,1.257831358
Polish I Liga,2026-05-11,13:30:00,Odra Opole,Pogon Grodzisk Mazowiecki,2.16,2.42,3.2,4.0,3.45,4.0,1.99,2.18,1.85,2.02,1.69,1.86,2.16,2.44,12.0,18.5,10.5,16.5,19.0,29.0,1.01,75.0,8.2,12.5,6.4,9.6,11.0,17.0,1.01,46.0,11.5,17.5,8.6,13.0,13.0,19.5,1.01,55.0,1.03,34.0,18.0,28.0,1.01,42.0,1.01,100.0,12.5,19.5,1.01,42.0,1.03,1000.0,35576265,2618007.0,10490468.0,58805.0,1.257831245,1.257831248,1.257831292,1.257831293,2.92,4.0,1.33,1.52,12.0,18.0,1.06,1.09,3.9,4.6,1.28,1.35,1.35,1.46,1.71,1.87,1.33,1.41,1.257831294,1.257831255,1.257831246,1.257831247
Saudi Professional League,2026-05-11,13:50:00,NEOM Sports Club,Al-Shabab (KSA),2.3,2.48,2.96,3.45,3.6,4.2,2.16,2.44,1.7,1.85,1.61,1.75,2.34,2.64,16.0,23.0,11.5,17.5,18.0,28.0,4.6,60.0,9.8,14.5,7.0,10.5,10.5,16.0,4.4,38.0,13.0,19.5,9.0,13.5,12.0,18.5,4.5,44.0,4.4,36.0,17.5,27.0,4.4,38.0,4.7,80.0,11.5,17.5,18.5,29.0,5.0,1000.0,35583346,66051083.0,5344868.0,58805.0,1.257904949,1.257904959,1.257904948,1.257904958,3.35,4.3,1.3,1.43,14.5,21.0,1.05,1.07,4.4,5.4,1.23,1.3,1.41,1.51,1.68,1.76,1.35,1.38,1.257904940,1.257904952,1.257904953,1.257904963
Turkish 1 Lig,2026-05-11,14:00:00,Bodrum Belediyesi,Corum Belediyespor,3.2,3.6,2.24,2.44,3.25,3.8,1.97,2.28,1.78,2.04,1.72,1.84,2.18,2.38,11.5,970.0,8.2,970.0,11.5,970.0,1.01,36.0,10.5,970.0,6.4,9.4,8.8,970.0,1.01,29.0,1.01,28.0,11.0,970.0,12.5,970.0,1.01,44.0,1.01,70.0,1.01,46.0,1.01,55.0,1.01,100.0,1.01,42.0,1.01,21.0,1.03,1000.0,35587750,10408670.0,6781499.0,58805.0,1.258017915,1.258017918,1.258017962,1.258017963,2.9,3.95,1.34,1.52,11.5,18.0,1.06,1.1,3.65,4.8,1.3,1.36,1.7,1.81,1.39,1.46,1.36,1.44,1.258017964,1.258017925,1.258017916,1.258017917
Swedish Allsvenskan,2026-05-11,14:00:00,Sirius,Orgryte,1.28,1.29,10.0,11.5,7.4,7.6,3.3,3.7,1.37,1.44,1.79,1.87,2.16,2.28,26.0,140.0,27.0,200.0,40.0,120.0,55.0,350.0,12.5,15.0,15.5,17.5,23.0,85.0,42.0,150.0,9.6,11.0,10.5,12.0,18.0,27.0,60.0,1000.0,10.0,12.0,11.5,13.0,19.0,48.0,38.0,1000.0,3.2,3.45,40.0,130.0,95.0,1000.0,35569834,4638067.0,30686.0,58805.0,1.257763604,1.257763607,1.257763651,1.257763652,4.5,6.4,1.18,1.29,27.0,50.0,1.02,1.04,7.8,9.0,1.12,1.15,1.1,1.11,4.3,4.6,1.15,1.16,1.257763653,1.257763614,1.257763605,1.257763606
Norwegian 1st Division,2026-05-11,14:00:00,Egersund,Odds BK,2.26,2.5,2.86,3.45,3.35,4.3,2.34,2.9,1.53,1.75,1.54,1.67,2.48,2.82,16.5,28.0,12.0,20.0,17.0,29.0,1.01,60.0,10.5,17.5,7.0,11.5,10.0,16.5,1.03,36.0,13.0,22.0,8.6,14.5,11.0,18.5,1.03,42.0,1.03,40.0,16.5,28.0,1.03,36.0,1.01,75.0,9.8,16.5,14.5,24.0,1.01,1000.0,35562361,3876624.0,10833201.0,58805.0,1.257667708,1.257667753,1.257667792,1.257667717,3.3,4.9,1.25,1.44,15.0,26.0,1.04,1.07,5.0,6.0,1.2,1.25,1.4,1.54,1.67,1.79,1.3,1.42,1.257667709,1.257667711,1.257667712,1.257667756
