League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2026-05-11,12:00:00,FC Metaloglobus Bucuresti,Hermannstadt,7.4,10.5,1.47,1.55,4.0,4.9,1.94,2.26,1.8,2.08,2.1,2.28,1.78,1.91,4.7,970.0,3.75,9.2,3.75,8.4,4.5,970.0,5.1,27.0,7.8,12.5,4.5,970.0,4.5,970.0,4.8,80.0,5.4,40.0,4.4,34.0,6.0,55.0,5.0,1000.0,4.9,160.0,4.9,150.0,5.0,1000.0,5.0,1000.0,3.65,8.0,5.1,1000.0,35570694,10805935.0,13144766.0,58805.0,1.257787654,1.257787664,1.257787653,1.257787663,1.01,110.0,1.01,110.0,11.5,18.5,1.06,1.09,3.55,4.5,1.3,1.35,2.82,3.15,1.11,1.16,1.25,1.31,1.257787645,1.257787657,1.257787658,1.257787668
Czech 2 Liga,2026-05-11,12:00:00,SFC Opava,SK Artis Brno,2.32,2.94,2.58,3.7,2.98,4.5,1.87,2.18,1.84,2.14,1.61,1.86,2.16,2.68,3.6,970.0,3.5,970.0,2.92,27.0,4.2,65.0,3.25,970.0,3.05,970.0,3.5,970.0,4.0,42.0,3.65,21.0,3.4,970.0,3.65,20.0,4.1,55.0,4.1,44.0,2.98,34.0,4.1,46.0,3.15,1000.0,2.88,25.0,3.0,36.0,3.25,1000.0,35586218,6247170.0,85908106.0,58805.0,1.257946128,1.257946173,1.257946212,1.257946137,2.8,4.1,1.32,1.56,1.01,21.0,1.06,1.1,3.3,4.5,1.29,1.38,1.38,1.54,1.53,1.73,1.34,1.44,1.257946129,1.257946131,1.257946132,1.257946176
Polish I Liga,2026-05-11,13:30:00,Slask Wroclaw,LKS Lodz,1.96,2.2,3.5,4.5,3.65,4.9,2.24,970.0,1.19,1.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35576274,3143307.0,1533911.0,58805.0,1.257831356,1.257831359,1.257831403,1.257831404,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,2.24,95.0,1.19,1.8,1.29,1.4,1.84,2.04,1.26,1.38,1.257831405,1.257831366,1.257831357,1.257831358
Saudi Professional League,2026-05-11,13:50:00,NEOM Sports Club,Al-Shabab (KSA),2.26,2.54,2.92,3.35,3.55,4.1,2.14,2.4,1.72,1.87,1.61,1.76,2.3,2.64,14.5,22.0,11.5,17.5,17.5,27.0,4.6,60.0,9.8,14.5,7.2,10.5,10.5,16.0,4.4,38.0,13.0,20.0,9.0,13.5,12.0,18.5,4.5,44.0,4.4,38.0,18.0,28.0,4.4,38.0,4.7,75.0,11.5,18.0,18.5,29.0,5.0,1000.0,35583346,66051083.0,5344868.0,58805.0,1.257904949,1.257904959,1.257904948,1.257904958,3.15,4.1,1.33,1.47,14.0,21.0,1.05,1.07,4.3,5.2,1.24,1.31,1.42,1.51,1.67,1.79,1.34,1.38,1.257904940,1.257904952,1.257904953,1.257904963
Polish Ekstraklasa,2026-05-11,14:00:00,Cracovia Krakow,Radomiak Radom,1.93,2.16,3.9,4.6,3.45,3.95,1.88,2.08,1.93,2.14,1.79,1.95,2.06,2.28,12.0,17.5,11.0,18.5,3.85,38.0,4.1,110.0,3.05,11.0,7.0,10.0,12.5,21.0,4.0,65.0,9.4,15.5,9.0,13.0,13.5,23.0,4.0,75.0,3.75,29.0,3.7,27.0,3.9,46.0,4.1,130.0,11.0,18.5,4.0,70.0,4.3,1000.0,35571534,880537.0,1306561.0,58805.0,1.257783660,1.257783663,1.257783707,1.257783708,3.05,3.95,1.34,1.49,11.0,17.5,1.07,1.09,3.6,4.3,1.31,1.39,1.29,1.35,1.87,2.08,1.34,1.4,1.257783709,1.257783670,1.257783661,1.257783662
Danish Superliga,2026-05-11,14:00:00,Randers,OB,2.22,2.38,3.1,3.4,3.75,4.1,2.18,2.44,1.69,1.85,1.6,1.73,2.36,2.68,4.8,24.0,13.0,16.5,20.0,30.0,5.5,65.0,10.5,15.5,8.0,9.4,12.0,15.0,5.1,36.0,14.0,17.5,9.6,14.0,13.0,16.5,5.3,46.0,5.0,32.0,18.5,27.0,5.1,34.0,5.5,70.0,10.0,16.5,18.5,30.0,5.9,610.0,35568446,342868.0,113225.0,58805.0,1.257742911,1.257742914,1.257742958,1.257742959,3.45,4.6,1.28,1.41,13.5,21.0,1.05,1.07,4.6,5.4,1.23,1.28,1.42,1.48,1.72,1.82,1.33,1.36,1.257742960,1.257742921,1.257742912,1.257742913
Norwegian 1st Division,2026-05-11,14:00:00,Egersund,Odds BK,2.26,2.54,2.8,3.35,3.35,4.4,2.34,2.68,1.59,1.75,1.54,1.69,2.44,2.82,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35562361,3876624.0,10833201.0,58805.0,1.257667708,1.257667753,1.257667792,1.257667717,3.3,4.9,1.25,1.44,15.0,36.0,1.03,1.07,4.3,6.8,1.18,1.3,1.42,1.56,1.64,1.8,1.29,1.43,1.257667709,1.257667711,1.257667712,1.257667756
Swedish Allsvenskan,2026-05-11,14:00:00,Sirius,Orgryte,1.29,1.33,10.0,13.0,6.6,7.4,3.2,3.9,1.34,1.46,1.79,1.91,2.08,2.26,6.6,46.0,6.6,55.0,7.2,130.0,7.4,380.0,12.0,14.5,14.5,19.0,6.6,46.0,7.2,160.0,9.6,12.5,10.0,13.5,6.0,30.0,7.2,120.0,10.0,13.5,12.0,13.5,6.0,30.0,7.2,120.0,2.96,3.6,7.2,140.0,7.6,1000.0,35569834,4638067.0,30686.0,58805.0,1.257763604,1.257763607,1.257763651,1.257763652,4.3,5.6,1.22,1.3,21.0,55.0,1.02,1.04,7.4,8.8,1.13,1.16,1.08,1.12,4.0,4.6,1.15,1.18,1.257763653,1.257763614,1.257763605,1.257763606
Romanian Liga I,2026-05-11,15:00:00,FCSB,Unirea Slobozia,1.23,1.29,14.0,17.5,6.6,8.0,2.64,2.98,1.51,1.61,2.1,2.3,1.77,1.91,7.4,30.0,38.0,55.0,9.4,160.0,10.0,1000.0,9.0,11.0,13.0,16.5,8.4,55.0,9.6,280.0,7.2,8.8,9.8,12.0,7.8,36.0,9.6,200.0,8.4,10.0,11.5,14.5,29.0,40.0,9.4,190.0,3.55,4.2,9.8,350.0,10.0,1000.0,35571679,12819357.0,6803100.0,58805.0,1.257788825,1.257788835,1.257788824,1.257788834,3.6,5.5,1.22,1.38,15.0,55.0,1.02,1.06,5.8,6.8,1.17,1.21,1.06,1.08,4.4,5.4,1.14,1.18,1.257788816,1.257788828,1.257788829,1.257788839
Saudi Professional League,2026-05-11,15:00:00,Al-Taawoun Buraidah,Al Ahli,4.2,4.9,1.81,1.95,3.9,4.4,2.16,2.32,1.75,1.87,1.72,1.82,2.2,2.4,4.1,22.0,9.0,12.5,10.5,15.0,4.0,21.0,4.1,22.0,8.2,11.5,9.0,12.5,3.95,970.0,4.4,36.0,4.1,22.0,4.1,22.0,4.4,38.0,4.8,120.0,4.6,65.0,4.6,65.0,4.8,100.0,4.5,50.0,7.8,12.0,5.0,1000.0,35579559,12157288.0,1252792.0,58805.0,1.257874586,1.257874596,1.257874585,1.257874595,3.0,4.5,1.28,1.49,13.5,21.0,1.05,1.07,4.2,5.0,1.25,1.31,2.04,2.24,1.26,1.32,1.29,1.35,1.257874577,1.257874589,1.257874590,1.257874600
