League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-10-04,00:00:00,Mazatlan FC,Atletico San Luis,2.6,2.72,2.84,2.96,3.55,3.7,2.08,2.18,1.85,1.92,1.59,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34784106,30582862.0,10781957.0,58805.0,1.248344798,1.248344801,1.248344847,1.248344848,3.45,3.65,1.38,1.41,13.5,26.0,1.06,1.08,4.3,4.7,1.28,1.3,1.51,1.55,1.58,1.63,1.37,1.4,1.248344849,1.248344809,1.248344799,1.248344800
Mexican Liga MX,2025-10-04,00:05:00,Atlas,FC Juarez,3.05,3.25,2.42,2.52,3.5,3.75,2.0,2.08,1.92,1.99,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34780162,328950.0,10002706.0,58805.0,1.248298872,1.248298917,1.248298956,1.248298881,3.3,3.5,1.4,1.43,12.0,980.0,1.06,1.08,4.0,4.4,1.3,1.33,1.66,1.71,1.44,1.49,1.37,1.4,1.248298873,1.248298875,1.248298876,1.248298920
Japanese J League,2025-10-04,01:00:00,Shimizu,FC Tokyo,2.82,2.96,2.58,2.72,3.5,3.7,1.98,2.12,1.9,2.04,1.74,1.82,2.22,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34785308,441086.0,350849.0,58805.0,1.248356130,1.248356133,1.248356177,1.248356178,1.2,3.6,1.38,110.0,13.5,18.0,1.06,1.08,3.9,4.6,1.3,1.35,1.58,1.64,1.51,1.55,1.37,1.4,1.248356179,1.248356140,1.248356131,1.248356132
Japanese J League,2025-10-04,01:30:00,Nagoya,Cerezo Osaka,2.82,3.0,2.5,2.7,3.5,3.75,2.06,2.18,1.86,1.94,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34785392,441084.0,353589.0,58805.0,1.248357717,1.248357720,1.248357764,1.248357765,1.2,110.0,1.01,110.0,1.1,55.0,1.06,1.09,1.11,21.0,1.27,1.34,1.58,1.67,1.48,1.55,1.36,1.4,1.248357766,1.248357727,1.248357718,1.248357719
South Korean K League 1,2025-10-04,02:00:00,Gwangju FC,Daegu FC,1.93,2.08,3.95,4.4,3.75,4.0,1.91,2.12,1.89,2.1,1.03,1000.0,1.03,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.09,1000.0,1.08,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,34785085,5348611.0,13712494.0,58805.0,1.248353066,1.248353076,1.248353065,1.248353075,3.05,3.4,1.41,1.49,3.55,1000.0,1.03,1.13,3.55,4.5,1.31,1.39,1.27,1.34,1.92,2.08,1.32,1.37,1.248353057,1.248353069,1.248353070,1.248353080
Japanese J League 2,2025-10-04,02:00:00,Jef Utd Chiba,Nagasaki,3.0,3.7,2.28,2.56,1.2,3.8,1.25,980.0,1.01,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34784563,5021203.0,7081211.0,58805.0,1.248347202,1.248347205,1.248347249,1.248347250,2.76,4.3,1.3,1.57,1.1,1000.0,1.01,55.0,1.11,980.0,1.29,11.0,1.68,1.79,1.42,1.48,1.35,1.41,1.248347251,1.248347212,1.248347203,1.248347204
Japanese J League 2,2025-10-04,02:00:00,Sapporo,Yamagata,2.44,3.7,2.36,3.1,3.25,3.85,1.25,5.0,1.63,5.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34781769,2245760.0,3718961.0,58805.0,1.248310945,1.248310948,1.248310992,1.248310993,1.2,1000.0,1.01,6.0,1.1,1000.0,1.01,11.0,1.11,980.0,1.25,1.86,1.5,1.7,1.49,1.59,1.35,1.44,1.248310994,1.248310955,1.248310946,1.248310947
Japanese J League 2,2025-10-04,02:00:00,Fujieda Myfc,Toyama,2.02,2.12,1.09,4.5,3.4,3.8,1.74,4.2,1.32,2.36,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34784797,14196415.0,4296466.0,58805.0,1.248348529,1.248348532,1.248348576,1.248348577,1.2,3.85,1.35,1.49,1.74,1000.0,1.01,2.36,1.74,980.0,1.07,2.36,1.3,1.36,1.89,1.97,1.36,1.4,1.248348578,1.248348539,1.248348530,1.248348531
South Korean K League 2,2025-10-04,02:00:00,Suwon Bluewings,Bucheon FC 1995,1.68,2.06,3.6,870.0,3.7,8.0,2.08,2.74,1.57,1.93,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34781498,5339134.0,7345624.0,58805.0,1.248314129,1.248314174,1.248314213,1.248314138,1.05,1000.0,1.01,1000.0,4.7,1000.0,1.01,1.28,1.11,980.0,1.2,10.0,1.21,1.38,1.94,2.5,1.14,1.37,1.248314130,1.248314132,1.248314133,1.248314177
South Korean K League 2,2025-10-04,02:00:00,Gimpo Citizen,Ansan Greeners FC,1.63,1.78,5.3,8.6,3.4,4.2,1.73,1.88,2.14,2.38,2.08,2.28,1.78,1.91,3.3,14.5,3.55,22.0,4.0,65.0,4.2,1000.0,2.82,8.4,3.05,11.0,3.75,980.0,4.1,150.0,3.05,11.0,3.15,12.5,3.75,980.0,4.1,140.0,3.55,21.0,3.65,980.0,3.95,60.0,4.1,220.0,9.6,16.0,4.2,230.0,4.2,1000.0,34785481,19825802.0,12765833.0,58805.0,1.248363909,1.248363954,1.248363993,1.248363918,2.8,3.25,1.45,1.55,8.8,14.5,1.07,1.13,3.1,3.6,1.39,1.48,1.16,1.2,2.28,2.6,1.31,1.38,1.248363910,1.248363912,1.248363913,1.248363957
