League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2026-09-10,12:00:00,FK Teleoptik Zemun,FK Proleter Zrenjanin,2.1,2.42,3.05,3.9,3.2,4.1,1.8,2.24,1.83,2.24,1.68,1.97,2.04,2.48,6.0,17.0,3.95,15.5,4.4,29.0,4.9,75.0,3.65,12.0,3.4,9.0,4.0,17.0,4.7,48.0,4.0,17.5,3.75,13.0,4.2,20.0,4.9,60.0,4.5,34.0,4.4,29.0,4.7,44.0,5.0,580.0,4.2,21.0,4.7,46.0,5.3,1000.0,36052652,12814338.0,101218413.0,58805.0,1.262250273,1.262250283,1.262250272,1.262250282,3.05,3.65,1.38,1.48,1.16,17.0,1.07,1.1,3.35,4.6,1.28,1.4,1.34,1.48,1.71,1.91,1.32,1.46,1.262250264,1.262250276,1.262250277,1.262250287
UEFA Champions League,2026-09-10,13:45:00,PSV,Shakhtar,1.53,1.54,6.4,6.6,5.0,5.1,3.0,3.05,1.49,1.5,1.62,1.63,2.58,2.6,30.0,32.0,32.0,36.0,55.0,60.0,110.0,150.0,13.0,13.5,11.5,12.0,22.0,23.0,55.0,65.0,11.5,12.5,9.6,9.8,16.5,17.5,50.0,60.0,14.5,15.5,13.5,14.0,22.0,23.0,55.0,65.0,4.9,5.0,50.0,55.0,290.0,500.0,35998659,48451.0,52495027.0,58805.0,1.261700740,1.261700679,1.261700739,1.261700750,4.5,4.8,1.26,1.28,29.0,34.0,1.03,1.04,7.0,7.4,1.15,1.17,1.17,1.19,2.8,2.86,1.24,1.25,1.261700742,1.261700744,1.261700745,1.261700683
UEFA Champions League,2026-09-10,13:45:00,Fenerbahce,Roma,3.65,3.7,2.16,2.18,3.7,3.8,2.42,2.44,1.69,1.71,1.6,1.62,2.6,2.68,19.0,19.5,12.5,13.0,14.5,15.5,26.0,28.0,17.5,18.0,8.2,8.6,10.0,10.5,18.5,19.0,26.0,28.0,13.5,14.5,13.5,14.0,26.0,28.0,60.0,65.0,34.0,36.0,34.0,38.0,60.0,65.0,26.0,28.0,11.0,11.5,200.0,510.0,35998666,46726.0,56967.0,58805.0,1.261700602,1.261700541,1.261700601,1.261700612,3.75,3.95,1.34,1.37,19.5,20.0,1.05,1.06,5.4,5.5,1.22,1.23,1.84,1.86,1.37,1.38,1.36,1.37,1.261700604,1.261700606,1.261700607,1.261700545
Serbian Super League,2026-09-10,14:00:00,Radnik Surdulica,Crvena Zvezda,11.0,13.5,1.3,1.33,5.9,7.2,2.62,2.78,1.56,1.61,2.0,2.16,1.86,1.99,22.0,28.0,9.4,10.5,7.2,8.6,9.2,10.5,34.0,50.0,12.5,15.0,10.0,11.5,12.0,14.5,11.0,120.0,34.0,44.0,15.5,32.0,20.0,38.0,11.5,600.0,11.0,230.0,10.5,160.0,13.0,200.0,15.0,220.0,4.0,4.7,11.5,1000.0,36044203,8860947.0,6399.0,58805.0,1.262166797,1.262166800,1.262166844,1.262166845,4.2,4.6,1.28,1.32,1.15,36.0,1.03,1.05,5.7,6.6,1.18,1.21,4.0,4.5,1.08,1.1,1.16,1.2,1.262166846,1.262166807,1.262166798,1.262166799
Swedish Superettan,2026-09-10,14:00:00,Ostersunds FK,IK Brage,1.99,2.02,4.0,4.2,3.75,3.9,2.04,2.1,1.91,1.96,1.8,1.85,2.18,2.26,14.0,16.0,14.0,16.5,26.0,38.0,70.0,300.0,8.8,9.6,7.8,8.8,15.0,17.0,42.0,140.0,11.5,13.0,9.6,10.5,16.0,19.0,48.0,60.0,19.5,23.0,18.0,21.0,29.0,38.0,65.0,190.0,10.5,13.0,32.0,320.0,100.0,960.0,36044298,502427.0,502308.0,58805.0,1.262168331,1.262168334,1.262168378,1.262168379,3.4,3.55,1.39,1.42,14.0,17.0,1.07,1.08,4.1,4.3,1.3,1.32,1.31,1.33,1.98,2.02,1.34,1.37,1.262168380,1.262168341,1.262168332,1.262168333
Swedish Superettan,2026-09-10,14:00:00,Falkenbergs,Osters,1.93,1.97,4.0,4.3,3.95,4.1,2.32,2.4,1.72,1.76,1.65,1.69,2.46,2.52,18.0,22.0,16.0,19.0,28.0,36.0,55.0,90.0,10.5,12.0,8.2,9.2,15.5,17.5,34.0,46.0,12.0,13.5,9.6,10.5,14.0,16.0,34.0,46.0,20.0,23.0,16.0,18.0,24.0,30.0,48.0,70.0,9.2,10.5,29.0,40.0,46.0,960.0,36035218,780883.0,780885.0,58805.0,1.262024178,1.262024181,1.262024225,1.262024226,3.75,3.95,1.34,1.37,18.0,26.0,1.04,1.06,4.9,5.3,1.23,1.25,1.3,1.33,2.02,2.08,1.32,1.34,1.262024227,1.262024188,1.262024179,1.262024180
Swedish Superettan,2026-09-10,14:00:00,Varbergs BoIS,Norrkoping,3.55,3.7,2.08,2.14,3.85,4.1,2.38,2.46,1.7,1.73,1.62,1.67,2.5,2.62,19.0,22.0,11.5,13.0,13.5,15.5,19.0,26.0,15.5,18.0,8.4,9.4,9.8,11.0,17.5,20.0,23.0,28.0,13.0,15.5,14.0,16.0,24.0,29.0,44.0,150.0,28.0,38.0,32.0,40.0,32.0,90.0,24.0,27.0,10.0,11.5,55.0,960.0,36034536,6225055.0,30683.0,58805.0,1.262019997,1.262020000,1.262020044,1.262020045,3.8,4.1,1.32,1.36,17.5,26.0,1.05,1.06,5.0,5.4,1.23,1.25,1.87,1.93,1.37,1.4,1.32,1.35,1.262020046,1.262020007,1.262019998,1.262019999
Swedish Superettan,2026-09-10,14:00:00,Sundsvall,Orebro,3.8,4.0,2.06,2.12,3.7,3.85,2.06,2.1,1.91,1.95,1.74,1.83,2.2,2.36,13.5,16.5,9.2,11.0,12.5,13.5,18.5,26.0,13.5,16.0,7.4,8.2,9.8,11.0,18.0,22.0,24.0,44.0,13.5,16.0,15.0,17.5,27.0,40.0,60.0,160.0,36.0,100.0,40.0,110.0,65.0,190.0,27.0,110.0,12.0,13.5,60.0,960.0,36044299,30680.0,42617.0,58805.0,1.262168223,1.262168226,1.262168270,1.262168271,3.35,3.55,1.39,1.43,14.0,16.5,1.06,1.08,4.2,4.3,1.3,1.32,1.89,1.95,1.33,1.36,1.35,1.38,1.262168272,1.262168233,1.262168224,1.262168225
Swedish Division 1,2026-09-10,14:30:00,Enkopings SK,Assyriska FF,2.64,3.15,2.3,2.64,3.6,4.7,2.52,2.78,1.57,1.66,1.52,1.73,2.38,2.9,4.5,28.0,4.3,17.5,4.3,22.0,5.5,38.0,4.2,20.0,5.1,11.0,5.1,14.0,4.5,27.0,4.5,27.0,5.5,15.5,4.1,16.5,5.5,34.0,5.5,55.0,4.7,34.0,5.5,38.0,5.0,200.0,4.2,19.5,3.95,14.5,5.4,960.0,36039878,23620509.0,10515761.0,58805.0,1.262106096,1.262106141,1.262106180,1.262106105,4.1,4.6,1.28,1.32,12.0,36.0,1.04,1.06,5.3,6.8,1.18,1.22,1.62,1.76,1.48,1.6,1.29,1.38,1.262106097,1.262106099,1.262106100,1.262106144
Algerian Ligue 1,2026-09-10,15:00:00,ES Ben Aknoun,US Biskra,1.92,1.99,5.2,5.7,3.25,3.35,1.62,1.68,2.48,2.62,2.08,2.3,1.78,1.91,8.4,10.5,12.5,14.5,29.0,40.0,100.0,900.0,6.4,7.0,7.0,7.8,19.0,24.0,55.0,190.0,9.0,10.5,10.0,11.5,20.0,25.0,60.0,130.0,20.0,23.0,21.0,26.0,42.0,60.0,110.0,580.0,17.0,21.0,90.0,150.0,14.5,1000.0,36049512,16541697.0,10676283.0,58805.0,1.262212673,1.262212676,1.262212720,1.262212721,2.74,2.9,1.53,1.57,8.2,9.4,1.12,1.14,2.92,3.05,1.49,1.52,1.22,1.24,2.0,2.1,1.42,1.45,1.262212722,1.262212683,1.262212674,1.262212675
