League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2026-09-10,12:00:00,FK Teleoptik Zemun,FK Proleter Zrenjanin,1.62,110.0,2.2,110.0,3.0,9.8,1.12,970.0,1.28,10.5,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.18,1000.0,1.16,100.0,1.17,230.0,1.14,500.0,1.14,95.0,1.16,80.0,1.17,230.0,1.16,500.0,1.15,500.0,1.16,70.0,1.17,310.0,1.17,900.0,1.17,500.0,1.17,500.0,1.18,1000.0,1.55,600.0,1.55,1000.0,1.18,1000.0,36052652,12814338.0,101218413.0,58805.0,1.262250273,1.262250283,1.262250272,1.262250282,1.01,110.0,1.01,110.0,1.12,110.0,1.01,9.4,1.11,100.0,1.27,10.0,1.23,1.84,1.37,3.2,1.25,1.47,1.262250264,1.262250276,1.262250277,1.262250287
UEFA Champions League,2026-09-10,13:45:00,PSV,Shakhtar,1.49,1.51,7.0,7.2,5.2,5.3,3.05,3.15,1.47,1.48,1.65,1.68,2.48,2.54,32.0,38.0,32.0,38.0,50.0,65.0,100.0,200.0,13.0,14.0,11.5,12.5,24.0,26.0,60.0,75.0,11.0,12.0,9.6,10.5,17.5,18.0,50.0,60.0,13.5,14.5,12.5,13.5,23.0,25.0,60.0,70.0,4.5,4.8,50.0,75.0,21.0,520.0,35998659,48451.0,52495027.0,58805.0,1.261700740,1.261700679,1.261700739,1.261700750,4.7,5.0,1.25,1.27,30.0,40.0,1.02,1.03,7.6,7.8,1.14,1.15,1.16,1.17,2.98,3.05,1.23,1.24,1.261700742,1.261700744,1.261700745,1.261700683
UEFA Champions League,2026-09-10,13:45:00,Fenerbahce,Roma,3.6,3.65,2.18,2.22,3.7,3.75,2.26,2.28,1.78,1.79,1.65,1.68,2.46,2.54,17.0,18.0,11.0,12.0,14.0,15.0,26.0,28.0,16.0,17.5,8.0,8.2,10.0,10.5,19.0,21.0,24.0,27.0,14.0,14.5,14.0,15.0,28.0,32.0,55.0,70.0,34.0,36.0,38.0,40.0,60.0,70.0,27.0,30.0,12.0,13.0,200.0,900.0,35998666,46726.0,56967.0,58805.0,1.261700602,1.261700541,1.261700601,1.261700612,3.55,3.75,1.37,1.39,17.0,18.0,1.06,1.07,4.7,4.9,1.26,1.27,1.82,1.84,1.37,1.39,1.36,1.38,1.261700604,1.261700606,1.261700607,1.261700545
Serbian Super League,2026-09-10,14:00:00,Radnik Surdulica,Crvena Zvezda,12.5,16.5,1.23,1.29,6.4,8.0,2.66,3.5,1.46,1.59,1.87,2.3,1.79,2.16,6.4,40.0,9.6,12.5,7.2,9.0,8.0,10.0,7.2,60.0,13.5,17.0,10.0,13.0,11.0,14.5,7.4,170.0,6.8,60.0,6.4,36.0,6.6,48.0,7.6,650.0,7.6,260.0,7.4,190.0,7.4,200.0,7.6,320.0,3.35,4.1,7.8,1000.0,36044203,8860947.0,6399.0,58805.0,1.262166797,1.262166800,1.262166844,1.262166845,1.01,110.0,1.01,1.42,1.02,55.0,1.02,1.11,6.0,7.2,1.16,1.2,4.4,5.4,1.06,1.09,1.14,1.18,1.262166846,1.262166807,1.262166798,1.262166799
Swedish Superettan,2026-09-10,14:00:00,Ostersunds FK,IK Brage,1.81,1.88,4.5,5.0,3.9,4.4,1.99,2.18,1.85,2.02,1.77,2.0,2.0,2.3,1.85,500.0,1.77,500.0,1.83,500.0,1.84,900.0,4.9,970.0,1.61,14.0,1.78,500.0,1.84,700.0,5.1,40.0,5.8,36.0,1.78,500.0,1.85,700.0,1.81,900.0,1.8,500.0,1.83,500.0,1.84,580.0,7.2,29.0,1.85,700.0,1.85,1000.0,36044298,502427.0,502308.0,58805.0,1.262168331,1.262168334,1.262168378,1.262168379,1.01,110.0,1.01,1.49,7.4,21.0,1.06,1.11,3.55,4.9,1.27,1.38,1.26,1.28,2.14,2.24,1.31,1.35,1.262168380,1.262168341,1.262168332,1.262168333
Swedish Superettan,2026-09-10,14:00:00,Falkenbergs,Osters,1.99,2.04,3.7,3.9,4.0,4.3,2.44,2.54,1.64,1.7,1.62,1.68,2.46,2.6,21.0,23.0,17.0,19.5,20.0,32.0,32.0,150.0,11.0,13.0,8.6,9.8,13.5,16.0,22.0,40.0,13.0,14.5,9.6,11.0,14.0,16.0,23.0,42.0,20.0,25.0,16.5,19.0,18.5,28.0,30.0,65.0,9.0,10.5,19.0,32.0,55.0,960.0,36035218,780883.0,780885.0,58805.0,1.262024178,1.262024181,1.262024225,1.262024226,1.01,110.0,1.25,1.4,16.0,55.0,1.03,1.06,5.4,5.6,1.21,1.23,1.34,1.38,1.96,2.02,1.3,1.34,1.262024227,1.262024188,1.262024179,1.262024180
Swedish Superettan,2026-09-10,14:00:00,Varbergs BoIS,Norrkoping,3.4,3.55,2.16,2.26,3.8,4.0,2.34,2.5,1.67,1.75,1.62,1.69,2.44,2.62,17.5,26.0,11.0,15.0,13.5,16.0,18.5,34.0,14.5,17.0,8.0,9.2,9.8,11.5,18.5,26.0,17.5,32.0,13.0,18.0,14.0,16.0,16.0,36.0,6.2,70.0,6.0,42.0,20.0,48.0,6.4,80.0,5.7,32.0,10.5,12.5,6.8,960.0,36034536,6225055.0,30683.0,58805.0,1.262019997,1.262020000,1.262020044,1.262020045,1.01,4.6,1.01,1.44,15.0,21.0,1.05,1.06,4.8,5.4,1.23,1.26,1.79,1.87,1.39,1.42,1.33,1.36,1.262020046,1.262020007,1.262019998,1.262019999
Swedish Superettan,2026-09-10,14:00:00,Sundsvall,Orebro,3.85,4.1,2.02,2.12,3.7,3.95,2.04,2.2,1.83,1.96,1.74,1.82,2.22,2.36,14.5,17.0,9.2,10.5,11.5,14.0,21.0,85.0,13.5,16.0,7.6,8.8,9.4,11.0,18.0,22.0,14.5,65.0,14.0,16.5,15.0,18.0,16.0,70.0,10.0,270.0,10.0,190.0,10.0,120.0,10.0,580.0,9.8,230.0,11.5,14.0,11.0,960.0,36044299,30680.0,42617.0,58805.0,1.262168223,1.262168226,1.262168270,1.262168271,2.0,110.0,1.39,2.0,13.5,18.0,1.06,1.08,4.0,4.5,1.29,1.33,1.89,1.98,1.32,1.36,1.33,1.37,1.262168272,1.262168233,1.262168224,1.262168225
Swedish Division 1,2026-09-10,14:30:00,Enkopings SK,Assyriska FF,2.1,4.2,1.74,3.15,3.05,13.5,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.17,500.0,1.17,500.0,1.17,500.0,1.17,900.0,1.17,500.0,5.1,42.0,1.17,500.0,1.17,500.0,1.17,500.0,1.17,500.0,1.12,60.0,1.17,500.0,1.17,900.0,1.17,500.0,1.17,500.0,1.16,580.0,1.55,500.0,1.55,500.0,1.17,960.0,36039878,23620509.0,10515761.0,58805.0,1.262106096,1.262106141,1.262106180,1.262106105,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1.07,1.25,110.0,1.02,5.3,1.48,2.36,1.34,1.91,1.17,1.34,1.262106097,1.262106099,1.262106100,1.262106144
Algerian Ligue 1,2026-09-10,15:00:00,ES Ben Aknoun,US Biskra,1.85,1.9,4.4,5.2,3.6,3.95,1.71,2.02,1.99,2.4,1.82,2.14,1.87,2.22,4.4,14.0,4.5,16.0,5.4,80.0,6.0,900.0,4.4,9.0,3.7,9.0,4.9,21.0,5.8,340.0,5.8,13.0,6.2,11.5,5.0,23.0,5.9,170.0,5.1,27.0,5.1,25.0,5.6,46.0,6.0,580.0,4.8,19.0,5.9,85.0,6.4,1000.0,36049512,16541697.0,10676283.0,58805.0,1.262212673,1.262212676,1.262212720,1.262212721,1.01,1000.0,1.01,1000.0,8.6,15.5,1.07,1.11,3.05,4.1,1.33,1.46,1.24,1.29,2.1,2.18,1.33,1.39,1.262212722,1.262212683,1.262212674,1.262212675
Greek Super League,2026-09-10,15:15:00,Panathinaikos,Kifisia,1.27,1.29,15.0,16.5,6.2,6.8,2.2,2.32,1.77,1.84,2.42,2.5,1.67,1.71,18.0,22.0,38.0,40.0,16.5,150.0,18.5,990.0,7.0,7.8,13.0,14.0,46.0,60.0,17.5,330.0,6.4,7.0,10.0,11.0,34.0,42.0,17.5,250.0,8.2,9.2,13.5,15.5,42.0,120.0,18.0,290.0,4.8,5.4,16.5,590.0,18.5,1000.0,36039828,50334.0,16093929.0,58805.0,1.262084564,1.262084567,1.262084611,1.262084612,3.6,4.0,1.33,1.39,17.5,21.0,1.05,1.06,4.4,4.9,1.26,1.29,1.06,1.08,4.4,4.8,1.17,1.2,1.262084613,1.262084574,1.262084565,1.262084566
UEFA Champions League,2026-09-10,16:00:00,Como,RB Leipzig,1.87,1.88,4.3,4.4,4.1,4.3,2.68,2.72,1.58,1.6,1.6,1.63,2.6,2.68,21.0,24.0,21.0,23.0,32.0,36.0,70.0,85.0,12.5,13.5,9.2,9.8,15.5,17.0,34.0,40.0,13.0,14.0,9.6,10.0,14.5,15.5,38.0,42.0,20.0,22.0,15.5,16.0,23.0,25.0,50.0,60.0,7.6,8.2,29.0,32.0,32.0,960.0,35998676,60298.0,5340398.0,58805.0,1.261700878,1.261700817,1.261700877,1.261700888,4.0,4.3,1.3,1.32,21.0,25.0,1.04,1.05,6.0,6.4,1.19,1.2,1.29,1.31,2.12,2.16,1.3,1.32,1.261700880,1.261700882,1.261700883,1.261700821
UEFA Champions League,2026-09-10,16:00:00,Man Utd,FC Sabah,1.13,1.15,36.0,38.0,10.5,11.0,4.5,4.8,1.26,1.28,2.08,2.18,1.86,1.93,50.0,65.0,65.0,190.0,100.0,410.0,100.0,1000.0,17.5,20.0,23.0,28.0,95.0,140.0,60.0,600.0,10.5,11.0,14.5,15.5,38.0,44.0,100.0,1000.0,9.0,9.4,13.0,14.0,34.0,40.0,80.0,1000.0,2.16,2.2,55.0,490.0,27.0,1000.0,35998668,48351.0,15293881.0,58805.0,1.261701395,1.261701379,1.261701394,1.261701939,6.2,6.8,1.17,1.2,50.0,80.0,1.01,1.02,12.0,13.5,1.08,1.09,1.02,1.03,8.0,8.2,1.1,1.11,1.261701942,1.261701930,1.261701922,1.261701923
UEFA Champions League,2026-09-10,16:00:00,Slavia Prague,Lens,2.72,2.76,2.76,2.8,3.6,3.65,2.2,2.24,1.81,1.83,1.67,1.7,2.42,2.5,16.0,17.5,12.5,13.5,17.5,19.5,36.0,40.0,12.0,13.0,7.8,8.0,11.5,12.5,25.0,27.0,17.5,19.0,11.5,12.5,14.0,15.0,32.0,36.0,36.0,40.0,25.0,26.0,32.0,36.0,60.0,70.0,18.5,20.0,18.5,20.0,27.0,950.0,35998669,10777.0,44793.0,58805.0,1.261701784,1.261701787,1.261701832,1.261701839,3.5,3.65,1.38,1.4,16.0,17.5,1.06,1.07,4.5,4.6,1.27,1.29,1.55,1.57,1.57,1.59,1.37,1.39,1.261701842,1.261701794,1.261701785,1.261701786
UEFA Champions League,2026-09-10,16:00:00,Bayern Munich,Bodo Glimt,1.11,1.12,28.0,29.0,14.0,15.0,7.6,8.2,1.14,1.15,1.7,1.72,2.4,2.44,60.0,140.0,44.0,1000.0,29.0,460.0,100.0,1000.0,28.0,34.0,40.0,48.0,55.0,1000.0,50.0,360.0,17.0,19.0,17.0,19.5,38.0,44.0,44.0,190.0,12.0,13.0,13.5,14.5,28.0,32.0,60.0,130.0,1.74,1.79,46.0,190.0,100.0,1000.0,35998657,5774350.0,373549.0,58805.0,1.261702095,1.261701612,1.261701627,1.261701637,9.2,10.5,1.11,1.13,50.0,350.0,1.01,1.01,19.0,25.0,1.04,1.06,1.03,1.04,9.2,10.0,1.07,1.08,1.261702115,1.261702104,1.261702096,1.261702097
Portuguese Primeira Liga,2026-09-10,16:15:00,Club Football Estrela,Braga,5.9,6.2,1.71,1.72,4.0,4.1,1.94,2.02,1.98,2.06,1.97,2.04,1.98,2.04,12.5,14.0,7.6,8.0,8.6,9.8,15.5,17.0,17.0,18.5,8.0,9.0,9.2,9.8,16.5,19.0,38.0,55.0,19.5,22.0,18.5,21.0,32.0,46.0,21.0,170.0,60.0,85.0,65.0,85.0,20.0,130.0,65.0,100.0,9.6,11.0,22.0,1000.0,36036354,36362918.0,48799.0,58805.0,1.262040619,1.262040622,1.262040666,1.262040667,2.84,3.65,1.38,1.55,12.5,14.5,1.07,1.09,3.8,3.95,1.34,1.36,2.38,2.42,1.2,1.21,1.32,1.34,1.262040668,1.262040629,1.262040620,1.262040621
Algerian Ligue 1,2026-09-10,17:00:00,USM Alger,JS El Biar,1.39,1.46,10.0,13.0,4.3,5.1,1.78,1.93,2.08,2.3,2.38,2.64,1.61,1.73,11.0,14.0,8.2,28.0,8.8,130.0,9.6,1000.0,5.5,6.6,9.4,11.5,7.8,46.0,9.2,320.0,6.2,7.6,9.0,11.0,8.8,38.0,9.2,270.0,9.8,12.0,15.5,19.0,8.2,60.0,9.4,340.0,7.6,9.2,11.0,620.0,9.6,1000.0,36049505,6505229.0,65616378.0,58805.0,1.262212585,1.262212588,1.262212632,1.262212633,1.01,1000.0,1.01,1.58,11.0,15.5,1.08,1.1,3.25,3.65,1.38,1.42,1.09,1.11,3.15,3.55,1.24,1.3,1.262212634,1.262212595,1.262212586,1.262212587
