League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US United Soccer League,2025-06-15,00:00:00,Sacramento Republic,San Antonio FC,1.97,2.14,3.4,870.0,2.92,4.5,1.6,2.02,1.99,2.66,1.03,1000.0,1.03,1000.0,6.8,15.5,9.2,19.5,21.0,38.0,60.0,140.0,5.5,11.5,5.9,9.6,12.5,24.0,36.0,95.0,8.0,15.0,8.0,13.5,14.5,30.0,44.0,120.0,17.0,32.0,16.0,34.0,29.0,65.0,75.0,230.0,10.5,30.0,36.0,140.0,1.01,1000.0,34401652,8582482.0,10992747.0,58805.0,1.244644654,1.244644657,1.244644701,1.244644702,2.62,3.2,1.48,1.61,1.1,1000.0,1.01,15.0,2.72,3.9,1.35,1.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244644703,1.244644664,1.244644655,1.244644656
Japanese J League,2025-06-15,02:00:00,Albirex Niigata,Yokohama FM,2.6,2.62,2.76,2.78,3.9,4.0,2.22,2.38,1.73,1.82,1.64,1.72,2.4,2.54,13.5,24.0,11.5,13.5,17.0,20.0,1.01,40.0,11.5,13.5,8.0,9.0,11.0,12.5,1.01,28.0,1.01,19.5,10.5,12.5,14.0,16.5,1.01,36.0,32.0,38.0,1.01,27.0,1.01,34.0,1.01,70.0,1.01,18.5,14.0,21.0,1.01,1000.0,34380785,5712145.0,441087.0,58805.0,1.244473601,1.244473646,1.244473685,1.244473610,3.55,3.9,1.35,1.39,4.4,21.0,1.05,1.3,4.4,4.9,1.25,1.3,1.56,1.57,1.62,1.63,1.33,1.34,1.244473602,1.244473604,1.244473605,1.244473649
Japanese J League 2,2025-06-15,02:00:00,Sapporo,FC Imabari,2.58,2.82,2.8,3.1,3.25,3.95,1.85,2.12,1.9,2.18,1.67,2.12,1.89,2.5,9.4,15.5,8.6,14.0,14.0,24.0,32.0,60.0,8.0,13.5,6.0,9.6,9.8,16.0,24.0,42.0,12.5,21.0,9.2,15.0,13.5,23.0,34.0,60.0,28.0,48.0,21.0,36.0,32.0,55.0,75.0,130.0,18.0,32.0,21.0,38.0,85.0,1000.0,34400558,2245760.0,6641602.0,58805.0,1.244633486,1.244633531,1.244633570,1.244633495,2.92,3.65,1.38,1.52,3.45,110.0,1.01,1.41,3.45,4.5,1.28,1.41,1.48,1.53,1.57,1.64,1.38,1.42,1.244633487,1.244633489,1.244633490,1.244633534
Japanese J League 2,2025-06-15,02:00:00,Toyama,Fujieda MYFC,2.58,2.78,2.84,3.1,3.25,3.65,1.81,2.08,1.93,2.24,1.66,2.12,1.89,2.52,9.4,15.5,8.2,13.5,14.5,25.0,34.0,60.0,7.6,12.5,5.8,9.2,9.6,16.0,25.0,44.0,12.5,21.0,9.0,15.0,13.0,22.0,34.0,60.0,29.0,50.0,22.0,38.0,32.0,55.0,70.0,130.0,20.0,34.0,24.0,42.0,1.01,1000.0,34400559,4296466.0,14196415.0,58805.0,1.244633389,1.244633434,1.244633473,1.244633398,2.92,3.5,1.4,1.53,4.0,110.0,1.01,1.33,2.96,4.4,1.29,1.43,1.47,1.55,1.56,1.64,1.38,1.42,1.244633390,1.244633392,1.244633393,1.244633437
Japanese J League 2,2025-06-15,02:00:00,Renofa Yamaguchi,Iwaki SC,2.42,2.64,3.2,3.5,3.05,3.4,1.64,1.78,2.28,2.8,1.79,2.32,1.75,2.28,6.8,14.5,7.2,14.5,14.5,29.0,38.0,80.0,5.7,12.0,5.0,8.8,9.4,20.0,28.0,60.0,9.8,22.0,8.0,16.0,13.0,25.0,44.0,80.0,24.0,48.0,19.5,42.0,34.0,65.0,95.0,1000.0,19.0,44.0,34.0,70.0,85.0,1000.0,34400560,4233875.0,13432059.0,58805.0,1.244633299,1.244633344,1.244633383,1.244633308,2.58,2.98,1.51,1.63,3.4,110.0,1.01,1.42,2.68,3.7,1.37,1.59,1.4,1.45,1.62,1.7,1.41,1.46,1.244633300,1.244633302,1.244633303,1.244633347
Japanese J League 2,2025-06-15,04:00:00,Yamagata,Sendai,3.25,3.6,2.34,2.52,3.15,3.5,1.71,1.83,2.0,2.42,1.89,2.04,1.96,2.36,8.2,11.5,6.6,9.0,11.0,15.5,25.0,44.0,8.4,11.5,5.6,7.6,8.6,12.0,21.0,44.0,16.5,24.0,10.5,15.0,14.0,19.5,34.0,60.0,46.0,80.0,32.0,55.0,38.0,75.0,85.0,1000.0,36.0,65.0,20.0,40.0,85.0,1000.0,34400803,3718961.0,442179.0,58805.0,1.244652363,1.244652408,1.244652447,1.244652372,2.6,3.1,1.48,1.63,3.65,110.0,1.01,1.33,3.05,3.95,1.4,1.48,1.66,1.75,1.4,1.44,1.4,1.43,1.244652364,1.244652366,1.244652367,1.244652411
Japanese J League 3,2025-06-15,04:00:00,Fukushima Utd,Tochigi SC,3.4,4.0,2.02,2.3,3.15,4.5,1.64,1.93,2.06,2.56,1.74,2.26,1.8,2.36,9.0,15.0,6.8,11.5,9.6,15.5,20.0,34.0,7.6,15.0,6.0,9.6,8.4,14.0,18.5,32.0,17.5,30.0,11.0,18.0,15.0,26.0,32.0,1000.0,50.0,1000.0,34.0,1000.0,42.0,1000.0,1.01,1000.0,38.0,1000.0,12.0,24.0,85.0,1000.0,34408109,4271905.0,5945153.0,58805.0,1.244712380,1.244712425,1.244712464,1.244712389,2.44,3.45,1.41,1.69,3.9,110.0,1.01,1.34,3.0,4.2,1.32,1.49,1.77,1.98,1.33,1.42,1.29,1.46,1.244712381,1.244712383,1.244712384,1.244712428
South Korean K3 League,2025-06-15,05:00:00,Siheung Citizen,Gimhae City,1.09,3.75,1.09,3.3,2.32,500.0,1.62,2.08,1.94,2.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34410542,17132383.0,13494268.0,58805.0,1.244726790,1.244726793,1.244726837,1.244726838,2.46,3.7,1.01,20.0,1.1,110.0,1.01,1.78,2.28,100.0,1.01,1.78,1.43,110.0,1.36,110.0,1.01,1.76,1.244726839,1.244726800,1.244726791,1.244726792
South Korean K3 League,2025-06-15,05:00:00,Pocheon FC,Daejeon Korail FC,1.09,3.3,1.09,4.1,2.2,500.0,1.53,1.96,2.04,2.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34410546,19825721.0,23921184.0,58805.0,1.244744526,1.244744571,1.244744610,1.244744535,2.3,3.75,1.37,1.76,2.08,110.0,1.01,1.92,2.08,100.0,1.01,1.92,1.07,110.0,1.01,110.0,1.01,360.0,1.244744527,1.244744529,1.244744530,1.244744574
Japanese J League 2,2025-06-15,05:00:00,Nagasaki,Omiya,2.36,2.58,2.88,3.15,3.6,4.5,2.2,2.5,1.67,1.84,1.52,1.88,2.12,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34400800,7081211.0,1080509.0,58805.0,1.244652453,1.244652498,1.244652537,1.244652462,3.05,4.5,1.28,1.48,13.5,20.0,1.05,1.07,3.9,5.9,1.2,1.34,1.47,1.53,1.64,1.73,1.34,1.38,1.244652454,1.244652456,1.244652457,1.244652501
Japanese J League 2,2025-06-15,05:00:00,Iwata,Ehime,1.69,1.82,4.2,6.6,3.95,4.4,1.96,2.6,1.62,1.87,1.62,2.06,1.95,2.62,13.5,23.0,14.5,25.0,30.0,55.0,80.0,150.0,7.4,12.0,7.2,11.5,14.5,25.0,44.0,80.0,8.4,14.0,7.6,12.5,13.5,23.0,44.0,75.0,13.0,22.0,12.5,21.0,22.0,38.0,60.0,110.0,6.8,11.0,44.0,80.0,85.0,1000.0,34400802,263079.0,3455675.0,58805.0,1.244635803,1.244635806,1.244635850,1.244635851,3.05,4.5,1.28,1.48,13.5,26.0,1.04,1.08,3.8,5.8,1.21,1.31,1.2,1.26,2.22,2.46,1.3,1.34,1.244635852,1.244635813,1.244635804,1.244635805
Japanese J League,2025-06-15,06:00:00,Tokyo-V,Kashiwa,3.4,3.55,2.52,2.58,3.1,3.2,1.54,1.61,2.66,2.86,1.94,2.58,1.78,1.87,6.2,9.8,7.0,8.0,12.5,15.0,32.0,40.0,8.8,10.0,6.4,7.2,11.5,13.0,32.0,38.0,19.0,22.0,14.0,16.0,21.0,24.0,48.0,70.0,40.0,70.0,46.0,55.0,70.0,100.0,90.0,240.0,50.0,90.0,32.0,40.0,90.0,1000.0,34380777,263080.0,441080.0,58805.0,1.244473805,1.244473850,1.244473889,1.244473814,2.44,2.62,1.62,1.69,7.2,8.2,1.13,1.16,2.64,3.2,1.46,1.61,1.64,1.66,1.39,1.41,1.46,1.48,1.244473806,1.244473808,1.244473809,1.244473853
