League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-20,05:35:00,Adelaide United,Sydney FC,2.28,2.32,2.92,3.0,4.3,4.4,3.25,3.65,1.39,1.45,1.42,1.47,3.15,3.45,32.0,34.0,22.0,25.0,25.0,29.0,42.0,50.0,19.5,22.0,11.0,12.5,13.0,14.5,24.0,25.0,20.0,22.0,11.0,12.5,13.0,14.0,25.0,26.0,30.0,34.0,17.5,19.5,21.0,23.0,36.0,42.0,8.0,8.6,11.0,12.0,17.0,230.0,33857557,571273.0,1205121.0,58805.0,1.237093917,1.237093921,1.237093996,1.237093918,4.2,6.2,1.19,1.31,26.0,36.0,1.03,1.04,7.0,10.5,1.11,1.17,1.5,1.52,1.75,1.77,1.29,1.31,1.237094001,1.237094003,1.237093919,1.237093920
Italian Serie B,2024-12-20,09:00:00,Test 3,Test 2,1.1,1000.0,1.1,1000.0,1.81,950.0,1.17,300.0,1.01,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33872683,8484517.0,2364195.0,58805.0,1.237299074,1.237299119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan Premier League,2024-12-20,09:00:00,Kapaz Ganja,FK Sumqayit,2.66,3.75,2.34,2.96,3.3,950.0,1.68,2.18,1.84,3.55,1.12,55.0,1.12,1000.0,1.34,980.0,1.21,980.0,1.34,19.0,1.34,1000.0,1.34,980.0,1.18,980.0,1.23,980.0,1.34,1000.0,1.34,1000.0,1.34,980.0,1.34,980.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,33875127,10135605.0,7547173.0,58805.0,1.237328032,1.237328077,1.237328116,1.237328041,1.2,3.65,1.01,20.0,2.36,1000.0,1.01,1.5,2.36,110.0,1.28,1.5,1.51,1.75,1.37,1.6,1.3,1.43,1.237328033,1.237328035,1.237328036,1.237328080
Thai Division 1,2024-12-20,09:00:00,Esan Pattaya,Chonburi,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33878658,12269061.0,2899298.0,58805.0,1.237391843,1.237391888,1.237391927,1.237391852,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,36.0,1.05,1000.0,1.01,36.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.237391844,1.237391846,1.237391847,1.237391891
Tunisian Ligue Professionelle 1,2024-12-20,10:00:00,Stade Tunisien,Olympique De Beja,1.09,2.14,1.04,8.6,2.86,1000.0,1.19,1.79,2.28,9.4,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33875573,8855430.0,21417314.0,58805.0,1.237339208,1.237339253,1.237339292,1.237339217,1.2,2.6,1.01,20.0,1.86,1000.0,1.01,2.16,1.86,2.5,1.66,2.16,1.13,1.82,1.87,26.0,1.01,1.54,1.237339209,1.237339211,1.237339212,1.237339256
Tunisian Ligue Professionelle 1,2024-12-20,10:00:00,AS Solimane,Monastir,4.8,9.4,1.67,2.06,2.8,19.0,1.27,1.59,2.68,4.7,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33875575,16272104.0,8881046.0,58805.0,1.237339117,1.237339162,1.237339201,1.237339126,1.2,2.74,1.01,2.04,3.65,1000.0,1.01,1.38,1.98,2.76,1.56,2.02,1.94,2.5,1.12,1.26,1.24,1.55,1.237339118,1.237339120,1.237339121,1.237339165
English U21 Pro Development League,2024-12-20,10:00:00,Charlton U21,Swansea U21,1.38,2.24,3.1,4.8,4.3,1000.0,2.5,1000.0,1.01,1.67,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33878821,6808104.0,6799680.0,58805.0,1.237392808,1.237392853,1.237392892,1.237392817,1.01,1000.0,1.01,1000.0,2.5,1000.0,1.01,1.67,2.5,1000.0,1.01,1.67,1.26,1.47,1.81,3.65,1.01,1.3,1.237392809,1.237392811,1.237392812,1.237392856
Algerian Ligue 1,2024-12-20,11:00:00,USM Khenchela,US Biskra,1.04,1000.0,1.1,1000.0,1.24,1000.0,1.12,990.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33876524,12249065.0,10676283.0,58805.0,1.237351824,1.237351869,1.237351908,1.237351833,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.14,1000.0,1.01,9.4,1.01,11.0,1.01,36.0,1.01,5.2,1.237351825,1.237351827,1.237351828,1.237351872
Egyptian Premier,2024-12-20,12:00:00,Future FC,National Bank,2.38,3.35,2.72,4.0,2.62,4.8,1.37,1.67,2.48,3.65,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33865748,41860831.0,10492935.0,58805.0,1.237171125,1.237171170,1.237171209,1.237171134,1.2,2.98,1.01,20.0,5.2,10.5,1.1,1.22,2.18,3.1,1.48,1.84,1.33,1.58,1.42,1.73,1.27,1.61,1.237171126,1.237171128,1.237171129,1.237171173
Egyptian Premier,2024-12-20,12:00:00,El Gounah,ENPPI,3.15,3.7,2.1,2.96,2.78,1000.0,1.36,1.65,2.54,3.75,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33867541,5202561.0,5259327.0,58805.0,1.237201136,1.237201181,1.237201220,1.237201145,1.2,1000.0,1.01,1.9,5.3,10.5,1.1,1.22,1.7,3.15,1.46,2.44,1.51,1.89,1.37,1.46,1.05,1.57,1.237201137,1.237201139,1.237201140,1.237201184
