League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-20,05:35:00,Adelaide United,Sydney FC,2.32,2.34,2.98,3.0,4.2,4.3,3.85,3.95,1.34,1.36,1.35,1.39,3.55,3.8,38.0,42.0,27.0,30.0,29.0,32.0,42.0,55.0,22.0,25.0,11.5,13.0,13.5,15.0,23.0,25.0,21.0,24.0,12.0,13.0,12.0,13.5,23.0,26.0,30.0,36.0,18.0,19.0,20.0,23.0,30.0,38.0,7.0,8.2,10.0,11.5,12.5,170.0,33857557,571273.0,1205121.0,58805.0,1.237093917,1.237093921,1.237093996,1.237093918,5.4,5.7,1.21,1.23,34.0,55.0,1.02,1.03,9.6,10.5,1.1,1.12,1.5,1.51,1.74,1.76,1.3,1.32,1.237094001,1.237094003,1.237093919,1.237093920
Friendly Matches,2024-12-20,08:30:00,Ilves,KuPS,1.94,3.15,2.32,18.5,3.1,7.0,1.83,2.48,1.67,2.22,1.05,1000.0,1.05,1000.0,1.23,980.0,1.22,980.0,1.22,120.0,1.23,900.0,1.2,980.0,1.16,980.0,1.22,980.0,1.23,170.0,1.21,55.0,1.21,980.0,1.21,980.0,1.24,1000.0,1.22,110.0,1.22,110.0,1.24,1000.0,1.23,580.0,1.55,1000.0,1.55,1000.0,1.24,1000.0,33880722,1229635.0,139510.0,58805.0,1.237420376,1.237420421,1.237420460,1.237420385,1.2,4.6,1.01,20.0,2.74,110.0,1.01,1.58,2.74,4.8,1.27,1.58,1.2,1.75,1.46,2.06,1.23,1.48,1.237420377,1.237420379,1.237420380,1.237420424
Italian Serie B,2024-12-20,09:00:00,Test 3,Test 2,1.1,1000.0,1.1,1000.0,1.81,950.0,1.17,300.0,1.01,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33872683,8484517.0,2364195.0,58805.0,1.237299074,1.237299119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan Premier League,2024-12-20,09:00:00,Kapaz Ganja,FK Sumqayit,3.0,3.55,2.44,2.72,3.15,3.35,1.75,1.94,2.06,2.34,1.82,2.02,1.98,2.22,5.3,980.0,3.0,38.0,3.2,85.0,3.65,140.0,3.05,980.0,3.8,42.0,3.8,980.0,3.05,140.0,2.98,95.0,3.35,980.0,5.4,980.0,3.2,1000.0,3.2,900.0,3.15,180.0,3.2,1000.0,4.0,580.0,2.2,1000.0,3.4,1000.0,2.5,1000.0,33875127,10135605.0,7547173.0,58805.0,1.237328032,1.237328077,1.237328116,1.237328041,1.2,3.5,1.01,20.0,3.0,1000.0,1.01,1.46,3.0,3.8,1.36,1.46,1.58,1.7,1.4,1.49,1.42,1.47,1.237328033,1.237328035,1.237328036,1.237328080
Thai Division 1,2024-12-20,09:00:00,Esan Pattaya,Chonburi,3.0,4.5,1.99,2.5,2.8,5.1,1.72,2.22,1.82,2.38,1.12,20.0,1.12,21.0,1.23,980.0,1.33,980.0,1.35,70.0,1.32,110.0,1.28,980.0,1.5,980.0,1.26,980.0,1.32,110.0,1.31,90.0,1.35,980.0,1.34,980.0,1.33,1000.0,1.33,900.0,1.33,1000.0,1.33,1000.0,1.37,580.0,1.55,1000.0,1.55,1000.0,1.3,1000.0,33878658,12269061.0,2899298.0,58805.0,1.237391843,1.237391888,1.237391927,1.237391852,1.2,3.9,1.01,20.0,1.16,21.0,1.05,1.12,3.1,21.0,1.3,1.47,1.66,2.02,1.32,1.48,1.31,1.52,1.237391844,1.237391846,1.237391847,1.237391891
Tunisian Ligue Professionelle 1,2024-12-20,10:00:00,Stade Tunisien,Olympique De Beja,1.69,1.8,6.8,9.8,3.0,3.35,1.32,1.41,3.4,4.2,3.0,3.95,1.4,1.49,3.2,980.0,4.7,980.0,2.12,210.0,2.16,1000.0,3.9,9.4,3.8,980.0,3.0,980.0,2.16,400.0,3.8,9.2,4.6,980.0,2.1,980.0,2.16,1000.0,5.0,180.0,2.98,150.0,2.14,150.0,3.2,1000.0,5.4,32.0,3.2,1000.0,4.2,1000.0,33875573,8855430.0,21417314.0,58805.0,1.237339208,1.237339253,1.237339292,1.237339217,1.87,2.52,1.66,2.14,4.4,1000.0,1.01,1.29,2.0,2.3,1.78,1.99,1.12,1.16,2.24,2.44,1.42,1.5,1.237339209,1.237339211,1.237339212,1.237339256
Tunisian Ligue Professionelle 1,2024-12-20,10:00:00,AS Solimane,Monastir,5.7,7.4,1.7,1.82,3.15,3.9,1.35,1.55,2.8,4.8,1.12,55.0,1.42,1.65,1.88,980.0,2.02,980.0,1.96,34.0,1.45,180.0,1.5,980.0,2.22,980.0,1.33,980.0,1.44,95.0,1.32,200.0,1.36,980.0,1.42,980.0,1.21,1000.0,1.22,1000.0,1.22,380.0,1.22,1000.0,1.5,1000.0,1.55,1000.0,1.22,1000.0,1.5,1000.0,33875575,16272104.0,8881046.0,58805.0,1.237339117,1.237339162,1.237339201,1.237339126,1.2,2.72,1.58,20.0,4.4,1000.0,1.01,1.29,1.58,7.0,1.6,2.7,2.2,2.44,1.16,1.2,1.34,1.47,1.237339118,1.237339120,1.237339121,1.237339165
English U21 Pro Development League,2024-12-20,10:00:00,Charlton U21,Swansea U21,1.61,2.06,2.8,6.4,4.2,7.6,2.24,1000.0,1.01,1.8,1.05,1.48,1.12,1000.0,1.2,980.0,1.19,980.0,1.19,190.0,1.19,900.0,1.17,980.0,1.16,980.0,1.19,980.0,1.19,320.0,1.17,60.0,1.17,980.0,1.17,980.0,1.2,1000.0,1.18,110.0,1.18,110.0,1.2,1000.0,1.19,580.0,1.55,55.0,1.55,1000.0,1.2,850.0,33878821,6808104.0,6799680.0,58805.0,1.237392808,1.237392853,1.237392892,1.237392817,1.2,1000.0,1.01,6.0,2.42,1000.0,1.01,1.08,1.15,1000.0,1.01,1.15,1.2,1.56,1.94,2.62,1.17,1.31,1.237392809,1.237392811,1.237392812,1.237392856
Algerian Ligue 1,2024-12-20,11:00:00,USM Khenchela,US Biskra,1.91,2.3,4.5,6.4,2.9,3.4,1.4,1.54,2.84,3.5,2.32,2.76,1.56,1.76,3.35,17.0,4.0,980.0,5.1,230.0,5.6,900.0,3.1,15.0,3.35,14.0,4.7,980.0,5.5,380.0,4.0,36.0,4.0,980.0,5.0,980.0,5.6,1000.0,4.9,180.0,5.0,110.0,5.4,300.0,5.6,1000.0,5.0,38.0,5.6,1000.0,5.7,1000.0,33876524,12249065.0,10676283.0,58805.0,1.237351824,1.237351869,1.237351908,1.237351833,2.06,2.8,1.61,1.85,4.8,1000.0,1.01,1.27,2.28,2.6,1.63,1.77,1.2,1.29,1.76,2.1,1.41,1.53,1.237351825,1.237351827,1.237351828,1.237351872
Egyptian Premier,2024-12-20,12:00:00,Future FC,National Bank,2.78,3.15,2.96,3.35,2.8,2.98,1.45,1.56,2.8,3.25,2.08,2.48,1.67,1.91,6.4,8.2,3.85,9.4,14.5,23.0,6.4,260.0,3.8,9.0,6.2,7.6,4.7,16.5,20.0,220.0,14.0,19.0,4.6,16.0,20.0,30.0,6.8,350.0,20.0,190.0,14.5,180.0,6.2,300.0,6.4,260.0,6.0,70.0,6.0,85.0,6.6,1000.0,33865748,41860831.0,10492935.0,58805.0,1.237171125,1.237171170,1.237171209,1.237171134,2.2,2.64,1.54,1.92,2.34,1000.0,1.01,1.74,1.9,2.74,1.57,1.74,1.42,1.51,1.48,1.57,1.5,1.56,1.237171126,1.237171128,1.237171129,1.237171173
