League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-24,06:30:00,Cadiz,Las Palmas,3.05,3.35,2.26,2.44,3.6,4.1,2.08,2.38,1.72,1.92,1.64,1.76,2.3,2.56,14.5,22.0,10.5,12.5,14.0,18.0,14.5,900.0,12.5,15.0,7.6,8.8,10.0,11.5,20.0,50.0,20.0,70.0,12.0,14.0,14.0,19.5,14.0,70.0,19.5,340.0,14.0,90.0,17.5,180.0,10.0,580.0,11.5,75.0,13.5,15.5,10.0,1000.0,34546626,516259.0,9163.0,58805.0,1.245927849,1.245927894,1.245927933,1.245927858,3.3,3.95,1.34,1.43,15.0,18.5,1.05,1.07,4.2,5.1,1.24,1.32,1.69,1.79,1.42,1.48,1.33,1.37,1.24592785,1.245927852,1.245927853,1.245927897
Friendly Matches,2025-07-24,12:00:00,Padova,Sassari Torres,1.91,2.08,2.88,9.0,3.35,5.4,1.44,300.0,1.24,3.25,1.03,1000.0,1.03,1000.0,1.26,980.0,1.27,980.0,1.26,130.0,1.27,220.0,1.24,980.0,1.24,980.0,1.26,980.0,1.27,220.0,1.24,55.0,1.24,980.0,1.25,980.0,1.27,300.0,1.26,900.0,1.25,95.0,1.26,120.0,1.27,580.0,1.55,600.0,1.55,600.0,1.28,1000.0,34547440,522042.0,522050.0,58805.0,1.245939237,1.245939282,1.245939321,1.245939246,3.1,4.3,1.35,1.47,2.12,21.0,1.05,1.08,1.11,980.0,1.24,1.9,1.27,1.35,1.92,2.12,1.3,1.42,1.245939238,1.24593924,1.245939241,1.245939285
Finnish Kakkonen,2025-07-24,12:30:00,TP-47,JS Hercules,1.18,1.25,11.5,17.0,7.6,13.5,6.2,9.4,1.13,1.18,1.49,1.62,2.6,3.05,8.8,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,7.6,980.0,14.5,980.0,8.2,980.0,4.2,1000.0,9.6,48.0,9.0,980.0,13.0,980.0,8.4,260.0,8.4,48.0,7.6,29.0,12.0,46.0,8.2,210.0,1.82,2.08,10.5,65.0,9.2,1000.0,34543467,396700.0,8575309.0,58805.0,1.245899884,1.245899887,1.245899931,1.245899932,9.2,11.0,1.1,1.12,50.0,990.0,1.01,1.02,3.0,110.0,1.02,1.07,1.06,1.1,4.9,6.6,1.1,1.14,1.245899933,1.245899894,1.245899885,1.245899886
Friendly Matches,2025-07-24,12:30:00,AC Monza,Giana Erminio,1.28,1.34,11.0,15.0,5.5,7.4,2.28,2.74,1.59,1.79,2.02,2.42,1.71,1.97,18.5,28.0,28.0,50.0,7.0,150.0,6.4,590.0,7.8,10.5,11.5,16.0,20.0,110.0,7.2,250.0,6.6,8.8,9.2,12.0,19.5,38.0,7.2,260.0,8.4,11.5,10.5,16.0,19.0,65.0,7.2,310.0,4.1,5.3,10.5,340.0,7.8,1000.0,34547273,13659467.0,8802590.0,58805.0,1.245936482,1.245936527,1.245936566,1.245936491,3.35,4.4,1.3,1.43,17.0,36.0,1.03,1.05,4.6,6.4,1.19,1.28,1.07,1.09,3.85,4.6,1.16,1.21,1.245936483,1.245936485,1.245936486,1.24593653
Friendly Matches,2025-07-24,13:00:00,Palermo,Sondrio Calcio,1.06,1.2,18.0,870.0,3.05,950.0,4.3,10.5,1.11,1.17,1.03,1000.0,1.03,1000.0,1.07,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.07,980.0,1.07,980.0,1.13,980.0,1.13,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.13,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.01,29.0,10.5,1000.0,1.13,1000.0,34547282,60307.0,10407249.0,58805.0,1.245936572,1.245936617,1.245936656,1.245936581,1.2,110.0,1.08,1.12,1.11,1000.0,1.01,1.03,4.3,110.0,1.04,1.17,1.01,1.06,4.3,65.0,1.01,1.15,1.245936573,1.245936575,1.245936576,1.24593662
Friendly Matches,2025-07-24,15:00:00,Jong Sparta Rotterdam,USV Hercules,2.26,2.62,2.56,3.1,3.85,4.9,2.84,3.6,1.4,1.54,1.4,1.56,2.78,3.5,14.0,38.0,17.5,65.0,12.0,95.0,6.4,320.0,16.0,50.0,9.2,12.5,11.0,29.0,20.0,85.0,18.0,25.0,10.5,14.5,11.0,15.5,12.0,30.0,12.0,120.0,9.0,48.0,9.8,44.0,17.0,580.0,8.0,11.0,10.0,14.0,6.2,850.0,34547284,5295669.0,10599567.0,58805.0,1.245936662,1.245936707,1.245936746,1.245936671,4.3,5.6,1.23,1.29,1.1,110.0,1.02,1.04,6.4,8.8,1.13,1.17,1.48,1.64,1.62,1.79,1.29,1.36,1.245936663,1.245936665,1.245936666,1.24593671
Icelandic 2 Deild,2025-07-24,16:15:00,Throttur Vogar,Vidir Gardur,1.47,1.61,5.3,7.2,4.5,5.9,2.66,3.15,1.47,1.6,1.6,1.81,2.22,2.68,16.5,32.0,24.0,34.0,20.0,200.0,6.4,160.0,9.8,14.5,9.8,13.5,19.0,26.0,7.8,270.0,9.6,13.0,8.4,11.5,15.5,22.0,7.8,210.0,13.0,17.0,11.5,16.0,21.0,28.0,7.2,580.0,4.7,6.2,16.0,390.0,6.6,570.0,34545834,6375623.0,3149607.0,58805.0,1.245916707,1.245916710,1.245916754,1.245916755,3.75,4.8,1.27,1.37,3.1,55.0,1.02,1.05,5.6,7.4,1.16,1.22,1.15,1.25,2.42,3.3,1.18,1.31,1.245916756,1.245916717,1.245916708,1.245916709
Venezuelan Primera Division,2025-07-24,18:00:00,Yaracuyanos,Carabobo FC,8.2,11.5,1.46,1.51,4.1,4.7,1.72,1.85,2.16,2.4,2.22,2.56,1.64,1.82,5.8,980.0,4.2,7.0,4.5,140.0,6.2,900.0,10.5,980.0,5.8,42.0,7.6,980.0,11.0,70.0,4.2,340.0,8.4,90.0,14.0,980.0,6.4,270.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.84,1000.0,10.0,1000.0,4.2,55.0,7.0,1000.0,34539297,5715617.0,893607.0,58805.0,1.245855460,1.245855463,1.245855507,1.245855508,2.92,3.15,1.46,1.52,9.4,15.0,1.08,1.11,3.1,3.75,1.38,1.47,2.92,3.2,1.1,1.13,1.27,1.31,1.245855509,1.245855470,1.245855461,1.245855462
Brazilian Serie B,2025-07-24,19:00:00,Botafogo SP,Criciuma,3.0,3.15,2.92,3.1,2.88,3.0,1.43,1.49,3.05,3.35,2.3,2.48,1.68,1.76,6.0,7.0,7.0,7.8,8.4,60.0,12.0,170.0,7.2,8.2,6.2,7.0,8.6,42.0,20.0,290.0,9.6,55.0,13.5,42.0,14.5,980.0,12.0,340.0,27.0,110.0,24.0,290.0,13.0,340.0,90.0,320.0,65.0,600.0,12.5,600.0,15.0,1000.0,34537312,4435648.0,356589.0,58805.0,1.245831095,1.245831098,1.245831142,1.245831143,2.24,2.44,1.7,1.8,6.4,7.0,1.16,1.19,2.36,2.46,1.69,1.73,1.47,1.53,1.46,1.5,1.5,1.54,1.245831144,1.245831105,1.245831096,1.245831097
Venezuelan Primera Division,2025-07-24,19:00:00,Metropolitanos,Academia Anzoategui FC,1.89,2.0,4.5,5.4,3.45,3.65,1.82,1.92,2.08,2.22,1.87,2.12,1.9,2.14,6.2,25.0,8.4,980.0,7.6,95.0,8.8,130.0,4.9,120.0,5.1,17.5,10.5,980.0,8.2,250.0,5.8,40.0,7.0,980.0,9.8,980.0,6.0,270.0,9.0,900.0,10.0,70.0,7.6,190.0,8.8,580.0,4.0,29.0,2.04,600.0,8.4,1000.0,34539289,8761113.0,48712776.0,58805.0,1.245855262,1.245855265,1.245855309,1.245855310,3.05,3.3,1.44,1.49,9.6,15.5,1.08,1.1,3.25,3.9,1.35,1.4,1.24,1.28,2.0,2.12,1.38,1.41,1.245855311,1.245855272,1.245855263,1.245855264
