League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Kakkonen,2025-07-24,12:30:00,TP-47,JS Hercules,1.04,610.0,1.04,870.0,1.02,950.0,1.25,110.0,1.02,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543467,396700.0,8575309.0,58805.0,1.245899884,1.245899887,1.245899931,1.245899932,1.2,110.0,1.09,1.13,3.2,1000.0,1.01,1.06,1.25,110.0,1.02,1.06,1.01,36.0,1.01,36.0,1.01,110.0,1.245899933,1.245899894,1.245899885,1.245899886
Icelandic 2 Deild,2025-07-24,16:15:00,Throttur Vogar,Vidir Gardur,1.01,1.69,1.01,1000.0,1.01,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34545834,6375623.0,3149607.0,58805.0,1.245916707,1.245916710,1.245916754,1.245916755,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.17,1.01,110.0,1.17,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245916756,1.245916717,1.245916708,1.245916709
Venezuelan Primera Division,2025-07-24,18:00:00,Yaracuyanos,Carabobo FC,6.4,10.5,1.47,1.58,4.0,5.6,1.89,2.26,1.79,2.14,2.04,2.32,1.75,1.95,4.4,980.0,6.0,980.0,3.55,9.8,4.3,16.0,2.36,980.0,3.8,980.0,8.0,980.0,12.0,21.0,2.5,90.0,2.4,980.0,5.0,980.0,2.46,55.0,2.56,1000.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,6.4,8.8,2.58,1000.0,34539297,5715617.0,893607.0,58805.0,1.245855460,1.245855463,1.245855507,1.245855508,2.8,4.1,1.37,1.49,3.55,110.0,1.01,1.37,3.55,4.2,1.32,1.37,2.66,3.15,1.11,1.16,1.26,1.34,1.245855509,1.245855470,1.245855461,1.245855462
Venezuelan Primera Division,2025-07-24,19:00:00,Metropolitanos,Academia Anzoategui FC,1.92,2.16,3.9,6.0,3.05,4.1,1.58,1.85,2.16,3.0,1.92,2.58,1.64,2.1,3.55,980.0,1.68,980.0,1.8,42.0,1.86,1000.0,1.88,980.0,1.88,980.0,1.75,980.0,1.84,1000.0,1.64,13.0,1.65,980.0,1.77,980.0,1.85,1000.0,1.76,29.0,1.77,32.0,1.83,1000.0,1.86,1000.0,1.75,26.0,1.85,1000.0,1.88,1000.0,34539289,8761113.0,48712776.0,58805.0,1.245855262,1.245855265,1.245855309,1.245855310,2.26,3.15,1.53,1.69,6.8,12.5,1.11,1.17,2.72,3.1,1.48,1.53,1.2,1.3,1.86,2.1,1.37,1.48,1.245855311,1.245855272,1.245855263,1.245855264
Brazilian Serie A,2025-07-24,19:00:00,Juventude,Sao Paulo,3.7,3.8,2.34,2.38,3.2,3.25,1.54,1.6,2.68,2.9,2.22,2.34,1.75,1.82,7.8,8.8,6.8,7.4,11.5,12.5,29.0,34.0,9.0,10.0,6.8,7.2,11.5,12.5,29.0,34.0,21.0,23.0,15.5,18.0,22.0,27.0,44.0,75.0,34.0,85.0,50.0,65.0,38.0,100.0,48.0,230.0,36.0,90.0,29.0,36.0,70.0,1000.0,34530942,198144.0,198126.0,58805.0,1.245768702,1.245768705,1.245768750,1.245768754,2.6,2.7,1.59,1.63,7.8,8.8,1.13,1.15,2.7,2.8,1.56,1.59,1.72,1.74,1.35,1.38,1.44,1.46,1.245768755,1.245768712,1.245768703,1.245768704
Brazilian Serie B,2025-07-24,19:00:00,Botafogo SP,Criciuma,2.72,2.84,3.05,3.4,2.88,3.15,1.46,1.52,2.94,3.2,2.3,2.5,1.66,1.76,4.4,8.6,7.2,980.0,2.28,19.5,7.8,80.0,6.6,8.0,4.0,980.0,3.1,980.0,3.65,65.0,3.85,16.5,3.05,980.0,3.85,980.0,3.7,110.0,8.2,60.0,3.6,55.0,3.7,100.0,2.26,1000.0,2.2,70.0,3.7,90.0,2.28,1000.0,34537312,4435648.0,356589.0,58805.0,1.245831095,1.245831098,1.245831142,1.245831143,2.22,2.42,1.71,1.82,1.1,11.0,1.1,1.18,2.48,2.58,1.64,1.68,1.43,1.49,1.54,1.58,1.46,1.53,1.245831144,1.245831105,1.245831096,1.245831097
Colombian Primera A,2025-07-24,20:00:00,Ind Medellin,Envigado,1.33,1.39,12.5,15.0,4.9,5.6,1.83,2.0,2.0,2.22,2.54,2.8,1.55,1.65,10.0,16.5,7.4,980.0,6.0,150.0,6.2,1000.0,5.7,6.8,5.4,12.5,8.2,980.0,6.0,390.0,5.7,6.8,5.3,12.0,7.8,980.0,6.0,340.0,9.0,10.5,6.2,18.0,8.2,65.0,6.0,430.0,6.0,7.6,6.2,1000.0,6.2,1000.0,34538942,1067444.0,5180320.0,58805.0,1.245849457,1.245849460,1.245849504,1.245849505,1.2,110.0,1.39,110.0,3.75,36.0,1.06,1.09,3.45,3.9,1.34,1.37,1.07,1.09,3.55,4.1,1.21,1.26,1.245849506,1.245849467,1.245849458,1.245849459
Ecuadorian Serie A,2025-07-24,21:00:00,Barcelona (Ecu),LDU,2.26,2.58,3.05,3.6,3.25,3.8,1.79,2.02,1.99,2.28,1.8,1.99,2.0,2.24,9.0,15.0,9.0,13.0,16.0,26.0,7.4,60.0,7.2,10.5,6.8,8.2,10.5,980.0,7.0,42.0,11.0,17.5,8.6,12.5,14.0,980.0,7.4,55.0,7.0,34.0,20.0,34.0,7.2,46.0,8.0,140.0,16.0,27.0,7.0,46.0,8.6,1000.0,34539295,13749040.0,474678.0,58805.0,1.245855370,1.245855373,1.245855417,1.245855418,2.78,3.3,1.45,1.57,1.1,26.0,1.04,1.12,3.35,3.75,1.37,1.43,1.41,1.49,1.64,1.76,1.36,1.42,1.245855419,1.245855380,1.245855371,1.245855372
Brazilian Serie B,2025-07-24,21:35:00,Remo,Avai,2.44,2.68,3.3,3.7,2.94,3.25,1.58,1.64,2.56,2.74,2.08,2.26,1.79,1.91,6.8,10.0,8.6,12.0,15.5,23.0,1.01,70.0,6.4,9.6,5.5,7.4,11.0,980.0,1.03,55.0,11.0,15.0,9.4,980.0,16.5,980.0,1.01,85.0,1.13,38.0,1.13,36.0,1.01,75.0,1.01,210.0,1.13,38.0,1.01,70.0,1.01,1000.0,34535952,376830.0,3859186.0,58805.0,1.245814144,1.245814147,1.245814191,1.245814192,2.42,2.74,1.58,1.71,7.2,8.8,1.13,1.15,2.6,2.94,1.52,1.55,1.37,1.43,1.6,1.7,1.44,1.52,1.245814193,1.245814154,1.245814145,1.245814146
Colombian Primera A,2025-07-24,22:10:00,Deportivo Cali,Fortaleza FC,1.93,2.06,4.8,5.5,3.1,3.45,1.52,1.62,2.62,2.94,2.04,2.48,1.68,1.79,6.2,10.5,1.13,980.0,1.01,42.0,1.01,1000.0,5.1,980.0,5.8,980.0,1.03,980.0,1.01,120.0,7.4,10.0,8.6,980.0,1.01,980.0,1.01,160.0,1.03,34.0,1.01,44.0,1.01,80.0,1.01,1000.0,1.01,34.0,1.01,1000.0,1.01,1000.0,34539207,328690.0,8220578.0,58805.0,1.245854491,1.245854494,1.245854538,1.245854539,2.38,2.76,1.61,1.73,6.2,10.5,1.13,1.15,2.78,2.92,1.52,1.57,1.22,1.26,1.94,2.08,1.41,1.47,1.245854540,1.245854501,1.245854492,1.245854493
