League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Kakkonen,2025-07-24,12:30:00,TP-47,JS Hercules,1.04,610.0,1.04,870.0,1.02,950.0,1.25,110.0,1.02,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543467,396700.0,8575309.0,58805.0,1.245899884,1.245899887,1.245899931,1.245899932,1.2,110.0,1.09,1.13,1.1,1000.0,1.01,1.06,1.25,110.0,1.02,1.06,1.01,36.0,1.01,36.0,1.01,360.0,1.245899933,1.245899894,1.245899885,1.245899886
Icelandic 2 Deild,2025-07-24,16:15:00,Throttur Vogar,Vidir Gardur,1.01,1.69,1.01,1000.0,1.01,1000.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34545834,6375623.0,3149607.0,58805.0,1.245916707,1.245916710,1.245916754,1.245916755,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.17,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245916756,1.245916717,1.245916708,1.245916709
Venezuelan Primera Division,2025-07-24,18:00:00,Yaracuyanos,Carabobo FC,7.0,9.4,1.55,1.63,3.55,4.9,1.77,1.95,2.04,2.5,2.12,2.58,1.71,1.88,4.0,980.0,5.5,980.0,3.45,9.6,4.0,16.0,4.5,980.0,3.55,980.0,3.65,980.0,4.3,21.0,2.18,90.0,2.56,980.0,2.56,980.0,2.16,60.0,1.84,1000.0,1.83,1000.0,1.83,1000.0,1.84,1000.0,1.84,1000.0,3.7,12.0,1.85,1000.0,34539297,5715617.0,893607.0,58805.0,1.245855460,1.245855463,1.245855507,1.245855508,2.62,3.8,1.41,1.53,3.3,110.0,1.01,1.41,3.3,3.9,1.35,1.41,2.58,2.86,1.12,1.17,1.27,1.39,1.245855509,1.245855470,1.245855461,1.245855462
Venezuelan Primera Division,2025-07-24,19:00:00,Metropolitanos,Academia Anzoategui FC,1.91,2.16,3.85,5.2,2.92,4.2,1.5,1.85,2.16,2.98,1.96,2.36,1.74,2.06,1.72,980.0,1.79,980.0,1.92,36.0,2.0,1000.0,2.02,980.0,2.02,980.0,1.85,980.0,1.98,1000.0,1.76,13.5,2.02,980.0,1.88,980.0,1.99,1000.0,1.89,29.0,1.9,30.0,1.96,1000.0,2.0,1000.0,1.86,23.0,1.99,1000.0,2.02,1000.0,34539289,8761113.0,48712776.0,58805.0,1.245855262,1.245855265,1.245855309,1.245855310,2.26,3.2,1.53,1.68,2.9,110.0,1.09,1.14,2.74,3.1,1.48,1.53,1.24,1.31,1.86,2.1,1.33,1.53,1.245855311,1.245855272,1.245855263,1.245855264
Brazilian Serie A,2025-07-24,19:00:00,Juventude,Sao Paulo,3.7,3.8,2.36,2.38,3.2,3.25,1.54,1.61,2.64,2.86,2.16,2.34,1.74,1.86,7.8,9.2,6.4,7.6,11.5,13.5,29.0,36.0,9.0,11.5,6.8,7.6,11.0,12.5,29.0,34.0,21.0,25.0,14.5,18.0,22.0,27.0,40.0,75.0,8.4,85.0,50.0,70.0,8.6,100.0,9.0,230.0,8.6,90.0,29.0,36.0,9.4,1000.0,34530942,198144.0,198126.0,58805.0,1.245768702,1.245768705,1.245768750,1.245768754,2.6,2.7,1.59,1.63,7.6,9.4,1.12,1.16,2.7,2.8,1.55,1.59,1.72,1.74,1.36,1.38,1.44,1.46,1.245768755,1.245768712,1.245768703,1.245768704
Brazilian Serie B,2025-07-24,19:00:00,Botafogo SP,Criciuma,2.68,2.96,3.0,3.4,2.84,3.15,1.46,1.52,2.92,3.2,2.28,2.86,1.65,1.77,5.4,8.6,4.1,980.0,1.92,19.5,1.51,80.0,2.72,980.0,2.66,980.0,1.72,980.0,1.51,70.0,1.92,16.5,1.7,980.0,1.92,980.0,1.52,120.0,1.86,60.0,1.86,60.0,1.52,110.0,1.54,1000.0,1.87,75.0,1.52,95.0,1.41,1000.0,34537312,4435648.0,356589.0,58805.0,1.245831095,1.245831098,1.245831142,1.245831143,2.2,2.44,1.7,1.84,1.1,11.0,1.1,1.18,2.48,2.58,1.64,1.68,1.43,1.49,1.51,1.59,1.46,1.52,1.245831144,1.245831105,1.245831096,1.245831097
Colombian Primera A,2025-07-24,20:00:00,Ind Medellin,Envigado,1.33,1.38,11.0,17.5,4.9,5.6,1.83,1.99,2.02,2.22,2.58,2.8,1.55,1.64,10.0,16.5,8.0,980.0,6.4,150.0,3.0,1000.0,5.7,6.6,5.8,980.0,9.2,980.0,4.0,390.0,5.9,6.8,5.6,980.0,8.6,980.0,3.95,350.0,8.8,10.5,6.8,18.0,9.2,65.0,2.98,430.0,6.6,7.6,3.0,1000.0,3.0,1000.0,34538942,1067444.0,5180320.0,58805.0,1.245849457,1.245849460,1.245849504,1.245849505,1.2,110.0,1.39,110.0,3.75,110.0,1.06,1.09,3.4,3.95,1.34,1.37,1.07,1.09,3.6,4.1,1.21,1.26,1.245849506,1.245849467,1.245849458,1.245849459
Ecuadorian Serie A,2025-07-24,21:00:00,Barcelona (Ecu),LDU,2.28,2.58,3.1,3.6,3.2,3.75,1.76,1.99,2.02,2.32,1.7,2.16,1.86,2.44,9.2,14.5,9.0,14.5,16.0,27.0,4.2,70.0,7.4,12.0,6.6,9.4,10.5,17.5,4.4,48.0,11.0,18.0,8.6,14.5,13.5,23.0,4.2,65.0,4.3,40.0,19.5,34.0,4.4,55.0,4.3,140.0,16.0,27.0,4.3,48.0,4.5,1000.0,34539295,13749040.0,474678.0,58805.0,1.245855370,1.245855373,1.245855417,1.245855418,1.2,110.0,1.45,110.0,1.1,26.0,1.04,1.12,3.35,3.75,1.37,1.43,1.41,1.48,1.64,1.76,1.36,1.42,1.245855419,1.245855380,1.245855371,1.245855372
Brazilian Serie B,2025-07-24,21:35:00,Remo,Avai,2.44,2.66,3.3,3.7,2.96,3.3,1.58,1.65,2.54,2.74,2.06,2.26,1.79,1.93,6.4,10.5,7.6,10.5,16.0,23.0,1.01,70.0,6.0,980.0,5.4,7.4,11.5,980.0,1.03,55.0,10.5,15.0,9.4,980.0,16.5,980.0,1.01,80.0,1.13,38.0,1.13,36.0,1.01,65.0,1.01,220.0,1.13,36.0,1.01,70.0,1.01,1000.0,34535952,376830.0,3859186.0,58805.0,1.245814144,1.245814147,1.245814191,1.245814192,1.2,110.0,1.56,110.0,7.4,9.0,1.12,1.15,2.62,3.0,1.5,1.55,1.38,1.44,1.61,1.7,1.43,1.49,1.245814193,1.245814154,1.245814145,1.245814146
Colombian Primera A,2025-07-24,22:10:00,Deportivo Cali,Fortaleza FC,1.92,2.06,4.5,6.2,3.0,3.8,1.52,1.63,2.38,2.94,2.04,1000.0,1.57,1000.0,1.03,980.0,1.01,980.0,1.01,44.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,10.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,29.0,1.01,34.0,1.01,1000.0,1.01,1000.0,1.01,30.0,1.01,1000.0,1.01,1000.0,34539207,328690.0,8220578.0,58805.0,1.245854491,1.245854494,1.245854538,1.245854539,2.38,2.76,1.61,1.73,6.2,10.5,1.13,1.15,2.78,2.86,1.54,1.57,1.22,1.26,1.92,2.08,1.41,1.49,1.245854540,1.245854501,1.245854492,1.245854493
