League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-24,06:00:00,Cadiz,Las Palmas,1.04,140.0,1.04,140.0,1.02,950.0,1.28,5.2,1.24,4.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34546626,516259.0,9163.0,58805.0,1.245927849,1.245927894,1.245927933,1.245927858,1.01,110.0,1.34,110.0,10.0,1000.0,1.01,1.1,1.29,5.2,1.24,1.3,1.01,36.0,1.01,36.0,1.01,110.0,1.245927850,1.245927852,1.245927853,1.245927897
Finnish Kakkonen,2025-07-24,12:30:00,TP-47,JS Hercules,1.04,610.0,1.04,870.0,1.02,950.0,1.25,110.0,1.02,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543467,396700.0,8575309.0,58805.0,1.245899884,1.245899887,1.245899931,1.245899932,1.2,110.0,1.09,1.13,3.2,1000.0,1.01,1.06,1.25,110.0,1.02,1.06,1.01,36.0,1.01,36.0,1.01,110.0,1.245899933,1.245899894,1.245899885,1.245899886
Icelandic 2 Deild,2025-07-24,16:15:00,Throttur Vogar,Vidir Gardur,1.01,1.69,1.01,1000.0,1.01,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34545834,6375623.0,3149607.0,58805.0,1.245916707,1.245916710,1.245916754,1.245916755,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.17,1.01,110.0,1.17,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245916756,1.245916717,1.245916708,1.245916709
Venezuelan Primera Division,2025-07-24,18:00:00,Yaracuyanos,Carabobo FC,1.1,600.0,1.38,1.5,1.88,950.0,1.74,1.99,2.02,2.36,2.32,2.78,1.56,1.76,4.3,980.0,5.0,7.6,5.2,10.0,3.95,17.0,3.25,980.0,8.2,980.0,3.9,980.0,4.6,22.0,2.0,1000.0,3.05,980.0,3.0,980.0,2.36,70.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,6.4,9.4,2.02,1000.0,34539297,5715617.0,893607.0,58805.0,1.245855460,1.245855463,1.245855507,1.245855508,2.5,3.6,1.43,1.59,9.8,18.0,1.07,1.12,2.34,3.6,1.39,1.45,3.0,3.8,1.08,1.12,1.23,1.34,1.245855509,1.245855470,1.245855461,1.245855462
Venezuelan Primera Division,2025-07-24,19:00:00,Metropolitanos,Academia Anzoategui FC,1.77,2.08,3.85,5.9,3.1,4.6,1.7,3.75,1.37,2.44,1.03,1000.0,1.03,1000.0,2.72,980.0,2.38,980.0,1.99,42.0,1.75,1000.0,2.48,980.0,3.4,980.0,1.92,980.0,1.73,1000.0,2.28,14.0,2.22,980.0,1.94,980.0,1.74,1000.0,1.94,30.0,1.94,29.0,1.71,1000.0,1.75,1000.0,1.87,22.0,1.74,1000.0,1.77,1000.0,34539289,8761113.0,48712776.0,58805.0,1.245855262,1.245855265,1.245855309,1.245855310,2.56,3.65,1.43,1.56,1.7,110.0,1.01,1.43,2.98,3.75,1.37,1.43,1.2,1.31,1.93,2.3,1.32,1.48,1.245855311,1.245855272,1.245855263,1.245855264
Brazilian Serie A,2025-07-24,19:00:00,Juventude,Sao Paulo,3.7,3.75,2.34,2.36,3.25,3.3,1.54,1.58,2.72,2.84,2.24,2.32,1.76,1.81,7.8,8.4,6.8,7.4,11.5,12.5,29.0,32.0,9.0,10.0,6.8,7.2,11.5,12.5,29.0,34.0,22.0,23.0,15.5,17.0,22.0,27.0,44.0,65.0,42.0,85.0,55.0,65.0,38.0,90.0,65.0,200.0,44.0,90.0,29.0,36.0,90.0,1000.0,34530942,198144.0,198126.0,58805.0,1.245768702,1.245768705,1.245768750,1.245768754,2.6,2.7,1.59,1.63,7.8,8.8,1.13,1.15,2.7,2.78,1.56,1.59,1.73,1.75,1.36,1.38,1.43,1.45,1.245768755,1.245768712,1.245768703,1.245768704
Brazilian Serie B,2025-07-24,19:00:00,Botafogo SP,Criciuma,2.76,3.0,3.0,3.35,2.82,3.1,1.46,1.5,3.0,3.2,2.3,2.5,1.66,1.76,5.4,8.4,3.2,9.8,3.9,24.0,4.4,75.0,3.2,9.2,6.2,8.6,11.5,19.5,4.4,70.0,3.85,20.0,10.5,17.5,4.1,980.0,4.5,120.0,4.3,55.0,4.4,60.0,4.5,110.0,4.7,1000.0,4.4,75.0,4.5,90.0,4.7,1000.0,34537312,4435648.0,356589.0,58805.0,1.245831095,1.245831098,1.245831142,1.245831143,2.22,2.42,1.71,1.82,6.2,8.4,1.16,1.19,2.48,2.52,1.66,1.68,1.43,1.5,1.5,1.57,1.47,1.53,1.245831144,1.245831105,1.245831096,1.245831097
Colombian Primera A,2025-07-24,20:00:00,Ind Medellin,Envigado,1.32,1.38,13.5,17.0,4.9,5.6,1.83,2.0,2.0,2.22,2.58,2.84,1.54,1.63,10.0,16.5,4.6,38.0,5.1,150.0,5.3,1000.0,5.8,7.4,10.5,14.5,4.8,980.0,5.2,360.0,5.9,7.8,8.4,13.0,4.8,55.0,5.2,320.0,9.0,12.0,4.9,22.0,4.9,75.0,5.2,400.0,6.6,8.6,5.3,1000.0,5.3,1000.0,34538942,1067444.0,5180320.0,58805.0,1.245849457,1.245849460,1.245849504,1.245849505,2.86,3.25,1.45,1.54,10.0,14.5,1.07,1.09,3.75,3.95,1.34,1.37,1.06,1.08,3.6,4.2,1.21,1.26,1.245849506,1.245849467,1.245849458,1.245849459
Ecuadorian Serie A,2025-07-24,21:00:00,Barcelona (Ecu),LDU,2.34,2.62,3.2,3.6,3.2,3.7,1.76,1.95,2.06,2.32,1.81,2.0,2.0,2.22,9.0,14.5,10.0,980.0,6.2,26.0,7.4,60.0,8.4,10.5,6.8,8.2,12.0,980.0,7.0,42.0,12.5,17.5,10.0,12.5,6.0,980.0,7.4,60.0,6.8,40.0,6.4,34.0,7.0,46.0,8.0,140.0,6.2,26.0,7.0,55.0,8.4,1000.0,34539295,13749040.0,474678.0,58805.0,1.245855370,1.245855373,1.245855417,1.245855418,2.74,3.2,1.46,1.58,9.0,12.5,1.08,1.12,3.35,3.75,1.37,1.43,1.4,1.45,1.62,1.73,1.39,1.46,1.245855419,1.245855380,1.245855371,1.245855372
Venezuelan Primera Division,2025-07-24,21:30:00,Portuguesa FC,Monagas,1.58,4.0,2.36,160.0,2.8,950.0,1.27,3.65,1.38,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34546977,10939060.0,224547.0,58805.0,1.245932884,1.245932887,1.245932931,1.245932932,1.01,110.0,1.01,110.0,1.7,110.0,1.01,1.45,2.78,3.65,1.38,1.45,1.45,1.73,1.33,2.66,1.01,1.55,1.245932933,1.245932894,1.245932885,1.245932886
