League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-06-24,05:00:00,Taian Tiankuang,Rizhao Yuqi,1.99,2.3,3.8,5.5,3.2,3.85,1.35,13.5,1.22,3.9,1.97,2.18,1.85,2.04,1.05,17.5,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,110.0,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33367015,47112788.0,68101072.0,58805.0,1.230076054,1.230076099,1.230076138,1.230076063
Chinese League 2,2024-06-24,06:00:00,Guangxi Hengchen,Hunan Billows FC,1.94,7.4,1.55,5.9,3.25,4.0,1.33,2.44,1.7,4.0,2.02,2.24,1.81,1.98,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,90.0,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33367016,68101080.0,23532878.0,58805.0,1.230075964,1.230076009,1.230076048,1.230075973
Egyptian Premier,2024-06-24,10:00:00,National Bank,Baladeyet Al-Mahalla,1.67,1.69,6.0,6.8,3.95,4.2,1.97,2.04,1.96,2.04,1.93,2.12,1.9,2.08,12.0,15.5,16.5,25.0,5.7,60.0,5.6,190.0,7.2,8.8,7.8,10.0,21.0,29.0,5.4,100.0,8.4,11.5,8.8,12.5,18.0,27.0,5.4,110.0,13.0,20.0,14.5,70.0,5.1,44.0,5.5,150.0,3.75,11.0,5.5,130.0,5.7,1000.0,33359910,10492935.0,26596726.0,58805.0,1.230004119,1.230004164,1.230004203,1.230004128
Norwegian 3rd Division,2024-06-24,10:00:00,Tiller IL,Stabaek II,2.28,2.58,2.36,2.7,5.2,5.8,3.7,4.8,1.27,1.35,1.36,1.46,3.2,3.75,7.8,55.0,23.0,85.0,25.0,42.0,7.4,60.0,25.0,44.0,3.4,16.5,12.5,16.0,18.5,24.0,25.0,42.0,12.5,16.0,12.5,16.0,18.5,24.0,7.4,60.0,3.6,23.0,3.3,23.0,26.0,36.0,5.4,8.2,5.9,10.5,3.1,1000.0,33367852,5481294.0,5481293.0,58805.0,1.230093800,1.230093845,1.230093884,1.230093809
Egyptian Premier,2024-06-24,13:00:00,Pharco FC,Al Ittihad (EGY),3.0,3.25,2.74,2.92,2.96,3.2,1.58,1.63,2.58,2.74,2.04,2.2,1.83,1.97,7.2,9.0,8.0,9.6,13.5,20.0,30.0,55.0,8.0,10.0,6.0,7.2,11.0,16.0,27.0,44.0,13.5,23.0,10.0,17.0,15.0,25.0,6.2,70.0,6.2,65.0,29.0,50.0,6.2,75.0,6.6,180.0,6.0,55.0,6.0,55.0,6.8,1000.0,33364151,10539864.0,7023879.0,58805.0,1.230044929,1.230044974,1.230045013,1.230044938
Egyptian Premier,2024-06-24,13:00:00,El Daklyeh,ZED FC,6.8,7.8,1.66,1.72,3.55,3.8,1.58,1.65,2.54,2.74,2.38,2.6,1.63,1.72,8.2,10.0,5.1,6.2,7.2,8.4,13.5,18.0,15.0,980.0,7.2,980.0,9.0,12.0,7.8,26.0,8.2,65.0,25.0,980.0,7.4,980.0,8.4,70.0,6.6,1000.0,6.4,170.0,6.4,190.0,6.6,1000.0,6.6,1000.0,4.7,55.0,3.55,1000.0,33364161,5907009.0,38208152.0,58805.0,1.230044749,1.230044794,1.230044833,1.230044758
Norwegian 3rd Division,2024-06-24,13:00:00,Ullern,Mjondalen IF II,1.15,1.8,2.52,60.0,5.9,20.0,1.21,300.0,1.04,5.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33367911,7207469.0,11028663.0,58805.0,1.230094074,1.230094119,1.230094158,1.230094083
Norwegian 3rd Division,2024-06-24,13:00:00,Brodd,Start II,1.14,1.56,3.25,55.0,5.5,19.0,1.83,1000.0,1.01,2.22,1.5,1000.0,1.12,2.98,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.03,13.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33367904,4698749.0,13307837.0,58805.0,1.230093892,1.230093937,1.230093976,1.230093901
Norwegian 3rd Division,2024-06-24,13:00:00,Sandnes Ulf 2,Vidar,2.34,22.0,1.15,1.99,5.0,15.0,1.21,10.5,1.11,6.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33367907,10355294.0,398339.0,58805.0,1.230093984,1.230094029,1.230094068,1.230093993
Swedish Women's Matches,2024-06-24,14:00:00,IFK Norrkoping DFK (W),Brommapojkarna (W),1.89,2.02,4.2,4.9,3.6,4.1,1.86,2.0,2.0,2.18,1.84,1.98,2.02,2.18,10.0,980.0,5.9,980.0,7.0,34.0,4.1,100.0,7.4,980.0,7.0,980.0,6.0,980.0,3.95,60.0,9.4,12.5,8.8,980.0,6.4,980.0,4.0,70.0,6.4,24.0,6.4,70.0,5.5,42.0,4.1,130.0,3.35,55.0,3.05,65.0,4.2,1000.0,33367399,39689335.0,24443107.0,58805.0,1.230083677,1.230083722,1.230083761,1.230083686
