League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-06-24,10:00:00,National Bank,Baladeyet Al-Mahalla,1.04,1000.0,1.04,1000.0,1.01,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33359910,10492935.0,26596726.0,58805.0,1.230004119,1.230004164,0,0
Egyptian Premier,2024-06-24,13:00:00,Pharco FC,Al Ittihad (EGY),1.04,1000.0,1.04,1000.0,1.01,980.0,1.1,1000.0,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364151,10539864.0,7023879.0,58805.0,1.230044929,1.230044974,0,0
Egyptian Premier,2024-06-24,13:00:00,El Daklyeh,ZED FC,1.04,1000.0,1.04,1000.0,1.01,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364161,5907009.0,38208152.0,58805.0,1.230044749,1.230044794,0,0
Swedish Superettan,2024-06-24,14:00:00,Osters,Helsingborgs,1.7,1.79,4.8,5.5,4.1,4.7,2.24,2.74,1.58,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354270,780885.0,764222.0,58805.0,1.229953830,1.229953877,0.0,0.0
Swedish Superettan,2024-06-24,14:00:00,Landskrona,Orgryte,1.87,1.94,4.4,4.9,3.8,4.3,2.12,2.32,1.77,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354271,130432.0,30686.0,58805.0,1.229953740,1.229953785,0.0,0.0
Swedish Superettan,2024-06-24,14:00:00,Orebro,Trelleborgs,2.18,2.34,3.25,3.55,3.6,3.95,2.04,2.24,1.81,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354266,42617.0,767907.0,58805.0,1.229954130,1.229954175,0.0,0.0
UEFA Euro 2024,2024-06-24,16:00:00,Croatia,Italy,3.3,3.35,2.46,2.5,3.35,3.4,1.94,1.96,2.04,2.08,1.76,1.84,2.2,2.32,12.0,14.0,9.8,10.5,14.0,15.5,29.0,40.0,12.0,13.0,7.0,7.2,11.0,12.0,23.0,26.0,19.0,27.0,13.0,14.5,15.5,17.0,36.0,48.0,46.0,65.0,30.0,38.0,44.0,60.0,36.0,90.0,22.0,40.0,16.5,20.0,60.0,980.0,33318216,8212.0,29.0,58805.0,1.229545435,1.229545374,1.229545434,1.229545445
UEFA Euro 2024,2024-06-24,16:00:00,Albania,Spain,8.0,8.2,1.47,1.48,5.0,5.1,2.18,2.24,1.8,1.85,2.06,2.12,1.9,1.95,16.5,18.5,8.0,8.6,8.0,8.4,11.0,12.5,23.0,26.0,10.0,11.0,9.6,10.5,14.0,16.0,32.0,80.0,26.0,36.0,23.0,30.0,32.0,40.0,110.0,270.0,40.0,150.0,40.0,120.0,75.0,980.0,44.0,160.0,5.9,6.8,60.0,1000.0,33318215,15285.0,22.0,58805.0,1.229545598,1.229545537,1.229545597,1.229545609
Brazilian Serie B,2024-06-24,19:00:00,Sport Recife,Novorizontino,1.72,1.82,5.6,6.2,3.6,3.95,1.69,1.87,2.16,2.46,2.02,2.4,1.71,1.97,9.0,13.5,4.2,20.0,4.8,980.0,5.2,980.0,5.9,980.0,7.0,980.0,17.5,980.0,5.1,980.0,7.0,11.5,7.8,13.0,4.5,980.0,5.1,980.0,13.0,22.0,15.5,980.0,4.9,980.0,5.2,980.0,4.1,17.5,5.2,980.0,5.3,1000.0,33361015,2405306.0,9173038.0,58805.0,1.230013291,1.230013336,1.230013375,1.230013300
Brazilian Serie C,2024-06-24,20:00:00,Aparecidense Go,Nautico PE,1.04,1000.0,1.04,1000.0,1.01,980.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33357652,16916284.0,7210009.0,58805.0,1.229986030,1.229986075,0,0
