League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-06-24,05:00:00,Taian Tiankuang,Rizhao Yuqi,1.04,600.0,1.04,870.0,1.21,950.0,1.06,300.0,1.09,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.03,1000.0,2.28,1000.0,1.03,1000.0,2.64,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33367015,47112788.0,68101072.0,58805.0,1.230076054,1.230076099,1.230076138,1.230076063
Chinese League 2,2024-06-24,06:00:00,Guangxi Hengchen,Hunan Billows FC,1.04,600.0,1.04,870.0,1.21,950.0,1.06,1000.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33367016,68101080.0,23532878.0,58805.0,1.230075964,1.230076009,1.230076048,1.230075973
Egyptian Premier,2024-06-24,10:00:00,National Bank,Baladeyet Al-Mahalla,1.04,980.0,1.04,980.0,1.21,980.0,1.34,980.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33359910,10492935.0,26596726.0,58805.0,1.230004119,1.230004164,1.230004203,1.230004128
Egyptian Premier,2024-06-24,13:00:00,Pharco FC,Al Ittihad (EGY),1.04,990.0,1.04,990.0,1.21,980.0,1.34,980.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364151,10539864.0,7023879.0,58805.0,1.230044929,1.230044974,1.230045013,1.230044938
Egyptian Premier,2024-06-24,13:00:00,El Daklyeh,ZED FC,1.04,980.0,1.04,980.0,1.21,980.0,1.34,980.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.32,1000.0,2.58,1000.0,1.03,1000.0,2.28,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364161,5907009.0,38208152.0,58805.0,1.230044749,1.230044794,1.230044833,1.230044758
Swedish Women's Matches,2024-06-24,14:00:00,IFK Norrkoping DFK (W),Brommapojkarna (W),1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33367399,39689335.0,24443107.0,58805.0,1.230083677,1.230083722,1.230083761,1.230083686
Swedish Division 2,2024-06-24,14:00:00,FBK Balkan,Kristianstads,1.01,600.0,1.01,870.0,1.21,950.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.46,1000.0,2.4,1000.0,2.44,1000.0,2.92,1000.0,2.86,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,2.74,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364994,19181312.0,384100.0,58805.0,1.230055244,1.230055289,1.230055328,1.230055253
Swedish Division 1,2024-06-24,14:00:00,Orebro Syrianska,IF Karlstad,1.04,600.0,1.04,870.0,1.21,950.0,1.27,290.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.6,1000.0,2.54,1000.0,1.03,1000.0,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365273,9371561.0,36938262.0,58805.0,1.230054518,1.230054563,1.230054602,1.230054527
Swedish Division 1,2024-06-24,14:00:00,FC Trollhattan,Jonkopings Sodra,1.05,1000.0,1.09,870.0,1.22,950.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.72,1000.0,2.9,1000.0,1.03,1000.0,2.66,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365301,9233132.0,503361.0,58805.0,1.230054287,1.230054332,1.230054371,1.230054296
Swedish Superettan,2024-06-24,14:00:00,Landskrona,Orgryte,1.81,1.87,4.4,5.0,3.85,4.2,2.14,2.32,1.76,1.88,1.72,1.84,2.18,2.38,13.0,17.5,8.8,22.0,30.0,38.0,12.5,110.0,9.2,12.0,8.0,9.2,16.0,18.5,12.5,60.0,10.5,12.0,9.2,10.0,16.0,18.5,12.5,60.0,18.0,21.0,16.0,18.0,27.0,32.0,13.5,95.0,8.0,12.5,12.0,55.0,5.3,1000.0,33354271,130432.0,30686.0,58805.0,1.229953740,1.229953785,1.229953824,1.229953749
