League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-06,00:00:00,FC Juarez,Atlas,2.22,2.44,3.1,3.55,3.5,4.0,1.99,2.18,1.85,2.02,1.66,1.92,2.08,2.5,11.0,980.0,10.0,980.0,4.3,980.0,4.5,980.0,8.2,980.0,7.0,980.0,10.0,980.0,4.4,980.0,11.0,980.0,8.4,980.0,13.5,980.0,4.5,980.0,4.4,980.0,4.3,980.0,4.4,980.0,4.6,980.0,3.95,980.0,4.3,980.0,4.8,1000.0,33358375,10002706.0,328950.0,58805.0,1.229993408,1.229993418,1.229993407,1.229993417
South Korean K3 League,2024-07-06,04:00:00,Gimhae City,Hwaseong FC,1.17,110.0,1.19,110.0,1.23,950.0,1.06,990.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392572,13494268.0,23492514.0,58805.0,1.230391139,1.230391184,1.230391223,1.230391148
South Korean K3 League,2024-07-06,05:00:00,Siheung Citizen,Yangpyeong FC,1.03,110.0,1.24,1000.0,1.24,950.0,1.06,990.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392588,17132383.0,19826173.0,58805.0,1.230391229,1.230391274,1.230391313,1.230391238
South Korean K3 League,2024-07-06,05:00:00,Pocheon FC,Chuncheon,1.18,110.0,1.18,110.0,1.23,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392567,19825721.0,19825683.0,58805.0,1.230391319,1.230391364,1.230391403,1.230391328
Japanese J League 3,2024-07-06,06:00:00,FC Osaka,Toyama,2.12,15.5,2.56,19.5,1.99,950.0,1.15,1000.0,1.09,11.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33389332,9301693.0,4296466.0,58805.0,1.230353472,1.230353517,1.230353556,1.230353481
Japanese J League 3,2024-07-06,06:00:00,Vanraure Hachinohe,Matsumoto,2.26,18.5,2.26,18.5,1.99,950.0,1.15,26.0,1.06,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33389333,7632116.0,7081210.0,58805.0,1.230353382,1.230353427,1.230353466,1.230353391
Japanese J League 3,2024-07-06,06:00:00,Azul Claro Numazu,Omiya,2.22,17.0,2.28,22.0,1.99,950.0,1.16,36.0,1.03,8.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33389323,10376843.0,1080509.0,58805.0,1.230353833,1.230353878,1.230353917,1.230353842
Japanese J League 3,2024-07-06,06:00:00,Grulla Morioka,Sagamihara,2.58,11.5,1.64,6.6,1.98,950.0,1.16,26.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33389324,8535701.0,9339232.0,58805.0,1.230353743,1.230353788,1.230353827,1.230353752
Japanese J League 2,2024-07-06,06:00:00,Yokohama FC,Blaublitz Akita,1.77,1.84,5.3,6.6,3.5,3.8,1.63,1.73,2.36,2.6,2.18,2.44,1.7,1.85,8.0,11.0,12.5,17.0,7.2,50.0,8.0,980.0,5.6,6.8,6.8,8.4,19.5,27.0,7.8,980.0,7.6,10.0,8.8,12.0,21.0,30.0,7.8,980.0,15.0,21.0,18.5,25.0,7.4,60.0,8.0,980.0,5.7,18.0,7.8,980.0,8.2,1000.0,33384276,2319612.0,5852914.0,58805.0,1.230286935,1.230286980,1.230287019,1.230286944
Japanese J League 2,2024-07-06,06:00:00,Kofu,Tokushima,2.18,2.7,2.8,3.7,3.3,3.7,1.8,1.93,2.08,2.36,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33383067,1405179.0,5026012.0,58805.0,1.230273019,1.230273064,1.230273103,1.230273028
