League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CONMEBOL Copa Sudamericana,2024-04-24,21:00:00,Bragantino SP,Sportivo Luqueno,1.43,1.44,10.5,12.0,4.5,4.8,2.66,55.0,1.02,1.5,1.38,1.4,3.45,3.65,1.07,1.09,12.0,17.5,13.5,14.5,1.07,1.08,3.5,3.65,1.38,1.4,1.83,1.87,2.14,2.2,1.3,1.31,4.1,4.4,1.1,1.12,9.4,11.0,1.03,1.04,27.0,36.0,1.01,1.02,46.0,1000.0,1.01,1.2,5.6,590.0,1.01,1.04,26.0,1000.0,2.36,2.62,1.63,1.73,3.2,1000.0,9.8,18.5,10.0,1000.0,20.0,1000.0,2.6,1000.0,3.5,8.2,10.0,1000.0,3.55,1000.0,1.74,1000.0,2.88,9.0,3.55,1000.0,3.55,1000.0,1.74,1000.0,14.0,1000.0,3.55,1000.0,1.74,1000.0,6.4,9.4,19.5,210.0,1.74,1000.0,33205495,4701919.0,2844791.0,58805.0,1.227829350,1.227829353,1.227829355,1.227829348,1.227829354,1.227829364,1.227829360,1.227829306,1.227829361,1.227829358,1.227829356,1.227829346,1.227829347,1.227829349,1.227829359
Colombian Cup,2024-04-24,21:00:00,Leones FC,Deportivo Pereira,4.0,4.3,2.18,2.3,3.2,3.35,2.46,2.56,1.64,1.69,1.28,1.37,3.65,4.6,1.06,1.08,14.0,18.0,8.6,9.6,1.11,1.13,2.96,3.35,1.42,1.51,1.62,1.66,2.52,2.62,1.23,1.25,5.0,5.5,1.08,1.09,12.0,13.5,1.02,1.03,32.0,55.0,1.01,1.01,90.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.04,2.26,1.79,1.97,8.6,11.0,6.6,8.4,10.0,14.0,21.0,38.0,10.5,12.5,6.4,7.8,10.0,12.5,24.0,29.0,22.0,28.0,14.0,19.0,18.5,24.0,42.0,55.0,65.0,110.0,44.0,70.0,60.0,85.0,120.0,190.0,7.2,100.0,6.0,25.0,200.0,1000.0,33215210,9948447.0,5284708.0,58805.0,1.227988435,1.227988438,1.227988440,1.227988433,1.227988439,1.227988483,1.227988480,1.227988484,1.227988481,1.227988443,1.227988441,1.227988434,1.227988432,1.227988519,1.227988444
Ecuadorian Serie B,2024-04-24,21:00:00,CD Leones del Norte,San Antonio FC,2.26,2.48,3.8,4.5,2.98,3.2,1.96,2.02,1.98,2.04,1.16,1.18,6.4,7.4,1.03,1.05,24.0,36.0,6.2,7.6,1.16,1.18,2.26,2.4,1.72,1.8,1.38,1.41,3.4,3.6,1.13,1.16,7.4,8.6,1.03,1.05,21.0,32.0,1.01,1.02,60.0,1000.0,1.01,1.01,180.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.48,3.5,1.4,1.68,5.9,7.4,2.62,11.0,3.05,30.0,65.0,1000.0,5.1,8.4,2.42,8.2,3.05,24.0,3.45,1000.0,2.74,14.0,2.82,16.0,7.0,40.0,3.45,1000.0,3.45,1000.0,3.45,1000.0,3.45,1000.0,3.45,1000.0,3.45,1000.0,3.45,1000.0,3.45,1000.0,33215690,67023925.0,10992747.0,58805.0,1.228000875,1.228000878,1.228000880,1.228000873,1.228000879,1.228000923,1.228000920,1.228000924,1.228000921,1.228000883,1.228000881,1.228000874,1.228000872,1.228000959,1.228000884
Peruvian Segunda Division,2024-04-24,21:00:00,Binacional,Ayacucho Futbol Club,2.14,2.22,4.0,4.3,3.2,3.4,1.85,1.92,2.08,2.18,1.16,1.19,6.4,7.2,1.03,1.04,28.0,48.0,6.8,7.4,1.16,1.17,2.64,2.76,1.57,1.61,1.55,1.59,2.7,2.86,1.2,1.21,5.7,6.2,1.06,1.07,15.0,21.0,1.01,1.02,34.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,300.0,1000.0,2.12,2.54,1.65,1.9,6.8,9.8,9.6,14.5,21.0,40.0,65.0,130.0,6.0,8.6,6.2,8.6,14.0,22.0,48.0,90.0,8.8,13.0,9.4,13.5,20.0,34.0,80.0,130.0,18.0,34.0,22.0,36.0,48.0,80.0,5.2,280.0,4.5,32.0,4.8,130.0,1000.0,1000.0,33217998,17049984.0,9297155.0,58805.0,1.228037742,1.228037746,1.228037748,1.228037740,1.228037747,1.228037792,1.228037789,1.228037793,1.228037790,1.228037751,1.228037749,1.228037741,1.228037738,1.228037828,1.228037753
CONCACAF Champions League,2024-04-24,21:15:00,Columbus,Monterrey,2.6,2.64,3.05,3.1,3.4,3.45,3.2,3.35,1.43,1.45,1.47,1.51,2.98,3.1,1.12,1.14,8.6,9.6,12.5,13.5,1.08,1.09,3.85,3.95,1.34,1.35,1.94,1.99,2.0,2.06,1.37,1.39,3.55,3.75,1.14,1.15,7.8,8.4,1.05,1.06,18.0,23.0,1.01,1.02,50.0,110.0,1.01,1.01,170.0,1000.0,1.01,1.01,380.0,1000.0,1.8,1.84,2.2,2.24,12.0,13.5,11.5,12.0,18.0,20.0,42.0,48.0,10.0,11.0,7.0,7.4,12.0,13.0,30.0,34.0,15.0,16.5,11.0,12.0,16.0,17.5,40.0,44.0,34.0,38.0,25.0,28.0,36.0,42.0,85.0,95.0,20.0,23.0,25.0,29.0,120.0,1000.0,33211515,171903.0,328949.0,58805.0,1.227927276,1.227927279,1.227927281,1.227927274,1.227927280,1.227927290,1.227927286,1.227927232,1.227927287,1.227927284,1.227927282,1.227927272,1.227927273,1.227927275,1.227927285
CONMEBOL Copa Libertadores,2024-04-24,21:30:00,Bolivar,Flamengo,2.12,2.14,3.85,3.9,3.7,3.75,3.25,3.3,1.43,1.45,1.51,1.52,2.94,2.98,1.13,1.14,8.0,8.2,12.5,14.5,1.07,1.08,3.95,4.1,1.32,1.34,1.99,2.02,1.99,2.02,1.36,1.39,3.6,3.75,1.13,1.15,7.8,8.6,1.05,1.06,18.0,25.0,1.01,1.02,36.0,110.0,1.01,1.01,150.0,1000.0,1.01,1.01,150.0,1000.0,1.79,1.85,2.16,2.26,14.0,14.5,14.0,15.0,25.0,26.0,60.0,70.0,9.4,9.8,7.8,8.0,14.0,15.0,38.0,42.0,12.0,12.5,9.8,10.5,16.0,17.0,48.0,50.0,23.0,25.0,20.0,21.0,32.0,34.0,85.0,95.0,17.0,17.5,40.0,46.0,160.0,1000.0,33188042,329419.0,198138.0,58805.0,1.227519436,1.227519439,1.227519441,1.227519434,1.227519440,1.227519450,1.227519446,1.227519392,1.227519447,1.227519444,1.227519442,1.227519432,1.227519433,1.227519435,1.227519445
CONMEBOL Copa Libertadores,2024-04-24,21:30:00,Independiente (Ecu),SE Palmeiras,2.78,2.82,3.05,3.1,3.1,3.15,2.58,2.7,1.59,1.63,1.32,1.36,3.75,4.1,1.07,1.09,13.0,14.5,8.4,8.8,1.12,1.14,2.88,2.94,1.51,1.53,1.59,1.61,2.62,2.7,1.22,1.24,5.2,5.6,1.07,1.08,13.5,15.0,1.02,1.03,30.0,55.0,1.01,1.01,110.0,970.0,1.01,1.01,400.0,980.0,1.01,1.01,400.0,1000.0,2.08,2.16,1.87,1.92,8.4,8.8,9.0,9.2,17.5,18.0,50.0,55.0,8.4,8.6,6.6,6.8,13.0,13.5,38.0,44.0,14.0,15.0,12.5,13.0,21.0,22.0,55.0,70.0,44.0,50.0,32.0,34.0,55.0,65.0,130.0,160.0,48.0,55.0,48.0,55.0,280.0,1000.0,33187102,6432339.0,22498185.0,58805.0,1.227507465,1.227507468,1.227507470,1.227507463,1.227507469,1.227507513,1.227507510,1.227507514,1.227507511,1.227507473,1.227507471,1.227507464,1.227507462,1.227507549,1.227507474
CONMEBOL Copa Libertadores,2024-04-24,21:30:00,Libertad,River Plate,4.1,4.3,2.04,2.06,3.65,3.7,3.1,3.25,1.45,1.47,1.44,1.48,3.1,3.3,1.12,1.13,8.8,10.0,12.5,13.0,1.08,1.09,3.75,3.9,1.35,1.37,1.92,1.93,2.06,2.1,1.35,1.37,3.7,3.9,1.12,1.14,8.2,9.0,1.04,1.05,19.0,25.0,1.01,1.02,48.0,110.0,1.01,1.01,170.0,980.0,1.01,1.01,380.0,1000.0,1.88,1.93,2.08,2.14,12.5,13.0,8.6,8.8,11.0,12.0,21.0,23.0,13.5,14.0,7.4,7.6,10.0,10.5,20.0,21.0,26.0,28.0,15.5,16.5,18.0,18.5,36.0,38.0,75.0,85.0,46.0,55.0,50.0,60.0,90.0,110.0,48.0,60.0,14.5,15.5,160.0,1000.0,33188038,328196.0,194515.0,58805.0,1.227519328,1.227519331,1.227519333,1.227519326,1.227519332,1.227519342,1.227519338,1.227519284,1.227519339,1.227519336,1.227519334,1.227519324,1.227519325,1.227519327,1.227519337
CONMEBOL Copa Sudamericana,2024-04-24,21:30:00,Real Tomayapo,Belgrano,5.0,5.2,1.94,1.95,3.45,3.5,2.62,2.74,1.57,1.61,1.35,1.37,3.7,3.9,1.08,1.09,12.0,14.5,8.4,9.2,1.12,1.14,2.74,2.84,1.54,1.58,1.59,1.62,2.62,2.68,1.21,1.23,5.4,5.8,1.06,1.08,14.0,17.0,1.02,1.03,27.0,55.0,1.01,1.01,75.0,970.0,1.01,1.01,300.0,980.0,1.01,1.01,490.0,1000.0,2.2,2.34,1.75,1.84,8.2,9.2,6.2,6.6,9.2,10.0,19.5,21.0,12.5,13.5,7.4,7.6,10.0,10.5,23.0,26.0,30.0,36.0,19.0,22.0,25.0,27.0,50.0,60.0,85.0,980.0,75.0,90.0,70.0,120.0,120.0,210.0,20.0,140.0,19.0,21.0,21.0,1000.0,33195561,25238903.0,1496989.0,58805.0,1.227670918,1.227670922,1.227670924,1.227670915,1.227670923,1.227670905,1.227670902,1.227670966,1.227670903,1.227670926,1.227670925,1.227670916,1.227670914,1.227670917,1.227670927
Salvadoran Primera Division,2024-04-24,22:00:00,Alianza FC (SLV),CD Dragon,1.28,2.5,1.77,980.0,2.42,330.0,1.1,1000.0,1.3,1000.0,1.03,1000.0,1.03,1000.0,1.1,17.0,1.26,11.0,1.26,18.0,1.06,4.9,1.2,18.0,1.06,6.6,1.2,18.0,1.24,6.6,1.04,980.0,1.24,36.0,1.02,1.25,1.24,980.0,1.01,1.07,1.24,980.0,1.01,1.07,1.27,1000.0,1.01,1.01,100.0,1000.0,1.01,5.9,200.0,1000.0,1.12,1000.0,1.12,1000.0,1.05,20.0,18.0,980.0,2.56,1000.0,3.85,1000.0,7.4,980.0,8.0,980.0,18.5,980.0,4.6,1000.0,8.8,1000.0,8.6,980.0,17.0,980.0,16.5,1000.0,13.5,1000.0,14.5,1000.0,7.4,1000.0,15.5,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33219801,10585678.0,8467366.0,58805.0,1.228067058,1.228067061,1.228067063,1.228067056,1.228067062,1.228067106,1.228067103,1.228067107,1.228067104,1.228067066,1.228067064,1.228067057,1.228067055,1.228067142,1.228067067
