League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Euro 2024,2024-06-20,10:00:00,Slovenia,Serbia,5.1,5.2,1.9,1.91,3.55,3.65,1.86,1.89,2.12,2.18,1.98,2.02,1.98,2.04,11.0,12.0,7.8,8.2,9.8,10.5,19.0,20.0,15.0,16.0,7.6,8.0,10.0,10.5,19.5,20.0,32.0,36.0,18.5,19.0,19.0,21.0,38.0,40.0,100.0,120.0,60.0,70.0,70.0,80.0,100.0,130.0,70.0,85.0,12.5,14.0,60.0,990.0,33318177,25913.0,412319.0,58805.0,1.229544379,1.229544318,1.229544378,1.229544389
Finnish Kakkonen,2024-06-20,12:30:00,HJS Akatemia,Sexy Poxyt,1.08,600.0,1.08,870.0,1.23,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.64,1000.0,1.03,1000.0,2.74,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357248,12990765.0,8641762.0,58805.0,1.229981550,1.229981595,1.229981634,1.229981559
Finnish Ykkonen,2024-06-20,12:30:00,KuPS Akatemia,VIFK,1.33,600.0,1.39,870.0,1.39,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,2.82,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357310,46147144.0,498148.0,58805.0,1.229981640,1.229981685,1.229981724,1.229981649
UEFA Euro 2024,2024-06-20,13:00:00,Denmark,England,6.4,6.6,1.72,1.73,3.75,3.8,1.75,1.77,2.3,2.32,2.22,2.26,1.8,1.82,10.0,11.0,6.6,7.0,8.4,8.6,15.5,16.0,16.5,17.0,8.2,8.4,10.0,10.5,18.5,19.5,42.0,48.0,23.0,25.0,23.0,25.0,44.0,46.0,110.0,190.0,95.0,110.0,85.0,120.0,130.0,160.0,90.0,160.0,11.5,13.0,70.0,1000.0,33318180,32.0,27.0,58805.0,1.229544234,1.229544173,1.229544233,1.229544244
Swedish Division 1,2024-06-20,13:00:00,Vasalunds IF,FC Stockholm Internazionale,1.23,600.0,1.23,870.0,1.32,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357808,2996873.0,11322093.0,58805.0,1.229987430,1.229987475,1.229987514,1.229987439
Swedish Division 1,2024-06-20,14:00:00,Tvaakers,Onsala BK,1.07,600.0,1.12,870.0,1.22,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.56,1000.0,2.94,1000.0,1.03,1000.0,2.78,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357880,7179560.0,11222663.0,58805.0,1.229988147,1.229988192,1.229988231,1.229988156
Swedish Division 1,2024-06-20,14:00:00,Eskilsminne,Ariana FC,1.07,600.0,1.09,870.0,1.22,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,2.78,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357879,6415384.0,43917177.0,58805.0,1.229988057,1.229988102,1.229988141,1.229988066
Swedish Division 1,2024-06-20,14:00:00,Falkenbergs,Lunds BK,1.07,600.0,1.12,870.0,1.22,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.66,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357878,780883.0,4638301.0,58805.0,1.229988237,1.229988282,1.229988321,1.229988246
Swedish Division 1,2024-06-20,14:00:00,IFK Stocksund,Hammarby TFF,1.08,600.0,1.08,870.0,1.22,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357810,18054394.0,1480128.0,58805.0,1.229987520,1.229987565,1.229987604,1.229987529
Swedish Division 1,2024-06-20,14:30:00,Karlbergs BK,United IK Nordic,1.08,600.0,1.08,870.0,1.22,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357806,6406169.0,55493292.0,58805.0,1.229987610,1.229987655,1.229987694,1.229987619
