League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Euro 2024,2024-06-20,10:00:00,Slovenia,Serbia,5.1,5.2,1.88,1.89,3.6,3.65,1.84,1.86,2.16,2.18,1.96,1.98,2.02,2.04,11.0,12.0,7.8,8.2,9.8,10.5,19.0,19.5,15.0,16.5,7.6,8.0,10.0,10.5,19.0,21.0,32.0,36.0,18.5,19.5,19.5,21.0,38.0,40.0,100.0,120.0,60.0,70.0,70.0,80.0,100.0,130.0,70.0,85.0,12.5,13.5,60.0,990.0,33318177,25913.0,412319.0,58805.0,1.229544379,1.229544318,1.229544378,1.229544389
Finnish Kakkonen,2024-06-20,12:30:00,HJS Akatemia,Sexy Poxyt,1.07,600.0,1.12,870.0,1.27,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,2.28,1000.0,1.03,1000.0,2.62,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357248,12990765.0,8641762.0,58805.0,1.229981550,1.229981595,1.229981634,1.229981559
Finnish Ykkonen,2024-06-20,12:30:00,KuPS Akatemia,VIFK,1.73,2.64,3.55,8.0,2.88,7.2,1.89,3.65,1.38,2.12,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33357310,46147144.0,498148.0,58805.0,1.229981640,1.229981685,1.229981724,1.229981649
UEFA Euro 2024,2024-06-20,13:00:00,Denmark,England,6.2,6.4,1.73,1.74,3.75,3.8,1.76,1.79,2.26,2.32,2.22,2.26,1.79,1.82,10.0,10.5,6.8,7.0,8.4,8.8,15.5,16.5,16.5,17.0,8.2,8.4,10.0,10.5,19.0,19.5,42.0,48.0,23.0,24.0,24.0,25.0,44.0,46.0,160.0,190.0,90.0,110.0,95.0,120.0,140.0,160.0,130.0,160.0,11.5,13.0,250.0,1000.0,33318180,32.0,27.0,58805.0,1.229544234,1.229544173,1.229544233,1.229544244
Swedish Division 1,2024-06-20,13:00:00,Vasalunds IF,FC Stockholm Internazionale,2.52,5.2,2.22,3.25,2.12,6.8,1.39,5.7,1.21,3.55,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357808,2996873.0,11322093.0,58805.0,1.229987430,1.229987475,1.229987514,1.229987439
Finnish Kakkonen,2024-06-20,13:00:00,Ilves Kissat,Tampereen Ilves II,1.04,1000.0,1.04,1000.0,1.01,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.98,1000.0,2.28,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33358033,4674857.0,9546628.0,58805.0,1.229992969,1.229993014,1.229993053,1.229992978
Swedish Women's Matches,2024-06-20,13:00:00,IK Uppsala (W),Alingsas FC United (W),1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33358568,13450361.0,30135041.0,58805.0,1.229995931,1.229995976,1.229996015,1.229995940
Swedish Women's Matches,2024-06-20,14:00:00,Eskilstuna Utd (W),Orebro SK Women,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33358566,8394567.0,68206137.0,58805.0,1.229996111,1.229996156,1.229996195,1.229996120
Swedish Women's Matches,2024-06-20,14:00:00,Rosengard (W),KIF Orebro Dff (W),1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33358505,8452470.0,13023241.0,58805.0,1.229993745,1.229993790,1.229993829,1.229993754
Swedish Division 2,2024-06-20,14:00:00,IFK Ostersund,Kiruna FF,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33358600,501183.0,43885163.0,58805.0,1.229995299,1.229995344,1.229995383,1.229995308
