League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Euro 2024,2024-06-20,10:00:00,Slovenia,Serbia,5.5,5.6,1.81,1.82,3.7,3.75,1.92,1.93,2.06,2.1,1.93,1.97,2.04,2.08,12.5,13.0,8.0,8.2,9.6,10.0,17.0,17.5,16.5,17.0,7.8,8.0,9.8,10.0,18.0,18.5,36.0,40.0,20.0,21.0,19.0,19.5,36.0,38.0,120.0,140.0,65.0,75.0,75.0,85.0,100.0,110.0,80.0,85.0,11.0,12.0,340.0,500.0,33318177,25913.0,412319.0,58805.0,1.229544379,1.229544318,1.229544378,1.229544389
Finnish Kakkonen,2024-06-20,12:30:00,HJS Akatemia,Sexy Poxyt,1.04,1.25,7.6,980.0,8.6,980.0,3.85,300.0,1.02,1.35,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,1.09,1000.0,1.09,1000.0,33357248,12990765.0,8641762.0,58805.0,1.229981550,1.229981595,1.229981634,1.229981559
Finnish Ykkonen,2024-06-20,12:30:00,KuPS Akatemia,VIFK,1.68,1.8,4.4,5.2,4.3,4.9,2.52,2.86,1.54,1.65,1.6,1.78,2.28,2.66,2.54,980.0,2.82,980.0,5.0,980.0,2.76,980.0,4.0,980.0,9.2,980.0,2.5,980.0,2.82,1000.0,3.1,15.0,3.85,980.0,4.8,980.0,2.82,1000.0,4.8,980.0,12.5,19.0,4.8,980.0,2.74,980.0,2.08,8.0,2.22,1000.0,2.82,1000.0,33357310,46147144.0,498148.0,58805.0,1.229981640,1.229981685,1.229981724,1.229981649
UEFA Euro 2024,2024-06-20,13:00:00,Denmark,England,6.0,6.4,1.74,1.75,3.75,3.8,1.73,1.75,2.32,2.36,2.22,2.3,1.77,1.81,10.0,10.5,6.6,6.8,8.6,8.8,16.0,16.5,15.5,16.0,8.2,8.4,10.0,10.5,19.0,19.5,36.0,38.0,25.0,26.0,24.0,25.0,44.0,46.0,160.0,180.0,95.0,100.0,100.0,120.0,130.0,160.0,140.0,150.0,13.0,13.5,500.0,950.0,33318180,32.0,27.0,58805.0,1.229544234,1.229544173,1.229544233,1.229544244
Swedish Division 1,2024-06-20,13:00:00,Vasalunds IF,FC Stockholm Internazionale,2.72,3.15,2.42,2.76,3.45,4.0,1.94,2.16,1.87,2.06,1.71,1.87,2.14,2.4,4.6,980.0,9.0,980.0,4.8,980.0,4.1,980.0,4.2,980.0,3.5,980.0,4.2,980.0,4.8,980.0,4.5,980.0,4.1,980.0,4.5,980.0,4.1,980.0,5.1,980.0,5.0,980.0,5.2,980.0,4.3,980.0,3.85,980.0,3.8,980.0,4.5,1000.0,33357808,2996873.0,11322093.0,58805.0,1.229987430,1.229987475,1.229987514,1.229987439
Finnish Kakkonen,2024-06-20,13:00:00,Ilves Kissat,Tampereen Ilves II,1.32,980.0,1.32,980.0,4.0,4.7,2.66,1000.0,1.2,1.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33358033,4674857.0,9546628.0,58805.0,1.229992969,1.229993014,1.229993053,1.229992978
Swedish Women's Matches,2024-06-20,13:00:00,IK Uppsala (W),Alingsas FC United (W),1.01,980.0,1.01,980.0,4.5,980.0,2.52,110.0,1.2,1.65,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33358568,13450361.0,30135041.0,58805.0,1.229995931,1.229995976,1.229996015,1.229995940
Swedish Women's Matches,2024-06-20,14:00:00,Trelleborgs FF (W),BK Hacken (W),4.0,980.0,1.01,1.16,15.0,980.0,1.27,1000.0,1.01,4.6,1.83,4.0,1.33,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.01,55.0,1.03,1000.0,33358506,56055974.0,38803574.0,58805.0,1.229993615,1.229993660,1.229993699,1.229993624
Swedish Women's Matches,2024-06-20,14:00:00,Rosengard (W),KIF Orebro Dff (W),1.02,1.04,90.0,700.0,27.0,120.0,1.27,1000.0,1.01,4.6,1.9,1000.0,1.12,2.1,1.36,980.0,1.36,980.0,1.36,1000.0,1.36,1000.0,5.0,980.0,1.36,980.0,1.36,980.0,1.36,1000.0,3.9,1000.0,6.0,980.0,1.36,980.0,1.36,1000.0,3.0,1000.0,8.0,1000.0,15.0,1000.0,1.36,1000.0,1.01,6.0,1.36,1000.0,1.36,1000.0,33358505,8452470.0,13023241.0,58805.0,1.229993745,1.229993790,1.229993829,1.229993754
Swedish Division 2,2024-06-20,14:00:00,IFK Ostersund,Kiruna FF,1.46,1.79,3.1,980.0,4.4,10.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.07,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33358600,501183.0,43885163.0,58805.0,1.229995299,1.229995344,1.229995383,1.229995308
